מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אהבת ציון 6,72,2025,1200000,10444-1331-28,דירה בבית,3,16667
2,ז'בוטינסקי 26,63.89,2025,1195000,10451-42-15,דירה בבית,3,18704
3,אהבת ציון 6,131,2025,1900000,10444-1331-29,דירה בבית,8,14504
4,זלמן שזר 22,71.37,2025,1150000,10452-14-48,דירה בבית,3,16113
5,ירושלים 27,141,2025,2118000,10444-1337-1,דירה בבית,5,15021
6,ישראל ברזילי 8,98.83,2025,1600000,10444-1402-4,דירה בבית,5,16189
7,זלמן שזר 26,103.84,2025,1500000,10451-22-36,דירה בבית,4,14445
8,שבזי 2,77.79,2025,1050000,10444-1969-8,דירה בבית,4,13498
10,רוברט סולד 32,75.78,2025,900000,10444-2011-64,דירה בבית,4,11876
11,ז'בוטינסקי 34,63,2025,1250000,10451-37-11,דירה בבית,3,19841
13,ירושלים 35,63.53,2025,1080000,10452-27-1,דירה בבית,3,17000
14,זלמן שזר 10,81.64,2025,1430000,10452-18-24,דירה בבית,4,17516
15,זלמן שזר 15,70.7,2025,1340000,10452-12-28,דירה בבית,4,18953
16,ירושלים 29,80.5,2025,1300000,10444-2162-123,דירה בבית,4,16149
18,אהבת ציון 6,73,2025,1250000,10444-1331-30,דירה בבית,3,17123
19,ז'בוטינסקי 24,64.15,2025,1125000,10451-31-32,דירה בבית,3,17537
20,ירושלים 29,62.9,2025,1151500,10444-2162-138,דירה בבית,3,18307
21,שבזי 13,105.27,2025,1600000,10444-1946-6,דירה בבית,5,15199
22,שבזי 9,90.14,2025,1350000,10444-1948-5,דירה בבית,4,14977
23,ברדיצ'בסקי 29,105,2025,1720000,10444-64-5,דירה בבית,4,16381
24,ירושלים 37,63.53,2025,1150000,10452-26-5,דירה בבית,3,18102
25,זלמן שזר 17,112.62,2025,1560000,10451-21-28,דירה בבית,5,13852
26,אהבת ציון 6,129,2025,2035000,10444-1331-31,דירה בבית,5,15775
27,ז'בוטינסקי 16,62.63,2025,1215000,10452-2-28,דירה בבית,3,19400
28,זלמן שזר 30,91.48,2025,1490000,10451-24-55,דירה בבית,4,16288
29,אהבת ציון 7,80.12,2025,850000,10444-2019-29,דירה בבית,4,10609
30,ירושלים 27,208,2025,3150000,10444-1337-2,דירה בבית,6,15144
31,ביאליק 10,70,2025,842000,10444-65-21,דירה בבית,4,12029
32,זלמן שזר 27,86.05,2025,1220000,10451-18-20,דירה בבית,4,14178
33,ביאליק 8,112,2025,1680000,10444-65-39,דירה בבית,4,15000
34,זלמן שזר 27,65.8,2025,1180000,10451-18-5,דירה בבית,3,17933
36,רוברט סולד 36,86,2025,1555000,10444-2206-26,דירה בבית,4,18081
37,פרץ 3,116.35,2025,1800000,10444-1302-21,דירה בבית,5,15471
38,ז'בוטינסקי 12,65.5,2025,1150000,10452-4-17,דירה בבית,3,17557
40,אהבת ציון 6,76,2025,950000,10444-1331-32,דירה בבית,3,12500
41,זלמן שזר 26,91.27,2025,1393900,10451-22-35,דירה בבית,4,15272
42,ביאליק 12,89,2025,1500000,10444-65-37,דירה בבית,4,16854
43,פרישמן 4,121,2025,1960000,10444-88-9,דירה בבית,5,16198
44,זלמן שזר 22,84.85,2025,1320000,10452-14-39,דירה בבית,4,15557
45,ירושלים 35,63.53,2025,890000,10452-27-32,דירה בבית,3,14009
46,זלמן שזר 10,108,2025,1348000,10452-18-84,דירה בבית,5,12481
47,מיכל 13,84.28,2024,1500000,10444-77-1,דירה בבית,4,17798
48,ישראל ברזילי 3,97.71,2024,1550000,10444-1995-25,דירה בבית,4,15863
49,שבזי 2,114.02,2024,1500000,10444-1969-2,דירה בבית,5,13156
50,ישראל ישעיהו 6,63.82,2024,1080000,10451-36-24,דירה בבית,3,16923
51,אהבת ציון 6,76,2024,1290000,10444-1331-33,דירה בבית,3,16974
52,אהבת ציון 6,72,2024,1250000,10444-1331-34,דירה בבית,3,17361
53,ירושלים 27,94,2024,1520000,10444-1337-3,דירה בבית,3,16170
54,זלמן שזר 10,134,2024,1784000,10452-18-83,דירה בבית,5,13313
56,ביאליק 2,52.5,2024,1070000,10444-199-9,דירה בבית,3,20381
57,ביאליק 13,82,2024,1130000,10444-6-2,דירה בבית,4,13780
58,אהבת ציון 6,76,2024,1220000,10444-1331-35,דירה בבית,3,16053
59,ירושלים 29,82.6,2024,1220000,10444-2162-94,דירה בבית,4,14770
60,פנחס ספיר 29,80.56,2024,1630000,10451-3-169,דירה בבית,4,20233
61,זלמן שזר 10,135,2024,1784000,10452-18-80,דירה בבית,5,13215
62,זלמן שזר 14,81.64,2024,1550000,10452-18-10,דירה בבית,4,18986
63,ירושלים 27,125,2024,1750000,10444-1337-4,דירה בבית,4,14000
64,ז'בוטינסקי 20,66.05,2024,1075000,10451-41-27,דירה בבית,3,16276
65,אהבת ציון 6,72,2024,950000,10444-1331-36,דירה בבית,3,13194
66,פנחס ספיר 27,83.95,2024,1370000,10451-3-114,דירה בבית,4,16319
67,עגנון 6,83.83,2024,1250000,10444-1961-8,דירה בבית,4,14911
68,ישראל ישעיהו 6,63.82,2024,1190000,10451-36-28,דירה בבית,3,18646
69,ישראל ברזילי 7,121.9,2024,1435000,10444-1973-5,דירה בבית,5,11772
70,אהבת ציון 6,73,2024,1050000,10444-1331-37,דירה בבית,3,14384
71,ז'בוטינסקי 10,70.77,2024,1055000,10452-20-8,דירה בבית,3,14907
72,זלמן שזר 24,103.91,2024,1620000,10451-22-16,דירה בבית,4,15590
74,ז'בוטינסקי 24,66.61,2024,1060000,10451-31-51,דירה בבית,3,15914
75,ז'בוטינסקי 28,67.03,2024,1080000,10451-33-9,דירה בבית,3,16112
76,ירושלים 27,99,2024,1536000,10444-1337-5,דירה בבית,3,15515
77,ישראל ישעיהו 6,63.82,2024,1100000,10451-36-12,דירה בבית,3,17236
78,המייסדים 4,67.75,2024,1145000,10444-1339-13,דירה בבית,4,16900
79,זלמן שזר 19,84.54,2024,1400000,10451-21-47,דירה בבית,4,16560
80,ביאליק 3,52.5,2024,980000,10444-1329-28,דירה בבית,3,18667
81,ז'בוטינסקי 14,67.46,2024,1020000,10452-3-32,דירה בבית,3,15120
82,ירושלים 37,63.53,2024,1230000,10452-26-7,דירה בבית,3,19361
83,פנחס ספיר 29,80.32,2024,1555000,10451-3-171,דירה בבית,4,19360
84,זלמן שזר 9,70.7,2024,1235000,10452-13-8,דירה בבית,4,17468
85,ישראל ישעיהו 6,63.82,2024,1150000,10451-36-5,דירה בבית,3,18019
86,אהבת ציון 6,76,2024,1150000,10444-1331-38,דירה בבית,3,15132
87,ז'בוטינסקי 30,63,2024,1000000,10451-34-13,דירה בבית,3,15873
88,ירושלים 27,78,2024,1470000,10444-1337-6,דירה בבית,3,18846
89,אהבת ציון 6,73,2024,950000,10444-1331-39,דירה בבית,3,13014
90,פנחס ספיר 29,76.3,2024,1560000,10451-3-157,דירה בבית,3,20446
92,פרץ 13,95.59,2024,1300000,10444-1409-7,דירה בבית,4,13600
93,פנחס ספיר 47,148.44,2024,2500000,10444-121-15,דירה בבית,5,16842
94,פרישמן 4,135,2024,1965000,10444-88-10,דירה בבית,5,14556
98,זלמן שזר 10,95,2024,1470000,10452-18-78,דירה בבית,4,15474
99,פרץ 11,94.12,2024,1200000,10444-1410-11,דירה בבית,4,12750
100,ז'בוטינסקי 38,63,2024,1000000,10451-12-16,דירה בבית,3,15873
101,ביאליק 3,52.5,2024,990000,10444-1329-27,דירה בבית,3,18857
102,ירושלים 27,141,2024,1900000,10444-1337-7,דירה בבית,5,13475
104,ביאליק 3,52.5,2024,960000,10444-1329-29,דירה בבית,3,18286
105,פנחס ספיר 25,68,2024,1325000,10451-3-18,דירה בבית,4,19485
106,רוברט סולד 30,80.9,2024,1450000,10444-2011-5,דירה בבית,4,17923
107,זלמן שזר 26,104.09,2024,1530000,10451-22-60,דירה בבית,4,14699
108,ירושלים 29,82.6,2024,1230000,10444-2162-152,דירה בבית,4,14891
109,רוברט סולד 20,70.42,2024,1210000,10444-1328-10,דירה בבית,3.5,17183
110,ישראל ישעיהו 6,63.82,2024,1000000,10451-36-9,דירה בבית,3,15669
111,ז'בוטינסקי 14,65.18,2024,1050000,10452-3-34,דירה בבית,3,16109
112,אהבת ציון 7,80.5,2024,1200000,10444-2019-4,דירה בבית,4,14907
113,עגנון 14,88.59,2024,1225000,10444-1944-5,דירה בבית,4,13828
115,ביאליק 3,52.5,2024,960000,10444-1329-26,דירה בבית,3,18286
117,ישראל ברזילי 3,98.78,2024,1500000,10444-1995-23,דירה בבית,4,15185
118,ירושלים 37,63.53,2024,1020000,10452-26-29,דירה בבית,3,16055
119,ישראל ברזילי 12,100.9,2024,1330000,10444-1404-2,דירה בבית,4,13181
120,אהבת ציון 6,129,2024,1900000,10444-1331-40,דירה בבית,5,14729
