מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אליהו לנקין 9,72.8,2025,3030300,30695-22-163,דירה בבית,3,41625
2,אליהו לנקין 7,125.1,2025,5000000,30695-22-266,דירה בבית,5,39968
4,העסקן 20,90,2025,3950000,30695-45-116,דירה בבית,4,43889
5,אנצו בונהונטורה 2,96.3,2025,3500000,30695-29-82,דירה בבית,4,36345
7,פרימו לוי 8,93.9,2025,3525200,30695-45-16,דירה בבית,4,37542
8,גד טדסקי 5,73.45,2025,3000000,30695-45-67,דירה בבית,3,40844
9,שניאור פלג 6,65.5,2025,725000,30695-16-88,דירה בבית,3,11069
10,פרימו לוי 2,73.3,2025,3232300,30695-45-128,דירה בבית,3,44097
11,יצחק בן דוד 7,93,2024,3300000,30695-29-183,דירה בבית,4,35484
12,ישראל אלדד 2,87.55,2024,3200000,30695-9-97,דירה בבית,4,36551
13,ישראל אלדד 23,83.9,2024,3050000,30695-22-231,דירה בבית,3,36353
14,גד טדסקי 5,72.4,2024,3000000,30695-45-62,דירה בבית,3,41436
17,ישראל אלדד 27,87.4,2024,3400000,30695-22-137,דירה בבית,4,38902
18,פרימו לוי 3,93.3,2024,3300000,30695-22-58,דירה בבית,4,35370
19,אליהו לנקין 5,78.5,2024,3100000,30695-22-273,דירה בבית,3,39490
20,שניאור פלג 6,113.1,2024,3580000,30695-16-10,דירה בבית,4,31653
21,פרימו לוי 6,70.75,2024,2671700,30695-45-166,דירה בבית,3,37763
22,0,83,2024,3045000,30696-44-22,דירה בבית,3,36687
23,0,93,2024,3200000,30695-95-1,דירה בבית,4,34409
25,0,128,2024,3895000,30696-44-23,דירה בבית,4,30430
28,0,139,2024,5130000,30696-44-25,דירה בבית,5,36906
31,פרימו לוי 8,65.95,2024,2420000,30695-45-17,דירה בבית,3,36694
32,יצחק בן דוד 21,108,2024,4035000,30695-2-4,דירה בבית,5,37361
34,העסקן 8,79.6,2024,2800000,30695-29-75,דירה בבית,4,35176
35,ישראל אלדד 27,65,2024,2640000,30695-22-202,דירה בבית,3,40615
36,יצחק בן דוד 7,64.1,2024,2065000,30695-29-13,דירה בבית,2.5,32215
37,שניאור פלג 6,75.1,2024,2740000,30695-16-9,דירה בבית,3,36485
38,שניאור פלג 6,108.6,2024,1700000,30695-16-80,דירה בבית,4,15654
39,0,138,2024,5230000,30696-44-26,דירה בבית,5,37899
40,אנצו בונהונטורה 5,94.1,2024,3181800,30695-38-98,דירה בבית,3,33813
41,אנצו בונהונטורה 5,73.8,2024,2500000,30695-38-30,דירה בבית,3,33875
43,0,123,2024,4800000,30696-44-27,דירה בבית,4,39024
46,0,81,2023,2850000,30696-44-29,דירה בבית,3,35185
49,ישראל אלדד 27,73.1,2023,2525000,30695-22-101,דירה בבית,3,34542
50,גד טדסקי 1,116.8,2023,4300000,30695-45-101,דירה בבית,5,36815
51,0,147,2023,5255000,30696-44-30,דירה בבית,5,35748
52,0,127,2023,4130000,30696-44-31,דירה בבית,5,32520
54,פרימו לוי 5,111.5,2023,4330000,30695-22-52,דירה בבית,5,38834
56,0,146,2023,4637000,30696-44-32,דירה בבית,5,31760
63,ישראל אלדד 2,107.24,2023,4320000,30695-9-57,דירה בבית,5,40283
64,0,128,2023,4200000,30696-44-39,דירה בבית,5,32813
66,0,81,2023,2800000,30696-44-40,דירה בבית,3,34568
67,אליהו לנקין 3,65.2,2023,2550000,30695-22-287,דירה בבית,3,39110
69,פרימו לוי 8,97.7,2023,3100000,30695-45-23,דירה בבית,3,31730
70,יצחק בן דוד 11,83.7,2023,2800000,30695-29-136,דירה בבית,3,33453
71,ישראל אלדד 27,73.1,2023,2750000,30695-22-120,דירה בבית,3,37620
72,ישראל אלדד 23,93,2023,3500000,30695-22-246,דירה בבית,4,37634
73,שניאור פלג 6,88.4,2023,3800000,30695-16-73,דירה בבית,3,42986
74,פרימו לוי 7,89.2,2023,3888800,30695-22-6,דירה בבית,4,43596
75,פרימו לוי 8,87.7,2023,2900000,30695-45-29,דירה בבית,3,33067
76,אליהו לנקין 1,114.5,2023,3400000,30695-22-299,דירה בבית,4,29694
77,0,81,2023,2809000,30696-44-41,דירה בבית,3,34679
79,גד טדסקי 3,88.55,2023,3500000,30695-45-95,דירה בבית,4,39526
80,ישראל אלדד 27,71.2,2023,2525200,30695-22-93,דירה בבית,3,35466
82,ישראל אלדד 5,86,2023,1000000,30695-2-100,דירה בבית,4,11628
83,אליהו לנקין 5,86.6,2023,2820000,30695-22-272,דירה בבית,3,32564
84,שניאור פלג 6,114.2,2023,3550000,30695-16-42,דירה בבית,4,31086
85,0,123,2023,3516000,30696-44-42,דירה בבית,4,28585
87,0,123,2023,3448000,30696-44-43,דירה בבית,4,28033
89,אנצו בונהונטורה 2,96.5,2023,3250000,30695-29-81,דירה בבית,4,33679
90,יצחק בן דוד 7,83.5,2023,2825000,30695-29-191,דירה בבית,3,33832
91,אנצו בונהונטורה 5,77.8,2023,2640000,30695-38-12,דירה בבית,3,33933
92,שניאור פלג 6,107.8,2023,3100000,30695-16-77,דירה בבית,4,28757
94,אליהו לנקין 11,87.5,2022,3100000,30695-22-184,דירה בבית,4,35429
95,פרימו לוי 6,73.45,2022,2900000,30695-45-159,דירה בבית,3,39483
96,פרימו לוי 1,71.2,2022,2500000,30695-22-81,דירה בבית,3,35112
97,פרימו לוי 4,82.15,2022,2929200,30695-45-141,דירה בבית,3,35657
99,קורץ 5,117.7,2022,4440000,30696-45-100,דירה בבית,5,37723
101,שניאור פלג 6,112.6,2022,3910000,30695-16-82,דירה בבית,5,34725
102,אנצו בונהונטורה 5,60,2022,2300000,30695-38-81,דירה בבית,3,38333
103,0,117,2022,4800000,30695-7-3,דירה בבית,4,41026
104,יצחק בן דוד 3,102.2,2022,4340000,30695-29-33,דירה בבית,4,42466
105,פרימו לוי 7,76.3,2022,2600000,30695-22-32,דירה בבית,3,34076
106,ישראל אלדד 25,102.5,2022,2900000,30695-22-218,דירה בבית,4,28293
107,שניאור פלג 6,115.7,2022,3450000,30695-16-26,דירה בבית,4,29818
108,גד טדסקי 1,71.35,2022,3050000,30695-45-99,דירה בבית,3,42747
109,שניאור פלג 6,126.8,2022,4050000,30695-16-33,דירה בבית,5,31940
110,שניאור פלג 6,91.7,2022,3050000,30695-16-27,דירה בבית,3,33261
111,גד טדסקי 7,110.6,2022,4100000,30695-45-48,דירה בבית,5,37071
112,0,85,2022,900000,30695-92-1,דירה בבית,4,10588
113,קורץ 7,95.5,2022,2500000,30696-45-73,דירה בבית,3,26178
114,קורץ 11,117.8,2022,3740000,30696-45-39,דירה בבית,4,31749
115,קורץ 9,119.2,2022,3295000,30696-45-46,דירה בבית,4,27643
116,ישראל אלדד 2,88.45,2022,2604100,30695-9-113,דירה בבית,4,29441
117,פרימו לוי 8,70.75,2022,2200000,30695-45-25,דירה בבית,3,31095
118,ישראל אלדד 23,90,2022,2800000,30695-85-1,דירה בבית,4,31111
119,אנצו בונהונטורה 2,96.5,2022,2810000,30695-29-87,דירה בבית,4,29119
120,העסקן 8,81.8,2022,2190000,30695-29-68,דירה בבית,4,26773
121,פרימו לוי 8,61.65,2022,1950000,30695-45-13,דירה בבית,3,31630
123,שניאור פלג 6,79.5,2021,2490000,30695-16-116,דירה בבית,3,31321
124,אנצו בונהונטורה 5,176,2021,4600000,30695-38-18,דירה בבית,5,26136
125,קורץ 13,120.8,2021,3250000,30696-45-4,דירה בבית,4,26904
126,0,69,2021,1930000,30695-92-2,דירה בבית,3,27971
127,ישראל אלדד 23,107.1,2021,2875000,30695-22-234,דירה בבית,5,26844
128,גד טדסקי 3,104.85,2021,3490000,30695-45-82,דירה בבית,4,33286
129,אליהו לנקין 5,121,2021,4000000,30695-87-1,דירה בבית,5,33058
130,0,66,2021,2460000,30695-95-2,דירה בבית,3,37273
131,פרימו לוי 8,63.25,2021,2040000,30695-45-9,דירה בבית,3,32253
132,ישראל אלדד 3,66.4,2021,2925000,30695-2-50,דירה בבית,3,44051
133,פרימו לוי 3,85,2021,2740000,30695-94-1,דירה בבית,4,32235
134,יצחק בן דוד 19,97,2021,2450000,30695-2-46,דירה בבית,4,25258
135,פרימו לוי 4,134.1,2021,3700000,30695-45-149,דירה בבית,6,27591
