מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רחובות,יחד,גורדון 27,80.71,2025,1515000,3703-247-1,דירה בבית,4,18771
2,רחובות,יחד,הנשיא הראשון 19,72,2025,1931000,3703-616-7,דירה בבית,3,26819
3,רחובות,יחד,מוהליבר 1,101.61,2025,2170000,3703-1288-6,דירה בבית,5,21356
4,רחובות,יחד,היקב 3,101,2025,3100000,3703-995-6,דירה בבית,4,30693
5,רחובות,יחד,גורדון 43,184.96,2025,4020000,3703-1347-61,דירה בבית,6,21734
6,רחובות,יחד,פינסקר 14,121.6,2025,2375000,3694-46-9,דירה בבית,5,19531
7,רחובות,יחד,הנשיא הראשון 47,94.61,2025,2150000,3703-468-2,דירה בבית,4,22725
8,רחובות,יחד,מוהליבר 3,110,2025,3300000,3703-458-10,דירה בבית,4,30000
12,רחובות,יחד,מוהליבר 3,110,2025,3300000,3703-458-12,דירה בבית,4,30000
13,רחובות,יחד,מוהליבר 3,110,2025,3300000,3703-458-13,דירה בבית,4,30000
14,רחובות,יחד,הנשיא הראשון 42,108.38,2025,2610000,3703-1255-16,דירה בבית,4,24082
15,רחובות,יחד,הרב הרצוג 31,97.54,2025,2350000,3703-425-5,דירה בבית,4,24093
16,רחובות,יחד,אליעזר בן יהודה 16,83,2025,2200000,3703-859-20,דירה בבית,3.5,26506
17,רחובות,יחד,הרב הרצוג 21,117.75,2024,1200000,3703-1112-15,דירה בבית,5,10191
18,רחובות,יחד,אלקלעי 14,88.2,2024,2150000,3694-273-2,דירה בבית,4,24376
20,רחובות,יחד,אלקלעי 6,122.6,2024,2820000,3694-84-10,דירה בבית,5,23002
21,רחובות,יחד,אליעזר בן יהודה 16,91,2024,2170000,3703-859-26,דירה בבית,4,23846
22,רחובות,יחד,מוהליבר 3,110,2024,3300000,3703-458-14,דירה בבית,4,30000
24,רחובות,יחד,הנשיא הראשון 47,90.65,2024,1225000,3703-468-12,דירה בבית,4,13514
26,רחובות,יחד,אליעזר בן יהודה 29,88.35,2024,2350000,3703-557-5,דירה בבית,4.5,26599
27,רחובות,יחד,הנשיא הראשון 16,72.75,2024,2050000,3703-567-9,דירה בבית,3,28179
29,רחובות,יחד,גורדון 13,94.44,2024,2125000,3703-119-6,דירה בבית,4,22501
30,רחובות,יחד,הנשיא הראשון 35,148.98,2024,3800000,3703-463-5,דירה בבית,6,25507
31,רחובות,יחד,גורדון 19,80.65,2024,2040000,3703-111-10,דירה בבית,3.5,25294
32,רחובות,יחד,אליעזר בן יהודה 25,83.8,2024,2000000,3703-555-8,דירה בבית,4,23866
33,רחובות,יחד,גורדון 43,107.68,2024,2222200,3703-1347-44,דירה בבית,4,20637
34,רחובות,יחד,אליעזר בן יהודה 25,86.8,2024,2150000,3703-555-9,דירה בבית,4,24770
35,רחובות,יחד,הנשיא הראשון 47,72.04,2024,2000000,3703-468-4,דירה בבית,3,27762
36,רחובות,יחד,הנשיא הראשון 23,86.5,2024,2320000,3703-993-6,דירה בבית,4,26821
37,רחובות,יחד,אליעזר בן יהודה 16,83,2024,2000000,3703-859-11,דירה בבית,3.5,24096
38,רחובות,יחד,הנשיא הראשון 34,93.64,2024,1970000,3703-1242-20,דירה בבית,4,21038
39,רחובות,יחד,הנשיא הראשון 42,108.38,2024,2740000,3703-1255-10,דירה בבית,4.5,25281
40,רחובות,יחד,גורדון 39,76.4,2024,1680000,3703-477-10,דירה בבית,3,21990
41,רחובות,יחד,אליעזר בן יהודה 15,125,2024,3500000,3703-550-2,דירה בבית,5,28000
42,רחובות,יחד,אליעזר בן יהודה 15,125,2024,3550000,3703-550-3,דירה בבית,5,28400
43,רחובות,יחד,אליעזר בן יהודה 23,111.4,2024,2600000,3703-554-1,דירה בבית,5,23339
44,רחובות,יחד,הנשיא הראשון 51,84.54,2024,2800000,3703-470-13,דירה בבית,5,33120
45,רחובות,יחד,אליעזר בן יהודה 20,117.31,2024,2830000,3703-1419-4,דירה בבית,5,24124
46,רחובות,יחד,הנשיא הראשון 33,60.55,2024,2000000,3703-462-16,דירה בבית,3,33031
