מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
133,טבריה 2,87.3,2022,1585000,2507-14-9,דירה בבית,4,18156
134,טבריה 4,84.25,2022,1630000,2507-15-5,דירה בבית,4,19347
135,פקיעין 8,87.3,2022,1555000,2507-23-69,דירה בבית,4,17812
136,סיני 3,72.4,2022,1280000,2508-29-94,דירה בבית,3,17680
137,אלי כהן 46,72.3,2022,1480000,2508-27-182,דירה בבית,3,20470
140,סיני 2,84.2,2022,1585000,2508-24-39,דירה בבית,4,18824
141,טבריה 2,87.3,2022,1615000,2507-14-27,דירה בבית,4,18499
142,מגידו 8,74.5,2022,1500000,2507-11-11,דירה בבית,3,20134
143,פקיעין 14,73.9,2022,1510000,2508-28-82,דירה בבית,3,20433
144,פקיעין 14,85.35,2022,1495000,2508-28-28,דירה בבית,4,17516
146,פקיעין 8,87.3,2022,1550000,2507-23-51,דירה בבית,4,17755
147,מגידו 1,88.1,2022,1730000,2507-6-99,דירה בבית,4,19637
149,סיני 4,185.8,2022,2750000,2508-25-72,קוטג' דו משפחתי,6,14801
150,לכיש 7,99.6,2022,1615000,2508-23-30,דירה בבית,4,16215
152,פקיעין 6,94,2022,1500000,2507-16-74,דירה בבית,4,15957
153,לכיש 3,81.7,2022,1620000,2508-21-31,דירה בבית,4,19829
154,טבריה 2,87.3,2022,1550000,2507-14-42,דירה בבית,4,17755
155,לכיש 5,94.2,2022,1520000,2508-22-25,דירה בבית,4.5,16136
156,פקיעין 6,70.85,2022,1410000,2507-16-70,דירה בבית,3,19901
157,פקיעין 16,86.95,2022,1530000,2508-28-64,דירה בבית,4,17596
160,מגידו 4,67.45,2022,1355000,2507-13-38,דירה בבית,3,20089
162,פקיעין 14,64.6,2022,1370000,2508-28-43,דירה בבית,3,21207
163,סיני 2,84.2,2022,1450000,2508-24-22,דירה בבית,4,17221
164,טבריה 4,86.2,2022,1565000,2507-15-87,דירה בבית,4,18155
165,פקיעין 6,70.4,2022,1335000,2507-16-24,דירה בבית,3,18963
166,מגידו 3,89.6,2022,1550000,2507-6-9,דירה בבית,4,17299
167,טבריה 2,87.3,2022,1500000,2507-14-50,דירה בבית,4,17182
168,דוד רמז 11,75.3,2022,1135000,1228-96-9,דירה בבית,4,15073
169,הפלמח 12,83.3,2022,1420000,1228-96-75,דירה בבית,4,17047
170,פקיעין 8,87.3,2022,1450000,2507-23-27,דירה בבית,4,16609
171,מגידו 1,89.6,2022,1520000,2507-6-72,דירה בבית,4,16964
172,טבריה 4,71.9,2022,1280000,2507-15-29,דירה בבית,3,17803
173,פקיעין 9,74.65,2022,1430000,2507-9-52,דירה בבית,4,19156
174,פקיעין 14,86.95,2022,1450000,2508-28-90,דירה בבית,4,16676
175,מגידו 1,88.1,2022,1500000,2507-6-75,דירה בבית,4,17026
176,סיני 3,86.6,2022,1415000,2508-29-67,דירה בבית,3,16339
177,מגידו 3,89.6,2022,1580000,2507-6-21,דירה בבית,4,17634
178,מגידו 5,117.2,2022,1510000,2507-7-114,דירה בבית,4,12884
179,לכיש 10,110.2,2022,1650000,2508-10-6,דירה בבית,5,14973
180,מגידו 4,66.7,2022,1140000,2507-13-23,דירה בבית,3,17091
181,מגידו 4,80.65,2022,1360000,2507-13-74,דירה בבית,3,16863
182,טבריה 2,87.3,2022,1380000,2507-14-24,דירה בבית,4,15808
183,מגידו 5,85.2,2022,1425000,2507-7-78,דירה בבית,4,16725
185,טבריה 2,87.4,2022,1480000,2507-14-43,דירה בבית,4,16934
186,מגידו 3,88.1,2022,1450000,2507-6-47,דירה בבית,4,16459
187,לכיש 3,91.35,2022,1425000,2508-21-20,דירה בבית,4,15599
188,הפלמח 12,83.3,2022,1400000,1228-96-51,דירה בבית,4,16807
189,הפלמח 12,83.3,2022,1350000,1228-96-46,דירה בבית,4,16206
190,טבריה 2,87.4,2022,1450000,2507-14-13,דירה בבית,4,16590
191,לכיש 1,88.2,2022,1410000,2508-20-38,דירה בבית,4,15986
192,פקיעין 6,73.15,2022,1200000,2507-16-11,דירה בבית,3,16405
193,מגידו 4,82.65,2022,1530000,2507-13-65,דירה בבית,3,18512
194,סיני 8,108.6,2022,1400000,2508-26-18,דירה בבית,4,12891
195,פקיעין 8,79.35,2022,1340000,2507-23-54,דירה בבית,4,16887
196,סיני 2,70.6,2022,1210000,2508-24-49,דירה בבית,3,17139
197,הפלמח 14,82.6,2022,1110000,1228-96-109,דירה בבית,4,13438
198,מגידו 1,95.2,2022,1500000,2507-6-65,דירה בבית,4,15756
199,סיני 8,155.7,2022,2150000,2508-26-36,דירה בבית,6,13809
200,מגידו 5,74.15,2022,1315000,2507-7-111,דירה בבית,3,17734
201,פקיעין 6,97.95,2022,1320000,2507-16-41,דירה בבית,4,13476
202,סיני 8,114.4,2022,1460000,2508-26-4,דירה בבית,4,12762
203,אלי כהן 38,76.4,2022,1275000,2508-27-11,דירה בבית,3,16688
