מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כפר סבא,סביוני הכפר,מענית 2,116,2025,3860000,6429-236-10,דירה בבית,4.5,33276
2,כפר סבא,סביוני הכפר,השמחה 6,111.75,2025,3070000,6429-222-9,דירה בבית,5,27472
3,כפר סבא,סביוני הכפר,מענית 10,79.57,2024,2520000,6429-215-7,דירה בבית,3.5,31670
4,כפר סבא,סביוני הכפר,מענית 5,84.5,2024,3000000,6429-226-7,דירה בבית,3.5,35503
6,כפר סבא,סביוני הכפר,השמחה 2,121.98,2024,4200000,6429-221-8,דירה בבית,5,34432
8,כפר סבא,סביוני הכפר,ברקן 8,98,2024,3500000,6430-201-50,דירה בבית,4.5,35714
9,כפר סבא,סביוני הכפר,ברקן 8,115,2024,4150000,6430-201-40,דירת גן,5,36087
12,כפר סבא,סביוני הכפר,מענית 10,83,2024,2500000,6429-215-8,דירה בבית,3.5,30120
13,כפר סבא,סביוני הכפר,השמחה 4,90.69,2024,940000,6429-221-13,דירה בבית,4,10365
14,כפר סבא,סביוני הכפר,ברקן 10,83,2024,2800000,6430-201-24,דירה בבית,4.5,33735
15,כפר סבא,סביוני הכפר,ברקן 8,82,2024,2970000,6430-201-52,דירה בבית,4,36220
16,כפר סבא,סביוני הכפר,מורן 6,82,2024,2400000,6430-194-17,דירה בבית,3.5,29268
19,כפר סבא,סביוני הכפר,משה סנה 24,101.61,2023,3600000,6430-200-17,דירה בבית,4,35430
20,כפר סבא,סביוני הכפר,השמחה 2,90.93,2023,2940000,6429-221-6,דירה בבית,4,32333
23,כפר סבא,סביוני הכפר,מענית 9,83,2023,2870000,6429-214-9,דירה בבית,3.5,34578
24,כפר סבא,סביוני הכפר,דודאים 10,81,2023,2590000,6430-175-15,דירה בבית,4,31975
25,כפר סבא,סביוני הכפר,דודאים 1,83,2023,2655000,6430-182-4,דירה בבית,3,31988
26,כפר סבא,סביוני הכפר,דודאים 10,80,2023,2630000,6430-175-14,דירה בבית,4,32875
28,כפר סבא,סביוני הכפר,מורן 7,82,2023,2850000,6430-193-12,דירה בבית,3.5,34756
32,כפר סבא,סביוני הכפר,דודאים 3,83,2022,2550000,6430-182-12,דירה בבית,3,30723
33,כפר סבא,סביוני הכפר,משה סנה 13,86.05,2022,2540000,6429-246-9,דירה בבית,3.5,29518
34,כפר סבא,סביוני הכפר,מענית 5,104.85,2022,3575000,6429-226-4,דירה בבית,5,34096
35,כפר סבא,סביוני הכפר,משה סנה 11,95,2022,2950000,6429-234-5,דירה בבית,4,31053
36,כפר סבא,סביוני הכפר,מורן 5,98,2022,3147000,6430-193-3,דירה בבית,4,32112
37,כפר סבא,סביוני הכפר,השמחה 4,113.58,2022,3090000,6429-221-15,דירה בבית,4,27205
38,כפר סבא,סביוני הכפר,השמחה 2,130.79,2022,3650000,6429-221-7,דירה בבית,6,27907
39,כפר סבא,סביוני הכפר,ברקן 1,109,2022,3200000,6430-199-26,דירה בבית,5,29358
40,כפר סבא,סביוני הכפר,קדושי קהיר 14,124.58,2022,3450000,6430-191-42,דירה בבית,5,27693
41,כפר סבא,סביוני הכפר,ברקן 8,82,2022,2570000,6430-201-58,דירה בבית,4,31341
42,כפר סבא,סביוני הכפר,ברקן 8,113,2021,3100000,6430-201-65,דירה בבית,6,27434
43,כפר סבא,סביוני הכפר,משה סנה 17,87.56,2021,2710000,6429-242-4,דירה בבית,4,30950
44,כפר סבא,סביוני הכפר,ברקן 3,94,2021,2770000,6430-199-11,דירה בבית,4,29468
45,כפר סבא,סביוני הכפר,מורן 5,113,2021,3000000,6430-193-40,דירה בבית,5,26549
46,כפר סבא,סביוני הכפר,קדושי קהיר 14,85.45,2021,2620000,6430-191-32,דירה בבית,4,30661
47,כפר סבא,סביוני הכפר,ברקן 8,115,2021,3550000,6430-201-47,דירה בבית,5,30870
49,כפר סבא,סביוני הכפר,מענית 4,80.56,2021,2120000,6429-208-6,דירה בבית,4,26316
50,כפר סבא,סביוני הכפר,מזור 3,83,2021,2050000,6429-249-11,דירה בבית,4,24699
51,כפר סבא,סביוני הכפר,קדושי קהיר 14,100.76,2021,3265000,6430-191-44,דירה בבית,4,32404
53,כפר סבא,סביוני הכפר,מענית 6,105.51,2021,2325000,6429-229-6,דירה בבית,5,22036
54,כפר סבא,סביוני הכפר,ברקן 3,122,2021,1525000,6430-199-52,קוטג' דו משפחתי,6,12500
55,כפר סבא,סביוני הכפר,מענית 8,100.89,2021,2235000,6429-230-6,דירה בבית,5,22153
56,כפר סבא,סביוני הכפר,מענית 7,101.41,2021,1900000,6429-227-6,דירה בבית,5,18736
57,כפר סבא,סביוני הכפר,ברקן 8,83,2021,1930000,6430-201-36,דירה בבית,4,23253
58,כפר סבא,סביוני הכפר,מורן 7,82,2021,1900000,6430-193-20,דירה בבית,3,23171
59,כפר סבא,סביוני הכפר,מענית 7,165.66,2021,3200000,6429-227-11,דירה בבית,6,19317
60,כפר סבא,סביוני הכפר,ברקן 8,98,2020,2280000,6430-201-42,דירה בבית,4,23265
61,כפר סבא,סביוני הכפר,מורן 12,98,2020,2400000,6430-192-16,דירה בבית,4.5,24490
62,כפר סבא,סביוני הכפר,מענית 4,120.53,2020,2600000,6429-208-9,דירה בבית,5,21571
63,כפר סבא,סביוני הכפר,ברקן 3,83,2020,1960000,6430-199-10,דירה בבית,3.5,23614
64,כפר סבא,סביוני הכפר,השמחה 6,123.85,2020,2800000,6429-222-8,דירה בבית,5,22608
