מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אלימלך רימלט 6,73,2025,2890000,7649-263-22,דירה בבית,4,39589
2,הגלבוע 8,84.55,2025,3580000,7649-273-15,דירה בבית,4,42342
3,רבקה גובר 2,102.2,2025,3200000,7649-217-6,דירה בבית,4,31311
4,משה סנה 2,102.84,2025,3500000,7649-202-3,דירה בבית,4.5,34033
5,החרמון 5,75.2,2025,2700000,7649-271-14,דירה בבית,3,35904
6,משה שפירא 11,124.14,2025,72000,7649-194-11,דירה בבית,6,580
7,הנשר 63,83.45,2025,3180000,7650-303-6,דירה בבית,4,38107
8,רבקה גובר 12,102.23,2024,3050000,7649-198-9,דירה בבית,4.5,29835
9,ויצמן 251,102.67,2024,2700000,7650-299-15,דירה בבית,4,26298
10,משה סנה 10,84.94,2024,3300000,7649-203-12,דירת גן,3.5,38851
11,בגין 17,81.93,2024,3250000,7649-191-3,דירת גן,4,39668
12,התור 12,273.23,2024,7450000,7651-401-2,קוטג' דו משפחתי,6,27266
13,אלימלך רימלט 28,81.4,2024,3150000,7649-257-10,דירת גן,4,38698
14,בגין 5,123.27,2024,4250000,7649-212-22,דירה בבית,5,34477
15,משה שפירא 1,128.04,2024,5055000,7649-215-17,דירה בבית,6,39480
16,אלימלך רימלט 4,84.56,2024,2700000,7649-263-4,דירה בבית,4,31930
18,הלימון 15,172,2024,7100000,7651-349-2,קוטג' דו משפחתי,5,41279
19,בגין 17,102.62,2024,3180000,7649-191-4,דירה בבית,4.5,30988
20,התבור 3,84.83,2024,3000000,7649-269-21,דירה בבית,4,35365
21,התבור 3,101.63,2024,3600000,7649-269-24,דירה בבית,5,35423
22,התבור 8,73,2024,3000000,7649-275-16,דירה בבית,4,41096
23,הסנונית 3,124.4,2024,4150000,7650-300-18,דירת,5.5,33360
24,בגין 5,102.76,2024,3180000,7649-212-20,דירה בבית,4.5,30946
25,רבקה גובר 2,80.8,2024,2650000,7649-217-4,דירה בבית,3.5,32797
26,מנחם בגין 13,84.32,2024,4150000,7649-192-1,דירה בבית,4,49217
27,רבקה גובר 7,102.2,2024,3100000,7649-189-6,דירה בבית,4.5,30333
28,הנשר 80,124.4,2024,4200000,7650-301-9,דירה בבית,5,33762
29,דוכיפת 6,189.8,2024,558000,7651-390-3,קוטג' דו משפחתי,6,2940
30,ויצמן 220,103.1,2024,3050000,7649-216-8,דירה בבית,5,29583
31,משה סנה 4,81.58,2024,2745000,7649-202-9,דירה בבית,4,33648
32,התבור 8,82.91,2024,3570000,7649-275-23,דירה בבית,5,43059
33,משה שפירא 11,84.23,2024,3400000,7649-194-3,דירת גן,3.5,40366
34,הגלבוע 3,72.4,2024,2565000,7649-267-5,דירה בבית,3,35428
35,התבור 7,72.47,2024,2785000,7649-274-7,דירה בבית,4,38430
36,מנחם בגין 4,102.84,2024,3100000,7649-209-15,דירה בבית,4.5,30144
37,0,102.35,2024,3100000,7649-179-20,דירה בבית,4.5,30288
38,0,80.21,2024,3000000,7649-179-10,דירת גן,3.5,37402
39,מנחם בגין 3,84.32,2024,3680000,7649-213-2,דירה בבית,4,43643
