מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רעננה,לב הפארק,אלימלך רימלט 6,73,2025,2890000,7649-263-22,דירה בבית,4,39589
3,רעננה,לב הפארק,רבקה גובר 2,102.2,2025,3200000,7649-217-6,דירה בבית,4,31311
4,רעננה,לב הפארק,משה סנה 2,102.84,2025,3500000,7649-202-3,דירה בבית,4.5,34033
5,רעננה,לב הפארק,החרמון 5,75.2,2025,2700000,7649-271-14,דירה בבית,3,35904
7,רעננה,לב הפארק,הנשר 63,83.45,2025,3180000,7650-303-6,דירה בבית,4,38107
8,רעננה,לב הפארק,רבקה גובר 12,102.23,2024,3050000,7649-198-9,דירה בבית,4.5,29835
9,רעננה,לב הפארק,ויצמן 251,102.67,2024,2700000,7650-299-15,דירה בבית,4,26298
10,רעננה,לב הפארק,משה סנה 10,84.94,2024,3300000,7649-203-12,דירת גן,3.5,38851
11,רעננה,לב הפארק,בגין 17,81.93,2024,3250000,7649-191-3,דירת גן,4,39668
12,רעננה,לב הפארק,התור 12,273.23,2024,7450000,7651-401-2,קוטג' דו משפחתי,6,27266
13,רעננה,לב הפארק,אלימלך רימלט 28,81.4,2024,3150000,7649-257-10,דירת גן,4,38698
14,רעננה,לב הפארק,בגין 5,123.27,2024,4250000,7649-212-22,דירה בבית,5,34477
15,רעננה,לב הפארק,משה שפירא 1,128.04,2024,5055000,7649-215-17,דירה בבית,6,39480
16,רעננה,לב הפארק,אלימלך רימלט 4,84.56,2024,2700000,7649-263-4,דירה בבית,4,31930
18,רעננה,לב הפארק,הלימון 15,172,2024,7100000,7651-349-2,קוטג' דו משפחתי,5,41279
19,רעננה,לב הפארק,בגין 17,102.62,2024,3180000,7649-191-4,דירה בבית,4.5,30988
20,רעננה,לב הפארק,התבור 3,84.83,2024,3000000,7649-269-21,דירה בבית,4,35365
21,רעננה,לב הפארק,התבור 3,101.63,2024,3600000,7649-269-24,דירה בבית,5,35423
22,רעננה,לב הפארק,התבור 8,73,2024,3000000,7649-275-16,דירה בבית,4,41096
23,רעננה,לב הפארק,הסנונית 3,124.4,2024,4150000,7650-300-18,דירת,5.5,33360
24,רעננה,לב הפארק,בגין 5,102.76,2024,3180000,7649-212-20,דירה בבית,4.5,30946
25,רעננה,לב הפארק,רבקה גובר 2,80.8,2024,2650000,7649-217-4,דירה בבית,3.5,32797
27,רעננה,לב הפארק,רבקה גובר 7,102.2,2024,3100000,7649-189-6,דירה בבית,4.5,30333
28,רעננה,לב הפארק,הנשר 80,124.4,2024,4200000,7650-301-9,דירה בבית,5,33762
29,רעננה,לב הפארק,דוכיפת 6,189.8,2024,558000,7651-390-3,קוטג' דו משפחתי,6,2940
30,רעננה,לב הפארק,ויצמן 220,103.1,2024,3050000,7649-216-8,דירה בבית,5,29583
31,רעננה,לב הפארק,משה סנה 4,81.58,2024,2745000,7649-202-9,דירה בבית,4,33648
33,רעננה,לב הפארק,משה שפירא 11,84.23,2024,3400000,7649-194-3,דירת גן,3.5,40366
34,רעננה,לב הפארק,הגלבוע 3,72.4,2024,2565000,7649-267-5,דירה בבית,3,35428
35,רעננה,לב הפארק,התבור 7,72.47,2024,2785000,7649-274-7,דירה בבית,4,38430
36,רעננה,לב הפארק,מנחם בגין 4,102.84,2024,3100000,7649-209-15,דירה בבית,4.5,30144
37,רעננה,לב הפארק,0,102.35,2024,3100000,7649-179-20,דירה בבית,4.5,30288
38,רעננה,לב הפארק,0,80.21,2024,3000000,7649-179-10,דירת גן,3.5,37402
40,רעננה,לב הפארק,רבקה גובר 8,122.43,2024,4650000,7649-205-24,דירה בבית,5,37981
41,רעננה,לב הפארק,הלימון 17,375,2024,6800000,7651-351-3,קוטג' דו משפחתי,7,18133
43,רעננה,לב הפארק,אלימלך רימלט 8,73,2024,2890000,7649-262-3,דירה בבית,3,39589
44,רעננה,לב הפארק,החרמון 4,72.4,2024,2520000,7649-266-17,דירה בבית,4,34807
45,רעננה,לב הפארק,התבור 4,72.42,2023,2720000,7649-265-10,דירה בבית,4,37559
46,רעננה,לב הפארק,משה סנה 5,107.6,2023,4020000,7649-207-1,דירה בבית,5,37361
47,רעננה,לב הפארק,ויצמן 224,81.02,2023,2500000,7649-195-7,דירה בבית,3,30857
48,רעננה,לב הפארק,אלימלך רימלט 4,84.56,2023,2670000,7649-263-10,דירה בבית,4,31575
49,רעננה,לב הפארק,משה סנה 5,104.1,2023,3100000,7649-207-5,דירה בבית,5,29779
50,רעננה,לב הפארק,התבור 7,73,2023,2750000,7649-274-9,דירה בבית,4,37671
51,רעננה,לב הפארק,הסייפן 2,100.87,2023,3497000,7650-304-1,דירה בבית,4,34668
52,רעננה,לב הפארק,משה שפירא 17,82.07,2023,3365000,7649-197-8,דירה בבית,3,41002
53,רעננה,לב הפארק,הגלבוע 6,84.55,2023,3450000,7649-273-1,דירה בבית,4,40804
54,רעננה,לב הפארק,התור 7,382,2023,2027000,7651-458-3,קוטג' דו משפחתי,5,5306
55,רעננה,לב הפארק,החרמון 5,87.2,2023,3110000,7649-271-23,דירה בבית,4,35665
56,רעננה,לב הפארק,רבקה גובר 8,121.72,2023,3500000,7649-205-8,דירה בבית,5,28755
57,רעננה,לב הפארק,הסייפן 5,104.77,2023,3000000,7650-326-8,דירה בבית,4.5,28634
58,רעננה,לב הפארק,אלימלך רימלט 10,79,2023,3015000,7649-262-21,דירה בבית,4,38165
59,רעננה,לב הפארק,מנחם בגין 11,103.71,2023,4280000,7649-193-13,דירה בבית,4.5,41269
60,רעננה,לב הפארק,משה סנה 5,126.58,2023,5200000,7649-207-9,דירה בבית,5,41081
61,רעננה,לב הפארק,רבקה גובר 12,82.82,2023,3300000,7649-198-15,דירה בבית,3,39845
62,רעננה,לב הפארק,הנשר 65,102.87,2023,3100000,7650-302-7,דירה בבית,4,30135
63,רעננה,לב הפארק,התבור 8,84.55,2023,3233000,7649-275-13,דירה בבית,4,38238
64,רעננה,לב הפארק,משה שפירא 1,84.94,2023,3200000,7649-215-12,דירה בבית,3.5,37674
65,רעננה,לב הפארק,הנשר 80,105.37,2023,3350000,7650-301-14,דירה בבית,4,31793
66,רעננה,לב הפארק,ויצמן 257,123.75,2023,4450000,7650-322-14,דירה בבית,6,35960
67,רעננה,לב הפארק,החרמון 7,75.45,2023,2725000,7649-272-18,דירה בבית,3.5,36117
68,רעננה,לב הפארק,הסייפן 8,105.37,2023,2905000,7650-324-14,דירה בבית,4,27570
69,רעננה,לב הפארק,מנחם בגין 4,84.6,2023,3350000,7649-209-7,דירה בבית,3.5,39598
70,רעננה,לב הפארק,העיט 1,82.5,2023,3200000,7650-328-6,דירה בבית,4,38788
71,רעננה,לב הפארק,בגין 1,96.31,2023,3800000,7649-214-3,דירה בבית,4,39456
72,רעננה,לב הפארק,ויצמן 257,80.21,2023,3000000,7650-322-10,דירה בבית,4,37402
73,רעננה,לב הפארק,התבור 7,72.48,2023,2885000,7649-274-5,דירה בבית,4,39804
74,רעננה,לב הפארק,הסנונית 3,80.65,2023,2730000,7650-300-15,דירה בבית,3.5,33850
75,רעננה,לב הפארק,אלימלך רימלט 17,112.3,2023,4600000,7649-180-1,דירה בבית,4.5,40962
76,רעננה,לב הפארק,משה שפירא 17,103.09,2023,3975000,7649-197-10,דירה בבית,4,38559
77,רעננה,לב הפארק,משה סנה 19,121.13,2023,4900000,7649-186-22,דירה בבית,6,40452
78,רעננה,לב הפארק,רבקה גובר 7,80.8,2023,2640000,7649-189-4,דירה בבית,3.5,32673
79,רעננה,לב הפארק,הלימון 19,230,2022,6600000,7651-351-2,דירה בבית,6,28696
80,רעננה,לב הפארק,אלימלך רימלט 15,127.07,2022,5200000,7649-181-12,דירה בבית,5,40922
