מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
877,השלושה 15,35.7,2018,1300000,7152-146-3,דירה בבית,2,36415
878,הפלמח 3,115,2018,402000,7152-234-1,דירה בבית,4,3496
879,מחרוזת 28,63.5,2018,1440000,6997-256-25,דירה בבית,3,22677
880,ניצנה 11,48,2018,930000,7160-317-3,דירה בבית,2.5,19375
881,אליהו נחייסי 3,80.3,2018,1620000,6997-263-43,דירה בבית,4,20174
882,הגיבורים 15,36.4,2018,1500000,7050-66-1,דירה בבית,2,41209
883,גוש עציון 8,35.7,2018,1080000,7160-287-3,דירה בבית,2,30252
884,השומרים 15,56.13,2018,1089000,7160-146-4,דירה בבית,3,19401
885,מתתיהו גנם 14,40.7,2018,1130000,7133-46-39,דירה בבית,2,27764
886,רוטשילד 54,44.8,2018,1330000,7149-206-22,דירה בבית,2.5,29688
887,חלמית 13,63.5,2018,463000,6997-271-15,דירה בבית,3,7291
888,המעפילים 10,70,2018,1600000,7152-201-1,דירה בבית,4,22857
889,ניצנה 9,84,2018,1250000,7160-316-6,דירה בבית,3,14881
890,השלושה 21,74,2018,1550000,7152-149-3,דירה בבית,4,20946
891,ניצנה 21,50.5,2018,1235000,7133-43-25,דירה בבית,3,24455
892,ירושלים 79,51.7,2018,655000,7151-318-4,דירה בבית,2,12669
893,מתתיהו גנם 2,35.1,2018,1160000,7133-51-27,דירה בבית,3.5,33048
894,רוטשילד 54,48.4,2018,1035000,7149-206-29,דירה בבית,2.5,21384
895,ויצמן 36,36.4,2018,1439300,7153-205-1,דירה בבית,2,39541
896,רוטשילד 37,63.9,2018,1350000,7153-141-66,דירה בבית,2,21127
897,ניצנה 16,38.9,2018,1015000,7133-54-23,דירה בבית,2,26093
898,ויצמן 27,88.6,2018,1200000,7153-271-1,דירה בבית,4,13544
899,המעפילים 23,61.4,2018,1320000,7133-17-9,דירה בבית,3,21498
900,רוטשילד 61,57.3,2018,1250000,7152-91-1,דירה בבית,3,21815
901,ויצמן 81,66.9,2018,1250000,6998-141-1,דירה בבית,3,18685
902,גוש עציון 6,36.4,2018,950000,7160-162-2,דירה בבית,2,26099
903,ירושלים 65,54,2018,1050000,7149-220-21,דירה בבית,2,19444
