מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,החצב 10,68.6,2025,925000,17834-40-28,דירה בבית,3,13484
2,חרוד 6,77.6,2025,975000,17834-6-10,דירה בבית,4,12564
3,חרוד 6,68.6,2025,962000,17834-15-6,דירה בבית,3,14023
4,אריאל שרון 25,59.8,2025,860000,17834-28-2,דירה בבית,3,14381
5,אריאל שרון 15,61,2025,740000,17834-2-9,דירה בבית,3,12131
6,אריאל שרון 21,59.8,2025,780000,17834-24-5,דירה בבית,3,13043
7,החצב 8,68.6,2025,930000,17834-39-22,דירה בבית,3,13557
8,החצב 18,74.4,2025,830000,17834-29-2,דירה בבית,4,11156
9,החצב 14,51.9,2025,680000,17834-33-19,דירה בבית,2,13102
10,חרוד 4,77.6,2025,1050000,17834-5-4,דירה בבית,4,13531
11,חרוד 8,84.5,2025,500000,17834-7-11,דירה בבית,4,5917
12,חרוד 8,84.5,2025,560000,17834-7-5,דירה בבית,4,6627
13,אריאל שרון 17,59.8,2024,890000,17834-19-18,דירה בבית,3,14883
14,החצב 14,51.9,2024,700000,17834-33-2,דירה בבית,2,13487
15,החצב 12,68.6,2024,980000,17834-41-11,דירה בבית,4,14286
16,אריאל שרון 25,59.8,2024,845000,17834-28-10,דירה בבית,3,14130
17,החצב 8,68.6,2024,750000,17834-39-26,דירה בבית,3,10933
18,החצב 12,60.8,2024,850000,17834-22-10,דירה בבית,3,13980
19,החצב 4,77.6,2024,970000,17834-12-6,דירה בבית,4,12500
20,אריאל שרון 15,61,2024,500000,17834-2-11,דירה בבית,3,8197
21,החצב 14,65.5,2024,850000,17834-33-45,דירה בבית,3,12977
22,אריאל שרון 15,61,2024,500000,17834-2-6,דירה בבית,3,8197
23,החצב 10,73.7,2024,895000,17834-37-4,דירה בבית,3,12144
25,החצב 6,73.7,2024,920000,17834-39-4,דירה בבית,3,12483
26,החצב 12,68.6,2024,600000,17834-41-24,דירה בבית,4,8746
27,החצב 12,68.6,2024,860000,17834-41-23,דירה בבית,3,12536
28,אריאל שרון 17,59.8,2024,840000,17834-19-5,דירה בבית,3,14047
29,חרוד 12,84.5,2024,941000,17834-9-3,דירה בבית,3,11136
30,החצב 12,68.6,2024,810000,17834-41-7,דירה בבית,3,11808
