מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
71,הנרקיס 7,55,2021,135000,39508-12-7,דירה בבית,3,2455
72,מצדה 1,40.7,2021,191000,39508-40-7,דירה בבית,2,4693
73,קציעות 9,34.9,2021,350000,39509-37-11,דירה בבית,2,10029
74,בבא סאלי 121,135,2021,865000,39509-21-3,דירה בבית,6,6407
75,פרחי ארצנו 14,64,2021,520000,39509-11-3,דירה בבית,4,8125
77,בבא סאלי 113,98,2021,730000,39509-25-4,דירה בבית,4,7449
78,פרחי ארצנו 34,36,2021,630000,39509-19-8,דירה בבית,2,17500
79,הנרקיס 11,55,2021,83000,39508-13-7,דירה בבית,3,1509
80,רקפת 1,43.8,2021,460000,39509-1-16,דירה בבית,3,10502
81,יגאל אלון 4,84,2021,450000,39508-2-2,דירה בבית,4,5357
82,קציעות 5,37.4,2021,260000,39509-38-8,דירה בבית,2,6952
83,מצדה 1,57.8,2021,270000,39508-40-4,דירה בבית,3,4671
84,קציעות 7,40.7,2021,330000,39509-40-11,דירה בבית,3,8108
