city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
הוד השרון,מתחם 200,1,הוד השרון,מתחם 200,יצחק בן צבי 10,105.25,2025,3580000,6411-467-78,דירה בבית,4,34014
הוד השרון,מתחם 200,2,הוד השרון,מתחם 200,זלמן שזר 5,122.66,2025,4100000,6411-474-54,דירה בבית,5,33426
הוד השרון,מתחם 200,3,הוד השרון,מתחם 200,יצחק בן צבי 4,126.9,2025,3750000,6411-470-57,דירה בבית,5,29551
הוד השרון,מתחם 200,4,הוד השרון,מתחם 200,זלמן שזר 9,96,2025,3430000,6411-476-13,דירה בבית,4,35729
הוד השרון,מתחם 200,5,הוד השרון,מתחם 200,זלמן שזר 5,97.27,2025,3600000,6411-474-65,דירה בבית,4,37010
הוד השרון,מתחם 200,6,הוד השרון,מתחם 200,יצחק בן צבי 6,101.9,2025,3380000,6411-469-20,דירה בבית,4,33170
הוד השרון,מתחם 200,7,הוד השרון,מתחם 200,זלמן שזר 1,96.01,2025,3335000,6411-472-20,דירה בבית,4,34736
הוד השרון,מתחם 200,8,הוד השרון,מתחם 200,יצחק בן צבי 10,98.74,2025,3600000,6411-467-71,דירה בבית,4,36459
הוד השרון,מתחם 200,9,הוד השרון,מתחם 200,יצחק בן צבי 4,100.7,2025,3340000,6411-470-12,דירה בבית,4,33168
הוד השרון,מתחם 200,10,הוד השרון,מתחם 200,הנשיאים 6,110.9,2025,3550000,6411-471-12,דירה בבית,4,32011
הוד השרון,מתחם 200,11,הוד השרון,מתחם 200,זלמן שזר 9,96,2025,3520000,6411-476-19,דירה בבית,4,36667
הוד השרון,מתחם 200,13,הוד השרון,מתחם 200,זלמן שזר 9,113,2024,4075000,6411-476-15,דירה בבית,5,36062
הוד השרון,מתחם 200,14,הוד השרון,מתחם 200,זלמן שזר 1,96.9,2024,3250000,6411-472-4,דירה בבית,4,33540
הוד השרון,מתחם 200,15,הוד השרון,מתחם 200,זלמן שזר 1,96.9,2024,1600000,6411-472-14,דירה בבית,4,16512
הוד השרון,מתחם 200,16,הוד השרון,מתחם 200,זלמן שזר 7,94.46,2024,3350000,6411-475-47,דירה בבית,4,35465
הוד השרון,מתחם 200,17,הוד השרון,מתחם 200,יצחק בן צבי 8,95.1,2024,3350000,6411-468-71,דירה בבית,4,35226
הוד השרון,מתחם 200,18,הוד השרון,מתחם 200,יצחק בן צבי 10,105.25,2024,3565000,6411-467-90,דירה בבית,4,33872
הוד השרון,מתחם 200,19,הוד השרון,מתחם 200,יצחק בן צבי 10,102.16,2024,3450000,6411-467-70,דירה בבית,4,33771
הוד השרון,מתחם 200,20,הוד השרון,מתחם 200,זלמן שזר 9,104,2024,3450000,6411-476-65,דירה בבית,4,33173
הוד השרון,מתחם 200,21,הוד השרון,מתחם 200,יצחק בן צבי 8,91.6,2024,3000000,6411-468-36,דירה בבית,4,32751
הוד השרון,מתחם 200,22,הוד השרון,מתחם 200,זלמן שזר 5,97.27,2024,3510000,6411-474-23,דירה בבית,4,36085
הוד השרון,מתחם 200,23,הוד השרון,מתחם 200,יצחק בן צבי 8,95.1,2024,3550000,6411-468-77,דירה בבית,4,37329
הוד השרון,מתחם 200,24,הוד השרון,מתחם 200,יצחק בן צבי 10,111.59,2024,4200000,6411-467-57,דירה בבית,4,37638
הוד השרון,מתחם 200,25,הוד השרון,מתחם 200,יצחק בן צבי 4,81,2024,2840000,6411-470-55,דירה בבית,3,35062
הוד השרון,מתחם 200,26,הוד השרון,מתחם 200,יצחק בן צבי 6,105.58,2024,3300000,6411-469-59,דירה בבית,4,31256
הוד השרון,מתחם 200,27,הוד השרון,מתחם 200,זלמן שזר 7,119.29,2024,3840000,6411-475-48,דירה בבית,5,32190
הוד השרון,מתחם 200,28,הוד השרון,מתחם 200,יצחק בן צבי 8,99.2,2024,3500000,6411-468-25,דירה בבית,4,35282
הוד השרון,מתחם 200,29,הוד השרון,מתחם 200,יצחק בן צבי 10,132.72,2024,4130000,6411-467-62,דירה בבית,5,31118
הוד השרון,מתחם 200,30,הוד השרון,מתחם 200,יצחק בן צבי 10,98.74,2024,3370000,6411-467-65,דירה בבית,4,34130
הוד השרון,מתחם 200,31,הוד השרון,מתחם 200,זלמן שזר 7,94.32,2024,3450000,6411-475-62,דירה בבית,4,36578
הוד השרון,מתחם 200,32,הוד השרון,מתחם 200,זלמן שזר 5,122.66,2024,3710000,6411-474-12,דירה בבית,5,30246
הוד השרון,מתחם 200,33,הוד השרון,מתחם 200,הנשיאים 8,105.3,2024,3200000,6411-471-62,דירה בבית,4,30389
הוד השרון,מתחם 200,34,הוד השרון,מתחם 200,הנשיאים 4,119.48,2024,3850000,6411-472-128,דירה בבית,5,32223
הוד השרון,מתחם 200,35,הוד השרון,מתחם 200,יצחק בן צבי 10,105.25,2023,3430000,6411-467-66,דירה בבית,4,32589
הוד השרון,מתחם 200,37,הוד השרון,מתחם 200,יצחק בן צבי 4,81,2023,2550000,6411-470-7,דירה בבית,3,31481
הוד השרון,מתחם 200,38,הוד השרון,מתחם 200,יצחק בן צבי 8,86.3,2023,2830000,6411-468-50,דירה בבית,3,32793
הוד השרון,מתחם 200,39,הוד השרון,מתחם 200,יצחק בן צבי 8,91.6,2023,3135000,6411-468-48,דירה בבית,3.5,34225
הוד השרון,מתחם 200,40,הוד השרון,מתחם 200,זלמן שזר 9,104,2023,3500000,6411-476-54,דירה בבית,4,33654
הוד השרון,מתחם 200,41,הוד השרון,מתחם 200,יצחק בן צבי 6,109.32,2023,3260000,6411-469-38,דירה בבית,4,29821
הוד השרון,מתחם 200,42,הוד השרון,מתחם 200,יצחק בן צבי 4,81,2023,2900000,6411-470-49,דירה בבית,3,35802
הוד השרון,מתחם 200,43,הוד השרון,מתחם 200,יצחק בן צבי 10,111.59,2023,3855000,6411-467-75,דירה בבית,4,34546
הוד השרון,מתחם 200,44,הוד השרון,מתחם 200,יצחק בן צבי 10,98.74,2023,3500000,6411-467-77,דירה בבית,4,35447
הוד השרון,מתחם 200,45,הוד השרון,מתחם 200,יצחק בן צבי 8,127.6,2023,4250000,6411-468-52,דירה בבית,5,33307
הוד השרון,מתחם 200,46,הוד השרון,מתחם 200,הנשיאים 6,111,2023,3670000,6411-471-17,דירה בבית,4,33063
הוד השרון,מתחם 200,47,הוד השרון,מתחם 200,זלמן שזר 9,96,2023,3620000,6411-476-28,דירה בבית,4,37708
הוד השרון,מתחם 200,48,הוד השרון,מתחם 200,זלמן שזר 5,97.27,2023,3510000,6411-474-41,דירה בבית,4,36085
הוד השרון,מתחם 200,49,הוד השרון,מתחם 200,יצחק בן צבי 6,129.92,2023,4000000,6411-469-19,דירה בבית,5,30788
הוד השרון,מתחם 200,50,הוד השרון,מתחם 200,יצחק בן צבי 8,86.3,2023,2920000,6411-468-74,דירה בבית,3,33835
הוד השרון,מתחם 200,51,הוד השרון,מתחם 200,זלמן שזר 5,97.27,2022,3500000,6411-474-26,דירה בבית,4,35982
הוד השרון,מתחם 200,52,הוד השרון,מתחם 200,הנשיאים 4,105.08,2022,3750000,6411-472-111,דירה בבית,4,35687
הוד השרון,מתחם 200,53,הוד השרון,מתחם 200,הנשיאים 4,103.62,2022,3600000,6411-472-114,דירה בבית,4,34742
הוד השרון,מתחם 200,54,הוד השרון,מתחם 200,יצחק בן צבי 10,105.25,2022,3550000,6411-467-24,דירה בבית,4,33729
הוד השרון,מתחם 200,56,הוד השרון,מתחם 200,זלמן שזר 1,96.01,2022,3450000,6411-472-30,דירה בבית,4,35934
הוד השרון,מתחם 200,57,הוד השרון,מתחם 200,יצחק בן צבי 4,99,2022,3420000,6411-470-29,דירה בבית,4,34545
הוד השרון,מתחם 200,58,הוד השרון,מתחם 200,זלמן שזר 5,97.27,2022,3350000,6411-474-53,דירה בבית,4,34440
הוד השרון,מתחם 200,59,הוד השרון,מתחם 200,יצחק בן צבי 4,126.9,2022,4350000,6411-470-45,דירה בבית,5,34279
