מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אילת,הערבה,ששת הימים 171,58.88,2025,1027000,40026-24-30,דירה בבית,3,17442
2,אילת,הערבה,אילות 78,66,2025,1380000,40012-63-14,דירה בבית,3,20909
3,אילת,הערבה,לוס אנג'לס 6,88,2025,1900000,40012-8-21,דירה בבית,3,21591
4,אילת,הערבה,שור 6,47.6,2025,415000,40025-70-26,דירה בבית,3,8718
5,אילת,הערבה,ניצנה 3,47.6,2025,820000,40025-133-37,דירה בבית,3,17227
6,אילת,הערבה,מרווה 10,90,2025,2000000,40127-38-21,דירה בבית,4,22222
7,אילת,הערבה,אילות 76,72,2025,1170000,40012-65-9,דירה בבית,3,16250
8,אילת,הערבה,ירושלים השלמה 37,67,2025,1200000,40026-9-32,דירה בבית,4,17910
9,אילת,הערבה,חצרות 7,58.88,2025,1200000,40026-8-2,דירה בבית,3,20380
10,אילת,הערבה,שור 25,47.6,2025,1320000,40025-8-21,דירה בבית,3,27731
11,אילת,הערבה,לוס אנג'לס 6,86,2025,1840000,40012-8-22,דירה בבית,3,21395
12,אילת,הערבה,ניצנה 3,47.6,2025,1210000,40025-133-5,דירה בבית,3,25420
13,אילת,הערבה,לוס אנג'לס 32,107,2025,1185000,40025-13-6,דירה בבית,4,11075
14,אילת,הערבה,לוס אנג'לס 22,88,2025,1820000,40025-19-16,דירה בבית,4,20682
15,אילת,הערבה,צין 5,45,2025,770000,40012-16-13,דירה בבית,2,17111
16,אילת,הערבה,צין 33,47.6,2025,820000,40025-84-19,דירה בבית,3,17227
17,אילת,הערבה,ירושלים השלמה 27,47.6,2025,1150000,40025-131-6,דירה בבית,3,24160
18,אילת,הערבה,צין 4,47,2025,980000,40012-14-11,דירה בבית,3,20851
19,אילת,הערבה,צין 21,47.6,2025,910000,40025-77-3,דירה בבית,3,19118
20,אילת,הערבה,לוס אנג'לס 22,83,2025,1770000,40025-19-17,דירה בבית,4,21325
21,אילת,הערבה,שור 25,47.6,2025,920000,40025-8-25,דירה בבית,3,19328
22,אילת,הערבה,שור 4,36,2025,790000,40025-71-5,דירה בבית,2,21944
23,אילת,הערבה,לוס אנג'לס 22,108,2025,1818000,40025-19-18,דירה בבית,4,16833
25,אילת,הערבה,לוס אנג'לס 30,47.6,2025,720000,40025-14-11,דירה בבית,3,15126
