מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,122.86,2025,1710000,16759-13-12,דירה בבית,5,13918
2,נעמי שמר 1,103.7,2025,1750000,16763-147-9,דירה בבית,5,16876
3,0,130,2025,1690000,16760-46-33,דירה בבית,5,13000
4,לשם 4,116.6,2025,1400000,16761-27-24,דירה בבית,4,12007
5,אודם 20,115,2025,1800000,16758-13-28,דירה בבית,4,15652
6,יזרעאל 3,129,2025,1400000,16758-113-23,דירה בבית,4,10853
7,ספיר 11,117.6,2025,1370000,16762-164-108,דירה בבית,4,11650
8,רובע יזרעאל 46,104.5,2025,1620000,16763-149-73,דירה בבית,4,15502
9,אודם 20,135,2025,1710000,16758-13-29,דירה בבית,5,12667
10,רובע יזרעאל 28,106.92,2025,1330000,16762-26-54,דירה בבית,4,12439
11,לשם 4,116.6,2025,1370000,16761-27-32,דירה בבית,4,11750
13,הנביאה דבורה 14,130,2025,1422000,16762-29-131,דירה בבית,4,10938
14,חטיבת כפיר 25,124,2025,1640000,16763-28-173,דירה בבית,4,13226
16,ספיר 16,109.47,2025,1415000,16761-22-88,דירה בבית,4,12926
17,תרשיש 3,130.95,2025,1635000,16761-26-14,דירה בבית,5,12486
18,0,104,2025,700000,16759-9-83,דירה בבית,4,6731
19,לשם 14,126.8,2025,1670000,16761-29-20,דירה בבית,4,13170
21,ספיר 14,109.49,2025,1495000,16761-22-76,דירה בבית,4,13654
23,רובע יזרעאל 46,98.9,2025,1350000,16763-149-70,דירה בבית,4,13650
24,לשם 4,101.25,2025,1297000,16761-27-37,דירה בבית,4,12810
25,המלכה אסתר 37,103.7,2025,1350000,16762-165-52,דירה בבית,5,13018
26,0,131,2025,1690000,16760-46-32,דירה בבית,5,12901
27,ספיר 9,106.32,2025,1300000,16762-164-63,דירה בבית,4,12227
28,שוהם 19,150,2025,1715000,16758-111-26,דירה בבית,5,11433
31,0,108.49,2025,1490000,16760-62-22,דירה בבית,4,13734
32,רובע יזרעאל 24,107.52,2025,1330000,16762-26-21,דירה בבית,4,12370
33,יזרעאל 3,152,2025,1750000,16758-113-22,דירה בבית,5,11513
34,0,160,2025,1970000,16759-9-82,דירה בבית,5,12313
35,יזרעאל 12,101.51,2025,1525000,16761-22-26,דירה בבית,4,15023
36,0,135.82,2025,2016000,16758-12-3,דירה בבית,5,14843
37,0,104,2025,1410000,16759-9-81,דירה בבית,4,13558
38,הנביאה דבורה 14,128,2025,1400000,16762-29-127,דירה בבית,4,10938
39,ברקת 2,117,2025,1430000,16758-13-30,דירה בבית,4,12222
40,ברקת 2,115,2025,1500000,16758-13-31,דירה בבית,4,13043
41,ספיר 10,144,2025,1550000,16758-9-13,דירה בבית,5,10764
43,תרשיש 7,83.6,2025,1230000,16761-24-79,דירה בבית,3,14713
44,יהלום 20,159,2025,2035000,16758-90-7,דירה בבית,5,12799
45,0,130,2025,1340000,16759-9-80,דירה בבית,4,10308
46,רובע יזרעאל 46,98.9,2025,1350000,16763-149-66,דירה בבית,4,13650
48,רובע יזרעאל 20,140.01,2025,1600000,16762-161-68,דירה בבית,5,11428
49,0,180,2025,3070000,16763-49-3,דירת גן,5,17056
50,המלכה אסתר 35,73.5,2025,620000,16762-165-6,דירה בבית,3,8435
51,תרשיש 5,130.95,2025,1520000,16761-26-28,דירה בבית,5,11607
52,ספיר 20,114.9,2025,1560000,16761-132-67,דירה בבית,5,13577
53,נעמי שמר 5,100.85,2025,1400000,16763-147-104,דירה בבית,5,13882
54,שוהם 19,173,2025,1695000,16758-111-25,דירה בבית,5,9798
55,חטיבת כפיר 13,128.3,2025,1540000,16759-10-49,דירה בבית,5,12003
56,0,135.82,2025,1950000,16758-12-55,דירה בבית,5,14357
57,תרשיש 7,107,2025,1500000,16761-24-96,דירה בבית,5,14019
58,ברקת 2,115,2024,1593000,16758-13-32,דירה בבית,4,13852
61,0,85,2024,1235000,16758-15-7,דירה בבית,3,14529
62,ברקת 2,135,2024,1650000,16758-13-33,דירה בבית,5,12222
63,תרשיש 7,83.6,2024,836000,16761-24-71,דירה בבית,3,10000
64,ברקת 2,113,2024,1500000,16758-13-34,דירה בבית,4,13274
66,0,110,2024,1380000,16759-9-79,דירה בבית,4,12545
67,ספיר 9,120.54,2024,1410000,16762-164-60,דירה בבית,4,11697
68,תרצה אתר 12,143.65,2024,2500000,16763-43-1,דירה בבית,5,17403
71,נעמי שמר 3,77.45,2024,1285000,16763-147-52,דירה בבית,3,16591
72,ברקת 2,115,2024,1500000,16758-13-35,דירה בבית,4,13043
73,0,105,2024,1450000,16760-46-36,דירה בבית,4,13810
74,נעמי שמר 1,145,2024,1700000,16763-147-10,דירה בבית,5,11724
75,לשם 16,95.1,2024,1630000,16761-30-2,דירה בבית,4,17140
76,נעמי שמר 3,73.5,2024,1270000,16763-147-60,דירה בבית,3,17279
77,יזרעאל 3,150,2024,1700000,16758-113-24,דירה בבית,5,11333
79,נעמי שמר 1,145,2024,1690000,16763-147-15,דירה בבית,5,11655
81,יזרעאל 8,119.22,2024,1300000,16761-23-44,דירה בבית,4,10904
82,ספיר 20,118.7,2024,1450000,16761-132-49,דירה בבית,4,12216
83,רובע יזרעאל 28,107.85,2024,1600000,16762-26-70,דירה בבית,4,14835
84,חטיבת כפיר 9,143,2024,1710000,16759-15-14,דירה בבית,5,11958
86,חטיבת כפיר 29,114,2024,1200000,16763-30-154,דירה בבית,4,10526
87,ברקת 2,115,2024,1570000,16758-13-36,דירה בבית,4,13652
89,חטיבת כפיר 20,144,2024,1780000,16762-32-106,דירה בבית,5,12361
90,0,126.62,2024,2215000,16758-12-16,דירה בבית,5,17493
91,תרשיש 7,129,2024,1500000,16761-24-7,דירה בבית,5,11628
92,שוהם 19,145,2024,1730000,16758-111-23,דירה בבית,5,11931
93,נעמי שמר 5,73.5,2024,1200000,16763-147-101,דירה בבית,3,16327
94,0,104,2024,1420000,16759-9-78,דירה בבית,4,13654
95,ספיר 9,119.2,2024,1365000,16762-164-50,דירה בבית,4,11451
96,נעמי שמר 3,100.85,2024,1400000,16763-147-53,דירה בבית,5,13882
97,רובע יזרעאל 16,104.03,2024,710000,16762-159-33,דירה בבית,4,6825
98,0,108.49,2024,1430000,16760-62-15,דירה בבית,4,13181
99,יזרעאל 8,144.29,2024,1480000,16761-23-22,דירה בבית,5,10257
100,0,112,2024,1700000,16760-24-83,דירה בבית,4,15179
102,שוהם 17,141.54,2024,1641400,16758-10-50,דירה בבית,5,11597
103,יזרעאל 14,109.27,2024,1380000,16761-22-30,דירה בבית,4,12629
104,0,180,2024,2940000,16763-49-2,דירה בבית,5,16333
105,0,202.1,2024,2270000,16760-60-5,דירה בבית,6,11232
106,0,108.49,2024,1400000,16760-62-24,דירה בבית,4,12904
107,ארבע האימהות 2,137.85,2024,1430000,16762-164-13,דירה בבית,5,10374
