מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עפולה,רובע יזרעאל סביוני,0,122.86,2025,1710000,16759-13-12,דירה בבית,5,13918
2,עפולה,רובע יזרעאל סביוני,נעמי שמר 1,103.7,2025,1750000,16763-147-9,דירה בבית,5,16876
3,עפולה,רובע יזרעאל סביוני,0,130,2025,1690000,16760-46-33,דירה בבית,5,13000
4,עפולה,רובע יזרעאל סביוני,לשם 4,116.6,2025,1400000,16761-27-24,דירה בבית,4,12007
5,עפולה,רובע יזרעאל סביוני,אודם 20,115,2025,1800000,16758-13-28,דירה בבית,4,15652
6,עפולה,רובע יזרעאל סביוני,יזרעאל 3,129,2025,1400000,16758-113-23,דירה בבית,4,10853
7,עפולה,רובע יזרעאל סביוני,ספיר 11,117.6,2025,1370000,16762-164-108,דירה בבית,4,11650
8,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,104.5,2025,1620000,16763-149-73,דירה בבית,4,15502
9,עפולה,רובע יזרעאל סביוני,אודם 20,135,2025,1710000,16758-13-29,דירה בבית,5,12667
10,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 28,106.92,2025,1330000,16762-26-54,דירה בבית,4,12439
11,עפולה,רובע יזרעאל סביוני,לשם 4,116.6,2025,1370000,16761-27-32,דירה בבית,4,11750
13,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 14,130,2025,1422000,16762-29-131,דירה בבית,4,10938
14,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 25,124,2025,1640000,16763-28-173,דירה בבית,4,13226
16,עפולה,רובע יזרעאל סביוני,ספיר 16,109.47,2025,1415000,16761-22-88,דירה בבית,4,12926
17,עפולה,רובע יזרעאל סביוני,תרשיש 3,130.95,2025,1635000,16761-26-14,דירה בבית,5,12486
18,עפולה,רובע יזרעאל סביוני,0,104,2025,700000,16759-9-83,דירה בבית,4,6731
19,עפולה,רובע יזרעאל סביוני,לשם 14,126.8,2025,1670000,16761-29-20,דירה בבית,4,13170
21,עפולה,רובע יזרעאל סביוני,ספיר 14,109.49,2025,1495000,16761-22-76,דירה בבית,4,13654
23,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,98.9,2025,1350000,16763-149-70,דירה בבית,4,13650
24,עפולה,רובע יזרעאל סביוני,לשם 4,101.25,2025,1297000,16761-27-37,דירה בבית,4,12810
25,עפולה,רובע יזרעאל סביוני,המלכה אסתר 37,103.7,2025,1350000,16762-165-52,דירה בבית,5,13018
26,עפולה,רובע יזרעאל סביוני,0,131,2025,1690000,16760-46-32,דירה בבית,5,12901
27,עפולה,רובע יזרעאל סביוני,ספיר 9,106.32,2025,1300000,16762-164-63,דירה בבית,4,12227
28,עפולה,רובע יזרעאל סביוני,שוהם 19,150,2025,1715000,16758-111-26,דירה בבית,5,11433
31,עפולה,רובע יזרעאל סביוני,0,108.49,2025,1490000,16760-62-22,דירה בבית,4,13734
32,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 24,107.52,2025,1330000,16762-26-21,דירה בבית,4,12370
33,עפולה,רובע יזרעאל סביוני,יזרעאל 3,152,2025,1750000,16758-113-22,דירה בבית,5,11513
34,עפולה,רובע יזרעאל סביוני,0,160,2025,1970000,16759-9-82,דירה בבית,5,12313
35,עפולה,רובע יזרעאל סביוני,יזרעאל 12,101.51,2025,1525000,16761-22-26,דירה בבית,4,15023
36,עפולה,רובע יזרעאל סביוני,0,135.82,2025,2016000,16758-12-3,דירה בבית,5,14843
37,עפולה,רובע יזרעאל סביוני,0,104,2025,1410000,16759-9-81,דירה בבית,4,13558
38,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 14,128,2025,1400000,16762-29-127,דירה בבית,4,10938
39,עפולה,רובע יזרעאל סביוני,ברקת 2,117,2025,1430000,16758-13-30,דירה בבית,4,12222
40,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2025,1500000,16758-13-31,דירה בבית,4,13043
41,עפולה,רובע יזרעאל סביוני,ספיר 10,144,2025,1550000,16758-9-13,דירה בבית,5,10764
43,עפולה,רובע יזרעאל סביוני,תרשיש 7,83.6,2025,1230000,16761-24-79,דירה בבית,3,14713
44,עפולה,רובע יזרעאל סביוני,יהלום 20,159,2025,2035000,16758-90-7,דירה בבית,5,12799
45,עפולה,רובע יזרעאל סביוני,0,130,2025,1340000,16759-9-80,דירה בבית,4,10308
46,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,98.9,2025,1350000,16763-149-66,דירה בבית,4,13650
48,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 20,140.01,2025,1600000,16762-161-68,דירה בבית,5,11428
49,עפולה,רובע יזרעאל סביוני,0,180,2025,3070000,16763-49-3,דירת גן,5,17056
50,עפולה,רובע יזרעאל סביוני,המלכה אסתר 35,73.5,2025,620000,16762-165-6,דירה בבית,3,8435
51,עפולה,רובע יזרעאל סביוני,תרשיש 5,130.95,2025,1520000,16761-26-28,דירה בבית,5,11607
52,עפולה,רובע יזרעאל סביוני,ספיר 20,114.9,2025,1560000,16761-132-67,דירה בבית,5,13577
53,עפולה,רובע יזרעאל סביוני,נעמי שמר 5,100.85,2025,1400000,16763-147-104,דירה בבית,5,13882
54,עפולה,רובע יזרעאל סביוני,שוהם 19,173,2025,1695000,16758-111-25,דירה בבית,5,9798
55,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 13,128.3,2025,1540000,16759-10-49,דירה בבית,5,12003
56,עפולה,רובע יזרעאל סביוני,0,135.82,2025,1950000,16758-12-55,דירה בבית,5,14357
57,עפולה,רובע יזרעאל סביוני,תרשיש 7,107,2025,1500000,16761-24-96,דירה בבית,5,14019
58,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2024,1593000,16758-13-32,דירה בבית,4,13852
61,עפולה,רובע יזרעאל סביוני,0,85,2024,1235000,16758-15-7,דירה בבית,3,14529
62,עפולה,רובע יזרעאל סביוני,ברקת 2,135,2024,1650000,16758-13-33,דירה בבית,5,12222
63,עפולה,רובע יזרעאל סביוני,תרשיש 7,83.6,2024,836000,16761-24-71,דירה בבית,3,10000
64,עפולה,רובע יזרעאל סביוני,ברקת 2,113,2024,1500000,16758-13-34,דירה בבית,4,13274
66,עפולה,רובע יזרעאל סביוני,0,110,2024,1380000,16759-9-79,דירה בבית,4,12545
67,עפולה,רובע יזרעאל סביוני,ספיר 9,120.54,2024,1410000,16762-164-60,דירה בבית,4,11697
68,עפולה,רובע יזרעאל סביוני,תרצה אתר 12,143.65,2024,2500000,16763-43-1,דירה בבית,5,17403
71,עפולה,רובע יזרעאל סביוני,נעמי שמר 3,77.45,2024,1285000,16763-147-52,דירה בבית,3,16591
72,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2024,1500000,16758-13-35,דירה בבית,4,13043
73,עפולה,רובע יזרעאל סביוני,0,105,2024,1450000,16760-46-36,דירה בבית,4,13810
74,עפולה,רובע יזרעאל סביוני,נעמי שמר 1,145,2024,1700000,16763-147-10,דירה בבית,5,11724
75,עפולה,רובע יזרעאל סביוני,לשם 16,95.1,2024,1630000,16761-30-2,דירה בבית,4,17140
76,עפולה,רובע יזרעאל סביוני,נעמי שמר 3,73.5,2024,1270000,16763-147-60,דירה בבית,3,17279
77,עפולה,רובע יזרעאל סביוני,יזרעאל 3,150,2024,1700000,16758-113-24,דירה בבית,5,11333
79,עפולה,רובע יזרעאל סביוני,נעמי שמר 1,145,2024,1690000,16763-147-15,דירה בבית,5,11655
81,עפולה,רובע יזרעאל סביוני,יזרעאל 8,119.22,2024,1300000,16761-23-44,דירה בבית,4,10904
82,עפולה,רובע יזרעאל סביוני,ספיר 20,118.7,2024,1450000,16761-132-49,דירה בבית,4,12216
83,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 28,107.85,2024,1600000,16762-26-70,דירה בבית,4,14835
84,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 9,143,2024,1710000,16759-15-14,דירה בבית,5,11958
86,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,114,2024,1200000,16763-30-154,דירה בבית,4,10526
87,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2024,1570000,16758-13-36,דירה בבית,4,13652
89,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 20,144,2024,1780000,16762-32-106,דירה בבית,5,12361
90,עפולה,רובע יזרעאל סביוני,0,126.62,2024,2215000,16758-12-16,דירה בבית,5,17493
91,עפולה,רובע יזרעאל סביוני,תרשיש 7,129,2024,1500000,16761-24-7,דירה בבית,5,11628
92,עפולה,רובע יזרעאל סביוני,שוהם 19,145,2024,1730000,16758-111-23,דירה בבית,5,11931
93,עפולה,רובע יזרעאל סביוני,נעמי שמר 5,73.5,2024,1200000,16763-147-101,דירה בבית,3,16327
94,עפולה,רובע יזרעאל סביוני,0,104,2024,1420000,16759-9-78,דירה בבית,4,13654
95,עפולה,רובע יזרעאל סביוני,ספיר 9,119.2,2024,1365000,16762-164-50,דירה בבית,4,11451
96,עפולה,רובע יזרעאל סביוני,נעמי שמר 3,100.85,2024,1400000,16763-147-53,דירה בבית,5,13882
97,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 16,104.03,2024,710000,16762-159-33,דירה בבית,4,6825
98,עפולה,רובע יזרעאל סביוני,0,108.49,2024,1430000,16760-62-15,דירה בבית,4,13181
99,עפולה,רובע יזרעאל סביוני,יזרעאל 8,144.29,2024,1480000,16761-23-22,דירה בבית,5,10257
100,עפולה,רובע יזרעאל סביוני,0,112,2024,1700000,16760-24-83,דירה בבית,4,15179
102,עפולה,רובע יזרעאל סביוני,שוהם 17,141.54,2024,1641400,16758-10-50,דירה בבית,5,11597
103,עפולה,רובע יזרעאל סביוני,יזרעאל 14,109.27,2024,1380000,16761-22-30,דירה בבית,4,12629
104,עפולה,רובע יזרעאל סביוני,0,180,2024,2940000,16763-49-2,דירה בבית,5,16333
105,עפולה,רובע יזרעאל סביוני,0,202.1,2024,2270000,16760-60-5,דירה בבית,6,11232
106,עפולה,רובע יזרעאל סביוני,0,108.49,2024,1400000,16760-62-24,דירה בבית,4,12904
107,עפולה,רובע יזרעאל סביוני,ארבע האימהות 2,137.85,2024,1430000,16762-164-13,דירה בבית,5,10374
108,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 25,120,2024,1440000,16763-28-169,דירה בבית,4,12000
109,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,126,2024,1370000,16763-30-153,דירה בבית,4,10873
110,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,90,2024,1170000,16763-30-152,דירה בבית,3,13000
112,עפולה,רובע יזרעאל סביוני,המלכה אסתר 35,88.65,2024,1230000,16762-165-5,דירה בבית,4,13875
114,עפולה,רובע יזרעאל סביוני,0,123,2024,1500000,16759-9-77,דירה בבית,5,12195
115,עפולה,רובע יזרעאל סביוני,המלכה אסתר 37,77.15,2024,1210000,16762-165-51,דירה בבית,4,15684
116,עפולה,רובע יזרעאל סביוני,שוהם 19,120,2024,1390000,16758-111-22,דירה בבית,4,11583
117,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 16,120.14,2024,1400000,16762-159-3,דירה בבית,5,11653
118,עפולה,רובע יזרעאל סביוני,יהלום 21,143,2024,2500000,16758-35-13,דירת גן,6,17483
119,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 15,167,2024,2225000,16762-37-16,דירה בבית,5,13323
120,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 18,192,2024,1667000,16762-30-116,דירה בבית,6,8682
121,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2024,1500000,16758-13-37,דירה בבית,4,13393
122,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,107.7,2024,1280000,16763-149-40,דירה בבית,4,11885
124,עפולה,רובע יזרעאל סביוני,0,125,2024,1470000,16759-16-19,דירה בבית,4,11760
125,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,99.3,2024,1300000,16763-149-14,דירה בבית,4,13092
126,עפולה,רובע יזרעאל סביוני,0,153.82,2024,1660000,16759-40-57,דירה בבית,5,10792
127,עפולה,רובע יזרעאל סביוני,0,138.5,2024,950000,16760-8-4,דירת גן,5,6859
129,עפולה,רובע יזרעאל סביוני,ספיר 16,109.42,2024,1450000,16761-22-98,דירה בבית,4,13252
131,עפולה,רובע יזרעאל סביוני,נעמי שמר 5,77.45,2024,1225000,16763-147-98,דירה בבית,3,15817
132,עפולה,רובע יזרעאל סביוני,ארבע האימהות 2,120.46,2024,1730000,16762-164-1,דירה בבית,5,14362
134,עפולה,רובע יזרעאל סביוני,המלכה אסתר 35,73.5,2024,1260000,16762-165-21,דירה בבית,3,17143
135,עפולה,רובע יזרעאל סביוני,יזרעאל 8,101.28,2024,1240000,16761-23-6,דירה בבית,3,12243
136,עפולה,רובע יזרעאל סביוני,0,139.61,2024,1646000,16760-7-3,דירה בבית,5,11790
137,עפולה,רובע יזרעאל סביוני,שוהם 17,124.05,2024,1550000,16758-10-45,דירה בבית,4,12495
138,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 20,150.12,2024,1720000,16762-161-52,דירה בבית,5,11458
139,עפולה,רובע יזרעאל סביוני,0,104.2,2024,1510000,16760-62-1,דירה בבית,4,14491
140,עפולה,רובע יזרעאל סביוני,0,153,2024,1600000,16760-5-40,דירה בבית,5,10458
141,עפולה,רובע יזרעאל סביוני,לשם 6,136.15,2024,1800000,16761-27-58,דירה בבית,5,13221
142,עפולה,רובע יזרעאל סביוני,ספיר 9,106.19,2024,1265000,16762-164-43,דירה בבית,4,11913
144,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2024,1500000,16758-13-38,דירה בבית,4,13393
145,עפולה,רובע יזרעאל סביוני,ספיר 18,129,2024,1525000,16761-24-50,דירה בבית,5,11822
147,עפולה,רובע יזרעאל סביוני,0,155,2024,2100000,16762-55-2,דירה בבית,5,13548
149,עפולה,רובע יזרעאל סביוני,ספיר 11,146.61,2024,1425000,16762-164-101,דירה בבית,5,9720
152,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 50,123.4,2024,1400000,16763-149-86,דירה בבית,5,11345
153,עפולה,רובע יזרעאל סביוני,0,135.82,2024,1810000,16758-12-27,דירה בבית,5,13326
155,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 14,130,2024,1445000,16762-29-124,דירה בבית,4,11115
156,עפולה,רובע יזרעאל סביוני,0,144.54,2024,2250000,16760-53-9,דירה בבית,5,15567
158,עפולה,רובע יזרעאל סביוני,0,137,2024,1424000,16759-9-76,דירה בבית,5,10394
159,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,130,2024,1330000,16763-30-151,דירה בבית,4,10231
160,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 16,114.8,2024,1565000,16762-159-44,דירה בבית,5,13632
162,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,129,2024,1300000,16763-30-150,דירה בבית,4,10078
163,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2024,1450000,16758-13-39,דירה בבית,4,12609
164,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 14,130,2024,1390000,16762-29-123,דירה בבית,4,10692
165,עפולה,רובע יזרעאל סביוני,לשם 14,127,2024,1330000,16761-29-31,דירה בבית,4,10472
