מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמת גן,חרוזים,יואב 32,85,2025,4350000,6206-75-14,דירה בבית,4,51176
2,רמת גן,חרוזים,אסף 22,61,2025,2900000,6206-39-53,דירה בבית,3,47541
3,רמת גן,חרוזים,אסף 32,125,2025,5100000,6206-34-13,דירה בבית,6,40800
4,רמת גן,חרוזים,יהודית 5,94,2025,4160000,6207-974-8,דירה בבית,4,44255
5,רמת גן,חרוזים,אביגיל 7,148,2025,7560000,6207-26-4,דירה בבית,5,51081
6,רמת גן,חרוזים,אסף 32,125,2025,4915000,6206-34-14,דירה בבית,6,39320
7,רמת גן,חרוזים,אסף 24,89,2025,3915000,6206-38-2,דירה בבית,4,43989
8,רמת גן,חרוזים,אביגיל 8,82,2025,3320000,6207-977-50,דירה בבית,4,40488
9,רמת גן,חרוזים,חביבה רייק 14,75,2025,2970000,6207-989-9,דירה בבית,3,39600
10,רמת גן,חרוזים,חרוזים 18,112,2025,5000000,6207-132-19,דירה בבית,4.5,44643
13,רמת גן,חרוזים,0,52,2025,2580000,6207-597-71,דירה בבית,2,49615
14,רמת גן,חרוזים,יהודית 5,85,2025,3800000,6207-974-7,דירה בבית,4,44706
15,רמת גן,חרוזים,חביבה רייק 3,47,2025,2750000,6207-469-12,דירה בבית,2,58511
16,רמת גן,חרוזים,ידע עם 16,35.85,2025,1700000,6207-553-3,דירה בבית,3,47420
17,רמת גן,חרוזים,רות 12,138,2025,8100000,6207-49-4,דירה בבית,5,58696
18,רמת גן,חרוזים,רות 16,54.96,2025,950000,6207-404-14,דירה בבית,2.5,17285
19,רמת גן,חרוזים,יואב 16,83,2025,3115000,6206-67-20,דירה בבית,3,37530
20,רמת גן,חרוזים,רות 3,114,2025,5310000,6207-420-7,דירה בבית,5,46579
21,רמת גן,חרוזים,יואב 4,127,2025,4989000,6206-49-18,דירה בבית,4,39283
22,רמת גן,חרוזים,חרוזים 22,45,2025,1850000,6207-471-9,דירה בבית,2,41111
23,רמת גן,חרוזים,רחובות הנהר 7,123,2025,4000000,6206-149-11,דירה בבית,4,32520
24,רמת גן,חרוזים,איתמר 10,85.2,2025,3450000,6206-161-1,דירה בבית,4,40493
26,רמת גן,חרוזים,יואב 28,83,2025,3615000,6206-73-30,דירה בבית,4,43554
27,רמת גן,חרוזים,אנה פרנק 4,84,2025,3950000,6207-758-10,דירה בבית,4.5,47024
28,רמת גן,חרוזים,רחובות הנהר 8,177,2025,7739000,6207-424-17,דירה בבית,5,43723
29,רמת גן,חרוזים,אביגיל 14,82,2025,3400000,6207-982-1,דירה בבית,3,41463
30,רמת גן,חרוזים,רוקח 45,52,2025,3050000,6206-64-7,דירה בבית,3,58654
31,רמת גן,חרוזים,חרוזים 10,83,2025,4600000,6207-757-10,דירה בבית,4,55422
32,רמת גן,חרוזים,רות 6,84,2025,3250000,6207-654-7,דירה בבית,3,38690
34,רמת גן,חרוזים,חרוזים 18,85,2025,3750000,6207-132-18,דירה בבית,3,44118
35,רמת גן,חרוזים,רות 3,112,2025,5300000,6207-420-8,דירה בבית,4,47321
37,רמת גן,חרוזים,אנה פרנק 4,111,2025,3950000,6207-758-39,דירה בבית,4,35586
38,רמת גן,חרוזים,חרוזים 4,78,2025,1585000,6207-754-24,דירה בבית,3.5,20321
39,רמת גן,חרוזים,יהודית 9,75.9,2025,3600000,6207-87-7,דירה בבית,4,47431
40,רמת גן,חרוזים,ביאליק 164,83,2025,2500000,6207-685-25,דירה בבית,4,30120
41,רמת גן,חרוזים,יואב 4,130,2025,5199000,6206-49-19,דירה בבית,5,39992
43,רמת גן,חרוזים,רחובות הנהר 14,101,2025,4800000,6207-32-1,דירה בבית,4,47525
44,רמת גן,חרוזים,רות 4,118,2025,5724000,6207-651-14,דירה בבית,5,48508
45,רמת גן,חרוזים,אסף 22,72,2025,3175000,6206-39-52,דירה בבית,3,44097
46,רמת גן,חרוזים,רחובות הנהר 7,73,2025,3350000,6206-149-39,דירה בבית,3,45890
48,רמת גן,חרוזים,אסף 30,102,2025,3389000,6206-35-32,דירה בבית,4,33225
49,רמת גן,חרוזים,ביאליק 130,75.6,2025,2950000,6207-606-5,דירה בבית,4,39021
50,רמת גן,חרוזים,חביבה רייק 1,76,2025,3135000,6207-468-13,דירה בבית,3,41250
51,רמת גן,חרוזים,אביגיל 18,69,2025,3320000,6207-953-26,דירה בבית,3,48116
52,רמת גן,חרוזים,0,65,2025,3663000,6207-500-3,דירה בבית,4,56354
55,רמת גן,חרוזים,ביאליק 130,75.6,2024,3090000,6207-606-9,דירה בבית,4,40873
56,רמת גן,חרוזים,יהודית 9,75.9,2024,3480000,6207-87-9,דירה בבית,4,45850
57,רמת גן,חרוזים,רוקח 45,52,2024,2940000,6206-64-3,דירה בבית,3,56538
58,רמת גן,חרוזים,ביאליק 119,79.4,2024,2920000,6207-741-6,דירה בבית,4,36776
59,רמת גן,חרוזים,אסף 17,76,2024,4106000,6206-56-12,דירה בבית,3,54026
60,רמת גן,חרוזים,אביגיל 7,119,2024,5209000,6207-26-5,דירה בבית,5,43773
61,רמת גן,חרוזים,אסף 30,100,2024,3461000,6206-35-31,דירה בבית,4,34610
62,רמת גן,חרוזים,רות 5,104,2024,4494000,6207-42-3,דירה בבית,4,43212
64,רמת גן,חרוזים,אסף 25,88,2024,3606000,6206-60-4,דירה בבית,4,40977
65,רמת גן,חרוזים,רות 12,93,2024,3850000,6207-49-6,דירה בבית,4,41398
66,רמת גן,חרוזים,אבא הלל 35,83.38,2024,2317500,6206-8-75,דירה בבית,4,27794
67,רמת גן,חרוזים,יואב 14,82,2024,3925000,6206-66-42,דירה בבית,4,47866
69,רמת גן,חרוזים,רחובות הנהר 14,95,2024,4250000,6207-32-3,דירה בבית,4,44737
70,רמת גן,חרוזים,רות 6,65,2024,3300000,6207-654-17,דירה בבית,3,50769
71,רמת גן,חרוזים,אסף 17,51,2024,2505000,6206-56-11,דירה בבית,2,49118
72,רמת גן,חרוזים,אביגיל 14,95,2024,3830000,6207-982-2,דירה בבית,3,40316
73,רמת גן,חרוזים,רחובות הנהר 10,84,2024,3595900,6207-426-4,דירה בבית,4,42808
74,רמת גן,חרוזים,רות 6,85,2024,3760000,6207-654-3,דירה בבית,4,44235
76,רמת גן,חרוזים,ביאליק 126,39,2024,1850000,6207-951-10,דירה בבית,2,47436
77,רמת גן,חרוזים,יהודית 7,96,2024,3500000,6207-401-7,דירה בבית,4,36458
78,רמת גן,חרוזים,רות 5,99,2024,4609000,6207-42-19,דירה בבית,4,46556
80,רמת גן,חרוזים,ביאליק 128,61.73,2024,2650000,6207-513-6,דירה בבית,3,42929
82,רמת גן,חרוזים,אסף 16,83,2024,4260000,6206-42-9,דירה בבית,3,51325
83,רמת גן,חרוזים,יואב 8,96,2024,3940000,6206-178-6,דירה בבית,4,41042
84,רמת גן,חרוזים,אביגיל 7,135,2024,5559000,6207-26-6,דירה בבית,5,41178
85,רמת גן,חרוזים,אביגיל 7,77,2024,3409000,6207-26-7,דירה בבית,3,44273
86,רמת גן,חרוזים,רות 6,64,2024,3175000,6207-654-18,דירה בבית,3,49609
88,רמת גן,חרוזים,יואב 10,86,2024,4250000,6206-178-4,דירה בבית,4,49419
89,רמת גן,חרוזים,יהודית 19,53,2024,816000,6207-602-9,דירה בבית,3,15396
90,רמת גן,חרוזים,רחובות הנהר 14,95,2024,4100000,6207-32-4,דירה בבית,4,43158
91,רמת גן,חרוזים,ברוריה 3,58,2024,1285000,6207-197-66,דירה בבית,2,22155
93,רמת גן,חרוזים,אביגיל 14,63,2024,2845000,6207-982-10,דירה בבית,3,45159
94,רמת גן,חרוזים,רחובות הנהר 14,95,2024,4100000,6207-32-5,דירה בבית,4,43158
95,רמת גן,חרוזים,רחובות הנהר 5,133,2024,5750000,6206-151-24,דירה בבית,5,43233
98,רמת גן,חרוזים,אביגיל 7,127,2024,5400000,6207-26-8,דירה בבית,5,42520
99,רמת גן,חרוזים,אביגיל 14,95,2024,3950000,6207-982-5,דירה בבית,4,41579
100,רמת גן,חרוזים,ביאליק 113,58.19,2024,2580000,6207-498-5,דירה בבית,3,44338
101,רמת גן,חרוזים,אסף 16,99,2024,4290000,6206-42-10,דירה בבית,4,43333
102,רמת גן,חרוזים,רות 12,55,2024,1666000,6207-49-7,דירה בבית,2,30291
104,רמת גן,חרוזים,אבא הלל 35,90.75,2024,2310000,6206-8-55,דירה בבית,4.5,25455
105,רמת גן,חרוזים,אביגיל 20,59,2024,1615000,6207-999-2,דירה בבית,3,27373
108,רמת גן,חרוזים,אבא הלל 35,88.73,2024,2383800,6206-8-7,דירה בבית,4,26866
109,רמת גן,חרוזים,רחובות הנהר 14,169,2024,7000000,6207-32-6,דירה בבית,5,41420
110,רמת גן,חרוזים,אבא הלל 35,85.1,2024,2300000,6206-8-63,דירה בבית,4,27027
113,רמת גן,חרוזים,יואב 14,87,2024,3600000,6206-66-41,דירה בבית,3,41379
114,רמת גן,חרוזים,יואב 10,98,2024,2580000,6206-178-3,דירה בבית,4,26327
115,רמת גן,חרוזים,אביגיל 20,121,2024,3925000,6207-999-3,דירה בבית,4,32438
117,רמת גן,חרוזים,חביבה רייק 14,75,2024,2800000,6207-989-8,דירה בבית,3,37333
119,רמת גן,חרוזים,רחובות הנהר 14,98,2024,4200000,6207-32-7,דירה בבית,4,42857
121,רמת גן,חרוזים,רחובות הנהר 14,98,2024,4330000,6207-32-8,דירה בבית,4,44184
122,רמת גן,חרוזים,רות 4,130,2024,4640000,6207-651-15,דירה בבית,5,35692
124,רמת גן,חרוזים,רות 6,64,2024,3150000,6207-654-19,דירה בבית,3,49219
127,רמת גן,חרוזים,אסף 16,96,2024,4260000,6206-42-11,דירה בבית,4,44375
128,רמת גן,חרוזים,ביאליק 120,68.94,2024,2573000,6207-531-5,דירה בבית,4,37322
