מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אבנר בן נר 6,132.35,2025,4187000,4722-43-7,דירה בבית,5,31636
2,האימהות 18,92.15,2025,2800000,4722-16-18,דירה בבית,4,30385
3,האימהות 16,92,2025,2900000,4722-16-29,דירה בבית,4,31522
4,האימהות 28,93,2025,3900000,4722-13-52,דירה בבית,4,41935
5,האימהות 20,91.85,2025,3320000,4722-15-21,דירה בבית,4,36146
6,האימהות 1,111.35,2025,3230000,4722-40-6,דירה בבית,4,29008
7,אבנר בן נר 8,138.6,2025,4190000,4722-43-40,דירה בבית,5,30231
8,אבנר בן נר 12,120.25,2025,3635000,4722-48-14,דירה בבית,4.5,30229
9,האימהות 1,99.95,2025,3585000,4722-40-31,דירה בבית,4,35868
10,אבנר בן נר 14,100.35,2025,3850000,4722-48-69,דירה בבית,4,38366
11,האימהות 22,112.65,2025,3150000,4722-14-6,דירה בבית,5,27963
12,אבנר בן נר 16,129.55,2025,4300000,4722-48-87,דירה בבית,5,33192
13,השופטים 2,96,2025,3550000,4722-45-29,דירת גן,3,36979
14,האימהות 4,81,2025,2749000,4722-82-2,דירה בבית,3,33938
15,האימהות 11,98.8,2025,3245000,4722-52-56,דירה בבית,4,32844
16,השופטים 2,115,2025,3825000,4722-45-30,דירה בבית,4,33261
17,אבנר בן נר 16,96.6,2025,2770000,4722-48-82,דירה בבית,3,28675
18,האימהות 9,89.6,2024,3280000,4722-52-32,דירה בבית,4,36607
19,אבנר בן נר 14,130.9,2024,3650000,4722-48-63,דירה בבית,5,27884
20,האימהות 9,112.1,2024,4150000,4722-52-14,דירה בבית,5,37021
21,האימהות 4,98,2024,2062000,4722-82-3,דירה בבית,4,21041
22,0,103.88,2024,3870000,4722-19-69,דירה בבית,5,37255
23,האימהות 13,89.4,2024,2950000,4722-38-41,דירה בבית,4,32998
24,האימהות 18,91.85,2024,2700000,4722-16-4,דירה בבית,4,29396
25,אבנר בן נר 12,130.7,2024,4150000,4722-48-7,דירה בבית,5,31752
26,האימהות 16,75.15,2024,2400000,4722-16-26,דירה בבית,3,31936
27,אבנר בן נר 8,114.75,2024,3550000,4722-43-42,דירה בבית,4,30937
28,האימהות 20,90.2,2024,2900000,4722-15-7,דירה בבית,4,32151
29,0,89.75,2024,2950000,4722-19-52,דירה בבית,4,32869
30,האימהות 26,71.55,2024,1325000,4722-13-46,דירה בבית,3,18519
31,האימהות 22,70.3,2024,2350000,4722-14-15,דירה בבית,3,33428
32,השופטים 2,154,2024,1342000,4722-45-31,דירה בבית,5,8714
33,האימהות 16,92.55,2024,2730000,4722-16-32,דירה בבית,4,29498
34,האימהות 26,101.45,2024,2920000,4722-13-28,דירה בבית,4,28783
35,האימהות 15,89,2024,2935000,4722-38-16,דירה בבית,4,32978
36,השופטים 2,167,2024,4400000,4722-45-32,דירה בבית,5,26347
37,אבנר בן נר 6,138.6,2024,4450000,4722-43-28,דירה בבית,5,32107
38,האימהות 20,91.85,2024,2700000,4722-15-8,דירה בבית,4,29396
39,האימהות 4,124,2024,3840000,4722-82-1,דירה בבית,5,30968
40,האימהות 4,124,2024,4170000,4722-82-4,דירה בבית,5,33629
41,האימהות 26,80.4,2024,2400000,4722-13-39,דירה בבית,3,29851
42,האימהות 11,91.1,2024,2950000,4722-52-39,דירה בבית,4,32382
43,האימהות 18,91.85,2024,2750000,4722-16-19,דירה בבית,4,29940
44,האימהות 24,99.4,2024,2600000,4722-13-5,דירה בבית,4,26157
45,השופטים 2,168,2024,4180000,4722-45-33,דירה בבית,5,24881
46,האימהות 4,98,2024,3000000,4722-82-5,דירה בבית,4,30612
47,אבנר בן נר 8,114.75,2024,3300000,4722-43-66,דירה בבית,4,28758
48,האימהות 4,124,2023,3790000,4722-82-6,דירה בבית,5,30565
49,האימהות 4,124,2023,3810000,4722-82-8,דירה בבית,5,30726
50,האימהות 4,98,2023,3881000,4722-82-9,דירה בבית,4,39602
51,האימהות 13,97.9,2023,3095000,4722-38-43,דירה בבית,4,31614
52,האימהות 4,124,2023,4369000,4722-82-10,דירה בבית,5,35234
53,אבנר בן נר 10,132.35,2023,4170000,4722-43-96,דירה בבית,5,31507
54,האימהות 4,124,2023,3940000,4722-82-11,דירה בבית,5,31774
55,האימהות 22,70.3,2023,2260000,4722-14-23,דירה בבית,3,32148
56,האימהות 4,81,2023,2745000,4722-82-12,דירה בבית,3,33889
57,אבנר בן נר 20,111.55,2023,3300000,4722-48-125,דירה בבית,4,29583
58,האימהות 24,80.4,2023,250000,4722-13-8,דירה בבית,3,3109
59,0,106,2023,2725000,4722-41-1,דירה בבית,4,25708
60,האימהות 1,139.55,2023,5700000,4722-40-35,דירה בבית,5,40846
61,האימהות 4,98,2023,2899000,4722-82-13,דירה בבית,4,29582
62,0,122.76,2023,4840000,4722-19-36,דירה בבית,5,39427
63,האימהות 4,124,2023,3790000,4722-82-14,דירה בבית,5,30565
64,האימהות 10,149.45,2023,4700000,4722-83-23,דירה בבית,6,31449
65,האימהות 13,89,2023,2920000,4722-38-48,דירה בבית,4,32809
66,האימהות 1,139.35,2023,4500000,4722-40-60,דירה בבית,6,32293
67,האימהות 4,81,2023,2490000,4722-82-15,דירה בבית,3,30741
68,0,145.61,2023,6350000,4722-19-35,דירה בבית,5,43610
69,האימהות 4,98,2023,3100000,4722-82-16,דירה בבית,4,31633
70,האימהות 10,91.5,2023,2650000,4722-83-5,דירה בבית,3,28962
71,האימהות 11,91.1,2023,3330000,4722-52-51,דירה בבית,4,36553
72,האימהות 26,80.4,2023,2300000,4722-13-34,דירה בבית,3,28607
73,האימהות 4,124,2023,3800000,4722-82-17,דירה בבית,5,30645
74,האימהות 4,125,2022,2899000,4722-82-18,דירה בבית,4,23192
75,האימהות 4,98,2022,2830000,4722-82-19,דירה בבית,4,28878
76,האימהות 4,98,2022,3020000,4722-82-21,דירה בבית,4,30816
77,האימהות 4,81,2022,2515000,4722-82-22,דירה בבית,3,31049
78,האימהות 4,98,2022,3000000,4722-82-23,דירה בבית,4,30612
79,האימהות 4,98,2022,2879900,4722-82-24,דירה בבית,4,29387
80,האימהות 4,124,2022,3890000,4722-82-25,דירה בבית,5,31371
81,האימהות 4,98,2022,2970000,4722-82-26,דירה בבית,4,30306
82,האימהות 4,81,2022,2555000,4722-82-27,דירה בבית,3,31543
83,האימהות 14,92.15,2022,2920000,4722-16-55,דירה בבית,4,31687
84,האימהות 4,98,2022,3010000,4722-82-33,דירה בבית,4,30714
85,האימהות 4,124,2022,3870000,4722-82-34,דירה בבית,5,31210
86,האימהות 4,81,2022,2620000,4722-82-36,דירה בבית,3,32346
87,האימהות 12,94.45,2022,2905000,4722-16-94,דירה בבית,4,30757
88,האימהות 1,108.8,2022,3185000,4722-40-54,דירה בבית,4,29274
89,האימהות 4,124,2022,3690000,4722-82-38,דירה בבית,5,29758
90,האימהות 4,98,2022,3065000,4722-82-39,דירה בבית,4,31276
91,האימהות 4,81,2022,2520000,4722-82-40,דירה בבית,3,31111
92,אבנר בן נר 6,122.2,2022,5015000,4722-43-1,דירה בבית,5,41039
93,האימהות 11,112.4,2022,3400000,4722-52-46,דירה בבית,5,30249
94,השופטים 2,116,2022,3170000,4722-45-35,דירה בבית,4,27328
95,0,113.16,2022,3310000,4722-19-32,דירה בבית,5,29251
96,אבנר בן נר 8,107.45,2022,3110000,4722-43-57,דירה בבית,3,28944
97,0,113.41,2022,3200000,4722-19-42,דירה בבית,5,28216
98,האימהות 13,97.9,2022,2630000,4722-38-31,דירה בבית,4,26864
99,0,113.41,2022,2970000,4722-19-50,דירה בבית,5,26188
100,האימהות 18,90.2,2022,2300000,4722-16-9,דירה בבית,4,25499
101,האימהות 16,75.15,2022,2030000,4722-16-38,דירה בבית,3,27013
102,השופטים 2,159,2022,3250000,4722-45-36,דירה בבית,5,20440
103,האימהות 18,91.85,2021,2480000,4722-16-8,דירה בבית,4,27001
104,אבנר בן נר 8,114.75,2021,2640000,4722-43-46,דירה בבית,4,23007
105,האימהות 22,112.65,2021,2810000,4722-14-22,דירה בבית,5,24945
106,האימהות 16,92.55,2021,2300000,4722-16-40,דירה בבית,4,24851
107,האימהות 14,90.2,2021,2280000,4722-16-56,דירה בבית,4,25277
108,האימהות 1,111.35,2021,2800000,4722-40-14,דירה בבית,4,25146
109,0,103.88,2021,2775000,4722-19-53,דירה בבית,5,26714
110,האימהות 10,139.25,2021,3250000,4722-83-35,דירה בבית,5,23339
111,אבנר בן נר 16,96.6,2021,2240000,4722-48-98,דירה בבית,3,23188
112,האימהות 13,89,2021,2550000,4722-38-40,דירה בבית,4,28652
113,אבנר בן נר 8,138.6,2021,3350000,4722-43-64,דירה בבית,5,24170
114,אבנר בן נר 14,100.35,2021,2800000,4722-48-41,דירה בבית,4,27902
115,האימהות 12,113.3,2021,2800000,4722-16-76,דירה בבית,5,24713
116,האימהות 20,92.15,2021,2230000,4722-15-6,דירה בבית,4,24200
117,האימהות 18,92.15,2021,2320000,4722-16-10,דירה בבית,4,25176
118,האימהות 28,90.55,2021,2350000,4722-13-72,דירה בבית,4,25953
119,0,89.75,2021,2530000,4722-19-60,דירה בבית,4,28189
120,האימהות 24,80.4,2021,2160000,4722-13-7,דירה בבית,3,26866
121,אבנר בן נר 6,120.95,2021,2670000,4722-43-13,דירה בבית,4,22075
122,אבנר בן נר 20,124.05,2021,3250000,4722-48-124,דירה בבית,5,26199
123,אבנר בן נר 16,129.55,2021,3240000,4722-48-91,דירה בבית,5,25010
124,אבנר בן נר 16,111.55,2021,2570000,4722-48-93,דירה בבית,4,23039
125,אבנר בן נר 16,96.6,2021,1600000,4722-48-94,דירה בבית,3,16563
126,אבנר בן נר 14,112.95,2021,3925000,4722-48-38,דירה בבית,5,34750
127,האימהות 13,97.9,2021,2525000,4722-38-39,דירה בבית,4,25792
128,אבנר בן נר 8,138.6,2021,3350000,4722-43-60,דירה בבית,5,24170
129,האימהות 24,92.95,2021,3150000,4722-13-1,דירת גן,4,33889
130,אבנר בן נר 20,129.55,2021,3120000,4722-48-111,דירה בבית,5,24083
131,האימהות 16,92.15,2021,2185000,4722-16-63,דירה בבית,4,23711
132,האימהות 18,91.85,2021,2290000,4722-16-12,דירה בבית,4,24932
133,האימהות 20,91.85,2021,2292000,4722-15-5,דירה בבית,4,24954
134,האימהות 28,99.4,2021,2160000,4722-13-68,דירה בבית,4,21730
135,0,89.49,2021,3180000,4722-19-37,דירת גן,4,35535
136,0,91.58,2021,2415000,4722-19-3,דירה בבית,4,26370
137,אבנר בן נר 6,120.95,2021,2660000,4722-43-5,דירה בבית,4,21993
138,השופטים 2,123,2021,2790000,4722-45-37,דירה בבית,4,22683
139,0,89.9,2021,2435000,4722-19-99,דירה בבית,4,27086
140,האימהות 14,90.2,2021,2240000,4722-16-68,דירה בבית,4,24834
141,האימהות 14,90.2,2021,2100000,4722-16-60,דירה בבית,4,23282
142,האימהות 13,89.4,2021,2300000,4722-38-33,דירה בבית,4,25727
143,0,89.75,2021,2465000,4722-19-64,דירה בבית,4,27465
144,אבנר בן נר 16,118.45,2021,4000000,4722-48-73,דירת גן,5,33770
145,אבנר בן נר 16,124.05,2021,3200000,4722-48-92,דירה בבית,5,25796
146,0,103.76,2021,2500000,4722-19-17,דירה בבית,4.5,24094
147,אבנר בן נר 14,125.4,2021,3175000,4722-48-56,דירה בבית,5,25319
148,אבנר בן נר 8,132.35,2021,3000000,4722-43-59,דירה בבית,5,22667
149,האימהות 20,91.85,2021,2210000,4722-15-4,דירה בבית,4,24061
150,אבנר בן נר 6,120.95,2021,2700000,4722-43-29,דירה בבית,4,22323
151,האימהות 11,112.1,2021,3070000,4722-52-66,דירה בבית,5,27386
152,האימהות 24,99.4,2021,2160000,4722-13-17,דירה בבית,4,21730
153,אבנר בן נר 20,118.2,2021,4100000,4722-48-109,דירת גן,5,34687
154,אבנר בן נר 14,130.9,2021,3170000,4722-48-47,דירה בבית,5,24217
155,אבנר בן נר 12,106.65,2021,2430000,4722-48-17,דירה בבית,4,22785
156,האימהות 13,89.4,2021,3260000,4722-38-26,דירה בבית,4,36465
157,האימהות 18,93.7,2021,2930000,4722-16-1,דירת גן,4,31270
158,אבנר בן נר 6,119.85,2020,3565000,4722-43-31,דירה בבית,5,29746
159,האימהות 9,103.4,2020,2655000,4722-52-33,דירה בבית,4,25677
160,האימהות 13,113.9,2020,3900000,4722-38-25,דירת גן,5,34241
161,האימהות 11,91.1,2020,2347000,4722-52-59,דירה בבית,4,25763
162,אבנר בן נר 12,106.45,2020,562000,4722-48-12,דירה בבית,4,5279
163,אבנר בן נר 16,112.95,2020,3550000,4722-48-74,דירת גן,5,31430
164,אבנר בן נר 8,132.35,2020,2860000,4722-43-55,דירה בבית,5,21609
165,0,89.35,2020,2975000,4722-19-73,דירת גן,4,33296
166,האימהות 24,101.45,2020,2220000,4722-13-10,דירה בבית,4,21883
167,0,89.9,2020,2165000,4722-19-96,דירה בבית,4,24082
168,האימהות 24,80.4,2020,1800000,4722-13-12,דירה בבית,3,22388
169,האימהות 13,113.8,2020,2825000,4722-38-50,דירה בבית,5,24824
170,האימהות 15,113.8,2020,2750000,4722-38-10,דירה בבית,5,24165
171,השופטים 2,143,2020,3200000,4722-45-38,דירה בבית,5,22378
172,0,97.03,2020,2400000,4722-19-82,דירה בבית,4,24735
173,אבנר בן נר 14,106,2020,2395000,4722-48-46,דירה בבית,4,22594
174,אבנר בן נר 10,114.05,2020,2600000,4722-43-93,דירה בבית,4,22797
175,האימהות 11,103.4,2020,2465000,4722-52-49,דירה בבית,4,23839
176,האימהות 13,97.9,2020,2355000,4722-38-35,דירה בבית,4,24055
177,האימהות 20,93.65,2020,2900000,4722-15-1,דירה בבית,4,30966
178,אבנר בן נר 10,140.45,2020,3200000,4722-43-75,דירה בבית,5,22784
179,האימהות 24,80.4,2019,1720000,4722-13-4,דירה בבית,3,21393
180,האימהות 14,91.85,2019,2050000,4722-16-62,דירה בבית,4,22319
181,אבנר בן נר 10,107.75,2019,2850000,4722-43-106,דירה בבית,4,26450
182,האימהות 13,89.4,2019,2160000,4722-38-45,דירה בבית,4,24161
183,האימהות 26,101.45,2019,2140000,4722-13-32,דירה בבית,4,21094
184,0,99.11,2019,2370000,4722-19-6,דירה בבית,4,23913
185,אבנר בן נר 16,111.55,2019,2430000,4722-48-89,דירה בבית,4,21784
186,אבנר בן נר 14,112.9,2019,2300000,4722-48-45,דירה בבית,4,20372
187,האימהות 28,93.25,2019,2540000,4722-13-51,דירה בבית,4,27239
188,0,103.9,2019,2340000,4722-19-5,דירה בבית,4.5,22522
189,השופטים 2,104,2019,2550000,4722-45-39,דירה בבית,4,24519
190,אבנר בן נר 8,114.75,2019,1880000,4722-43-50,דירה בבית,4,16383
191,0,97.03,2019,2240000,4722-19-74,דירה בבית,4,23086
192,האימהות 24,101.45,2019,2165000,4722-13-14,דירה בבית,4,21341
193,האימהות 24,99.4,2019,2020000,4722-13-13,דירה בבית,4,20322
194,האימהות 20,93.7,2019,2450000,4722-15-3,דירת גן,4,26147
195,האימהות 14,91.85,2019,2025000,4722-16-57,דירה בבית,4,22047
196,האימהות 28,80.4,2019,1770000,4722-13-57,דירה בבית,3,22015
197,האימהות 1,108.8,2019,2430000,4722-40-66,דירה בבית,4,22335
198,האימהות 9,89.6,2019,2175000,4722-52-4,דירה בבית,4,24275
199,אבנר בן נר 8,107.45,2019,2000000,4722-43-41,דירה בבית,3,18613
200,אבנר בן נר 6,138.6,2019,2780000,4722-43-12,דירה בבית,5,20058
201,האימהות 28,80.4,2019,1710000,4722-13-65,דירה בבית,3,21269
202,השופטים 2,162,2019,2970000,4722-45-40,דירה בבית,5,18333
203,האימהות 9,78.2,2019,1830000,4722-52-15,דירה בבית,3,23402
204,0,110,2019,2165000,4722-41-2,דירה בבית,4,19682
205,אבנר בן נר 20,104.65,2019,2300000,4722-48-122,דירה בבית,4,21978
206,0,113,2019,2335000,4722-41-3,דירה בבית,4,20664
207,האימהות 22,70.3,2019,1770000,4722-14-7,דירה בבית,3,25178
208,0,127,2019,2275000,4722-41-4,דירה בבית,4,17913
209,האימהות 24,93.15,2019,2655000,4722-13-2,דירה בבית,4,28502
210,האימהות 9,89.6,2018,2100000,4722-52-16,דירה בבית,4,23438
211,האימהות 22,110.75,2018,2720000,4722-14-1,דירה בבית,5,24560
212,אבנר בן נר 14,112.9,2018,2360000,4722-48-49,דירה בבית,4,20903
213,האימהות 14,91.85,2018,2070000,4722-16-69,דירה בבית,4,22537
214,האימהות 12,94.45,2018,2020000,4722-16-98,דירה בבית,4,21387
215,האימהות 16,92,2018,1950000,4722-16-45,דירה בבית,4,21196
216,האימהות 14,92.15,2018,2000000,4722-16-59,דירה בבית,4,21704
217,אבנר בן נר 10,114.05,2018,2270000,4722-43-89,דירה בבית,4,19904
218,האימהות 26,99.4,2018,2070000,4722-13-37,דירה בבית,4,20825
219,אבנר בן נר 8,107.45,2018,2000000,4722-43-65,דירה בבית,3,18613
220,אבנר בן נר 14,112.9,2018,2415000,4722-48-65,דירה בבית,4,21391
221,אבנר בן נר 12,94.1,2018,2730000,4722-48-33,דירה בבית,4,29012
222,אבנר בן נר 8,114.75,2018,2400000,4722-43-62,דירה בבית,4,20915
223,0,102,2018,2220000,4722-41-5,דירה בבית,4,21765
224,0,162,2018,2650000,4722-41-6,דירה בבית,5,16358
225,אבנר בן נר 6,114.75,2018,2270000,4722-43-26,דירה בבית,4,19782
226,האימהות 26,80.4,2018,1750000,4722-13-42,דירה בבית,3,21766
227,האימהות 12,94.45,2018,2030000,4722-16-90,דירה בבית,4,21493
228,אבנר בן נר 20,119.75,2018,2840000,4722-48-127,דירה בבית,5,23716
229,0,114,2018,2400000,4722-41-7,דירה בבית,4.5,21053
230,האימהות 15,89.4,2018,2000000,4722-38-13,דירה בבית,4,22371
231,האימהות 12,94.15,2018,2000000,4722-16-77,דירה בבית,4,21243
232,האימהות 18,91.85,2018,1900000,4722-16-11,דירה בבית,4,20686
233,האימהות 24,90.55,2018,2200000,4722-13-21,דירה בבית,4,24296
234,האימהות 22,110.6,2018,2200000,4722-14-5,דירה בבית,5,19892
235,האימהות 15,97.9,2018,2230000,4722-38-11,דירה בבית,4,22778
236,אבנר בן נר 10,138.65,2018,2870000,4722-43-83,דירה בבית,5,20700
237,האימהות 22,110.6,2018,2115000,4722-14-9,דירה בבית,5,19123
238,האימהות 28,71.55,2018,1770000,4722-13-70,דירה בבית,3,24738
239,אבנר בן נר 8,129.3,2017,3250000,4722-43-38,דירה בבית,5,25135
240,אבנר בן נר 12,106.45,2017,2265000,4722-48-24,דירה בבית,4,21278
241,0,87,2017,1710000,4722-41-8,דירה בבית,3,19655
242,אבנר בן נר 14,106,2017,2180000,4722-48-54,דירה בבית,4,20566
243,האימהות 18,91.85,2017,1940000,4722-16-7,דירה בבית,4,21121
244,אבנר בן נר 20,104.65,2017,2290000,4722-48-114,דירה בבית,4,21882
245,האימהות 14,92.15,2017,1950000,4722-16-67,דירה בבית,4,21161
246,0,87,2017,1700000,4722-41-9,דירה בבית,4,19540
247,האימהות 22,70.3,2017,1690000,4722-14-16,דירה בבית,3,24040
248,0,131,2017,2520000,4722-41-10,דירה בבית,5,19237
249,אבנר בן נר 16,111.55,2017,2290000,4722-48-101,דירה בבית,4,20529
250,האימהות 16,92.55,2016,1850000,4722-16-44,דירה בבית,4,19989
251,אבנר בן נר 12,120.25,2016,2465000,4722-48-10,דירה בבית,4.5,20499
252,האימהות 13,97.9,2016,2125000,4722-38-51,דירה בבית,4,21706
253,האימהות 20,91.85,2016,1955000,4722-15-20,דירה בבית,4,21285
254,אבנר בן נר 16,124.05,2016,2400000,4722-48-80,דירה בבית,5,19347
255,השופטים 2,109,2016,2070000,4722-45-41,דירה בבית,4,18991
256,0,94,2016,2020000,4722-41-11,דירה בבית,4,21489
257,0,118,2016,2300000,4722-41-12,דירה בבית,4.5,19492
258,האימהות 14,92.15,2016,1920000,4722-16-71,דירה בבית,4,20836
259,האימהות 12,113.3,2016,2170000,4722-16-80,דירה בבית,5,19153
260,האימהות 1,139.35,2016,2580000,4722-40-17,דירה בבית,6,18515
261,האימהות 18,92.15,2016,1900000,4722-16-6,דירה בבית,4,20619
262,אבנר בן נר 16,129.55,2016,2225000,4722-48-103,דירה בבית,5,17175
263,0,107,2016,1750000,4722-41-13,דירה בבית,4,16355
264,0,94,2016,1940000,4722-41-14,דירה בבית,4,20638
265,אבנר בן נר 10,114.05,2016,2000000,4722-43-97,דירה בבית,4,17536
266,האימהות 20,91.85,2016,1600000,4722-15-12,דירה בבית,4,17420
267,האימהות 10,150.3,2016,3290000,4722-83-40,דירה בבית,5,21890
268,אבנר בן נר 14,112.9,2016,1820000,4722-48-61,דירה בבית,4,16120
269,0,118,2016,2100000,4722-41-15,דירה בבית,4,17797
270,האימהות 9,80.6,2016,1915000,4722-52-35,דירה בבית,3,23759
271,האימהות 1,111.35,2016,2110000,4722-40-47,דירה בבית,4,18949
272,האימהות 12,94.45,2016,1800000,4722-16-82,דירה בבית,4,19058
273,האימהות 22,110.6,2016,2080000,4722-14-17,דירה בבית,5,18807
274,האימהות 10,123.55,2016,2893000,4722-83-1,דירה בבית,6,23416
275,האימהות 10,113.5,2016,2715000,4722-83-2,דירה בבית,5,23921
276,0,123,2016,2715000,4722-37-11,דירת גן,5,22073
277,האימהות 12,113.3,2016,2225000,4722-16-88,דירה בבית,5,19638
278,האימהות 11,98.6,2016,1940000,4722-52-52,דירה בבית,4,19675
279,0,114,2016,1980000,4722-41-16,דירה בבית,4.5,17368
280,האימהות 10,79.75,2016,1625000,4722-83-25,דירה בבית,3,20376
281,0,101,2016,1920000,4722-47-1,דירת גן,4,19010
282,האימהות 12,94.45,2016,1800000,4722-16-78,דירה בבית,4,19058
283,האימהות 15,98.1,2016,2370000,4722-38-1,דירה בבית,4,24159
284,האימהות 12,94.45,2016,1760000,4722-16-86,דירה בבית,4,18634
