מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2025,1700000,6372-197-58,דירה בבית,2.5,35417
2,פתח תקווה,בר יהודה,קפלן אליעזר 43,57,2025,1926000,6373-833-33,דירה בבית,2,33789
3,פתח תקווה,בר יהודה,קפלן אליעזר 43,73,2025,2426000,6373-833-34,דירה בבית,3,33233
4,פתח תקווה,בר יהודה,אליעזר קפלן 49,123,2025,2650000,6372-196-42,דירה בבית,5,21545
5,פתח תקווה,בר יהודה,אליעזר קפלן 31,62,2025,2100000,6373-857-12,דירה בבית,3,33871
6,פתח תקווה,בר יהודה,צהל 66,97.3,2025,629000,6373-838-11,דירה בבית,4,6465
7,פתח תקווה,בר יהודה,קפלן אליעזר 43,57,2025,1901000,6373-833-35,דירה בבית,2,33351
10,פתח תקווה,בר יהודה,0,55,2025,643000,6373-720-1,דירה בבית,2.5,11691
11,פתח תקווה,בר יהודה,דגל ראובן 60,107,2025,2660000,6372-188-18,דירה בבית,5,24860
14,פתח תקווה,בר יהודה,אליעזר קפלן 31,62,2025,2250000,6373-857-6,דירה בבית,3,36290
15,פתח תקווה,בר יהודה,צהל 62,113,2025,3135000,6373-840-7,דירה בבית,5,27743
16,פתח תקווה,בר יהודה,אליעזר קפלן 49,125,2025,2440000,6372-196-9,דירה בבית,5,19520
17,פתח תקווה,בר יהודה,קפלן אליעזר 43,61,2024,2040000,6373-833-8,דירה בבית,3,33443
18,פתח תקווה,בר יהודה,קפלן אליעזר 43,73,2024,2405000,6373-833-36,דירה בבית,3,32945
21,פתח תקווה,בר יהודה,קפלן אליעזר 43,61,2024,2126000,6373-833-6,דירה בבית,3,34852
22,פתח תקווה,בר יהודה,אליעזר קפלן 49,100,2024,2110000,6372-196-11,דירה בבית,5,21100
23,פתח תקווה,בר יהודה,ארלוזורוב 47,88.6,2024,2010100,6373-869-14,דירה בבית,4,22687
24,פתח תקווה,בר יהודה,ארלוזורוב 47,88.5,2024,2128000,6373-869-15,דירה בבית,4,24045
25,פתח תקווה,בר יהודה,אליעזר קפלן 49,121,2024,2625000,6372-196-39,דירה בבית,4,21694
27,פתח תקווה,בר יהודה,דגל ראובן 60,107,2024,2260000,6372-188-3,דירה בבית,4,21121
29,פתח תקווה,בר יהודה,צהל 64,97,2024,2730000,6373-839-14,דירה בבית,4,28144
30,פתח תקווה,בר יהודה,ארלוזורוב 55,91,2024,2100000,6373-1038-15,דירה בבית,4,23077
35,פתח תקווה,בר יהודה,ארלוזורוב 53,91,2023,2000000,6373-1041-3,דירה בבית,4,21978
36,פתח תקווה,בר יהודה,בני מהרשק 4,59.07,2023,2000000,6373-881-9,דירה בבית,3,33858
37,פתח תקווה,בר יהודה,אליעזר קפלן 39,121,2023,2750000,6373-836-5,דירה בבית,5,22727
38,פתח תקווה,בר יהודה,צהל 70,48.05,2023,750000,6372-182-13,דירה בבית,2.5,15609
40,פתח תקווה,בר יהודה,צהל 60,35.4,2023,925000,6373-841-4,דירה בבית,3,26130
42,פתח תקווה,בר יהודה,אליעזר קפלן 31,69,2023,2090000,6373-856-10,דירה בבית,3.5,30290
43,פתח תקווה,בר יהודה,השושנים 4,182.25,2023,4815000,6373-704-1,דירה בבית,5,26420
44,פתח תקווה,בר יהודה,אליעזר קפלן 47,81,2023,2284000,6372-195-34,דירה בבית,4,28198
45,פתח תקווה,בר יהודה,דגל ראובן 64,65.08,2023,2215000,6372-190-1,דירה בבית,3,34035
46,פתח תקווה,בר יהודה,קפלן אליעזר 43,35.4,2023,767000,6373-833-27,דירה בבית,2,21667
49,פתח תקווה,בר יהודה,צהל 60,72,2023,1975000,6373-841-16,דירה בבית,4,27431
51,פתח תקווה,בר יהודה,אליעזר קפלן 51,71.6,2023,308000,6372-192-4,דירה בבית,3,4302
56,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2022,553000,6372-197-36,דירה בבית,3,11521
65,פתח תקווה,בר יהודה,אליעזר קפלן 39,121,2022,2940000,6373-836-15,דירה בבית,5,24298
66,פתח תקווה,בר יהודה,אליעזר קפלן 39,121.3,2022,2960000,6373-836-20,דירה בבית,5,24402
67,פתח תקווה,בר יהודה,צהל 74,48.05,2022,333000,6372-180-13,דירה בבית,2,6930
68,פתח תקווה,בר יהודה,השושנים 12,83.7,2022,2050000,6373-1019-1,דירה בבית,4,24492
69,פתח תקווה,בר יהודה,אליעזר קפלן 39,160.1,2022,4100000,6373-836-1,דירה בבית,6,25609
70,פתח תקווה,בר יהודה,בני מהרשק 4,59.07,2022,1930000,6373-881-16,דירה בבית,3,32673
71,פתח תקווה,בר יהודה,אליעזר קפלן 39,99.4,2022,2450000,6373-836-6,דירה בבית,4,24648
72,פתח תקווה,בר יהודה,אליעזר קפלן 49,70.2,2022,2080000,6372-196-1,דירה בבית,3,29630
73,פתח תקווה,בר יהודה,אליעזר קפלן 39,121.7,2022,2740000,6373-836-17,דירה בבית,5,22514
74,פתח תקווה,בר יהודה,צהל 64,83,2022,1950000,6373-839-4,דירה בבית,4,23494
75,פתח תקווה,בר יהודה,אליעזר קפלן 31,79,2022,1650000,6373-856-6,דירה בבית,4,20886
76,פתח תקווה,בר יהודה,קפלן אליעזר 35,69.42,2021,1580000,6373-960-9,דירה בבית,3,22760
77,פתח תקווה,בר יהודה,צהל 76,48.5,2021,1400000,6372-179-13,דירה בבית,2,28866
78,פתח תקווה,בר יהודה,בני מהרשק 4,59.07,2021,1650000,6373-881-14,דירה בבית,3,27933
79,פתח תקווה,בר יהודה,אליעזר קפלן 31,62,2021,1660000,6373-857-7,דירה בבית,3,26774
80,פתח תקווה,בר יהודה,אליעזר קפלן 49,118.93,2021,1700000,6372-196-13,דירה בבית,5,14294
81,פתח תקווה,בר יהודה,בני מהרשק 4,59.07,2021,1710000,6373-881-1,דירה בבית,3,28949
82,פתח תקווה,בר יהודה,דגל ראובן 60,80,2021,268000,6372-188-7,דירה בבית,4,3350
83,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2021,1370000,6372-197-15,דירה בבית,3,28542
84,פתח תקווה,בר יהודה,אליעזר קפלן 49,124,2021,2600000,6372-196-36,דירה בבית,4,20968
85,פתח תקווה,בר יהודה,אליעזר קפלן 47,48.5,2021,1400000,6372-195-10,דירה בבית,3,28866
86,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2021,1050000,6372-197-24,דירה בבית,3,21875
87,פתח תקווה,בר יהודה,אליעזר קפלן 47,84,2021,1910000,6372-195-0,דירת גן,3,22738
88,פתח תקווה,בר יהודה,צהל 50,77.04,2021,1650000,6373-880-5,דירה בבית,4,21417
89,פתח תקווה,בר יהודה,צהל 66,97.6,2021,2400000,6373-838-2,דירה,4,24590
90,פתח תקווה,בר יהודה,צהל 66,115.85,2021,2640000,6373-838-1,דירה,5,22788
92,פתח תקווה,בר יהודה,צהל 62,126,2021,2500000,6373-840-34,דירה בבית,5,19841
93,פתח תקווה,בר יהודה,אליעזר קפלן 31,79,2020,1660000,6373-857-8,דירה בבית,4,21013
94,פתח תקווה,בר יהודה,צהל 64,80,2020,1500000,6373-839-6,דירה בבית,4,18750
95,פתח תקווה,בר יהודה,צהל 66,97.3,2020,1980000,6373-838-35,דירה,4,20349
97,פתח תקווה,בר יהודה,צהל 62,113,2020,2080000,6373-840-1,דירה בבית,5,18407
99,פתח תקווה,בר יהודה,צהל 66,115.05,2020,2150000,6373-838-38,דירה בבית,5,18688
100,פתח תקווה,בר יהודה,צהל 66,115.05,2020,2135000,6373-838-30,דירה בבית,5,18557
101,פתח תקווה,בר יהודה,צהל 74,48.05,2020,1252500,6372-180-3,דירה בבית,3,26067
102,פתח תקווה,בר יהודה,צהל 66,116.35,2020,2100000,6373-838-16,דירה בבית,5,18049
103,פתח תקווה,בר יהודה,ארלוזורוב 55,91,2020,1660000,6373-1038-7,דירה בבית,4,18242
104,פתח תקווה,בר יהודה,צהל 66,97.6,2020,1980000,6373-838-37,דירה בבית,4,20287
105,פתח תקווה,בר יהודה,צהל 62,113,2020,2070000,6373-840-2,דירה בבית,5,18319
106,פתח תקווה,בר יהודה,צהל 62,126,2020,2545000,6373-840-33,דירה בבית,5,20198
107,פתח תקווה,בר יהודה,ארלוזורוב 47,88.6,2020,1510000,6373-869-11,דירה בבית,4,17043
108,פתח תקווה,בר יהודה,צהל 66,116.35,2020,2098000,6373-838-20,דירה בבית,5,18032
109,פתח תקווה,בר יהודה,צהל 66,115.05,2020,2050000,6373-838-6,דירה בבית,5,17818
110,פתח תקווה,בר יהודה,צהל 66,115.05,2020,2108000,6373-838-22,דירה בבית,5,18322
111,פתח תקווה,בר יהודה,צהל 66,97.6,2020,1885000,6373-838-9,דירה בבית,4,19314
112,פתח תקווה,בר יהודה,צהל 66,116.35,2020,2039000,6373-838-4,דירה בבית,5,17525
113,פתח תקווה,בר יהודה,צהל 62,113,2020,2160000,6373-840-11,דירה בבית,5,19115
114,פתח תקווה,בר יהודה,אליעזר קפלן 39,49,2020,1700000,6373-836-3,דירה בבית,2,34694
115,פתח תקווה,בר יהודה,צהל 66,116.35,2020,2169000,6373-838-36,דירה בבית,5,18642
116,פתח תקווה,בר יהודה,דגל ראובן 62,57.6,2020,1680000,6372-189-5,דירה בבית,3,29167
117,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2020,1270000,6372-197-5,דירה בבית,3,26458
118,פתח תקווה,בר יהודה,צהל 62,113,2020,2080000,6373-840-3,דירה בבית,5,18407
119,פתח תקווה,בר יהודה,דגל ראובן 60,65.09,2020,1745000,6372-188-5,דירה בבית,4,26809
120,פתח תקווה,בר יהודה,צהל 62,113,2020,2106000,6373-840-8,דירה בבית,5,18637
121,פתח תקווה,בר יהודה,דגל ראובן 62,108,2020,2420000,6372-189-19,דירה בבית,5,22407
122,פתח תקווה,בר יהודה,צהל 66,97.6,2020,1950000,6373-838-29,דירה בבית,4,19980
123,פתח תקווה,בר יהודה,צהל 66,116.35,2020,2080000,6373-838-8,דירה בבית,5,17877
124,פתח תקווה,בר יהודה,צהל 62,113,2020,2150000,6373-840-12,דירה בבית,5,19027
125,פתח תקווה,בר יהודה,צהל 66,97.6,2020,1959000,6373-838-25,דירה בבית,4,20072
126,פתח תקווה,בר יהודה,דגל ראובן 62,65.9,2020,1720000,6372-189-11,דירה בבית,4,26100
127,פתח תקווה,בר יהודה,צהל 66,97.3,2020,1905000,6373-838-7,דירה בבית,4,19579
128,פתח תקווה,בר יהודה,צהל 66,116.35,2020,2174000,6373-838-32,דירה בבית,5,18685
129,פתח תקווה,בר יהודה,צהל 62,113,2020,2160000,6373-840-10,דירה בבית,5,19115
130,פתח תקווה,בר יהודה,צהל 62,113,2020,2060000,6373-840-4,דירה בבית,5,18230
131,פתח תקווה,בר יהודה,צהל 60,78,2020,1370000,6373-841-39,דירה בבית,4,17564
132,פתח תקווה,בר יהודה,צהל 62,92.6,2019,1975000,6373-840-31,דירה בבית,4,21328
133,פתח תקווה,בר יהודה,צהל 62,126,2019,2460000,6373-840-36,דירה בבית,5,19524
134,פתח תקווה,בר יהודה,צהל 62,92.6,2019,1990000,6373-840-32,דירה בבית,4,21490
135,פתח תקווה,בר יהודה,צהל 62,113,2019,2150000,6373-840-9,דירה בבית,5,19027
136,פתח תקווה,בר יהודה,צהל 66,97.6,2019,1879000,6373-838-5,דירה בבית,4,19252
137,פתח תקווה,בר יהודה,דגל ראובן 60,109,2019,1810000,6372-188-19,דירה בבית,5,16606
138,פתח תקווה,בר יהודה,צהל 66,97.3,2019,1700000,6373-838-3,דירה בבית,4,17472
139,פתח תקווה,בר יהודה,צהל 62,92.6,2019,2160000,6373-840-14,דירה בבית,4,23326
140,פתח תקווה,בר יהודה,צהל 66,115.05,2019,2184000,6373-838-34,דירה בבית,5,18983
141,פתח תקווה,בר יהודה,צהל 66,97.6,2019,1699000,6373-838-33,דירה בבית,4,17408
142,פתח תקווה,בר יהודה,צהל 62,113,2019,2100000,6373-840-5,דירה בבית,5,18584
143,פתח תקווה,בר יהודה,צהל 66,115.05,2019,1900000,6373-838-10,דירה בבית,5,16515
144,פתח תקווה,בר יהודה,צהל 62,92.6,2019,1950000,6373-840-30,דירה בבית,4,21058
145,פתח תקווה,בר יהודה,צהל 62,92.6,2019,1900000,6373-840-24,דירה בבית,4,20518
146,פתח תקווה,בר יהודה,ארלוזורוב 55,91,2019,1390000,6373-1038-8,דירה בבית,4,15275
147,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2019,1120000,6372-197-48,דירה בבית,3,23333
148,פתח תקווה,בר יהודה,צהל 60,76,2019,1550000,6373-841-9,דירה בבית,4,20395
149,פתח תקווה,בר יהודה,אליעזר קפלן 39,100.4,2019,1700000,6373-836-8,דירה בבית,2.5,16932
150,פתח תקווה,בר יהודה,ארלוזורוב 47,88,2019,1584000,6373-869-4,דירה בבית,4,18000
151,פתח תקווה,בר יהודה,צהל 62,92.6,2019,1950000,6373-840-29,דירה בבית,4,21058
152,פתח תקווה,בר יהודה,ארלוזורוב 55,91,2019,1540000,6373-1038-11,דירה בבית,4,16923
153,פתח תקווה,בר יהודה,אליעזר קפלן 51,71.6,2019,1760000,6372-192-3,דירה בבית,3,24581
154,פתח תקווה,בר יהודה,אליעזר קפלן 41,485,2019,420000,6373-834-1,דירה בבית,2.5,866
155,פתח תקווה,בר יהודה,דגל ראובן 62,109,2019,1920000,6372-189-20,דירה בבית,5,17615
156,פתח תקווה,בר יהודה,השושנים 10,91.54,2019,1780000,6373-1018-14,דירה בבית,5,19445
157,פתח תקווה,בר יהודה,קפלן אליעזר 35,69.42,2019,1530000,6373-960-13,דירה בבית,3,22040
158,פתח תקווה,בר יהודה,צהל 62,92.6,2019,1880000,6373-840-26,דירה בבית,4,20302
