מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
170,בירם 1,78.2,2016,1280000,11196-2-40,דירה בבית,3,16368
171,סייפן 2,148,2016,1846000,10799-69-2,דירה בבית,6,12473
172,סייפן 7,118,2016,2054000,10799-67-1,דירה בבית,6,17407
173,יקינתון 55,120,2016,2600000,11195-10-3,דירה בבית,6,21667
175,בירם 3,126.3,2016,1555000,11196-2-88,דירה בבית,5,12312
176,חלמיש 8,118,2016,1739000,11196-130-175,דירה בבית,5,14737
177,חלמיש 4,107,2016,1760000,11196-130-122,דירה בבית,4,16449
178,0,130,2016,1800000,11195-4-2,דירה בבית,4,13846
179,בירם 1,79.3,2016,1247000,11196-2-24,דירה בבית,3,15725
180,בירם 3,125.3,2016,1500000,11196-2-60,דירה בבית,5,11971
181,חלמיש 6,120,2016,1856000,11196-130-121,דירה בבית,4.5,15467
182,חלמיש 2,100,2016,1500000,11196-130-120,דירה בבית,4,15000
183,בירם 11,118,2016,2750000,11196-2-183,דירה בבית,4,23305
184,יקינתון 67,111,2016,2580000,11195-2-2,דירה בבית,5,23243
