מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,התות 17,145.81,2025,4620000,4243-398-2,קוטג' דו משפחתי,6,31685
2,התות 5,145.81,2024,4850000,4243-395-1,דירה בבית,6,33262
3,התות 11,145.81,2024,4300000,4243-396-2,קוטג' דו משפחתי,6,29490
4,הצפצפה 18,145.81,2024,4200000,4243-426-1,קוטג' דו משפחתי,6,28805
5,הערמון 10,167.62,2023,4275000,4243-478-2,קוטג' דו משפחתי,6,25504
6,הצבר 22,165.3,2023,4805000,4243-441-2,דירה בבית,7,29068
7,הצפצפה 15,165.3,2023,4375000,4243-419-1,קוטג' דו משפחתי,7,26467
8,האוכמנית 20,165.3,2023,4585000,4243-415-2,דירה בבית,6,27737
9,הדובדבן 13,145.81,2023,4100000,4243-446-1,דירה בבית,6,28119
10,דולב 4,224.5,2023,4500000,4243-465-1,דירה בבית,6,20045
11,הצבר 16,165.3,2022,3740000,4243-440-2,קוטג' דו משפחתי,5,22626
12,האפרסק 28,137.85,2021,3450000,4243-443-2,קוטג' דו משפחתי,6,25027
13,הפיקוס 3,153.95,2021,3750000,4243-427-2,דירה בבית,6,24359
14,התות 15,145.81,2021,3550000,4243-397-2,קוטג' דו משפחתי,6,24347
15,הפיקוס 25,137.85,2021,3450000,4243-399-1,דירה בבית,6,25027
16,הערמון 18,167.62,2021,3750000,4243-480-2,קוטג' דו משפחתי,5,22372
17,האוכמנית 5,165.3,2021,3500000,4243-407-2,דירה בבית,6,21174
18,החצב 39,154.4,2020,3400000,4243-483-1,דירה בבית,7,22021
19,דולב 6,224.5,2020,3625000,4243-465-2,דירה בבית,6,16147
20,הדובדבן 26,138.3,2020,2950000,4243-456-2,קוטג' דו משפחתי,6,21330
21,האפרסק 24,137.85,2020,3200000,4243-450-2,קוטג' דו משפחתי,6,23214
22,דולב 1,137.85,2020,2990000,4243-457-1,קוטג' דו משפחתי,6,21690
23,התות 16,165.3,2019,3220000,4243-403-2,קוטג' דו משפחתי,7,19480
24,האפרסק 26,137.85,2017,2600000,4243-443-1,קוטג' חד משפחתי,6,18861
25,הצבר 10,145.81,2017,2850000,4243-438-2,דירה בבית,6,19546
26,החמנית 28,165.46,2017,2720000,4243-519-2,קוטג' דו משפחתי,7,16439
27,החצב 63,161,2017,2600000,4243-430-1,דירה בבית,5,16149
28,התות 8,197.92,2016,2875000,4243-401-2,דירה בבית,6,14526
29,החמנית 19,144.66,2016,2760000,4243-516-1,קוטג' דו משפחתי,6,19079
30,הצפצפה 14,145.81,2015,2580000,4243-425-1,קוטג' דו משפחתי,5,17694
31,דולב 12,145.81,2015,2820000,4243-467-1,קוטג' דו משפחתי,6,19340
32,הערמון 11,165.3,2015,2720000,4243-473-2,קוטג' דו משפחתי,6,16455
33,דולב 21,165.3,2015,2600000,4243-462-1,קוטג' חד משפחתי,7,15729
34,לילך 4,144.82,2014,2100000,4243-511-2,קוטג' דו משפחתי,6,14501
35,הפיקוס 9,153.95,2014,2799000,4243-421-1,קוטג' דו משפחתי,6,18181
36,החצב 65,143.87,2014,2530000,4243-431-2,קוטג' דו משפחתי,6,17585
37,הצבר 16,165.3,2014,2400000,4243-440-1,קוטג' דו משפחתי,7,14519
38,החצב 45,138.3,2013,2240000,4243-485-2,קוטג' דו משפחתי,6,16197
39,לילך 6,144.66,2013,2300000,4243-510-1,דירה בבית,6,15899
40,דולב 19,145.81,2013,2250000,4243-462-2,דירה בבית,6,15431
41,הצפצפה 12,165.3,2013,2370000,4243-424-2,קוטג' דו משפחתי,7,14338
42,הערמון 19,145.81,2013,2160000,4243-475-2,דירה בבית,6,14814
43,האוכמנית 19,165.3,2013,2200000,4243-410-1,קוטג' דו משפחתי,7,13309
44,דולב 16,145.81,2013,2149000,4243-468-1,קוטג' דו משפחתי,6,14738
45,החמנית 25,144.82,2012,2200000,4243-518-2,קוטג' דו משפחתי,6,15191
46,התות 9,145.81,2012,2200000,4243-396-1,קוטג' דו משפחתי,6,15088
47,הצפצפה 17,145.81,2012,2130000,4243-420-2,קוטג' דו משפחתי,6,14608
48,דולב 15,145.81,2012,1995000,4243-461-2,קוטג' דו משפחתי,6,13682
49,הלולב 29,130,2012,2220000,4243-546-2,קוטג' דו משפחתי,5,17077
50,הלולב 29,242,2012,2220000,4243-546-1,קוטג' דו משפחתי,5,9174
51,דולב 18,145.81,2011,2250000,4243-468-2,קוטג' דו משפחתי,6,15431
52,החמנית 7,144.66,2011,2259000,4243-513-2,קוטג' דו משפחתי,6,15616
53,דולב 9,145.81,2011,2470000,4243-459-1,קוטג' דו משפחתי,6.5,16940
54,האפרסק 2,138.3,2010,2100000,4243-481-1,קוטג' דו משפחתי,6,15184
55,דולב 5,197.92,2009,2050000,4243-458-1,קוטג' דו משפחתי,6,10358
56,התות 2,138.3,2009,2189000,4243-400-1,דירה בבית,6,15828
57,האוכמנית 15,145.81,2009,1750000,4243-409-1,דירה בבית,6,12002
58,דולב 2,153.95,2009,1630000,4243-464-1,קוטג' דו משפחתי,6,10588
59,הערמון 21,145.81,2008,1600000,4243-475-1,דירה בבית,6,10973
60,החמנית 8,144.66,2008,1619000,4243-524-2,דירה בבית,5,11192
