מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,לוד,חבד,צמח צדק 16,61.6,2025,1850000,4026-299-5,דירה בבית,4,30032
2,לוד,חבד,צמח צדק 18,97.34,2025,1800000,4026-296-11,דירה בבית,5,18492
3,לוד,חבד,הצנחנים 10,91,2025,1670000,4026-377-4,דירה בבית,4,18352
4,לוד,חבד,האדמור האמצעי 1,87,2025,1785000,4026-381-14,דירה בבית,4,20517
5,לוד,חבד,הצנחנים 12,75,2025,1670000,4026-378-14,דירה בבית,4,22267
6,לוד,חבד,האדמור האמצעי 3,95,2025,915000,4026-380-10,דירה בבית,5,9632
7,לוד,חבד,צמח צדק 7,82.8,2025,1850000,4026-302-13,דירה בבית,4,22343
8,לוד,חבד,צמח צדק 16,61.6,2025,1500000,4026-299-38,דירה בבית,4,24351
9,לוד,חבד,הצנחנים 12,96,2025,2200000,4026-378-13,דירה בבית,4,22917
10,לוד,חבד,צמח צדק 5,148,2024,1880000,4026-77-13,דירה בבית,5,12703
11,לוד,חבד,האדמור האמצעי 1,97,2024,1850000,4026-381-13,דירה בבית,4,19072
12,לוד,חבד,צמח צדק 6,132,2024,2000000,4026-78-5,דירה בבית,5,15152
13,לוד,חבד,צמח צדק 16,61.1,2024,1690000,4026-299-40,דירה בבית,4,27660
14,לוד,חבד,צמח צדק 4,81.5,2024,1700000,4026-305-23,דירה בבית,3,20859
15,לוד,חבד,צמח צדק 5,88.1,2024,1600000,4026-77-10,דירה בבית,4,18161
16,לוד,חבד,צמח צדק 4,89.7,2023,1750000,4026-305-20,דירה בבית,4,19509
17,לוד,חבד,הצנחנים 2,107,2023,1010000,4026-207-1,דירה בבית,4,9439
18,לוד,חבד,צמח צדק 7,82.8,2023,2100000,4026-302-11,דירה בבית,4,25362
19,לוד,חבד,צמח צדק 3,63.3,2023,785000,4026-76-18,דירה בבית,3,12401
20,לוד,חבד,צמח צדק 16,60.7,2023,730000,4026-299-36,דירה בבית,3,12026
21,לוד,חבד,צמח צדק 7,82.8,2023,1580000,4026-302-23,דירה בבית,4,19082
22,לוד,חבד,האדמור האמצעי 3,83,2023,1650000,4026-380-11,דירה בבית,4,19880
24,לוד,חבד,האדמור האמצעי 3,75,2023,1700000,4026-380-9,דירה בבית,4,22667
25,לוד,חבד,הצנחנים 8,47.2,2023,968000,4026-205-1,דירה בבית,3,20508
26,לוד,חבד,צמח צדק 18,100.57,2023,1500000,4026-296-14,דירה בבית,4,14915
27,לוד,חבד,צמח צדק 16,61.6,2023,1500000,4026-299-23,דירה בבית,4,24351
28,לוד,חבד,צמח צדק 1,120,2023,1700000,4026-74-1,דירה בבית,5,14167
29,לוד,חבד,צמח צדק 7,104.1,2022,1920000,4026-302-22,דירה בבית,4,18444
30,לוד,חבד,האדמור האמצעי 1,87,2022,1600000,4026-381-12,דירה בבית,4,18391
31,לוד,חבד,האדמור האמצעי 5,92,2022,1616100,4026-379-5,דירה בבית,4,17566
32,לוד,חבד,צמח צדק 6,63.3,2022,1250000,4026-78-23,דירה בבית,3,19747
33,לוד,חבד,הצנחנים 8,81,2022,1565000,4026-376-8,דירה בבית,4,19321
34,לוד,חבד,הצנחנים 10,88,2022,1550000,4026-377-3,דירה בבית,4,17614
35,לוד,חבד,צמח צדק 1,152,2022,1800000,4026-74-25,דירה בבית,5,11842
36,לוד,חבד,צמח צדק 3,63.3,2022,1600000,4026-76-7,דירה בבית,3,25276
37,לוד,חבד,הצנחנים 8,81,2022,1725000,4026-376-7,דירה בבית,4,21296
38,לוד,חבד,צמח צדק 16,61.6,2022,1500000,4026-299-26,דירה בבית,4,24351
39,לוד,חבד,צמח צדק 2,63.3,2022,1215000,4026-75-24,דירה בבית,3,19194
40,לוד,חבד,האדמור האמצעי 1,87,2022,1770000,4026-381-15,דירה בבית,5,20345
41,לוד,חבד,צמח צדק 4,81.5,2022,1650000,4026-305-4,דירה בבית,3,20245
42,לוד,חבד,צמח צדק 3,71.2,2022,1400000,4026-76-21,דירה בבית,3,19663
43,לוד,חבד,הצנחנים 12,75,2022,618000,4026-378-12,דירת גן,4,8240
44,לוד,חבד,צמח צדק 16,60.7,2022,1250000,4026-299-45,דירה בבית,3,20593
45,לוד,חבד,האדמור האמצעי 3,92,2022,1770000,4026-380-12,דירה בבית,5,19239
46,לוד,חבד,האדמור האמצעי 5,87,2022,1539000,4026-379-4,דירה בבית,4,17690
47,לוד,חבד,האדמור האמצעי 1,86,2022,1600000,4026-381-16,דירה בבית,4,18605
48,לוד,חבד,הצנחנים 12,78,2021,1500000,4026-378-11,דירה בבית,4,19231
49,לוד,חבד,הצנחנים 8,81,2021,1450000,4026-376-5,דירה בבית,4,17901
50,לוד,חבד,הצנחנים 12,75,2021,1420000,4026-378-10,דירה בבית,4,18933
51,לוד,חבד,הצנחנים 8,88,2021,1385000,4026-376-4,דירה בבית,4,15739
52,לוד,חבד,צמח צדק 7,82.8,2021,1350000,4026-302-7,דירה בבית,4,16304
53,לוד,חבד,האדמור האמצעי 1,97,2021,1500000,4026-381-11,דירה בבית,5,15464
54,לוד,חבד,הצנחנים 10,107,2021,1650000,4026-377-2,דירה בבית,4,15421
55,לוד,חבד,צמח צדק 1,61.5,2021,1400000,4026-74-5,דירה בבית,3,22764
56,לוד,חבד,הצנחנים 8,92,2021,1600000,4026-376-3,דירה בבית,4,17391
57,לוד,חבד,0,142,2021,1900000,4026-372-1,דירה בבית,5,13380
58,לוד,חבד,האדמור האמצעי 1,86,2020,1550000,4026-381-17,דירה בבית,4,18023
59,לוד,חבד,הצנחנים 10,89,2020,1570000,4026-377-1,דירה בבית,4,17640
60,לוד,חבד,האדמור האמצעי 3,75,2020,1300000,4026-380-8,דירה בבית,4,17333
61,לוד,חבד,צמח צדק 6,71.2,2020,1290000,4026-78-13,דירה בבית,4,18118
62,לוד,חבד,צמח צדק 5,88.1,2020,1770000,4026-77-4,דירה בבית,3.5,20091
63,לוד,חבד,צמח צדק 5,88.1,2020,1800000,4026-77-3,דירה בבית,4,20431
64,לוד,חבד,הצנחנים 12,86,2020,1280000,4026-378-9,דירה בבית,4,14884
65,לוד,חבד,צמח צדק 2,71.2,2020,1300000,4026-75-21,דירה בבית,3,18258
66,לוד,חבד,האדמור האמצעי 5,98,2020,1550000,4026-379-3,דירה בבית,5,15816
67,לוד,חבד,צמח צדק 2,71.2,2020,1340000,4026-75-15,דירה בבית,3,18820
68,לוד,חבד,הצנחנים 8,92,2020,1575000,4026-376-2,דירה בבית,5,17120
