מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רח' 3628 79,72,2025,2995000,6970-104-2,דירה בבית,3,41597
2,רח' 3628 79,103,2025,3950000,6970-104-3,דירה בבית,4,38350
3,ישעיהו ברלין 1,70,2025,3031000,6970-103-70,דירה בבית,3,43300
4,רח' 3628 79,120,2025,4350000,6970-104-4,דירה בבית,5,36250
5,רח' 3628 79,120,2025,4199000,6970-104-5,דירה בבית,5,34992
6,בורמה 32,50.95,2025,2000000,7065-217-27,דירה בבית,2,39254
8,קמינסקה 26,59,2025,2500000,6986-335-13,דירה בבית,3,42373
9,שמואל כהן-יוחננוף 6,81.7,2025,3500000,6970-101-38,דירה בבית,3,42840
10,מבקיעים 4,84,2025,3600000,6984-126-3,דירה בבית,4,42857
11,אליקום צונזר 11,85.7,2025,3100000,6986-115-1,דירה בבית,3,36173
12,אסירי ציון 19,89.7,2025,2722000,6970-101-106,דירה בבית,3,30346
13,הקשת 37,118,2025,2970000,6984-132-12,דירה בבית,5,25169
14,אסירי ציון 17,85.5,2025,3100000,6970-101-138,דירה בבית,4,36257
15,הקשת 2,72,2025,2565200,7065-43-101,דירה בבית,3,35628
16,רח' 3628 79,120,2025,4260000,6970-104-6,דירה בבית,5,35500
18,מינקובסקי 13,111.8,2025,3250000,6982-237-1,דירת גן,5,29070
19,שילר 13,58.6,2025,2350000,6985-84-3,דירה בבית,3,40102
20,רח' 3628 79,100,2025,3830000,6970-104-7,דירה בבית,4,38300
21,ישעיהו ברלין 1,101,2025,3000000,6970-103-72,דירה בבית,4,29703
22,רח' 3628 79,100,2024,3800000,6970-104-8,דירה בבית,4,38000
23,0,95,2024,2840000,6970-63-6,דירה בבית,3.5,29895
25,רח' 3628 79,100,2024,3840000,6970-104-10,דירה בבית,4,38400
26,0,76,2024,3350000,6984-85-1,דירה בבית,4,44079
27,רח' 3628 79,160,2024,6500000,6970-104-13,דירה בבית,5,40625
28,רח' 3628 79,72,2024,3450000,6970-104-14,דירה בבית,3,47917
29,השופר 4,55.7,2024,2650000,6984-32-3,דירה בבית,2,47576
31,רח' 3628 79,75,2024,3000000,6970-104-15,דירה בבית,3,40000
32,רח' 3628 79,80,2024,3040000,6970-104-16,דירה בבית,3.5,38000
33,רח' 3628 79,100,2024,3702000,6970-104-17,דירה בבית,4,37020
34,0,76,2024,2624000,6970-63-7,דירה בבית,3,34526
35,0,76,2024,2691000,6970-63-8,דירה בבית,3,35408
36,רח' 3628 79,111,2024,3765000,6970-104-18,דירה בבית,4,33919
37,0,66,2024,2568000,6970-63-9,דירה בבית,2.5,38909
39,0,94,2024,2629000,6970-63-10,דירה בבית,4,27968
41,קמינסקה 22,59,2024,2150000,6986-177-10,דירה בבית,3,36441
43,קמינסקה 24,88,2024,2790000,6986-334-17,דירה בבית,4,31705
44,0,82,2024,2822000,6970-63-11,דירה בבית,3,34415
45,ישעיהו ברלין 1,70,2024,3016000,6970-103-73,דירה בבית,3,43086
47,0,121,2024,4680000,6970-63-13,דירה בבית,5,38678
48,0,138,2024,4128000,6970-63-14,דירה בבית,5,29913
49,רח' 3628 79,100,2024,3720000,6970-104-19,דירה בבית,4,37200
50,בן צבי 109,57,2024,300000,6986-71-8,דירה בבית,3,5263
51,ישעיהו ברלין 1,96,2024,3200000,6970-103-68,דירה בבית,4,33333
52,ישעיהו ברלין 1,70,2024,2981000,6970-103-74,דירה בבית,3,42586
55,0,121,2024,3680000,6970-63-15,דירה בבית,5,30413
56,שלמה די-רוסי 5,52.3,2024,2500000,6983-59-1,דירה בבית,2.5,47801
57,רח' 3628 79,100,2024,3740000,6970-104-20,דירה בבית,4,37400
