מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ירושלים,הר נוף,הקבלן 22,78.5,2025,3000000,30333-53-6,דירה בבית,3,38217
3,ירושלים,הר נוף,הרב קצנלבוגן רפאל 30,103.7,2025,3100000,30333-80-6,דירה בבית,4,29894
4,ירושלים,הר נוף,הרב קצנלבוגן רפאל 10,113.3,2025,4000000,30271-51-15,דירה בבית,5,35305
5,ירושלים,הר נוף,בראנד אהרון 12,81,2025,2750000,30350-51-11,דירה בבית,3,33951
6,ירושלים,הר נוף,הרב שאולזון 90,116,2025,4300000,30255-142-7,דירה בבית,6,37069
7,ירושלים,הר נוף,הרב שאולזון 64,106.3,2025,3560000,30255-129-33,דירה בבית,4,33490
8,ירושלים,הר נוף,0,100,2025,1200000,30256-89-9,דירה בבית,4,12000
9,ירושלים,הר נוף,שמעון אגסי 54,80.6,2025,2920000,30265-121-19,דירה בבית,4,36228
10,ירושלים,הר נוף,הרב שאולזון 40,101,2025,3350000,30271-57-6,דירה בבית,4,33168
12,ירושלים,הר נוף,מנחם מנדל משקלוב 11,99,2025,3050000,30333-75-7,דירה בבית,4,30808
13,ירושלים,הר נוף,הרב שאולזון 64,116.7,2025,3075000,30255-129-36,דירה בבית,4,26350
16,ירושלים,הר נוף,הרב שאולזון 52,94.8,2025,3230000,30255-104-8,דירה בבית,4,34072
17,ירושלים,הר נוף,הקבלן 11,73.11,2025,2600000,30333-35-28,דירה בבית,3,35563
19,ירושלים,הר נוף,שמעון אגסי 50,80.6,2025,2975000,30265-119-22,דירה בבית,4,36911
20,ירושלים,הר נוף,הרב רפאל קצנלבוגן 2,96.1,2025,3480000,30333-68-23,דירה בבית,4,36212
21,ירושלים,הר נוף,הרב חי טייב 18,101.7,2025,3175000,30256-77-5,דירה בבית,4,31219
23,ירושלים,הר נוף,הקבלן 45,127.13,2025,4250000,30333-20-9,דירה בבית,5,33430
25,ירושלים,הר נוף,הרב שאולזון 16,100.03,2025,2900000,30272-75-22,דירה בבית,4,28991
26,ירושלים,הר נוף,הרב טייב חי 60,109.2,2025,2960000,30350-22-9,דירה בבית,4,27106
27,ירושלים,הר נוף,הרב טייב חי 25,116.1,2025,4011000,30255-106-1,דירה בבית,4,34548
29,ירושלים,הר נוף,הרב שאולזון 34,123.51,2025,3700000,30271-38-3,דירה בבית,5,29957
30,ירושלים,הר נוף,בראנד אהרון 10,94.8,2025,580000,30255-116-12,דירה בבית,4,6118
31,ירושלים,הר נוף,אגסי שמעון 26,137,2024,5000000,30255-82-2,דירה בבית,5,36496
32,ירושלים,הר נוף,הרב שאולזון 50,94.8,2024,2800000,30255-103-9,דירה בבית,4,29536
35,ירושלים,הר נוף,הרב טייב חי 66,95.44,2024,3050000,30255-126-13,דירה בבית,4,31957
36,ירושלים,הר נוף,הקבלן 27,104.5,2024,3700000,30333-29-9,דירה בבית,4,35407
37,ירושלים,הר נוף,בראנד אהרון 3,98,2024,2920000,30255-130-4,דירה בבית,4,29796
40,ירושלים,הר נוף,בראנד אהרון 12,78,2024,2600000,30350-51-8,דירה בבית,3,33333
41,ירושלים,הר נוף,הרב טייב חי 68,98,2024,2990000,30255-128-4,דירה בבית,4,30510
42,ירושלים,הר נוף,הרב קצנלבוגן רפאל 10,98,2024,3250000,30271-51-10,דירה בבית,4,33163
43,ירושלים,הר נוף,שמעון אגסי 30,112.17,2024,4100000,30255-84-3,דירה בבית,5,36552
44,ירושלים,הר נוף,הקבלן 37,139.9,2024,3442000,30333-24-7,דירה בבית,5,24603
45,ירושלים,הר נוף,שמעון אגסי 14,106.21,2024,3300000,30255-77-23,דירה בבית,5,31071
46,ירושלים,הר נוף,הרב רפאל קצנלבוגן 6,125.3,2024,3350000,30333-68-7,דירה בבית,5,26736
48,ירושלים,הר נוף,בראנד אהרון 28,88.5,2024,2950000,30350-57-8,דירה בבית,4,33333
50,ירושלים,הר נוף,שמעון אגסי 14,91.38,2024,3000000,30255-77-6,דירה בבית,3,32830
51,ירושלים,הר נוף,הקבלן 20,78.4,2024,2800000,30333-54-6,דירה בבית,3,35714
53,ירושלים,הר נוף,הרב קצנלבוגן רפאל 78,96.89,2024,3385000,30265-92-2,דירה בבית,4,34937
57,ירושלים,הר נוף,הרב שאולזון 59,104,2024,2800000,30255-143-3,דירה בבית,4,26923
58,ירושלים,הר נוף,שמעון אגסי 54,160,2024,4900000,30265-121-23,דירה בבית,5,30625
60,ירושלים,הר נוף,שמעון אגסי 52,80.2,2024,2650000,30265-120-14,דירה בבית,4,33042
