מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
90,הגלבוע 3,40.8,2023,1240000,4945-4-20,דירה בבית,2,30392
91,הנשיאים 3,76.23,2023,1644000,4945-124-20,דירה בבית,4,21566
92,חרמון 20,135,2023,2580000,4945-191-5,דירה בבית,5,19111
93,העצמאות 1,62.4,2023,750000,4945-160-10,דירה בבית,3,12019
94,הגלבוע 39,94,2023,2085000,4945-146-38,דירה בבית,3,22181
95,הגלבוע 39,142,2023,2695000,4945-146-39,דירה בבית,5,18979
96,הגלבוע 39,117,2023,2315000,4945-146-40,דירה בבית,4,19786
97,הגלבוע 39,117,2023,2375000,4945-146-42,דירה בבית,4,20299
99,חרמון 20,131,2023,2520000,4945-191-13,דירה בבית,5,19237
100,הגלבוע 39,117,2023,2305000,4945-146-46,דירה בבית,4,19701
101,הגלבוע 39,94,2023,1995000,4945-146-47,דירה בבית,3,21223
102,העצמאות 21,74.3,2023,1635000,5133-6-16,דירה בבית,3,22005
103,הגלבוע 39,94,2023,2087000,4945-146-49,דירה בבית,3,22202
104,הגלבוע 27,38.7,2023,1480000,5168-7-21,דירה בבית,3,38243
106,הגלבוע 27,35.8,2023,434000,5168-7-7,דירה בבית,2,12123
107,חרמון 7,90,2023,500000,4945-154-7,דירה בבית,5,5556
108,העצמאות 49,89,2023,1850000,3516-24-125,דירה בבית,3,20787
109,הגלבוע 39,172,2023,2870000,4945-146-50,דירה בבית,5,16686
110,העצמאות 49,120,2023,2230000,3516-24-130,דירה בבית,4,18583
111,0,181,2023,424000,3516-203-1,קוטג' חד משפחתי,7,2343
112,הכרמל 1,137,2023,2755000,4945-162-78,דירה בבית,5,20109
