מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ריבל 3,78.4,2025,2493000,5940-17-25,דירה בבית,3,31798
4,רבן יוחנן בן זכאי 3,110,2025,2600000,5940-15-13,דירה בבית,5,23636
5,רבי צדוק 9,101.45,2025,2818000,5941-5-29,דירה בבית,4,27777
6,ריבל 7,72.7,2025,1750000,5940-17-67,דירה בבית,3,24072
7,רשבג 7,107,2025,2300000,5942-11-43,דירה בבית,4,21495
8,רבי נחוניה 3,98,2025,2400000,5152-15-16,דירה בבית,4,24490
10,רבי נחוניה 12,73.8,2025,2300000,5152-16-92,דירה בבית,3,31165
11,רבי טרפון 3,147.1,2025,2800000,5941-11-18,דירה בבית,6,19035
14,רבן יוחנן בן זכאי 17,69.15,2025,2000000,5940-14-18,דירה בבית,3,28923
15,נהר הירדן 51,67.1,2025,1870000,5941-8-11,דירה בבית,3,27869
18,נהר הירדן 17,95.71,2024,1975000,5152-21-27,דירה בבית,4,20635
19,רשבג 5,76.6,2024,2200000,5942-11-36,דירה בבית,3,28721
21,נהר הירדן 17,64.69,2024,1960000,5152-21-23,דירה בבית,3,30298
22,נהר הירדן 21,115,2024,2707000,5152-20-17,דירה בבית,4,23539
23,נהר הירדן 29,85,2024,2050000,5152-18-13,דירה בבית,4,24118
24,רבי יהושע 3,125,2024,2600000,5152-40-10,דירה בבית,5,20800
25,נהר הירדן 15,79.35,2024,2400000,5152-21-54,דירה בבית,4,30246
26,נהר הירדן 42,94.15,2024,2350000,5942-20-25,דירה בבית,4,24960
27,רשבג 1,107,2024,2450000,5942-11-21,דירה בבית,4,22897
28,נהר הירדן 17,67.14,2024,1900000,5152-21-43,דירה בבית,2,28299
29,רבי טרפון 5,70.1,2024,1975000,5941-7-10,דירה בבית,3,28174
30,רבי יהושע 5,75,2024,1950000,5152-40-9,דירה בבית,4,26000
31,רבי יהושע 6,82,2024,2335000,5152-43-8,דירה בבית,3,28476
33,נהר הירדן 21,90,2024,250000,5152-20-16,דירה בבית,4,2778
34,נהר הירדן 21,100,2024,230000,5152-20-15,דירה בבית,4,2300
35,ריבל 14,93,2024,2150000,5940-11-4,דירה בבית,3,23118
36,הלל 6,94.15,2024,1850000,5942-9-20,דירה בבית,4,19649
37,ריבל 56,127.7,2024,2900000,5940-7-17,דירה בבית,6,22709
39,רבן יוחנן בן זכאי 3,94,2024,2000000,5940-15-12,דירה בבית,4,21277
40,רבי טרפון 10,127,2024,3100000,5941-6-7,דירה בבית,5,24409
42,מצפה הרשפ 4,140,2024,3100000,5152-17-15,דירה בבית,5,22143
43,נהר הירדן 32,75,2024,1900000,5152-17-14,דירה בבית,3,25333
44,רבי אלעזר 57,106,2024,2750000,5942-18-20,דירה בבית,5,25943
45,רבי אלעזר 19,97.5,2024,1894000,5942-14-11,דירה בבית,4,19426
46,ריבל 6,69.8,2024,1730000,5941-9-5,דירה בבית,3,24785
47,נהר הירדן 32,80,2024,1920000,5152-17-13,דירה בבית,3,24000
48,ריבל 9,73.5,2024,1750000,5940-17-58,דירה בבית,3,23810
49,רבן יוחנן בן זכאי 10,80,2024,1950000,5940-16-27,דירה בבית,3,24375
50,נהר הירדן 25,103,2024,2100000,5152-20-14,דירה בבית,4,20388
52,הלל 14,69.5,2024,1400000,5942-8-7,דירה בבית,4,20144
53,רבי נחוניה 11,85,2024,2175000,5152-15-15,דירה בבית,3,25588
54,הלל 8,94.15,2024,2700000,5942-9-14,דירה בבית,3,28678
55,נהר הירדן 27,86,2024,2700000,5152-18-12,דירה בבית,4,31395
56,רבי נחוניה 10,73.8,2023,1800000,5152-16-72,דירה בבית,3,24390
