מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשקלון,רמת כרמים,שורשים 19,215,2025,3620000,2753-10-2,קוטג' דו משפחתי,6,16837
2,אשקלון,רמת כרמים,תירוש 25,114.9,2025,1680000,2753-131-16,דירה בבית,4,14621
3,אשקלון,רמת כרמים,הציונות 79,121.2,2025,2500000,2754-47-94,דירה בבית,5,20627
4,אשקלון,רמת כרמים,ביכורי ענבים 43,104.8,2025,1910000,2754-159-60,דירה בבית,5,18225
5,אשקלון,רמת כרמים,ביכורי ענבים 41,93.25,2025,1638000,2754-159-21,דירה בבית,4,17566
6,אשקלון,רמת כרמים,ביכורי ענבים 47,112.5,2025,1755000,2754-161-17,דירה בבית,4,15600
7,אשקלון,רמת כרמים,סמדר 3,105.1,2025,1790000,2754-46-8,דירה בבית,4,17031
8,אשקלון,רמת כרמים,ביכורי ענבים 51,112,2025,1750000,2754-163-21,דירה בבית,4,15625
9,אשקלון,רמת כרמים,קדש 12,136.7,2025,2475000,2754-51-3,דירה בבית,5,18105
10,אשקלון,רמת כרמים,היין 13,136.7,2025,2800000,2754-11-31,דירה בבית,5,20483
11,אשקלון,רמת כרמים,ביכורי ענבים 51,102,2025,1780000,2754-163-20,דירה בבית,4,17451
12,אשקלון,רמת כרמים,הציונות 83,131.8,2025,2120000,2754-42-117,דירה בבית,5,16085
15,אשקלון,רמת כרמים,ביכורי ענבים 49,112.5,2025,1900000,2754-161-38,דירה בבית,4,16889
16,אשקלון,רמת כרמים,ביכורי ענבים 49,122.6,2025,1850000,2754-161-36,דירה בבית,5,15090
18,אשקלון,רמת כרמים,הסוכה 14,124,2025,1910000,2754-50-63,דירה בבית,4,15403
19,אשקלון,רמת כרמים,ביכורי ענבים 25,126,2025,1950000,2754-153-43,דירה בבית,5,15476
20,אשקלון,רמת כרמים,היין 15,111.8,2025,1710000,2754-11-36,דירה בבית,4,15295
21,אשקלון,רמת כרמים,הגת 3,103.7,2025,1750000,2753-136-1,דירה בבית,4,16876
22,אשקלון,רמת כרמים,הבוסתן 3,113.8,2025,1800000,2753-145-140,דירה בבית,4,15817
24,אשקלון,רמת כרמים,תירוש 21,105.2,2025,1770000,2753-132-44,דירה בבית,4,16825
25,אשקלון,רמת כרמים,תנובת השדה 4,116.45,2025,1800000,2753-155-47,דירה בבית,4,15457
26,אשקלון,רמת כרמים,ביכורי ענבים 23,160,2025,2800000,2754-153-46,דירה בבית,5,17500
27,אשקלון,רמת כרמים,ביכורי ענבים 25,105,2025,1770000,2754-153-42,דירה בבית,4,16857
29,אשקלון,רמת כרמים,נטעים 16,199,2025,2000000,2754-9-1,דירה בבית,6,10050
30,אשקלון,רמת כרמים,תנובת השדה 3,133.2,2025,2100000,2753-145-26,דירה בבית,5,15766
31,אשקלון,רמת כרמים,היין 22,110.6,2025,2080000,2754-38-100,דירה בבית,4,18807
32,אשקלון,רמת כרמים,הסוכה 14,116,2025,1915000,2754-50-64,דירה בבית,4,16509
33,אשקלון,רמת כרמים,היין 15,132.9,2025,2100000,2754-11-73,דירה בבית,5,15801
34,אשקלון,רמת כרמים,היין 4,114,2025,1895000,2753-140-28,דירה בבית,4,16623
35,אשקלון,רמת כרמים,תנובת השדה 1,138.9,2025,2010000,2753-145-122,דירה בבית,5,14471
36,אשקלון,רמת כרמים,ביכורי ענבים 41,88.3,2025,1630000,2754-159-27,דירה בבית,4,18460
37,אשקלון,רמת כרמים,קצרין 11,297,2025,3525000,2754-86-1,קוטג' דו משפחתי,6,11869
38,אשקלון,רמת כרמים,הציונות 79,119.5,2025,2150000,2754-47-70,דירה בבית,5,17992
39,אשקלון,רמת כרמים,הציונות 79,119.5,2025,2000000,2754-47-57,דירה בבית,5,16736
40,אשקלון,רמת כרמים,היין 3,106.9,2025,1520000,2753-135-37,דירה בבית,4,14219
41,אשקלון,רמת כרמים,היין 15,134.2,2025,2100000,2754-11-90,דירה בבית,5,15648
42,אשקלון,רמת כרמים,הסוכה 14,115,2025,1840000,2754-50-65,דירה בבית,4,16000
43,אשקלון,רמת כרמים,הסוכה 14,125,2025,2220000,2754-50-66,דירת גן,5,17760
44,אשקלון,רמת כרמים,קדש 10,136.1,2025,2400000,2754-160-66,דירה בבית,5,17634
45,אשקלון,רמת כרמים,ביכורי ענבים 49,107.7,2025,1680000,2754-161-27,דירה בבית,4,15599
46,אשקלון,רמת כרמים,תירוש 21,105.2,2025,1820000,2753-132-20,דירה בבית,4,17300
47,אשקלון,רמת כרמים,קדש 10,106,2025,2070000,2754-160-68,דירה בבית,4,19528
48,אשקלון,רמת כרמים,קדש 12,113,2025,2055000,2754-51-33,דירה בבית,4,18186
49,אשקלון,רמת כרמים,הבוסתן 13,96.3,2025,1750000,2753-204-43,דירה בבית,4,18172
50,אשקלון,רמת כרמים,ביכורי ענבים 41,88.3,2025,1650000,2754-159-6,דירה בבית,4,18686
51,אשקלון,רמת כרמים,ביכורי ענבים 23,124,2025,2050000,2754-153-47,דירה בבית,4,16532
