מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פתח תקווה,רמת ורבר,קדיש לוז 6,77,2025,2500000,6373-1031-25,דירה בבית,3.5,32468
2,פתח תקווה,רמת ורבר,הצוערים 3,71,2025,2500000,6373-896-15,דירה בבית,3,35211
3,פתח תקווה,רמת ורבר,הצוערים 3,71,2025,2900000,6373-896-22,דירה בבית,3,40845
4,פתח תקווה,רמת ורבר,חן 20,86,2025,2150000,6373-764-8,דירה בבית,4,25000
5,פתח תקווה,רמת ורבר,הצוערים 3,96,2025,3010000,6373-896-31,דירה בבית,4,31354
6,פתח תקווה,רמת ורבר,אליעזר קפלן 9,82.35,2025,1970000,6373-911-6,דירה בבית,4,23922
7,פתח תקווה,רמת ורבר,הצוערים 3,78,2025,2500000,6373-896-33,דירה בבית,3,32051
8,פתח תקווה,רמת ורבר,גייסות השריון 8,47,2025,1875000,6373-729-113,דירה בבית,2.5,39894
9,פתח תקווה,רמת ורבר,הצוערים 3,96,2025,2950000,6373-896-34,דירה בבית,4,30729
10,פתח תקווה,רמת ורבר,ארלוזורוב 42,88.25,2025,2700000,6373-816-12,דירה בבית,4,30595
12,פתח תקווה,רמת ורבר,האחים בן עזר 13,72.6,2025,2200000,6373-1000-32,דירה בבית,3.5,30303
13,פתח תקווה,רמת ורבר,הפורצים 19,76,2025,2350000,6373-465-7,דירה בבית,3,30921
14,פתח תקווה,רמת ורבר,יוסף בצרי 10,114,2025,3290000,6373-310-7,דירה בבית,5,28860
15,פתח תקווה,רמת ורבר,גרינגרט 1,68,2025,2000000,6373-899-3,דירה בבית,3.5,29412
16,פתח תקווה,רמת ורבר,הצוערים 3,71,2025,2350000,6373-896-9,דירה בבית,3,33099
17,פתח תקווה,רמת ורבר,קדיש לוז 4,61.4,2025,2400000,6373-1031-9,דירה בבית,3,39088
19,פתח תקווה,רמת ורבר,גרינגרט 1,69,2025,2225000,6373-897-12,דירה בבית,3.5,32246
21,פתח תקווה,רמת ורבר,חן 8,74,2025,2565000,6373-783-7,דירה בבית,3,34662
23,פתח תקווה,רמת ורבר,קדיש לוז 6,59,2025,2370000,6373-1031-26,דירה בבית,2.5,40169
24,פתח תקווה,רמת ורבר,צהל 17,82,2025,2800000,6373-1023-25,דירה בבית,3.5,34146
25,פתח תקווה,רמת ורבר,צהל 17,76,2025,2806000,6373-1023-26,דירה בבית,3,36921
28,פתח תקווה,רמת ורבר,0,74,2025,2500000,6373-304-5,דירה בבית,3,33784
30,פתח תקווה,רמת ורבר,שדה יצחק 2,48,2025,1700000,6373-628-9,דירה בבית,3,35417
31,פתח תקווה,רמת ורבר,חן 14,86.3,2025,1970000,6373-762-27,דירה בבית,4,22827
33,פתח תקווה,רמת ורבר,מאפו 6,187,2025,4200000,6373-542-1,דירה בבית,8,22460
34,פתח תקווה,רמת ורבר,אברהם הרצפלד 3,54,2025,1800000,6373-729-167,דירה בבית,3,33333
35,פתח תקווה,רמת ורבר,צהל 17,90,2025,2975000,6373-1023-27,דירה בבית,4,33056
36,פתח תקווה,רמת ורבר,חן 4,67.8,2025,2322000,6373-781-1,דירה בבית,3,34248
37,פתח תקווה,רמת ורבר,קדיש לוז 3,62,2025,950000,6373-1029-3,דירה בבית,3,15323
38,פתח תקווה,רמת ורבר,אליעזר קפלן 9,64.6,2025,1640000,6373-911-86,דירה בבית,3,25387
