מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,עכו,אזור תעשיה זעירה,בן עמי 54,66.34,2025,950000,18006-130-18,דירה בבית,4,14320
2,עכו,אזור תעשיה זעירה,0,125,2025,1900000,18034-104-8,דירה בבית,4,15200
3,עכו,אזור תעשיה זעירה,הארבעה 4,64.4,2025,750000,18033-67-2,דירה בבית,3,11646
4,עכו,אזור תעשיה זעירה,0,135,2025,1800000,18034-100-10,דירה בבית,5,13333
6,עכו,אזור תעשיה זעירה,החרושת 2,49.9,2024,600000,18006-125-8,דירה בבית,3,12024
7,עכו,אזור תעשיה זעירה,0,117,2024,1800000,18034-104-7,דירה בבית,5,15385
9,עכו,אזור תעשיה זעירה,0,90,2024,1200000,18034-100-9,דירה בבית,3,13333
10,עכו,אזור תעשיה זעירה,0,110,2024,1430000,18034-100-8,דירה בבית,3,13000
11,עכו,אזור תעשיה זעירה,0,130,2024,1650000,18034-100-7,דירה בבית,5,12692
12,עכו,אזור תעשיה זעירה,0,100,2024,1500000,18034-100-6,דירה בבית,3,15000
13,עכו,אזור תעשיה זעירה,0,110,2024,1485000,18034-102-6,דירה בבית,4,13500
14,עכו,אזור תעשיה זעירה,0,158,2024,2350000,18034-100-5,דירה בבית,5,14873
17,עכו,אזור תעשיה זעירה,0,149,2024,2035000,18034-105-7,דירה בבית,5,13658
18,עכו,אזור תעשיה זעירה,0,100,2024,1440000,18034-101-1,דירה בבית,3,14400
22,עכו,אזור תעשיה זעירה,0,105,2024,1500000,18034-104-6,דירה בבית,4,14286
23,עכו,אזור תעשיה זעירה,0,150,2024,2400000,18034-102-4,דירה בבית,5,16000
24,עכו,אזור תעשיה זעירה,0,129,2024,1800000,18034-105-6,דירה בבית,5,13953
27,עכו,אזור תעשיה זעירה,0,120,2024,1680000,18034-104-5,דירה בבית,5,14000
28,עכו,אזור תעשיה זעירה,0,135,2024,2000000,18034-100-4,דירה בבית,5,14815
34,עכו,אזור תעשיה זעירה,0,164,2024,1780000,18034-105-4,דירה בבית,5,10854
35,עכו,אזור תעשיה זעירה,0,82,2024,700000,18034-94-77,דירה בבית,3,8537
36,עכו,אזור תעשיה זעירה,בן עמי 54,45.52,2024,465000,18006-130-5,דירה בבית,2,10215
37,עכו,אזור תעשיה זעירה,0,148,2024,1200000,18034-102-3,דירה בבית,5,8108
40,עכו,אזור תעשיה זעירה,0,164,2024,1880000,18034-104-3,דירה בבית,5,11463
41,עכו,אזור תעשיה זעירה,0,110,2024,1600000,18034-105-2,דירה בבית,4,14545
42,עכו,אזור תעשיה זעירה,הארבעה 4,81.9,2023,900000,18033-67-16,דירה בבית,4,10989
45,עכו,אזור תעשיה זעירה,0,89,2023,1350000,18034-94-78,דירה בבית,3,15169
46,עכו,אזור תעשיה זעירה,בן עמי 52,72,2023,900000,18006-135-3,דירה בבית,3,12500
47,עכו,אזור תעשיה זעירה,0,117,2023,1690000,18034-104-2,דירה בבית,5,14444
48,עכו,אזור תעשיה זעירה,0,129,2023,1500000,18034-94-79,דירה בבית,5,11628
50,עכו,אזור תעשיה זעירה,0,81,2023,1240000,18034-100-2,דירה בבית,3,15309
51,עכו,אזור תעשיה זעירה,0,127,2023,900000,18034-94-80,דירה בבית,4,7087
52,עכו,אזור תעשיה זעירה,המלאכה 3,54,2023,740000,18006-97-4,דירה בבית,3,13704
53,עכו,אזור תעשיה זעירה,0,111,2023,1900000,18034-94-81,דירה בבית,4,17117
54,עכו,אזור תעשיה זעירה,בן עמי 52,73.6,2023,850000,18006-135-65,דירה בבית,4,11549
57,עכו,אזור תעשיה זעירה,בן עמי 52,72,2023,920000,18006-135-20,דירה בבית,3,12778
59,עכו,אזור תעשיה זעירה,0,107,2023,1800000,18034-94-83,דירה בבית,4,16822
60,עכו,אזור תעשיה זעירה,0,109,2022,1350000,18034-94-84,דירה בבית,3,12385
61,עכו,אזור תעשיה זעירה,0,118,2022,1600000,18034-94-85,דירה בבית,5,13559
63,עכו,אזור תעשיה זעירה,0,159,2022,1800000,18034-94-86,דירה בבית,5,11321
65,עכו,אזור תעשיה זעירה,0,70,2022,500000,18034-94-88,דירה בבית,3,7143
66,עכו,אזור תעשיה זעירה,הארבעה 4,61.9,2022,840000,18033-67-49,דירה בבית,3,13570
67,עכו,אזור תעשיה זעירה,0,107,2022,1500000,18034-94-89,דירה בבית,4,14019
69,עכו,אזור תעשיה זעירה,0,118,2022,1610000,18034-94-90,דירה בבית,5,13644
71,עכו,אזור תעשיה זעירה,0,107,2022,1350000,18034-94-91,דירה בבית,4,12617
73,עכו,אזור תעשיה זעירה,הארבעה 4,85.3,2022,735000,18033-67-51,דירה בבית,4,8617
74,עכו,אזור תעשיה זעירה,0,118,2022,1610000,18034-94-92,דירה בבית,5,13644
76,עכו,אזור תעשיה זעירה,המלאכה 3,54,2022,615000,18006-97-21,דירה בבית,3,11389
77,עכו,אזור תעשיה זעירה,0,90,2022,1250000,18034-94-93,דירה בבית,3,13889
79,עכו,אזור תעשיה זעירה,0,111,2022,1500000,18034-94-95,דירה בבית,4,13514
81,עכו,אזור תעשיה זעירה,המלאכה 3,54,2022,640000,18006-97-20,דירה בבית,3,11852
82,עכו,אזור תעשיה זעירה,0,118,2022,1720000,18034-94-97,דירת גן,5,14576
84,עכו,אזור תעשיה זעירה,0,107,2022,1520000,18034-94-98,דירה בבית,4,14206
86,עכו,אזור תעשיה זעירה,בן עמי 52,74.2,2022,850000,18006-135-78,דירה בבית,4,11456
87,עכו,אזור תעשיה זעירה,0,162,2022,1850000,18034-94-99,דירה בבית,5,11420
89,עכו,אזור תעשיה זעירה,0,118,2022,1560000,18034-94-100,דירה בבית,5,13220
91,עכו,אזור תעשיה זעירה,0,118,2022,1560000,18034-94-101,דירה בבית,5,13220
93,עכו,אזור תעשיה זעירה,0,105,2022,1300000,18034-94-102,דירה בבית,4,12381
95,עכו,אזור תעשיה זעירה,0,118,2022,1460000,18034-94-104,דירה בבית,4,12373
99,עכו,אזור תעשיה זעירה,המלאכה 3,54,2022,600000,18006-97-17,דירה בבית,3,11111
100,עכו,אזור תעשיה זעירה,0,81,2022,1200000,18034-94-106,דירה בבית,3,14815
102,עכו,אזור תעשיה זעירה,0,118,2022,1720000,18034-94-107,דירה בבית,5,14576
105,עכו,אזור תעשיה זעירה,0,81,2022,1000000,18034-94-109,דירה בבית,3,12346
107,עכו,אזור תעשיה זעירה,0,111,2022,1350000,18034-94-110,דירה בבית,4,12162
109,עכו,אזור תעשיה זעירה,0,130,2022,1740000,18034-94-111,דירה בבית,5,13385
110,עכו,אזור תעשיה זעירה,בן עמי 52,72,2022,815600,18006-135-23,דירה בבית,3,11328
111,עכו,אזור תעשיה זעירה,0,90,2022,1500000,18034-94-112,דירה בבית,4,16667
112,עכו,אזור תעשיה זעירה,0,118,2022,1580000,18034-94-113,דירה בבית,5,13390
114,עכו,אזור תעשיה זעירה,0,118,2022,1800000,18034-94-114,דירה בבית,5,15254
116,עכו,אזור תעשיה זעירה,0,110,2022,1840000,18034-94-115,דירה בבית,4,16727
118,עכו,אזור תעשיה זעירה,0,118,2022,1610000,18034-94-117,דירה בבית,5,13644
122,עכו,אזור תעשיה זעירה,0,79,2022,1138000,18034-94-118,דירה בבית,3,14405
123,עכו,אזור תעשיה זעירה,0,164,2022,1520000,18034-94-119,דירה בבית,5,9268
124,עכו,אזור תעשיה זעירה,0,81,2022,1150000,18034-94-120,דירה בבית,3,14198
125,עכו,אזור תעשיה זעירה,0,111,2022,1460000,18034-94-121,דירה בבית,4,13153
127,עכו,אזור תעשיה זעירה,0,118,2022,1640000,18034-94-123,דירה בבית,5,13898
129,עכו,אזור תעשיה זעירה,0,81,2022,1200000,18034-94-124,דירה בבית,3,14815
131,עכו,אזור תעשיה זעירה,בן עמי 52,72,2022,600000,18006-135-11,דירה בבית,3,8333
132,עכו,אזור תעשיה זעירה,0,118,2022,1650000,18034-100-1,דירה בבית,5,13983
134,עכו,אזור תעשיה זעירה,0,118,2022,1700000,18034-94-125,דירה בבית,5,14407
138,עכו,אזור תעשיה זעירה,0,81,2022,1180000,18034-94-127,דירה בבית,3,14568
140,עכו,אזור תעשיה זעירה,0,81,2022,1010000,18034-94-128,דירה בבית,3,12469
142,עכו,אזור תעשיה זעירה,0,111,2022,1640000,18034-94-129,דירה בבית,4,14775
144,עכו,אזור תעשיה זעירה,החרושת 2,49.9,2022,600000,18006-125-4,דירה בבית,3,12024
145,עכו,אזור תעשיה זעירה,בן עמי 52,73.6,2022,850000,18006-135-85,דירה בבית,4,11549
146,עכו,אזור תעשיה זעירה,0,118,2022,1660000,18034-94-131,דירה בבית,4,14068
149,עכו,אזור תעשיה זעירה,0,117,2022,1450000,18034-94-133,דירה בבית,4,12393
150,עכו,אזור תעשיה זעירה,0,107,2022,1450000,18034-94-134,דירה בבית,4,13551
152,עכו,אזור תעשיה זעירה,0,110,2021,1670000,18034-94-136,דירה בבית,4,15182
153,עכו,אזור תעשיה זעירה,0,107,2021,1650000,18034-94-137,דירה בבית,4,15421
154,עכו,אזור תעשיה זעירה,0,81,2021,1050000,18034-94-138,דירה בבית,3,12963
157,עכו,אזור תעשיה זעירה,0,81,2021,1040000,18034-94-139,דירה בבית,3,12840
159,עכו,אזור תעשיה זעירה,0,118,2021,1600000,18034-94-140,דירה בבית,5,13559
