מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בן עמי 54,66.34,2025,950000,18006-130-18,דירה בבית,4,14320
2,0,125,2025,1900000,18034-104-8,דירה בבית,4,15200
3,הארבעה 4,64.4,2025,750000,18033-67-2,דירה בבית,3,11646
4,0,135,2025,1800000,18034-100-10,דירה בבית,5,13333
6,החרושת 2,49.9,2024,600000,18006-125-8,דירה בבית,3,12024
7,0,117,2024,1800000,18034-104-7,דירה בבית,5,15385
9,0,90,2024,1200000,18034-100-9,דירה בבית,3,13333
10,0,110,2024,1430000,18034-100-8,דירה בבית,3,13000
11,0,130,2024,1650000,18034-100-7,דירה בבית,5,12692
12,0,100,2024,1500000,18034-100-6,דירה בבית,3,15000
13,0,110,2024,1485000,18034-102-6,דירה בבית,4,13500
14,0,158,2024,2350000,18034-100-5,דירה בבית,5,14873
17,0,149,2024,2035000,18034-105-7,דירה בבית,5,13658
18,0,100,2024,1440000,18034-101-1,דירה בבית,3,14400
22,0,105,2024,1500000,18034-104-6,דירה בבית,4,14286
23,0,150,2024,2400000,18034-102-4,דירה בבית,5,16000
24,0,129,2024,1800000,18034-105-6,דירה בבית,5,13953
27,0,120,2024,1680000,18034-104-5,דירה בבית,5,14000
28,0,135,2024,2000000,18034-100-4,דירה בבית,5,14815
34,0,164,2024,1780000,18034-105-4,דירה בבית,5,10854
35,0,82,2024,700000,18034-94-77,דירה בבית,3,8537
36,בן עמי 54,45.52,2024,465000,18006-130-5,דירה בבית,2,10215
37,0,148,2024,1200000,18034-102-3,דירה בבית,5,8108
40,0,164,2024,1880000,18034-104-3,דירה בבית,5,11463
41,0,110,2024,1600000,18034-105-2,דירה בבית,4,14545
42,הארבעה 4,81.9,2023,900000,18033-67-16,דירה בבית,4,10989
45,0,89,2023,1350000,18034-94-78,דירה בבית,3,15169
46,בן עמי 52,72,2023,900000,18006-135-3,דירה בבית,3,12500
47,0,117,2023,1690000,18034-104-2,דירה בבית,5,14444
48,0,129,2023,1500000,18034-94-79,דירה בבית,5,11628
50,0,81,2023,1240000,18034-100-2,דירה בבית,3,15309
51,0,127,2023,900000,18034-94-80,דירה בבית,4,7087
52,המלאכה 3,54,2023,740000,18006-97-4,דירה בבית,3,13704
53,0,111,2023,1900000,18034-94-81,דירה בבית,4,17117
54,בן עמי 52,73.6,2023,850000,18006-135-65,דירה בבית,4,11549
57,בן עמי 52,72,2023,920000,18006-135-20,דירה בבית,3,12778
59,0,107,2023,1800000,18034-94-83,דירה בבית,4,16822
60,0,109,2022,1350000,18034-94-84,דירה בבית,3,12385
61,0,118,2022,1600000,18034-94-85,דירה בבית,5,13559
63,0,159,2022,1800000,18034-94-86,דירה בבית,5,11321
65,0,70,2022,500000,18034-94-88,דירה בבית,3,7143
66,הארבעה 4,61.9,2022,840000,18033-67-49,דירה בבית,3,13570
