מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רחובות,רחובות החדשה,מקס ואמפרו שיין 5,104.35,2025,2660000,3697-495-111,דירה בבית,4,25491
2,רחובות,רחובות החדשה,0,116,2025,2930000,3697-531-79,דירה בבית,5,25259
5,רחובות,רחובות החדשה,בוסתן 3,102.29,2025,2380000,3697-351-3,דירה בבית,4,23267
6,רחובות,רחובות החדשה,קלמן ביאלר 6,139.65,2025,3150000,3697-421-62,דירה בבית,5,22556
7,רחובות,רחובות החדשה,נתן אלתרמן 2,145.4,2025,3450000,3697-509-62,דירה בבית,5,23728
9,רחובות,רחובות החדשה,0,102,2025,2730000,3697-423-115,דירה בבית,4,26765
10,רחובות,רחובות החדשה,קלמן ביאלר 1,92.7,2025,2500000,3697-420-9,דירה בבית,4,26969
11,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,106,2025,2640000,3697-537-147,דירה בבית,4,24906
14,רחובות,רחובות החדשה,0,117,2025,3070000,3697-531-78,דירה בבית,5,26239
16,רחובות,רחובות החדשה,נתן אלתרמן 2,134.45,2025,3150000,3697-509-17,דירה בבית,5,23429
18,רחובות,רחובות החדשה,נתן אלתרמן 2,119.95,2025,2850000,3697-509-138,דירה בבית,4,23760
21,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,104,2025,2580000,3697-537-146,דירה בבית,4,24808
22,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,75,2025,1125000,3697-537-145,דירה בבית,3,15000
23,רחובות,רחובות החדשה,בוסתן 2,90.4,2025,2013000,3697-353-10,דירה בבית,4,22268
24,רחובות,רחובות החדשה,נתן אלתרמן 2,135.85,2025,2795000,3697-509-127,דירה בבית,5,20574
25,רחובות,רחובות החדשה,קלמן ביאלר 6,130,2025,2980000,3697-421-41,דירה בבית,5,22923
28,רחובות,רחובות החדשה,יצחק בן ארי 4,149.52,2024,3620000,3697-418-94,דירה בבית,6,24211
30,רחובות,רחובות החדשה,יוסף קרוננברג 15,120.9,2024,2520000,3697-419-115,דירה בבית,4,20844
31,רחובות,רחובות החדשה,מקס ואמפרו שיין 14,96.32,2024,2530000,3697-444-12,דירה בבית,4,26267
32,רחובות,רחובות החדשה,0,122,2024,3000000,3697-531-77,דירה בבית,5,24590
34,רחובות,רחובות החדשה,0,80,2024,1666000,3697-531-76,דירה בבית,3,20825
36,רחובות,רחובות החדשה,0,115,2024,3035000,3697-531-80,דירה בבית,5,26391
38,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,102,2024,2600000,3697-537-143,דירה בבית,4,25490
39,רחובות,רחובות החדשה,ראול ולנברג 6,109.99,2024,1525000,3697-571-141,דירה בבית,5,13865
41,רחובות,רחובות החדשה,נתן אלתרמן 2,119.95,2024,2650000,3697-509-63,דירה בבית,4,22093
42,רחובות,רחובות החדשה,קלמן ביאלר 1,92.7,2024,2350000,3697-420-18,דירה בבית,4,25351
