מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
314,סירקין 25,53,2017,1580000,6168-634-21,דירה בבית,2,29811
315,כצנלסון 153,57,2017,1585000,6166-258-19,דירה בבית,3,27807
316,סירקין 46,65,2017,1815000,6168-622-32,דירה בבית,3,27923
317,0,100,2017,3490000,6166-137-20,דירה בבית,4,34900
318,0,102,2017,3490000,6166-137-18,דירה,4,34216
319,מאיר רוטברג 7,47,2017,1500000,6168-454-4,דירה בבית,2.5,31915
320,סירקין 12,68.8,2017,1500000,6168-232-12,דירה בבית,3,21802
321,פועלי הרכבת 22,91.8,2017,2300000,6168-655-9,דירה בבית,4,25054
322,0,110,2017,3600000,6166-137-21,דירה בבית,4,32727
323,0,95,2017,3600000,6166-137-17,דירה,4,37895
324,דוד בן גוריון 156,50,2017,1520000,6168-457-10,דירה בבית,2,30400
325,דוד בן גוריון 148,101.16,2017,2100000,6168-191-4,דירה בבית,4,20759
326,סירקין 22,46,2017,1610000,6168-468-4,דירה בבית,2,35000
327,כצנלסון 123,68,2017,550000,6168-439-13,דירה בבית,3,8088
328,סירקין 22,46,2017,1370000,6168-468-16,דירה בבית,1.5,29783
329,0,100,2017,2350000,6166-137-22,דירה בבית,4,23500
330,0,79,2017,2350000,6166-137-16,דירה,4,29747
331,0,104,2017,2060000,6168-388-18,דירה בבית,4,19808
332,פועלי הרכבת 18,101.97,2017,3090000,6168-871-9,דירה בבית,5,30303
333,סירקין 29,62.19,2017,809000,6168-531-16,דירה בבית,3,13009
334,המעגל 15,101.47,2017,4070000,6166-136-13,דירה,5,40110
336,סירקין 32,83.86,2017,2140000,6168-714-9,דירה בבית,3,25519
