מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
821,איינשטיין 21,47,2017,1275000,6182-456-1,דירה בבית,2,27128
822,איינשטיין 21,106,2017,2350000,6182-456-10,דירה בבית,5,22170
823,הבילויים 37,73,2017,1549000,6180-426-129,דירה בבית,3,21219
824,הבילויים 37,73,2017,1530000,6180-426-127,דירה בבית,3,20959
825,הראה 266,63,2017,1410000,6144-599-6,דירה בבית,3,22381
826,0,91,2017,2029000,6182-20-14,דירה בבית,4,22297
827,0,91,2017,2030000,6182-20-7,דירה,4,22308
828,הבילויים 54,82.7,2017,1800000,6180-440-16,דירה בבית,4,21765
829,הבילויים 39,107,2017,2014000,6180-431-22,דירה בבית,4,18822
830,הבילויים 37,114,2017,2475000,6180-426-125,דירה בבית,4,21711
831,טבנקין 25,78.45,2017,2250000,6144-730-17,דירה בבית,4,28681
832,הבילויים 37,46,2017,1534000,6180-426-123,דירה בבית,2,33348
833,איינשטיין 12,69.28,2017,1475000,6182-494-1,דירה בבית,3,21290
834,הבילויים 37,72,2017,1510000,6180-426-122,דירה בבית,3,20972
835,הבילויים 37,72,2017,1490000,6180-426-119,דירה בבית,3,20694
836,משה דיין 39,73.81,2017,1590000,6181-334-6,דירה בבית,3,21542
837,הבילויים 37,73,2017,1560000,6180-426-118,דירה בבית,3,21370
838,הבילויים 46,68.9,2017,1640000,6180-439-21,דירה בבית,3,23803
839,הבילויים 39,96,2017,2700000,6180-431-23,דירה בבית,4,28125
840,עלומים 34,75.5,2017,1755000,6144-613-4,דירה בבית,4,23245
841,מאיר אבנר 10,64,2017,1645000,6181-263-2,דירה בבית,3,25703
842,הבילויים 39,107,2017,2000000,6180-431-24,דירה בבית,4,18692
843,טבנקין 21,66.28,2017,775000,6144-727-25,דירה בבית,3,11693
844,איינשטיין 21,81,2017,1880000,6182-456-6,דירה בבית,4,23210
845,הבילויים 37,73,2017,1535000,6180-426-115,דירה בבית,3,21027
846,איינשטיין 21,81,2017,1849000,6182-456-3,דירה בבית,4,22827
847,הבילויים 39,80,2017,1990000,6180-431-25,דירה בבית,4,24875
848,הבילויים 44,48.3,2017,1470000,6180-438-5,דירה בבית,3.5,30435
849,הירדן 98,64,2017,1599000,6180-442-82,דירה בבית,3,24984
850,שרה אהרונסון 59,61.2,2017,589000,6180-422-44,דירה בבית,3,9624
851,הבילויים 37,46,2017,1274000,6180-426-113,דירה בבית,2,27696
852,הבילויים 3,109.1,2017,2480000,6144-712-22,דירה בבית,5.5,22731
853,שרה אהרונסון 11,145,2017,2500000,6144-630-3,דירה בבית,5,17241
854,הבילויים 37,72,2017,1490000,6180-426-112,דירה בבית,3,20694
855,הבילויים 37,72,2017,1490000,6180-426-109,דירה בבית,3,20694
856,הבילויים 37,114,2017,2380000,6180-426-110,דירה בבית,4,20877
857,איינשטיין 4,157,2017,2825000,6144-570-6,דירה בבית,5,17994
858,הראה 268,84,2017,1495000,6144-600-10,דירה בבית,3.5,17798
859,משה דיין 29,121,2017,2049000,6181-382-7,דירה בבית,5,16934
860,משה דיין 29,121,2017,2050000,6181-382-6,דירה,5,16942
861,הבילויים 37,73,2017,1545000,6180-426-106,דירה בבית,3,21164
862,הבילויים 37,72,2017,1490000,6180-426-105,דירה בבית,3,20694
863,שרה אהרונסון 44,121,2017,2110000,6180-428-11,דירה בבית,4,17438
864,איינשטיין 9,71,2017,1600000,6182-492-7,דירה בבית,3,22535
865,הבילויים 37,73,2017,1539000,6180-426-101,דירה בבית,3,21082
866,0,133,2017,3270000,6182-20-15,דירת,5,24586
867,הירדן 96,64,2017,1550000,6180-442-39,דירה בבית,3,24219
868,0,91,2017,3270000,6182-20-6,דירה,5,35934
869,הבילויים 39,100,2017,2000000,6180-431-26,דירה בבית,4,20000
870,אהרונסון שרה 4,93.01,2017,1625000,6144-711-15,דירה בבית,4,17471
871,יצחק רבין 18,95.57,2017,2675000,6144-609-17,דירה בבית,5,27990
872,הבילויים 39,97,2017,2649000,6180-431-27,דירה בבית,4,27309
873,משה דיין 42,54,2017,1535000,6181-230-8,דירה בבית,2.5,28426
874,טבנקין 4,86.85,2017,2130000,6144-519-8,דירה בבית,4,24525
875,שרה אהרונסון 59,61.2,2017,1300000,6180-422-34,דירה בבית,3,21242
876,עלומים 20,84.33,2017,1750000,6144-538-4,דירה בבית,4,20752
877,הירדן 98,64,2017,1540000,6180-442-56,דירה בבית,3,24063
878,אהרונסון שרה 8,93.01,2017,900000,6144-710-11,דירה בבית,4,9676
879,הבילויים 37,73,2017,1540000,6180-426-99,דירה בבית,3,21096
880,הבילויים 37,73,2017,1520000,6180-426-97,דירה בבית,3,20822
881,הקונגרס 28,48.05,2017,2125000,6181-247-4,דירה בבית,2.5,44225
882,מאיר אבנר 3,178,2017,3475000,6181-693-6,דירה בבית,5,19522
883,0,119,2017,3475000,6181-273-5,דירה,5,29202
884,טבנקין 19,77.94,2017,1900000,6144-728-7,דירה בבית,4,24378
