מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ההסתדרות 120,42.63,2025,1770000,6021-936-45,דירה בבית,2,41520
2,התחייה 12,93.16,2025,2500000,6021-947-8,דירה בבית,4.5,26836
3,גאולים 52,49.03,2025,2025200,6021-969-16,דירה בבית,3,41305
4,התחייה 24,97.22,2025,2400000,6021-950-4,דירה בבית,4,24686
5,חנקין 115,38.9,2025,950000,6021-526-4,דירה בבית,2,24422
6,התחייה 24,97.22,2025,2500000,6021-950-6,דירה בבית,4,25715
8,ההסתדרות 92,63.92,2025,1920000,6021-883-12,דירה בבית,3,30038
9,גאולים 42,65.82,2025,1950000,6021-938-74,דירה בבית,3,29626
10,חנקין 115,39,2025,480000,6021-526-28,דירה בבית,2,12308
11,גאולים 56,74.1,2024,2200000,6020-1039-11,דירה בבית,3,29690
12,התחייה 2,92.73,2024,2121200,6021-1013-23,דירה בבית,4,22875
13,התחייה 19,52.85,2024,1845000,6021-940-19,דירה בבית,3,34910
14,גאולים 46,65.82,2024,1970000,6021-938-21,דירה בבית,3,29930
15,ראש פינה 3,75.9,2024,2070000,6021-851-47,דירה בבית,3,27273
16,התחייה 26,104,2024,2780000,6021-951-12,דירה בבית,5,26731
17,ראש פינה 3,78.9,2024,2120000,6021-851-38,דירה בבית,3,26869
18,ראש פנה 4,63.92,2024,2080000,6021-886-4,דירה בבית,3,32541
19,התחייה 19,42.4,2024,1620000,6021-940-40,דירה בבית,2,38208
20,גאולים 52,55.83,2024,2150000,6021-969-7,דירה בבית,3,38510
21,התחייה 19,52.25,2024,1850000,6021-940-5,דירה בבית,3,35407
22,התחייה 19,52.25,2024,1850000,6021-940-8,דירה בבית,2.5,35407
23,קדושי בלזן 8,69.7,2024,1550000,6021-885-10,דירה בבית,3,22238
25,התחייה 22,97.22,2024,2450000,6021-949-22,דירה בבית,4,25201
26,ראש פינה 17,37,2024,1050000,6021-1017-28,דירה בבית,2,28378
28,התחייה 12,78.24,2024,2330000,6021-947-6,דירה בבית,4,29780
29,התחייה 20,97.22,2024,2184900,6021-948-7,דירה בבית,4,22474
30,גאולים 52,55.83,2024,2100000,6021-969-27,דירה בבית,3,37614
31,ראש פינה 3,35.1,2023,1444400,6021-851-14,דירה בבית,2,41151
32,התחייה 8,93.16,2023,2400000,6021-945-24,דירה בבית,4,25762
33,גאולים 52,53.56,2023,2040000,6021-969-44,דירה בבית,3,38088
34,התחייה 19,52.25,2023,1700000,6021-940-32,דירה בבית,3,32536
35,ההסתדרות 86,69.7,2023,750000,6021-884-4,דירה בבית,3,10760
36,התחייה 8,76.89,2023,2116000,6021-945-27,דירה בבית,4,27520
37,ההסתדרות 120,42.63,2023,1692700,6021-936-27,דירה בבית,2,39707
38,חנקין 113,45.3,2023,150000,6021-525-6,דירה בבית,2,3311
39,התחייה 22,97.22,2023,2460000,6021-949-16,דירה בבית,4,25303
40,חנקין 105,43.5,2023,1737300,6021-501-7,דירה בבית,2,39938
41,התחייה 8,93.16,2023,2340000,6021-945-12,דירה בבית,4,25118
42,חנקין 117,55.4,2023,2000000,6021-522-16,דירה בבית,2,36101
43,התחייה 22,97.22,2023,2270000,6021-949-2,דירה בבית,4,23349
44,חנקין 101,43.5,2023,1730000,6021-499-2,דירה בבית,2.5,39770
45,חנקין 103,38.5,2023,1500000,6021-500-17,דירה בבית,2,38961
46,חנקין 117,40.5,2023,1450000,6021-522-27,דירה בבית,2,35802
47,התחייה 26,78.23,2023,2580800,6021-951-24,דירה בבית,4,32990
48,חנקין 115,38.6,2023,1440000,6021-526-30,דירה בבית,2,37306
49,ראש פינה 21,34.2,2023,651000,6021-739-22,דירה בבית,2,19035
50,ראש פינה 17,37,2023,1200000,6021-1017-9,דירה בבית,1.5,32432
51,ההסתדרות 120,42.63,2023,1655000,6021-936-34,דירה בבית,2,38822
52,התחייה 10,76.89,2023,2100000,6021-946-27,דירה בבית,4,27312
53,התחייה 28,78.23,2023,1950000,6021-952-11,דירה בבית,3,24926
54,ראש פנה 4,63.92,2023,1900000,6021-886-20,דירה בבית,3,29725
55,התחייה 11,65.66,2023,1890000,6021-941-28,דירה בבית,3,28785
56,ההסתדרות 122,73,2022,1750000,6021-937-6,דירה בבית,3,23973
57,התחייה 24,97.22,2022,2400000,6021-950-14,דירה בבית,4,24686
58,ראש פינה 3,58.5,2022,1752500,6021-851-61,דירה בבית,3,29957
59,ראש פינה 19,34.2,2022,450000,6021-738-3,דירה בבית,2,13158
61,ההסתדרות 116,63.21,2022,1790000,6021-934-43,דירה בבית,3,28318
62,ראש פינה 17,37,2022,1200000,6021-1017-22,דירה בבית,2,32432
63,גאולים 44,65.82,2022,1750000,6021-938-69,דירה בבית,3,26588
64,ראש פינה 3,58.9,2022,1730000,6021-851-53,דירה בבית,3,29372
66,ההסתדרות 86,69.7,2022,1850000,6021-884-20,דירה בבית,3.5,26542
67,התחייה 19,52.85,2022,1680000,6021-940-36,דירה בבית,3,31788
69,חנקין 103,40.3,2022,1500000,6021-500-10,דירה בבית,2,37221
70,התחייה 2,92.73,2022,2250000,6021-1013-45,דירה בבית,4,24264
71,התחייה 19,52.85,2022,1400000,6021-940-7,דירה בבית,3,26490
72,התחייה 2,92.73,2022,2050000,6021-1013-41,דירה בבית,4,22107
73,ההסתדרות 116,63.21,2022,1585000,6021-934-48,דירה בבית,3,25075
74,ראש פינה 3,59,2022,1600000,6021-851-8,דירה בבית,3,27119
75,ההסתדרות 116,58.63,2022,1500000,6021-934-5,דירה בבית,3,25584
76,ראש פינה 3,71.6,2022,1616100,6021-851-49,דירה בבית,3,22571
77,ההסתדרות 120,52.68,2022,1054000,6021-936-36,דירה בבית,3,20008
78,ההסתדרות 116,48.34,2022,1550000,6021-934-4,דירה בבית,3,32065
79,התחייה 2,92.73,2022,2030000,6021-1013-21,דירה בבית,4,21892
80,ההסתדרות 116,48.34,2022,1400000,6021-934-15,דירה בבית,3,28962
81,התחייה 10,93.16,2022,2230000,6021-946-16,דירה בבית,4,23937
82,ההסתדרות 86,77.93,2022,1580000,6021-884-1,דירה בבית,3,20275
83,ההסתדרות 120,51.31,2022,1460000,6021-936-47,דירה בבית,3,28454
84,ראש פינה 8,93.84,2022,2130000,6021-752-4,דירה בבית,4,22698
85,גאולים 44,65.82,2022,1660000,6021-938-31,דירה בבית,3,25220
86,ראש פינה 3,66.3,2022,1735000,6021-851-11,דירה בבית,3,26169
87,התחייה 8,94.51,2022,2150000,6021-945-9,דירה בבית,4,22749
88,ראש פינה 3,78.9,2022,1590000,6021-851-64,דירה בבית,3,20152
89,התחייה 2,92.73,2021,300000,6021-1013-14,דירה בבית,4,3235
90,ההסתדרות 116,58.63,2021,1465000,6021-934-44,דירה בבית,3,24987
91,התחייה 5,80.31,2021,1930000,6021-944-9,דירה בבית,4,24032
92,ההסתדרות 116,63.21,2021,1350000,6021-934-36,דירה בבית,3,21357
93,ראש פנה 4,63.92,2021,1400000,6021-886-9,דירה בבית,3,21902
94,ראש פינה 3,59,2021,1580000,6021-851-29,דירה בבית,3,26780
95,חנקין 113,48.95,2021,1100000,6021-525-2,דירה בבית,2,22472
96,ראש פינה 13,40,2021,1020000,6021-764-7,דירה בבית,2,25500
97,גאולים 52,49.03,2021,1430000,6021-969-40,דירה בבית,3,29166
98,ראש פינה 5,40.5,2021,1277000,6021-815-22,דירה בבית,2,31531
99,ראש פינה 19,34.2,2021,1280000,6021-738-29,דירה בבית,2,37427
100,ההסתדרות 116,58.63,2021,1320000,6021-934-8,דירה בבית,3,22514
101,התחייה 2,92.17,2021,1850000,6021-1013-19,דירה בבית,4,20072
102,גאולים 46,65.82,2021,1575000,6021-938-60,דירה בבית,3,23929
