מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,ניות,גרנות 5,100,2025,1066000,30145-12-3,דירה בבית,4,10660
2,ירושלים,ניות,יהודה בורלא 26,100.11,2025,3800000,30181-178-108,דירה בבית,4,37958
4,ירושלים,ניות,0,168.8,2025,6860000,30181-221-28,דירה בבית,5,40640
5,ירושלים,ניות,יצחק שמי 8,86.52,2025,3515100,30181-158-4,דירה בבית,4,40628
6,ירושלים,ניות,יהודה בורלא 21,101,2024,4475000,30181-163-2,דירה בבית,3,44307
7,ירושלים,ניות,יהודה בורלא 26,87.22,2024,2820000,30181-178-46,דירה בבית,4,32332
8,ירושלים,ניות,0,148.6,2024,6900000,30181-221-11,דירה בבית,5,46433
10,ירושלים,ניות,יצחק שמי 4,119,2024,227000,30181-91-2,דירה בבית,4,1908
11,ירושלים,ניות,דוידסון 12,79,2024,2325000,30145-10-5,דירה בבית,4,29430
12,ירושלים,ניות,נווה שאנן 20,94.85,2024,190000,30181-208-2,דירה בבית,4,2003
13,ירושלים,ניות,יהודה בורלא 26,87.71,2024,2770000,30181-178-15,דירה בבית,4,31581
14,ירושלים,ניות,נוה שאנן 25,56.98,2024,1975000,30180-52-15,דירה בבית,1,34661
15,ירושלים,ניות,יהודה בורלא 26,87.71,2024,1405000,30181-178-106,דירה בבית,4,16019
16,ירושלים,ניות,יצחק שמי 8,90.9,2024,3350000,30181-158-2,דירה בבית,4,36854
17,ירושלים,ניות,דוידסון 16,82.3,2023,3000000,30181-165-43,דירה בבית,3,36452
18,ירושלים,ניות,בורלא יהודה 25,190,2023,7800000,30181-204-6,דירה בבית,6,41053
19,ירושלים,ניות,דוידסון 16,101.74,2023,3900000,30181-165-47,דירה בבית,5,38333
20,ירושלים,ניות,יהודה בורלא 26,87.71,2023,622000,30181-178-62,דירה בבית,4,7092
21,ירושלים,ניות,נווה שאנן 20,93.2,2023,3000000,30181-208-21,דירה בבית,4,32189
22,ירושלים,ניות,ניות 46,112,2022,4411100,30145-24-1,דירה בבית,5,39385
23,ירושלים,ניות,גרנות 1,112,2022,1650000,30145-20-2,דירת גן,4,14732
24,ירושלים,ניות,0,178.75,2022,6330000,30181-221-4,דירה בבית,5,35413
27,ירושלים,ניות,יהודה בורלא 21,130.8,2022,5070000,30181-163-3,דירה בבית,6,38761
28,ירושלים,ניות,יצחק שמי 6,104,2022,3650000,30181-88-4,דירה בבית,4,35096
29,ירושלים,ניות,0,130,2022,5300000,30181-221-33,דירה בבית,4,40769
30,ירושלים,ניות,0,180.6,2022,6070000,30181-221-1,דירה בבית,5,33610
34,ירושלים,ניות,ניות 8,117,2022,5606200,30181-214-7,דירה בבית,4,47916
35,ירושלים,ניות,ניות 36,111,2022,3838300,30145-26-3,דירה בבית,5,34579
36,ירושלים,ניות,יהודה בורלא 21,131.1,2022,5150000,30181-163-8,דירה בבית,5,39283
37,ירושלים,ניות,דוידסון 16,79.6,2021,3020000,30181-165-33,דירה בבית,3,37940
38,ירושלים,ניות,יהודה בורלא 26,87.38,2021,2865000,30181-178-79,דירה בבית,4,32788
39,ירושלים,ניות,ניות 10,139,2021,145000,30181-162-11,דירת גן,5,1043
40,ירושלים,ניות,0,122,2021,5075000,30181-221-2,דירה,4,41598
41,ירושלים,ניות,0,125.1,2021,6300000,30146-79-2,דירה,5,50360
42,ירושלים,ניות,0,125.1,2021,6500000,30146-79-3,דירה,5,51958
43,ירושלים,ניות,יהודה בורלא 26,100.11,2021,2800000,30181-178-69,דירה בבית,4,27969
44,ירושלים,ניות,יהודה בורלא 26,100.33,2021,3000000,30181-178-13,דירה בבית,4,29901
45,ירושלים,ניות,יהודה בורלא 26,87.71,2021,2600000,30181-178-26,דירה בבית,4,29643
46,ירושלים,ניות,דוידסון 16,79.6,2021,2300000,30181-165-40,דירה בבית,3,28894
47,ירושלים,ניות,יהודה בורלא 26,100.11,2021,3200000,30181-178-52,דירה בבית,4,31965
48,ירושלים,ניות,0,131.6,2021,5950000,30181-221-15,דירה,5,45213
49,ירושלים,ניות,יהודה בורלא 21,129.8,2021,4800000,30181-163-7,דירה בבית,5,36980
50,ירושלים,ניות,נווה שאנן 18,130.2,2021,3200000,30180-65-28,דירה בבית,5,24578
51,ירושלים,ניות,0,154.7,2021,6690000,30181-221-3,דירה,5,43245
52,ירושלים,ניות,גרנות 23,67,2021,1550000,30145-17-13,דירה בבית,3,23134
53,ירושלים,ניות,יהודה בורלא 26,87.71,2021,2325000,30181-178-86,דירה בבית,4,26508
54,ירושלים,ניות,גרנות 5,115,2021,2780000,30145-12-2,דירה בבית,4,24174
55,ירושלים,ניות,דוידסון 16,79.6,2021,2650000,30181-165-27,דירה בבית,3,33291
56,ירושלים,ניות,0,160,2021,5900000,30181-221-34,דירה בבית,5,36875
57,ירושלים,ניות,ניות 10,136,2021,4100000,30181-162-9,דירה בבית,5,30147
58,ירושלים,ניות,0,124,2021,5125000,30180-71-4,דירה בבית,4,41331
59,ירושלים,ניות,יהודה בורלא 26,100.11,2021,2740000,30181-178-73,דירה בבית,4,27370
60,ירושלים,ניות,0,123.1,2021,4800000,30146-79-5,דירה,4,38993
62,ירושלים,ניות,0,123.1,2021,4550000,30146-79-10,דירה בבית,4,36962
63,ירושלים,ניות,0,118,2021,4550000,30181-221-7,דירה,4,38559
64,ירושלים,ניות,0,122,2021,5000000,30181-221-6,דירה בבית,4,40984
65,ירושלים,ניות,ניות 6,106,2021,4600000,30181-214-6,דירה בבית,5,43396
66,ירושלים,ניות,0,109.7,2021,4550000,30146-79-1,דירה,5,41477
67,ירושלים,ניות,יהודה בורלא 13,105.8,2020,1650000,30181-195-24,דירה בבית,4,15595
68,ירושלים,ניות,0,123,2020,1175000,30146-79-0,דירת גן,6,9553
69,ירושלים,ניות,דוידסון 14,105.95,2020,2850000,30181-165-20,דירה בבית,4.5,26899
70,ירושלים,ניות,נווה שאנן 18,73,2020,2200000,30180-65-18,דירה בבית,4,30137
71,ירושלים,ניות,ניות 30,180,2020,4700000,30145-27-7,דירה בבית,5,26111
72,ירושלים,ניות,נווה שאנן 18,68.2,2020,1715000,30180-65-27,דירה בבית,3,25147
73,ירושלים,ניות,יהודה בורלא 26,87.93,2020,2323200,30181-178-3,דירה בבית,4,26421
74,ירושלים,ניות,יהודה בורלא 9,113.4,2020,3699000,30181-195-9,דירה בבית,4,32619
75,ירושלים,ניות,ניות 30,78,2020,909000,30145-27-6,דירה בבית,3,11654
77,ירושלים,ניות,ניות 12,153,2020,3170000,30181-211-1,דירת גן,6,20719
78,ירושלים,ניות,נוה שאנן 29,99.25,2020,2730000,30180-63-12,דירה בבית,4,27506
79,ירושלים,ניות,דוידסון 14,81.1,2019,2450000,30181-165-18,דירה בבית,3,30210
80,ירושלים,ניות,0,110,2019,4200000,30146-79-61,דירה בבית,4,38182
81,ירושלים,ניות,יהודה בורלא 26,100.33,2019,2500000,30181-178-97,דירה בבית,4,24918
82,ירושלים,ניות,יהודה בורלא 26,100.11,2019,2650000,30181-178-60,דירה בבית,4.5,26471
83,ירושלים,ניות,יהודה בורלא 26,87.22,2019,2424000,30181-178-70,דירה בבית,4,27792
84,ירושלים,ניות,ניות 6,108,2019,1392000,30181-214-5,דירה בבית,4,12889
85,ירושלים,ניות,נווה שאנן 19,122,2019,5800000,30180-90-11,דירה בבית,6,47541
86,ירושלים,ניות,יהודה בורלא 26,87.71,2019,2400000,30181-178-50,דירה בבית,4,27363
87,ירושלים,ניות,דוידסון 16,107.85,2019,2800000,30181-165-37,דירה בבית,4,25962
88,ירושלים,ניות,דוידסון 16,79.6,2018,2200000,30181-165-42,דירה בבית,3,27638
89,ירושלים,ניות,מיכאלסון 8,175.75,2018,5865000,30146-80-33,דירה בבית,5,33371
90,ירושלים,ניות,יהודה בורלא 26,99.78,2018,2750000,30181-178-89,דירה בבית,4,27561
91,ירושלים,ניות,נווה שאנן 15,49.82,2018,2060000,30180-88-1,דירה בבית,2,41349
92,ירושלים,ניות,דוידסון 10,76,2018,2099000,30145-16-4,דירה בבית,4,27618
93,ירושלים,ניות,0,123.56,2018,4679000,30180-71-5,דירה בבית,4,37868
94,ירושלים,ניות,ניות 8,23,2018,132000,30181-214-3,דירה בבית,1,5739
95,ירושלים,ניות,ניות 8,105,2018,1591000,30181-214-4,דירה בבית,4,15152
96,ירושלים,ניות,יהודה בורלא 26,100.11,2018,2975000,30181-178-25,דירה בבית,4,29717
97,ירושלים,ניות,בורלא יהודה 25,190,2018,5199000,30181-204-5,דירה בבית,6,27363
98,ירושלים,ניות,יהודה בורלא 26,175.64,2018,4500000,30181-178-115,דירה בבית,6.5,25621
99,ירושלים,ניות,ניות 10,137.5,2018,4050000,30181-162-1,דירה בבית,6,29455
100,ירושלים,ניות,ניות 34,105,2017,3500000,30181-209-3,דירה בבית,5,33333
101,ירושלים,ניות,0,109.4,2017,4400000,30146-79-31,דירה בבית,5,40219
102,ירושלים,ניות,ניות 58,180,2017,4100000,30145-23-1,דירה בבית,6,22778
103,ירושלים,ניות,נווה שאנן 20,93.2,2017,2210000,30181-208-13,דירה בבית,4,23712
104,ירושלים,ניות,דוידסון 12,79,2017,1950000,30145-10-4,דירה בבית,4,24684
105,ירושלים,ניות,ניות 32,75,2017,2600000,30145-27-9,דירה בבית,3,34667
106,ירושלים,ניות,0,148.45,2017,4500000,30146-79-12,דירה בבית,5,30313
107,ירושלים,ניות,0,123.1,2017,4600000,30146-79-11,דירה בבית,5,37368
108,ירושלים,ניות,0,118.45,2017,4500000,30146-79-107,דירה,5,37991
109,ירושלים,ניות,0,129.3,2017,4700000,30146-79-108,דירת גן,5,36350
111,ירושלים,ניות,0,131.14,2017,5800000,30180-71-1,דירה בבית,5,44228
112,ירושלים,ניות,דוידסון 14,74.8,2017,2200000,30181-165-14,דירה בבית,3,29412
113,ירושלים,ניות,גרנות 23,66,2017,1480000,30145-17-12,דירה בבית,3,22424
