מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
15,0,60,2024,1200000,10313-22-1,דירה בבית,3,20000
60,0,472,2024,3000000,10272-25-2,קוטג' דו משפחתי,9,6356
77,0,85,2023,486000,10286-13-3,קוטג' חד משפחתי,4,5718
80,0,106.25,2023,1850000,10265-57-2,דירה בבית,4,17412
93,0,100,2023,800000,10282-66-1,דירה בבית,3,8000
98,0,112,2023,1200000,10279-13-36,דירה בבית,4,10714
103,0,82,2023,2500000,10271-4-1,קוטג' דו משפחתי,3,30488
106,0,291,2023,1800000,10286-27-6,דירה בבית,6,6186
107,0,291,2023,1400000,10286-27-5,קוטג' דו משפחתי,6,4811
161,0,114.1,2022,1100000,10265-55-8,דירה בבית,4,9641
163,0,60,2022,200000,10304-52-1,דירה בבית,3,3333
178,0,90,2022,510000,10309-28-3,דירה בבית,3,5667
184,0,103,2022,900000,10268-40-2,דירה בבית,3,8738
193,0,119,2022,1400000,10268-48-1,דירה בבית,4,11765
216,0,215,2022,1700000,10314-9-1,דירה בבית,5,7907
219,0,118.8,2022,1225000,10265-55-7,דירה בבית,4,10311
222,0,120,2022,1400000,10271-4-2,דירה בבית,4,11667
231,0,149,2021,2000000,10271-23-8,דירת גן,6,13423
235,0,108.25,2021,1200000,10265-57-3,דירה בבית,4,11085
236,0,74,2021,650000,10268-75-7,דירה בבית,3,8784
256,0,50,2021,400000,10318-1-1,דירה בבית,2,8000
261,0,100,2021,1500000,10283-4-2,דירה בבית,3,15000
262,0,108.25,2021,1025000,10265-57-5,דירה בבית,3,9469
266,0,109,2021,1275000,10265-57-4,דירה בבית,4,11697
274,0,108.25,2021,1500000,10265-57-1,דירה בבית,3,13857
278,0,99,2021,1170000,10271-23-5,קוטג' דו משפחתי,4,11818
285,0,104,2021,300000,10283-42-1,דירה בבית,3,2885
308,0,100,2020,440000,10262-50-2,דירה בבית,4,4400
310,0,109,2020,1200000,10265-57-6,דירה בבית,3,11009
311,0,108.65,2020,1300000,10265-57-8,דירה בבית,4,11965
312,0,120,2020,800000,10279-13-18,קוטג' חד משפחתי,4,6667
326,0,106,2020,400000,10286-26-4,דירה בבית,4,3774
329,0,115.1,2020,1275000,10265-55-4,דירה בבית,4,11077
331,0,80,2020,500000,10310-58-2,דירה בבית,3,6250
338,0,119.9,2020,1200000,10265-55-3,דירה בבית,4,10008
339,0,220,2020,1000000,10286-12-3,דירה בבית,5,4545
350,0,110,2020,230000,10285-18-1,דירה בבית,4,2091
368,0,118.5,2019,1250000,10265-55-1,דירה בבית,4,10549
374,0,103,2019,750000,10268-40-3,דירה בבית,3,7282
384,0,72,2019,360000,10309-28-2,דירה בבית,3,5000
386,0,72,2019,400000,10309-28-1,דירה בבית,3,5556
401,0,120,2019,1370000,10270-26-1,דירה בבית,4,11417
403,0,38,2019,90000,10310-32-1,דירה בבית,1,2368
408,0,375,2019,1049000,12672-6-1,קוטג' חד משפחתי,6,2797
415,0,84,2018,480000,10279-13-13,קוטג' דו משפחתי,1,5714
438,0,100,2018,600000,10305-30-2,דירה בבית,3,6000
451,0,103,2018,750000,10268-40-1,דירה בבית,3,7282
455,0,132,2018,950000,10265-25-1,דירה בבית,4.5,7197
481,0,57,2018,270000,10280-16-1,דירה בבית,3,4737
503,0,90,2017,550000,10272-1-2,דירה בבית,4,6111
517,0,240,2017,761000,10273-11-1,קוטג' דו משפחתי,5,3171
521,0,125,2017,393000,10301-2-1,דירה בבית,4,3144
525,0,78,2017,100000,10304-14-2,דירה בבית,1,1282
527,0,70,2017,209000,10304-23-1,דירה בבית,1,2986
528,0,110,2017,1100000,10271-3-1,דירה בבית,3,10000
529,0,191,2017,2200000,10279-13-8,קוטג' חד משפחתי,5,11518
533,0,115,2017,439000,10310-31-1,דירה בבית,4,3817
534,0,108,2017,400000,10286-26-3,דירה בבית,4,3704
542,0,128,2017,685000,10276-28-1,דירת גן,4,5352
545,0,245,2016,550000,10277-34-1,דירה בבית,5,2245
546,0,100,2016,405000,10279-13-41,דירה בבית,3,4050
550,0,140,2016,700000,10276-26-1,דירה בבית,5,5000
551,0,142,2016,680000,10306-21-1,דירה בבית,5,4789
560,0,60,2016,85000,10304-14-1,דירה בבית,3,1417
561,0,56,2016,1200000,10276-8-1,דירת גן,3,21429
563,0,46,2016,150000,10309-29-1,דירה בבית,2,3261
566,0,248,2015,1400000,10285-44-1,דירת גן,6,5645
569,0,100,2015,400000,10268-37-1,דירה בבית,4,4000
570,0,100,2015,810000,10279-13-42,דירה בבית,3,8100
576,0,64,2014,250000,10277-45-2,דירה בבית,3,3906
584,0,250,2014,465000,10307-11-1,דירה בבית,5,1860
586,0,108,2013,350000,10304-4-1,דירה בבית,3,3241
588,0,103,2013,359000,10301-35-1,דירה בבית,5,3485
589,0,76,2013,420000,10286-26-6,דירה בבית,3,5526
590,0,40,2013,190000,10284-36-3,דירה בבית,3,4750
591,0,30,2013,100000,10284-36-2,דירה בבית,2,3333
592,0,109,2013,200000,10270-37-1,דירה בבית,3,1835
593,0,100,2013,200000,10273-31-1,דירה בבית,3,2000
594,0,430,2012,1800000,10308-29-1,דירה בבית,5,4186
596,0,115,2012,450000,10282-87-2,דירה בבית,4,3913
602,0,90,2011,80000,10268-75-6,דירה בבית,3,889
603,0,84,2011,550000,10271-3-2,דירה בבית,3,6548
606,0,100,2011,433000,10270-28-1,דירה בבית,3,4330
607,0,100,2011,434000,10270-28-3,דירה בבית,3,4340
609,0,100,2010,390000,10286-26-2,דירה בבית,3,3900
611,0,45,2010,80000,10313-52-1,דירה בבית,1,1778
613,0,80,2010,380000,10284-36-1,דירה בבית,3,4750
614,0,100,2010,600000,10279-13-4,דירה בבית,4,6000
615,0,160,2010,500000,10284-10-1,דירה בבית,5,3125
616,0,100,2010,300000,10314-4-1,דירה בבית,3,3000
618,0,90,2010,200000,10268-75-5,דירה בבית,3,2222
619,0,90,2010,130000,10268-75-4,דירה בבית,3,1444
620,0,90,2009,99000,10268-75-2,דירה בבית,4,1100
621,0,91,2009,170000,10310-60-2,דירה בבית,4,1868
622,0,108,2009,166000,10308-17-1,דירה בבית,3,1537
625,0,104,2008,195000,10286-6-1,דירה בבית,3,1875
627,0,80,2008,200000,10280-44-1,דירה בבית,3,2500
628,0,75,2008,200000,10310-60-1,דירה בבית,3,2667
629,0,80,2007,437000,10271-7-1,דירה בבית,3,5463
631,0,100,2007,180000,10280-61-2,דירה בבית,4,1800
633,0,100,2007,500000,10286-26-1,דירה בבית,3,5000
635,0,250,2007,1383000,10310-24-2,קוטג' חד משפחתי,7,5532
636,0,120,2007,326000,10271-3-4,דירה בבית,4,2717
638,0,90,2007,320000,10309-32-1,דירה בבית,3,3556
639,0,104,2006,567000,10308-1-1,דירה בבית,3,5452
