מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ה' באייר 67,82.5,2025,2680000,5485-143-2,דירה בבית,4,32485
2,ה' באייר 74,89.8,2025,1950000,5485-14-4,דירה בבית,4,21715
3,ה' באייר 84,61,2025,1700000,5485-10-12,דירה בבית,3,27869
4,מבצע דני 3,67,2025,2000000,5485-120-1,דירה בבית,3,29851
5,מבצע הראל 14,90.28,2025,2130000,5485-60-7,דירה בבית,4,23593
6,ה' באייר 54,86.32,2025,2200000,5485-91-9,דירה בבית,4,25487
7,קתרוס 14,72,2025,1417000,5486-125-5,דירה בבית,3,19681
8,מבצע דני 19,87,2025,1900000,5485-111-4,דירה בבית,4,21839
9,מבצע חירם 1,87.45,2025,2860000,5485-38-1,דירה בבית,4.5,32704
10,ה' באייר 38,84.69,2025,1935000,5485-83-10,דירה בבית,4,22848
11,מבצע חירם 8,112.48,2025,2395000,5485-48-4,דירה בבית,5,21293
12,פולג 73,168,2025,4150000,5442-240-1,דירה בבית,7,24702
13,ה' באייר 54,79.32,2025,2100000,5485-91-13,דירה בבית,4,26475
14,עוגב 13,80.8,2025,1810000,5486-160-24,דירה בבית,4,22401
15,ה' באייר 84,71,2025,1920000,5485-10-13,דירה בבית,3.5,27042
16,קתרוס 12,71.9,2025,1900000,5486-126-6,דירה בבית,3,26426
17,כינור 4,69.1,2025,1775000,5486-155-16,דירה בבית,3,25687
18,קתרוס 24,79.2,2025,2700000,5486-120-1,דירה בבית,3.5,34091
19,איילון 52,166,2025,4300000,5442-285-1,דירה בבית,5.5,25904
20,ה' באייר 57,50,2025,1685000,5485-101-11,דירה בבית,2,33700
21,מישר 68,194,2025,4856000,5441-247-1,דירה בבית,6,25031
22,ה' באייר 53,67,2025,2300000,5485-103-3,דירה בבית,3,34328
23,ה' באייר 56,86.2,2025,2065000,5485-92-5,דירה בבית,4,23956
24,מבצע דני 5,67,2025,2375000,5485-119-1,דירה בבית,3,35448
25,קשת 103,143,2025,4150000,5443-240-1,דירה בבית,5,29021
26,פולג 3,172,2025,3800000,5442-205-1,דירה בבית,6,22093
27,איילון 102,146,2025,4160000,5442-310-2,דירה בבית,5,28493
28,ה' באייר 54,61.6,2025,1650000,5485-91-19,דירה בבית,2,26786
29,העליה 10,97.9,2024,1910000,5486-148-6,דירה בבית,4,19510
30,מבצע הראל 2,85.52,2024,2070000,5485-66-1,דירה בבית,4,24205
31,איילון 18,155,2024,3600000,5442-268-1,דירה בבית,5,23226
32,ה' באייר 80,61,2024,1680000,5485-11-6,דירה בבית,3,27541
33,עוגב 11,80.8,2024,1830000,5486-159-16,דירה בבית,4,22649
34,ה' באייר 36,83.12,2024,2100000,5485-82-12,דירה בבית,4,25265
35,כינור 58,116.8,2024,3700000,5486-37-2,דירה בבית,5.5,31678
36,קתרוס 22,71,2024,1800000,5486-121-5,דירה בבית,3,25352
37,כינור 5,97.8,2024,2676700,5486-163-17,דירה בבית,5,27369
38,מבצע דני 15,62,2024,1860000,5485-109-7,דירה בבית,3,30000
39,ה' באייר 34,90.12,2024,2030000,5485-152-9,דירה בבית,4,22526
40,עוגב 4,53,2024,1800000,5486-162-10,דירה בבית,2,33962
41,ה' באייר 78,74.1,2024,2250000,5485-12-22,דירה בבית,3,30364
42,ה' באייר 78,70.2,2024,1945000,5485-12-27,דירה בבית,3,27707
43,קתרוס 4,64.2,2024,1760000,5486-130-6,דירה בבית,3,27414
44,איילון 64,149,2024,3950000,5442-291-1,דירה בבית,5,26510
45,מבצע דני 6,81.8,2024,2050000,5485-96-12,דירה בבית,4,25061
46,כינור 15,69.4,2024,1670000,5486-164-23,דירה בבית,3,24063
47,מבצע דני 5,62,2024,1770000,5485-119-9,דירה בבית,3,28548
48,ה' באייר 54,80.57,2024,2280000,5485-91-3,דירה בבית,3,28298
49,איילון 97,166,2024,4110000,5443-222-2,דירה בבית,6,24759
50,כינור 7,86.1,2024,1820000,5486-163-11,דירה בבית,4,21138
51,מבצע דני 19,50,2024,1730000,5485-111-13,דירה בבית,2,34600
52,העליה 4,69.1,2024,1548000,5486-150-16,דירה בבית,3,22402
53,מבצע הראל 8,75.83,2024,2100000,5485-63-4,דירה בבית,4,27694
55,ה' באייר 24,69.05,2024,2035000,5485-77-5,דירה בבית,3,29471
56,מבצע דני 13,62,2024,1850000,5485-115-5,דירה בבית,3,29839
57,קתרוס 10,72,2024,1880000,5486-127-5,דירה בבית,3,26111
58,ה' באייר 74,67.6,2024,1840000,5485-14-10,דירה בבית,3,27219
59,ה' באייר 51,87,2024,2150000,5485-104-4,דירה בבית,5,24713
60,מבצע דני 13,62,2024,1710000,5485-115-7,דירה בבית,3,27581
61,מבצע הראל 6,85.52,2024,2720000,5485-64-1,דירה בבית,5,31805
62,קתרוס 4,94.2,2024,1860000,5486-130-8,דירה בבית,4,19745
63,ה' באייר 69,143.4,2024,2570000,5485-142-3,דירה בבית,6,17922
64,מבצע דני 8,81.8,2024,2080000,5485-95-8,דירה בבית,4,25428
65,ה' באייר 55,109,2024,2275000,5485-102-9,דירה בבית,5,20872
66,פולג 98,153,2024,3900000,5442-340-3,דירה בבית,5,25490
67,ה' באייר 94,89,2024,1900000,5485-8-7,דירה בבית,3,21348
68,עוגב 13,52.4,2024,1797900,5486-160-2,דירה בבית,2,34311
69,ה' באייר 79,143.4,2024,2825000,5485-137-4,דירה בבית,6,19700
70,עוגב 11,97.9,2024,2060000,5486-159-3,דירה בבית,5,21042
71,מבצע נחשון 8,76,2024,1970000,5485-75-3,דירה בבית,4,25921
72,כינור 2,69.1,2024,1735000,5486-155-7,דירה בבית,3,25109
73,העליה 5,97.9,2024,2200000,5486-152-3,דירה בבית,5,22472
74,מבצע דני 17,82,2024,2180000,5485-110-10,דירה בבית,4,26585
75,כינור 10,97.9,2024,2650000,5486-156-17,דירה בבית,5,27068
77,מבצע דני 4,70.2,2024,2135000,5485-97-11,דירה בבית,4,30413
79,ה' באייר 32,90.28,2024,2460000,5485-81-8,דירה בבית,4,27249
80,כינור 22,112.1,2024,4050000,5486-75-2,דירה בבית,6,36128
81,ה' באייר 49,67,2024,2225000,5485-105-2,דירה בבית,3,33209
82,מבצע דני 15,62,2024,1780000,5485-109-9,דירה בבית,3,28710
83,מבצע נחשון 4,76,2024,2525000,5485-76-1,דירה בבית,4,33224
84,מבצע הראל 10,85.52,2024,700000,5485-62-1,דירה בבית,4,8185
85,קתרוס 25,146.4,2024,3950000,5486-21-2,דירה בבית,6,26981
86,קתרוס 10,81,2024,2525200,5486-127-2,דירה בבית,4,31175
87,ה' באייר 72,89.9,2024,2000000,5485-15-3,דירה בבית,4,22247
88,ה' באייר 85,82.5,2024,2880000,5485-134-1,דירה בבית,4,34909
89,ה' באייר 57,87,2024,1850000,5485-101-4,דירה בבית,4,21264
90,מבצע דני 5,67,2024,2180000,5485-119-2,דירה בבית,3,32537
91,ה' באייר 78,166,2024,2929200,5485-12-32,דירה בבית,5,17646
92,ה' באייר 44,83.12,2024,2490000,5485-86-4,דירה בבית,4,29957
93,מבצע דני 2,67.6,2024,1600000,5485-100-9,דירה בבית,3,23669
94,ה' באייר 56,61.6,2024,1795000,5485-92-21,דירה בבית,3,29140
95,קתרוס 10,77.8,2024,1780000,5486-127-3,דירה בבית,4,22879
96,פולג 58,154,2024,3500000,5442-320-2,דירה בבית,5,22727
97,מבצע נחשון 8,70,2024,1860000,5485-75-5,דירה בבית,3.5,26571
98,ה' באייר 84,76,2024,1925000,5485-10-11,דירה בבית,4,25329
99,ה' באייר 42,84.69,2023,2050000,5485-85-10,דירה בבית,4,24206
100,מבצע דני 19,62,2023,1710000,5485-111-11,דירה בבית,3,27581
101,ה' באייר 67,155.44,2023,2560000,5485-143-3,דירה בבית,6,16469
102,מבצע הראל 6,75.83,2023,1800000,5485-64-4,דירה בבית,4,23737
103,כינור 2,80.8,2023,1650000,5486-155-8,דירה בבית,4,20421
104,ה' באייר 36,63.9,2023,1815000,5485-82-11,דירה בבית,3,28404
105,קתרוס 20,101.2,2023,2180000,5486-122-7,דירה בבית,4,21542
106,ה' באייר 78,67.6,2023,1070000,5485-12-14,דירה בבית,3,15828
107,עוגב 11,86.2,2023,1900000,5486-159-4,דירה בבית,3.5,22042
108,כינור 13,69.9,2023,1750000,5486-164-16,דירה בבית,3,25036
109,ה' באייר 38,63.9,2023,1800000,5485-83-14,דירה בבית,3,28169
110,כינור 5,53,2023,1695000,5486-163-18,דירה בבית,2,31981
111,גלעד 6,227,2023,5150000,5441-115-1,קוטג' חד משפחתי,7,22687
112,ה' באייר 44,83.12,2023,2050000,5485-86-12,דירה בבית,4,24663
113,החליל 1,112.1,2023,3750000,5486-44-1,קוטג' דו משפחתי,6,33452
114,ה' באייר 43,62,2023,1800000,5485-108-9,דירה בבית,3,29032
115,מבצע עובדה 1,67.77,2023,2545000,5485-24-13,דירה בבית,4.5,37553
116,ה' באייר 44,83.12,2023,2280000,5485-86-13,דירה בבית,4,27430
117,ה' באייר 83,107.1,2023,2850000,5485-135-1,דירת גן,5,26611
118,כינור 24,112.1,2023,4000000,5486-76-1,דירה בבית,5,35682
119,ה' באייר 70,67.6,2023,1860000,5485-16-14,דירה בבית,3,27515
120,רביבים 38,171,2023,5100000,5442-130-1,קוטג' חד משפחתי,6,29825
121,קשת 83,160,2023,3650000,5443-250-1,דירה בבית,6,22813
122,פולג 130,170,2023,4020000,5442-358-2,דירה בבית,5.5,23647
123,ה' באייר 58,86.25,2023,900000,5485-93-6,דירה בבית,4,10435
124,כינור 13,64.9,2023,2250000,5486-164-9,דירה בבית,3,34669
125,ה' באייר 74,81.8,2022,2300000,5485-14-3,דירה בבית,4,28117
126,ה' באייר 72,67.6,2022,1930000,5485-15-14,דירה בבית,3,28550
127,ה' באייר 97,83.47,2022,2860000,5485-18-10,דירה בבית,4,34264
128,ה' באייר 43,87,2022,1950000,5485-108-4,דירה בבית,4,22414
129,ה' באייר 38,98.07,2022,3080000,5485-83-15,דירה בבית,5,31406
130,ה' באייר 69,90.9,2022,2800000,5485-142-2,דירה בבית,4,30803
131,ה' באייר 58,89.17,2022,1920000,5485-93-20,דירה בבית,4,21532
132,מבצע דני 19,72,2022,2180000,5485-111-12,דירה בבית,3.5,30278
133,קתרוס 20,81,2022,2650000,5486-122-2,דירה בבית,4,32716
134,ה' באייר 70,81.8,2022,2360000,5485-16-20,דירה בבית,4,28851
135,קתרוס 10,71.9,2022,1800000,5486-127-6,דירה בבית,3,25035
136,ה' באייר 78,67.6,2022,1750000,5485-12-26,דירה בבית,3,25888
137,העליה 22,97.9,2022,375000,5486-145-4,דירה בבית,5,3830
138,ה' באייר 78,67.6,2022,1780000,5485-12-10,דירה בבית,3,26331
139,כינור 4,53,2022,1650000,5486-155-10,דירה בבית,2,31132
140,ה' באייר 40,79.66,2022,2640000,5485-84-2,דירה בבית,4,33141
141,ה' באייר 24,69.05,2022,2250000,5485-77-6,דירה בבית,3,32585
142,מבצע חירם 1,71.4,2022,2100000,5485-38-5,דירה בבית,4,29412
143,עוגב 6,69.2,2022,700000,5486-162-16,דירה בבית,3,10116
144,ה' באייר 26,75.83,2022,1990000,5485-78-3,דירה בבית,3.5,26243
145,מבצע דני 15,87,2022,1960000,5485-109-6,דירה בבית,4,22529
146,ירדן 18,248,2022,4890000,5442-39-1,דירה בבית,6,19718
147,מבצע עובדה 2,92.43,2022,2600000,5485-30-9,דירת גן,4,28129
148,מבצע דני 2,81.8,2022,2050000,5485-100-8,דירה בבית,4,25061
149,מבצע חירם 1,71.4,2022,2875000,5485-38-17,דירת גן,4,40266
150,ה' באייר 97,67.77,2022,2510000,5485-18-14,דירה בבית,3,37037
151,ה' באייר 30,75.83,2022,2025000,5485-80-3,דירה בבית,3.5,26704
152,כינור 9,53,2022,1780000,5486-163-1,דירה בבית,2,33585
153,ה' באייר 97,71.4,2022,2540000,5485-18-1,דירה בבית,3,35574
154,עוגב 8,97.9,2022,1710000,5486-161-6,דירה בבית,5,17467
