מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הטייסים 3,124,2025,4782000,6142-89-25,דירה בבית,5,38565
2,בני הנביאים 20,57.16,2025,105000,6142-233-6,דירה בבית,3,1837
3,מלכי צדק 25,81,2025,2860000,6142-387-15,דירה בבית,4,35309
4,שלום עליכם 8,77.2,2025,2290000,6142-230-13,דירה בבית,4,29663
6,הטייסים 3,130,2025,4672000,6142-89-26,דירה בבית,5,35938
7,הטייסים 3,93,2025,4112000,6142-89-29,דירה בבית,4,44215
11,עזריאל 16,57.86,2025,2320000,6142-405-6,דירה בבית,2.5,40097
12,בני הנביאים 14,45.6,2025,749000,6142-108-2,דירה בבית,2,16425
13,יהושפט 4,38.7,2025,583000,6142-146-2,דירה בבית,2,15065
14,הטייסים 3,131,2024,4512000,6142-89-30,דירה בבית,5,34443
15,שלם 9,92,2024,2970000,6142-111-10,דירה בבית,4,32283
16,הטייסים 3,93,2024,4242000,6142-89-35,דירה בבית,4,45613
17,מלכי צדק 15,110.17,2024,3000000,6142-384-17,דירה בבית,5,27231
18,אחד העם 14,106.1,2024,3335000,6141-139-38,דירה בבית,4,31433
19,עזריאל 17,38,2024,1730000,6142-200-7,דירה בבית,2,45526
20,שלם 10,53,2024,1466000,6142-90-30,דירה בבית,3,27660
21,אחד העם 45,77,2024,2625000,6142-194-8,דירה בבית,4,34091
22,שלם 11,62,2024,2120000,6142-112-4,דירה בבית,3,34194
23,הטייסים 3,93,2024,4092000,6142-89-36,דירה בבית,4,44000
25,שלם 5,108.54,2024,3150000,6142-342-18,דירה בבית,5,29022
26,שלום עליכם 23,91,2024,3230000,6142-102-3,דירה בבית,5,35495
28,שלום עליכם 8,77.2,2024,2780000,6142-230-15,דירה בבית,4,36010
29,הטייסים 3,93,2024,4026000,6142-89-37,דירה בבית,4,43290
31,עזריאל 19,38,2024,1850000,6142-201-8,דירה בבית,2,48684
32,אחד העם 16,123,2024,4325000,6141-140-13,דירה בבית,5,35163
33,מתניה 12,64,2024,300000,6175-60-4,דירה בבית,4,4688
