מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמת גן,רמת שקמה,הטייסים 3,124,2025,4782000,6142-89-25,דירה בבית,5,38565
2,רמת גן,רמת שקמה,בני הנביאים 20,57.16,2025,105000,6142-233-6,דירה בבית,3,1837
3,רמת גן,רמת שקמה,מלכי צדק 25,81,2025,2860000,6142-387-15,דירה בבית,4,35309
4,רמת גן,רמת שקמה,שלום עליכם 8,77.2,2025,2290000,6142-230-13,דירה בבית,4,29663
6,רמת גן,רמת שקמה,הטייסים 3,130,2025,4672000,6142-89-26,דירה בבית,5,35938
7,רמת גן,רמת שקמה,הטייסים 3,93,2025,4112000,6142-89-29,דירה בבית,4,44215
11,רמת גן,רמת שקמה,עזריאל 16,57.86,2025,2320000,6142-405-6,דירה בבית,2.5,40097
12,רמת גן,רמת שקמה,בני הנביאים 14,45.6,2025,749000,6142-108-2,דירה בבית,2,16425
13,רמת גן,רמת שקמה,יהושפט 4,38.7,2025,583000,6142-146-2,דירה בבית,2,15065
14,רמת גן,רמת שקמה,הטייסים 3,131,2024,4512000,6142-89-30,דירה בבית,5,34443
15,רמת גן,רמת שקמה,שלם 9,92,2024,2970000,6142-111-10,דירה בבית,4,32283
16,רמת גן,רמת שקמה,הטייסים 3,93,2024,4242000,6142-89-35,דירה בבית,4,45613
17,רמת גן,רמת שקמה,מלכי צדק 15,110.17,2024,3000000,6142-384-17,דירה בבית,5,27231
18,רמת גן,רמת שקמה,אחד העם 14,106.1,2024,3335000,6141-139-38,דירה בבית,4,31433
19,רמת גן,רמת שקמה,עזריאל 17,38,2024,1730000,6142-200-7,דירה בבית,2,45526
20,רמת גן,רמת שקמה,שלם 10,53,2024,1466000,6142-90-30,דירה בבית,3,27660
21,רמת גן,רמת שקמה,אחד העם 45,77,2024,2625000,6142-194-8,דירה בבית,4,34091
22,רמת גן,רמת שקמה,שלם 11,62,2024,2120000,6142-112-4,דירה בבית,3,34194
23,רמת גן,רמת שקמה,הטייסים 3,93,2024,4092000,6142-89-36,דירה בבית,4,44000
25,רמת גן,רמת שקמה,שלם 5,108.54,2024,3150000,6142-342-18,דירה בבית,5,29022
26,רמת גן,רמת שקמה,שלום עליכם 23,91,2024,3230000,6142-102-3,דירה בבית,5,35495
28,רמת גן,רמת שקמה,שלום עליכם 8,77.2,2024,2780000,6142-230-15,דירה בבית,4,36010
29,רמת גן,רמת שקמה,הטייסים 3,93,2024,4026000,6142-89-37,דירה בבית,4,43290
31,רמת גן,רמת שקמה,עזריאל 19,38,2024,1850000,6142-201-8,דירה בבית,2,48684
32,רמת גן,רמת שקמה,אחד העם 16,123,2024,4325000,6141-140-13,דירה בבית,5,35163
33,רמת גן,רמת שקמה,מתניה 12,64,2024,300000,6175-60-4,דירה בבית,4,4688
34,רמת גן,רמת שקמה,מתניה 2,91,2024,2680000,6141-105-3,דירה בבית,4,29451
35,רמת גן,רמת שקמה,מלכי צדק 12,42.94,2024,2145000,6142-341-2,דירה בבית,2,49953
36,רמת גן,רמת שקמה,מלכי צדק 19,91.02,2024,1250000,6142-382-4,דירה בבית,4,13733
37,רמת גן,רמת שקמה,עזריאל 14,79.28,2024,2424200,6142-404-3,דירה בבית,3.5,30578
38,רמת גן,רמת שקמה,שלם 26,38,2024,250000,6142-96-6,דירה בבית,2.5,6579
40,רמת גן,רמת שקמה,יהושפט 18,38,2024,164000,6142-192-6,דירה בבית,2,4316
41,רמת גן,רמת שקמה,שלם 5,108.1,2024,3950000,6142-342-46,דירה בבית,5,36540
42,רמת גן,רמת שקמה,מלכי צדק 12,64.37,2024,2035000,6142-341-8,דירה בבית,3,31614
43,רמת גן,רמת שקמה,שלום עליכם 26,38,2024,1850000,6142-206-7,דירה בבית,2,48684
44,רמת גן,רמת שקמה,מלכי צדק 12,64.37,2024,1600000,6142-341-15,דירה בבית,3,24856
45,רמת גן,רמת שקמה,הטייסים 3,76,2024,2962000,6142-89-6,דירה בבית,3,38974
46,רמת גן,רמת שקמה,יהושפט 2,78,2024,2845000,6142-147-2,דירה בבית,3,36474
47,רמת גן,רמת שקמה,יהושפט 2,98,2024,3330000,6142-147-3,דירה בבית,4,33980
48,רמת גן,רמת שקמה,בניהו 24,56,2024,1970000,6142-236-3,דירה בבית,3,35179
49,רמת גן,רמת שקמה,מלכי צדק 21,51.5,2024,205000,6142-381-10,דירה בבית,2,3981
50,רמת גן,רמת שקמה,שלם 37,38.7,2024,66000,6142-134-5,דירה בבית,2,1705
51,רמת גן,רמת שקמה,שלם 27,56,2024,2775000,6142-127-2,דירה בבית,3,49554
53,רמת גן,רמת שקמה,מלכי צדק 7,38.7,2024,1680000,6142-157-6,דירה בבית,3,43411
54,רמת גן,רמת שקמה,יהושפט 2,61,2024,2930000,6142-147-4,דירה בבית,3,48033
55,רמת גן,רמת שקמה,יהושפט 2,78,2024,2630000,6142-147-5,דירה בבית,3,33718
56,רמת גן,רמת שקמה,עזריאל 4,38,2024,1750000,6142-220-12,דירה בבית,2,46053
57,רמת גן,רמת שקמה,יהושפט 21,33,2024,240000,6142-187-1,דירה בבית,2,7273
58,רמת גן,רמת שקמה,יהושפט 2,65,2024,2330000,6142-147-7,דירה בבית,3,35846
59,רמת גן,רמת שקמה,הטייסים 3,112,2024,4462000,6142-89-40,דירה בבית,5,39839
62,רמת גן,רמת שקמה,יהושפט 2,65,2024,2330000,6142-147-8,דירה בבית,3,35846
63,רמת גן,רמת שקמה,יהושפט 2,97,2024,3130000,6142-147-9,דירה בבית,4,32268
64,רמת גן,רמת שקמה,שלום עליכם 8,77.2,2024,2230000,6142-230-11,דירה בבית,4,28886
65,רמת גן,רמת שקמה,הטייסים 3,112,2023,4229000,6142-89-42,דירה בבית,5,37759
66,רמת גן,רמת שקמה,הטייסים 3,77,2023,3016000,6142-89-16,דירה בבית,3,39169
70,רמת גן,רמת שקמה,הטייסים 3,112,2023,4365000,6142-89-45,דירה בבית,5,38973
72,רמת גן,רמת שקמה,הטייסים 3,77,2023,2987000,6142-89-46,דירה בבית,3,38792
73,רמת גן,רמת שקמה,הטייסים 3,112,2023,4103000,6142-89-47,דירה בבית,5,36634
77,רמת גן,רמת שקמה,הטייסים 3,112,2023,4074000,6142-89-48,דירה בבית,5,36375
79,רמת גן,רמת שקמה,הטייסים 3,112,2023,4209000,6142-89-50,דירה בבית,5,37580
82,רמת גן,רמת שקמה,הטייסים 3,93,2023,3870000,6142-89-52,דירה בבית,4,41613
83,רמת גן,רמת שקמה,אחד העם 39,60.3,2023,262000,6142-193-8,דירה בבית,3,4345
85,רמת גן,רמת שקמה,הטייסים 3,77,2023,2968000,6142-89-53,דירה בבית,3,38545
86,רמת גן,רמת שקמה,אחד העם 16,123,2023,4070000,6141-140-14,דירה בבית,5,33089
93,רמת גן,רמת שקמה,הטייסים 1,110,2023,3841000,6142-86-179,דירה בבית,4,34918
94,רמת גן,רמת שקמה,הטייסים 3,93,2023,3511000,6142-89-58,דירה בבית,4,37753
97,רמת גן,רמת שקמה,הטייסים 3,97,2023,4015000,6142-89-60,דירה בבית,4,41392
101,רמת גן,רמת שקמה,הטייסים 1,112,2023,4074000,6142-86-180,דירה בבית,5,36375
102,רמת גן,רמת שקמה,הטייסים 3,184,2023,4151000,6142-89-63,דירה בבית,5,22560
103,רמת גן,רמת שקמה,יהושפט 2,63,2023,2415000,6142-147-11,דירה בבית,3,38333
106,רמת גן,רמת שקמה,הטייסים 3,93,2023,3744000,6142-89-73,דירה בבית,4,40258
117,רמת גן,רמת שקמה,הטייסים 3,112,2023,3715000,6142-89-75,דירה בבית,4,33170
118,רמת גן,רמת שקמה,הטייסים 3,78,2023,3044000,6142-89-20,דירה בבית,3,39026
119,רמת גן,רמת שקמה,בניהו 24,56,2023,2040000,6142-236-6,דירה בבית,3,36429
125,רמת גן,רמת שקמה,הטייסים 3,112,2023,4151000,6142-89-78,דירה בבית,5,37063
126,רמת גן,רמת שקמה,הטייסים 3,93,2023,3647000,6142-89-80,דירה בבית,4,39215
130,רמת גן,רמת שקמה,הטייסים 3,112,2023,4287000,6142-89-81,דירה בבית,5,38277
132,רמת גן,רמת שקמה,יהושפט 2,63,2023,2525000,6142-147-12,דירה בבית,3,40079
133,רמת גן,רמת שקמה,אחד העם 46,52,2023,2250000,6175-43-8,דירה בבית,3,43269
134,רמת גן,רמת שקמה,יהושפט 2,63,2023,2347000,6142-147-13,דירה בבית,3,37254
135,רמת גן,רמת שקמה,הטייסים 3,70,2023,2844000,6142-89-14,דירה בבית,3,40629
136,רמת גן,רמת שקמה,הטייסים 3,93,2023,3625000,6142-89-82,דירה בבית,4,38978
