מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,כפר קאסם,0,120,2023,1200000,9082-118-1,דירה בבית,4,10000
34,כפר קאסם,0,120,2023,500000,9082-117-1,דירה בבית,4,4167
51,כפר קאסם,0,129,2022,1200000,8948-49-2,קוטג' חד משפחתי,5,9302
58,כפר קאסם,0,298,2021,1780000,8871-29-8,קוטג' חד משפחתי,5,5973
61,כפר קאסם,0,124,2021,1500000,8879-98-1,קוטג' חד משפחתי,5,12097
67,כפר קאסם,0,129,2021,800000,8948-49-1,קוטג' חד משפחתי,5,6202
78,כפר קאסם,0,234,2020,670000,8875-27-1,דירה בבית,2.5,2863
82,כפר קאסם,0,177,2020,1250000,9081-83-1,דירה בבית,5,7062
86,כפר קאסם,אבן ח'לדון 4,120,2020,617000,8869-53-1,קוטג' חד משפחתי,5,5142
117,כפר קאסם,0,400,2018,800000,8871-131-4,דירה בבית,6,2000
186,כפר קאסם,0,150,2017,800000,8879-19-4,קוטג' דו משפחתי,5,5333
187,כפר קאסם,0,110,2017,250000,8875-62-1,דירה בבית,4,2273
188,כפר קאסם,0,160,2017,500000,9082-78-1,קוטג' דו משפחתי,5,3125
191,כפר קאסם,0,150,2017,1000000,8883-17-1,קוטג' דו משפחתי,5,6667
194,כפר קאסם,עומר אבן אל-ח'טאב 43,150,2016,930000,8878-16-2,קוטג' דו משפחתי,5,6200
195,כפר קאסם,0,140,2016,1000000,9082-64-1,דירה בבית,5,7143
211,כפר קאסם,0,114,2016,500000,8871-58-2,קוטג' חד משפחתי,4,4386
212,כפר קאסם,0,200,2016,400000,9082-116-1,קוטג' דו משפחתי,5,2000
213,כפר קאסם,0,120,2016,1000000,9082-116-2,קוטג' דו משפחתי,5,8333
214,כפר קאסם,0,150,2016,799000,8948-51-1,קוטג' דו משפחתי,5,5327
220,כפר קאסם,0,160,2015,600000,8879-19-3,קוטג' דו משפחתי,6,3750
221,כפר קאסם,0,106,2015,1285000,8866-9-1,דירה,4,12123
223,כפר קאסם,0,400,2015,499000,8871-58-1,קוטג' דו משפחתי,5,1248
224,כפר קאסם,0,120,2015,599000,9082-65-1,דירה בבית,5,4992
