city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
כפר קאסם,NaN,26,0,120,2023,1200000,9082-118-1,דירה בבית,4,10000
כפר קאסם,NaN,34,0,120,2023,500000,9082-117-1,דירה בבית,4,4167
כפר קאסם,NaN,51,0,129,2022,1200000,8948-49-2,קוטג' חד משפחתי,5,9302
כפר קאסם,NaN,58,0,298,2021,1780000,8871-29-8,קוטג' חד משפחתי,5,5973
כפר קאסם,NaN,61,0,124,2021,1500000,8879-98-1,קוטג' חד משפחתי,5,12097
כפר קאסם,NaN,67,0,129,2021,800000,8948-49-1,קוטג' חד משפחתי,5,6202
כפר קאסם,NaN,78,0,234,2020,670000,8875-27-1,דירה בבית,2.5,2863
כפר קאסם,NaN,82,0,177,2020,1250000,9081-83-1,דירה בבית,5,7062
כפר קאסם,NaN,86,אבן ח'לדון 4,120,2020,617000,8869-53-1,קוטג' חד משפחתי,5,5142
כפר קאסם,NaN,117,0,400,2018,800000,8871-131-4,דירה בבית,6,2000
כפר קאסם,NaN,186,0,150,2017,800000,8879-19-4,קוטג' דו משפחתי,5,5333
כפר קאסם,NaN,187,0,110,2017,250000,8875-62-1,דירה בבית,4,2273
כפר קאסם,NaN,188,0,160,2017,500000,9082-78-1,קוטג' דו משפחתי,5,3125
כפר קאסם,NaN,191,0,150,2017,1000000,8883-17-1,קוטג' דו משפחתי,5,6667
כפר קאסם,NaN,194,עומר אבן אל-ח'טאב 43,150,2016,930000,8878-16-2,קוטג' דו משפחתי,5,6200
כפר קאסם,NaN,195,0,140,2016,1000000,9082-64-1,דירה בבית,5,7143
כפר קאסם,NaN,211,0,114,2016,500000,8871-58-2,קוטג' חד משפחתי,4,4386
כפר קאסם,NaN,212,0,200,2016,400000,9082-116-1,קוטג' דו משפחתי,5,2000
כפר קאסם,NaN,213,0,120,2016,1000000,9082-116-2,קוטג' דו משפחתי,5,8333
כפר קאסם,NaN,214,0,150,2016,799000,8948-51-1,קוטג' דו משפחתי,5,5327
כפר קאסם,NaN,220,0,160,2015,600000,8879-19-3,קוטג' דו משפחתי,6,3750
כפר קאסם,NaN,221,0,106,2015,1285000,8866-9-1,דירה,4,12123
כפר קאסם,NaN,223,0,400,2015,499000,8871-58-1,קוטג' דו משפחתי,5,1248
כפר קאסם,NaN,224,0,120,2015,599000,9082-65-1,דירה בבית,5,4992
