מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רמת גן,רמת אפעל,0,106,2025,4000000,6232-45-28,דירה בבית,4,37736
2,רמת גן,רמת אפעל,שיבא 8,114,2025,4000000,7313-18-16,דירה בבית,5,35088
3,רמת גן,רמת אפעל,0,127,2025,5230000,6232-45-29,דירה בבית,5,41181
4,רמת גן,רמת אפעל,הארזים 34,80.5,2025,3450000,6176-504-56,דירה בבית,3,42857
5,רמת גן,רמת אפעל,0,79,2025,3365000,6232-45-30,דירה בבית,3,42595
6,רמת גן,רמת אפעל,רפאל איתן 6,118,2025,4481000,6232-4-122,דירה בבית,5,37975
8,רמת גן,רמת אפעל,0,104,2025,3635000,6232-45-31,דירה בבית,4,34952
9,רמת גן,רמת אפעל,האטד 2,80.5,2025,3520000,6176-504-45,דירה בבית,4,43727
10,רמת גן,רמת אפעל,רפאל איתן 4,187,2025,7137000,6232-6-2,דירה בבית,6,38166
12,רמת גן,רמת אפעל,0,127,2025,4900000,6232-45-32,דירה בבית,5,38583
13,רמת גן,רמת אפעל,שיבא 8,125,2025,4250000,7313-18-15,דירה בבית,5,34000
15,רמת גן,רמת אפעל,רפאל איתן 12,110,2025,4000000,6232-3-71,דירה בבית,4.5,36364
17,רמת גן,רמת אפעל,0,126,2025,4800000,6232-21-2,דירה בבית,5,38095
18,רמת גן,רמת אפעל,רפאל איתן 2,118,2025,4304000,6232-7-44,דירה בבית,5,36475
19,רמת גן,רמת אפעל,רפאל איתן 2,118,2025,4431000,6232-7-45,דירה בבית,5,37551
20,רמת גן,רמת אפעל,0,127,2025,4840000,6232-45-33,דירה בבית,5,38110
21,רמת גן,רמת אפעל,0,126,2025,4960000,6232-45-34,דירה בבית,5,39365
27,רמת גן,רמת אפעל,0,104,2025,3994000,6232-45-35,דירה בבית,4,38404
28,רמת גן,רמת אפעל,רפאל איתן 4,155,2025,6294000,6232-6-3,דירה בבית,5,40606
29,רמת גן,רמת אפעל,שיבא 8,123,2025,4096000,7313-18-14,דירה בבית,5,33301
30,רמת גן,רמת אפעל,שיבא 8,115,2025,4190000,7313-18-13,דירה בבית,5,36435
31,רמת גן,רמת אפעל,0,74,2025,3000000,6232-16-1,דירה בבית,3,40541
32,רמת גן,רמת אפעל,אגמון 5,80.5,2025,3030000,6176-504-10,דירה בבית,4,37640
