מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,106,2025,4000000,6232-45-28,דירה בבית,4,37736
2,שיבא 8,114,2025,4000000,7313-18-16,דירה בבית,5,35088
3,0,127,2025,5230000,6232-45-29,דירה בבית,5,41181
4,הארזים 34,80.5,2025,3450000,6176-504-56,דירה בבית,3,42857
5,0,79,2025,3365000,6232-45-30,דירה בבית,3,42595
6,רפאל איתן 6,118,2025,4481000,6232-4-122,דירה בבית,5,37975
8,0,104,2025,3635000,6232-45-31,דירה בבית,4,34952
9,האטד 2,80.5,2025,3520000,6176-504-45,דירה בבית,4,43727
10,רפאל איתן 4,187,2025,7137000,6232-6-2,דירה בבית,6,38166
12,0,127,2025,4900000,6232-45-32,דירה בבית,5,38583
13,שיבא 8,125,2025,4250000,7313-18-15,דירה בבית,5,34000
15,רפאל איתן 12,110,2025,4000000,6232-3-71,דירה בבית,4.5,36364
17,0,126,2025,4800000,6232-21-2,דירה בבית,5,38095
18,רפאל איתן 2,118,2025,4304000,6232-7-44,דירה בבית,5,36475
19,רפאל איתן 2,118,2025,4431000,6232-7-45,דירה בבית,5,37551
20,0,127,2025,4840000,6232-45-33,דירה בבית,5,38110
21,0,126,2025,4960000,6232-45-34,דירה בבית,5,39365
27,0,104,2025,3994000,6232-45-35,דירה בבית,4,38404
28,רפאל איתן 4,155,2025,6294000,6232-6-3,דירה בבית,5,40606
29,שיבא 8,123,2025,4096000,7313-18-14,דירה בבית,5,33301
30,שיבא 8,115,2025,4190000,7313-18-13,דירה בבית,5,36435
31,0,74,2025,3000000,6232-16-1,דירה בבית,3,40541
32,אגמון 5,80.5,2025,3030000,6176-504-10,דירה בבית,4,37640
33,רפאל איתן 2,109,2025,4203000,6232-7-46,דירה בבית,4,38560
34,0,104,2025,4004000,6232-45-36,דירה בבית,4,38500
36,0,174,2025,7431000,6232-13-71,דירה בבית,5,42707
37,רפאל איתן 43,106,2025,4220000,7313-26-11,דירה בבית,5,39811
38,0,127,2025,4861000,6232-45-37,דירה בבית,5,38276
41,רפאל איתן 17,182,2025,6569000,6232-1-90,דירה בבית,5,36093
43,רפאל איתן 12,100,2025,4115000,6232-3-72,דירה בבית,4,41150
47,שיבא 8,76,2025,3220000,7313-18-12,דירה בבית,3,42368
48,0,75,2025,3296000,6232-13-73,דירה בבית,3,43947
49,רפאל איתן 4,109,2025,4205000,6232-6-4,דירה בבית,4,38578
51,רפאל איתן 4,118,2025,4356000,6232-6-5,דירה בבית,5,36915
52,רפאל איתן 12,118,2025,4285000,6232-3-73,דירה בבית,5,36314
53,רפאל איתן 4,109,2025,3893000,6232-6-6,דירה בבית,4,35716
59,רפאל איתן 6,118,2025,4344000,6232-4-141,דירה בבית,5,36814
60,רפאל איתן 4,118,2025,4344000,6232-6-7,דירה בבית,5,36814
62,0,126,2025,4760000,6232-45-39,דירה בבית,5,37778
63,0,104,2025,4007000,6232-45-40,דירה בבית,4,38529
64,רפאל איתן 6,118,2025,4386000,6232-4-143,דירה בבית,5,37169
65,רפאל איתן 2,118,2025,4429000,6232-7-47,דירה בבית,5,37534
66,רפאל איתן 4,118,2025,4291000,6232-6-9,דירה בבית,5,36364
67,רפאל איתן 4,118,2025,4296000,6232-6-10,דירה בבית,5,36407
70,רפאל איתן 4,118,2025,4343000,6232-6-11,דירה בבית,5,36805
71,0,127,2025,5050000,6232-45-41,דירה בבית,5,39764
73,רפאל איתן 4,116,2025,4257000,6232-6-12,דירה בבית,5,36698
76,רפאל איתן 2,118,2025,4174000,6232-7-48,דירה בבית,5,35373
78,רפאל איתן 4,118,2025,4282000,6232-6-13,דירה בבית,5,36288
79,רפאל איתן 4,118,2025,4155000,6232-6-15,דירה בבית,5,35212
81,רפאל איתן 4,118,2025,4296000,6232-6-16,דירה בבית,5,36407
84,רפאל איתן 4,118,2024,4284000,6232-6-18,דירה בבית,5,36305
85,0,138,2024,5700000,6232-21-3,דירה בבית,5,41304
87,רפאל איתן 6,118,2024,4391000,6232-4-153,דירה בבית,5,37212
88,רפאל איתן 4,118,2024,4180000,6232-6-19,דירה בבית,5,35424
91,רפאל איתן 2,118,2024,4331000,6232-7-49,דירה בבית,5,36703
92,רפאל איתן 4,118,2024,4124000,6232-6-20,דירה בבית,5,34949
93,רפאל איתן 4,118,2024,4174000,6232-6-21,דירה בבית,5,35373
94,רפאל איתן 2,118,2024,4404000,6232-7-50,דירה בבית,5,37322
95,0,127,2024,5025000,6232-45-44,דירה בבית,5,39567
96,0,104,2024,4029000,6232-13-74,דירה בבית,4,38740
97,רפאל איתן 38,122,2024,4000000,7313-6-5,דירה בבית,5,32787
100,רפאל איתן 4,118,2024,4156000,6232-6-22,דירה בבית,5,35220
102,0,79,2024,3220000,6232-45-46,דירה בבית,3,40759
104,רפאל איתן 2,118,2024,4366000,6232-7-51,דירה בבית,5,37000
109,רפאל איתן 4,118,2024,4143000,6232-6-23,דירה בבית,5,35110
111,רפאל איתן 4,118,2024,4124000,6232-6-24,דירה בבית,5,34949
114,רפאל איתן 4,118,2024,4169000,6232-6-25,דירה בבית,5,35331
119,0,79,2024,3290000,6232-45-48,דירה בבית,3,41646
123,0,105,2024,3860000,6232-45-49,דירה בבית,4,36762
124,רפאל איתן 4,118,2024,4129000,6232-6-26,דירה בבית,4,34992
128,רפאל איתן 4,109,2024,3858000,6232-6-27,דירה בבית,4,35394
129,0,127,2024,5045000,6232-45-51,דירה בבית,5,39724
134,רפאל איתן 4,118,2024,4169000,6232-6-28,דירה בבית,5,35331
135,רפאל איתן 12,153,2024,6764000,6232-3-80,דירה בבית,5,44209
137,0,127,2024,5045000,6232-45-52,דירה בבית,5,39724
147,0,105,2024,4070000,6232-45-56,דירה בבית,4,38762
159,רפאל איתן 4,118,2024,4145000,6232-6-29,דירה בבית,5,35127
160,0,105,2024,4130000,6232-45-57,דירה בבית,4,39333
167,רפאל איתן 4,118,2024,4504000,6232-6-30,דירה בבית,5,38169
