מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טובי תופיק 29,116.44,2025,1000000,12338-13-9,דירה בבית,4,8588
3,אשקלון 10,57.4,2025,600000,12338-24-2,דירה בבית,2,10453
4,0,63.43,2025,1270000,10833-49-29,דירה בבית,3,20022
5,כורי 19,69,2025,150000,12337-51-6,דירה בבית,4,2174
6,אלנבי 37,74.28,2025,955000,10828-15-17,דירה בבית,3,12857
7,שבתאי לוי 16,59.96,2025,745000,12457-14-8,דירה בבית,3,12425
8,יוחנן הקדוש 13,77.56,2025,750000,11693-11-8,דירה בבית,3,9670
9,0,129,2025,500000,12457-35-1,דירה בבית,4,3876
10,יאקוט 13,63.78,2025,204000,11693-18-4,דירה בבית,3,3198
11,פרץ יל 12,31.86,2025,340000,12338-15-1,דירה בבית,2,10672
12,יוחנן הקדוש 17,103,2025,550000,11693-14-4,דירה בבית,3,5340
13,הוואדי 59,83.63,2025,1850000,12457-21-1,דירה בבית,4,22121
14,יוחנן הקדוש 34,64.5,2025,345000,12337-16-4,דירה בבית,3,5349
16,יפו 85,98.56,2024,1175000,11363-25-6,דירה בבית,4,11922
17,יפו 77,61.83,2024,825000,11363-18-4,דירה בבית,2,13343
18,טובי תופיק 14,73.28,2024,227000,12337-49-4,דירה בבית,3,3098
19,0,78.8,2024,1441000,10833-54-7,דירה בבית,1,18287
20,יפו 77,53.41,2024,970000,11363-18-8,דירה בבית,3,18161
22,אלנבי 23,41.68,2024,200000,11693-1-8,דירה בבית,2,4798
25,יבנה 15,32.8,2024,340000,12338-10-3,דירה בבית,1,10366
26,הגפן 12,64.32,2024,1400000,11677-9-10,דירה בבית,3,21766
27,יבנה 15,60.3,2024,900000,12338-10-8,דירה בבית,3,14925
28,סנט לוקס 3,29.61,2024,383800,11677-16-3,דירה בבית,1,12962
29,יוחנן הקדוש 11,80.27,2024,800000,11693-9-9,דירה בבית,3,9966
30,פרץ יל 18,64,2024,790000,12338-32-6,דירה בבית,3,12344
31,יפו 75,76.65,2024,254000,11363-17-2,דירה בבית,3,3314
32,טובי תופיק 35,92.96,2024,217000,12338-23-5,דירה בבית,3,2334
33,כורי 24,44,2024,184000,11693-22-24,דירה בבית,2,4182
35,א-סלט 4,108.78,2024,900000,11695-34-2,דירה בבית,4,8274
