מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
723,אסף שמחוני 9,53.38,2017,1070000,8274-645-13,דירה בבית,3,20045
725,0,133,2017,1700000,8267-944-26,דירה בבית,5,12782
726,0,115,2017,1700000,8267-943-2,דירה,5,14783
727,טרומפלדור 27,34.17,2017,1040000,8231-50-11,דירה בבית,3,30436
728,0,110,2017,2200000,8267-943-4,דירה בבית,5,20000
729,הרב ריינס 11,82.45,2017,1400000,8267-392-2,דירה בבית,4,16980
730,בארי 75,83.9,2017,1509000,8274-117-10,דירה בבית,4,17986
731,ויצמן 88,70.8,2017,1330000,8274-100-2,דירה בבית,3,18785
732,בארי 73,94.63,2017,1545000,8274-118-9,דירה בבית,4,16327
733,טרומפלדור 5,24,2017,560000,8274-879-13,דירה בבית,1,23333
734,שרת 7,93.93,2017,1492000,8274-77-6,דירה בבית,4,15884
735,0,133,2017,2100000,8267-944-28,דירה בבית,5,15789
736,0,115,2017,2050000,8267-944-29,דירה בבית,4,17826
737,ויצמן 104,69.17,2017,1435000,8274-108-6,דירה בבית,3,20746
738,משה שפירא 43,71,2017,1229000,8267-501-6,דירה בבית,3,17310
739,משה שפירא 42,220,2017,2850000,8267-398-2,קוטג' דו משפחתי,6,12955
740,0,133,2017,2145000,8267-944-30,דירה בבית,5,16128
741,בארי 36,106.81,2017,1740000,8267-283-12,דירה בבית,3,16291
742,עציון 28,118,2017,2260000,8267-449-2,דירה בבית,4,19153
743,בארי 69,72.56,2017,1350000,8274-120-7,דירה בבית,3,18605
744,סוקולוב 58,76.72,2017,1350000,8231-52-1,דירה בבית,4,17596
745,0,131,2017,2075000,8267-944-31,דירה בבית,5,15840
746,שרת 9,69,2017,1449000,8274-76-5,דירה בבית,3,21000
747,0,115,2017,2080000,8267-944-32,דירה בבית,4,18087
748,טרומפלדור 39,68.45,2017,1300000,8231-64-6,דירה בבית,3,18992
749,הרב ריינס 15,117.38,2017,2125000,8267-390-4,דירה בבית,5,18104
750,0,115,2017,2133000,8267-944-33,דירה בבית,4,18548
752,בר אילן 5,137.87,2017,2070000,8267-474-4,דירה בבית,5,15014
753,0,115,2017,2080000,8267-944-34,דירה בבית,4,18087
754,משה שפירא 37,127,2017,1650000,8267-496-7,דירה בבית,5,12992
755,0,120,2017,1640000,8267-943-5,דירה בבית,5,13667
756,משה שפירא 45,73.86,2017,1199000,8267-539-3,דירה בבית,4,16233
757,0,115,2017,2150000,8267-944-35,דירה בבית,4,18696
758,קיש 5,183.82,2017,2750000,8274-91-1,דירה בבית,5,14960
759,קיש 1,72,2017,1300000,8274-93-6,דירה בבית,4,18056
760,אסף שמחוני 4,70,2017,1250000,8274-878-5,דירה בבית,3,17857
761,טרומפלדור 10,52.44,2017,950000,8274-631-22,דירה בבית,3,18116
762,0,115,2017,1500000,8267-944-36,דירה בבית,4,13043
763,0,133,2017,2130000,8231-51-1,דירה בבית,5,16015
764,משה שפירא 37,127,2017,1900000,8267-496-5,דירה בבית,5,14961
765,ההגנה 14,293.56,2017,3250000,8231-283-4,דירה בבית,5,11071
766,בארי 48,34.64,2017,500000,8267-947-6,דירה בבית,2,14434
767,עציון 5,150,2017,2649000,8267-1008-4,דירה בבית,5,17660
768,0,115,2017,2000000,8267-944-37,דירה בבית,4,17391
769,0,140,2017,1960000,8231-80-3,דירה בבית,5,14000
770,0,140,2017,1960000,8231-81-1,דירה,5,14000
771,0,131,2017,2410000,8267-944-38,דירה בבית,5,18397
772,גולומב 38,68.17,2017,650000,8231-273-2,דירה בבית,3,9535
773,בארי 70,87,2017,1280000,8274-878-4,דירה בבית,4,14713
774,טרומפלדור 7,36,2017,540000,8274-879-12,דירה בבית,2,15000
775,בארי 45,101.03,2017,1675000,8267-280-3,דירה בבית,5,16579
776,0,53.9,2017,1291000,8274-564-8,דירה בבית,2,23952
777,0,115,2017,2150000,8267-944-10,דירה,5,18696
778,0,133,2017,2150000,8267-943-6,דירה בבית,5,16165
779,ויצמן 90,77,2017,1320000,8274-101-9,דירה בבית,3,17143
780,שרת 9,83,2017,1350000,8274-76-9,דירה בבית,4,16265
781,טרומפלדור 17,98.55,2017,1650000,8274-655-1,דירה בבית,4,16743
782,בר אילן 7,126.7,2017,2100000,8267-471-4,דירה בבית,6,16575
783,ויצמן 56,96.12,2017,1729000,8267-633-9,דירה בבית,4,17988
784,ויצמן 98,107.67,2017,1770000,8274-105-18,דירה בבית,5,16439
785,הרב ריינס 9,162.3,2017,2700000,8267-393-8,דירה בבית,5,16636
786,0,115,2017,2039000,8267-943-7,דירה בבית,4,17730
787,0,126,2017,2040000,8267-943-1,דירה,4,16190
788,טרומפלדור 18,52.44,2017,1210000,8274-629-28,דירה בבית,3,23074
789,בארי 32,116.36,2017,2010000,8267-626-7,דירה בבית,5,17274
790,0,133,2017,2100000,8267-944-9,דירה,5,15789
791,0,120,2017,2100000,8267-943-8,דירה בבית,5,17500
793,טרומפלדור 4,101,2017,1690000,8274-659-4,דירה בבית,4,16733
794,טרומפלדור 12,52.44,2017,1039000,8274-630-10,דירה בבית,3,19813
795,ויצמן 56,79.15,2017,1480000,8267-633-22,דירה בבית,3,18699
796,טרומפלדור 9,24,2017,500000,8274-879-11,דירה בבית,1,20833
797,0,131,2017,2100000,8267-944-8,דירה,5,16031
798,0,131,2017,2100000,8267-943-9,דירה בבית,5,16031
