מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","העבודה 25","121","15/07/2025","3510000","10041-52-2","דירה בבית קומות","4","לא ידוע"
"2","ער אציל 14","163","26/06/2025","3800000","10408-7-7","דירה בבית קומות","5","לא ידוע"
"3","לוי אשכול 34","41.79","08/06/2025","1000000","10041-76-7","דירה בבית קומות","2","שניה"
"4","השיטה 34","201","04/06/2025","4050000","10041-471-1","קוטג' חד משפחתי","5","לא ידוע"
"5","פיינברג 44","97.49","23/04/2025","2020000","10402-138-44","דירה בבית קומות","4","שישית"
"6","יוסף ספיר 21","215","10/04/2025","4300000","10041-224-1","דירה בבית קומות","7","לא ידוע"
"7","יצחק רבין 7","94.98","01/04/2025","1940000","10402-138-54","דירה בבית קומות","4","ראשונה"
"8","האתרוג 15","185","04/03/2025","4600000","10408-8-2","קוטג' דו משפחתי","6","לא ידוע"
"9","הדולב 4","248","26/02/2025","4700000","10041-194-3","קוטג' חד משפחתי","5","לא ידוע"
"10","יצחק רבין 7","94.98","20/02/2025","1875000","10402-138-62","דירה בבית קומות","4","שלישית"
"11","יצחק בן צבי 6","64.65","19/02/2025","1280000","10041-432-11","דירה בבית קומות","3","שלישית"
"12","האתרוג 15","185","18/02/2025","4500000","10408-8-3","קוטג' דו משפחתי","6","ראשונה"
"13","פיינברג 44","97.49","13/02/2025","1780000","10402-138-29","דירה בבית קומות","4","ראשונה"
"14","לוי אשכול 34","41.79","12/02/2025","1000000","10041-76-11","דירה בבית קומות","2","שלישית"
"15","הברוש 6","180","27/01/2025","3890000","10040-56-4","קוטג' דו משפחתי","6","לא ידוע"
"16","לוי אשכול 11","64.65","20/01/2025","1190000","10041-427-5","דירה בבית קומות","3","שלישית"
"17","לוי אשכול 3","45.5","13/12/2024","1115000","10041-434-9","דירה בבית קומות","3","ראשונה"
"18","לוי אשכול 5","48.7","12/12/2024","1180000","10041-433-5","דירה בבית קומות","3","שניה"
"19","יצחק בן צבי 12","59.5","21/11/2024","1155000","10041-424-14","דירה בבית קומות","3","שלישית"
"20","האתרוג 15","2050","11/11/2024","8733000","10408-8-1","ללא תיכנון","לא ידוע","לא ידוע"
"21","העבודה 28","152","06/11/2024","3800000","10041-131-4","קוטג' חד משפחתי","5","ראשונה"
"22","יצחק בן צבי 12","59.5","28/10/2024","1015000","10041-424-1","דירה בבית קומות","3","קרקע"
"23","יצחק בן צבי 8","59.5","15/10/2024","1250000","10041-430-20","דירה בבית קומות","3","ראשונה"
"24","יצחק בן צבי 10","59.5","01/10/2024","1085000","10041-429-12","דירה בבית קומות","3","שלישית"
"25","נוב 10","130","30/09/2024","3500000","10402-22-1","קוטג' חד משפחתי","5","ראשונה"
"26","ההדר 21","95","16/09/2024","2200000","10408-27-2","דירה בבית קומות","3","ראשונה"
"27","לוי אשכול 1","60.6","26/07/2024","1300000","10041-435-1","דירה בבית קומות","3","קרקע"
"28","ההדס 2","1100","24/07/2024","220000","10040-52-2","ללא תיכנון","לא ידוע","לא ידוע"
"29","הערבה 1","60","07/07/2024","2900000","10041-308-1","קרקע למגורים","לא ידוע","-"
"30","האלון 41","75","02/07/2024","3700000","10041-256-1","קרקע למגורים","לא ידוע","-"
"31","הזית 7","49","27/06/2024","1640000","10041-313-2","קרקע למגורים","לא ידוע","-"
"32","ברנדייס 33","165","19/06/2024","4400000","10408-33-4","קוטג' דו משפחתי","5","ראשונה"
"33","ברנדייס 23","195","09/06/2024","2600000","10408-28-7","קוטג' דו משפחתי","6","ראשונה"
"34","יצחק בן צבי 8","59.5","05/06/2024","1230000","10041-430-27","דירה בבית קומות","3","שלישית"
"35","ברנדייס 23","395","31/05/2024","1950000","10408-28-6","קרקע למגורים","לא ידוע","לא ידוע"
"36","פיינברג 44","90.06","28/05/2024","1820000","10402-138-14","דירה בבית קומות","4","חמישית"
"37","ספיר יוסף 1","44.4","27/05/2024","850000","10041-436-7","דירה בבית קומות","2","ראשונה"
"38","ברנדייס 23","160","19/05/2024","2705000","10408-28-5","קוטג' חד משפחתי","6","ראשונה"
"39","האתרוג 13","130","12/05/2024","1575000","10408-7-6","קוטג' חד משפחתי","4","ראשונה"
"40","ברנדייס 32","192","08/04/2024","4220000","10408-42-6","קוטג' חד משפחתי","6","ראשונה"
"41","פיינברג 44","109.57","07/04/2024","2300000","10402-138-6","דירה בבית קומות","5","שניה"
"42","ברנדייס 33","180","04/04/2024","4050000","10408-33-3","דירה בבית קומות","6","ראשונה"
"43","האלון 32","205","31/03/2024","3800000","10041-252-2","קוטג' דו משפחתי","5","-"
"44","0","112","10/03/2024","570000","10407-20-1","קרקע למגורים","לא ידוע","לא ידוע"
"45","האתרוג 7","510","23/02/2024","2400000","10408-4-2","ללא תיכנון","לא ידוע","לא ידוע"
"46","ברנדייס 33","165","20/02/2024","3900000","10408-33-2","דירה בבית קומות","5","ראשונה"
"47","ברנדייס 23","195","23/01/2024","2580000","10408-28-4","קוטג' חד משפחתי","6","ראשונה"
"48","הברוש 6","180","09/01/2024","3800000","10040-56-5","קוטג' חד משפחתי","6","ראשונה"
"49","ספיר יוסף 1","44.4","04/01/2024","850000","10041-436-8","דירה בבית קומות","2","ראשונה"
"50","הזית 1","52","24/12/2023","890000","10041-316-1","קרקע למגורים","לא ידוע","-"
"51","יצחק רבין 7","82.96","07/12/2023","1700000","10402-138-79","דירה בבית קומות","4","שמינית"
"52","ברנדייס 23","347","06/12/2023","1650000","10408-28-3","קרקע למגורים","לא ידוע","לא ידוע"
"53","לוי אשכול 13","59.5","22/11/2023","1200000","10041-426-10","דירה בבית קומות","3","שניה"
"54","פיינברג 44","109.57","14/11/2023","1900000","10402-138-27","דירה בבית קומות","5","ראשונה"
"55","יצחק בן צבי 10","59.5","14/09/2023","1160000","10041-429-11","דירה בבית קומות","3","שלישית"
"56","0","747","05/09/2023","851000","10041-70-2","קרקע למגורים","לא ידוע","לא ידוע"
"57","0","747","05/09/2023","496000","10041-70-1","קרקע למגורים","לא ידוע","לא ידוע"
"58","ברנדייס 23","146","28/08/2023","2000000","10408-28-2","קוטג' חד משפחתי","6","ראשונה"
"59","הזית 4","133","02/07/2023","2565000","10041-318-2","קוטג' חד משפחתי","5","-"
"60","ספיר יוסף 1","44.4","24/06/2023","790000","10041-436-11","דירה בבית קומות","2","שניה"
"61","ברנדייס 33","180","22/06/2023","4000000","10408-33-1","קוטג' דו משפחתי","6","ראשונה"
"62","העבודה 9","230","21/06/2023","1900000","10041-56-6","קרקע למגורים","לא ידוע","לא ידוע"
"63","יצחק רבין 7","94.98","18/05/2023","1885000","10402-138-81","דירה בבית קומות","4","שמינית"
"64","יצחק רבין 5","97.49","20/03/2023","1900000","10402-138-122","דירה בבית קומות","4","רביעית"
"65","האלון 5","64","06/03/2023","150000","10041-313-1","קרקע למגורים","לא ידוע","-"
"66","לוי אשכול 1","62.9","15/02/2023","1180000","10041-435-11","דירה בבית קומות","3","שניה"
"67","השקד 17","181.74","02/01/2023","4500000","10040-65-1","קוטג' דו משפחתי","7","מרתף+קרקע+ראשונה"
"68","נוב 3","221","29/11/2022","3920000","10402-135-4","קוטג' דו משפחתי","6","ראשונה"
"69","לוי אשכול 9","60.3","20/10/2022","1100000","10041-428-11","דירה בבית קומות","3","שלישית"
"70","פיינברג 44","97.49","18/10/2022","1900000","10402-138-7","דירה בבית קומות","4","שלישית"
"71","יצחק רבין 7","82.96","01/09/2022","1915000","10402-138-52","דירה בבית קומות","4","ראשונה"
"72","האורן 13","161","24/07/2022","3600000","10041-173-4","קוטג' דו משפחתי","5","ראשונה"
"73","יצחק רבין 7","82.96","14/07/2022","1810000","10402-138-76","דירה בבית קומות","3.5","שביעית"
"74","לוי אשכול 5","48.7","07/07/2022","960000","10041-433-3","דירה בבית קומות","3","ראשונה"
"75","לוי אשכול 13","59.5","07/07/2022","1320000","10041-426-2","דירה בבית קומות","3","קרקע"
"76","העבודה 9","286","05/07/2022","1985000","10041-56-5","קרקע למגורים","לא ידוע","לא ידוע"
"77","יצחק רבין 5","109.57","05/07/2022","900000","10402-138-129","דירה בבית קומות","5","שביעית"
"78","0","746","27/06/2022","3750000","10041-77-1","קרקע למגורים","לא ידוע","לא ידוע"
"79","יצחק רבין 5","109.57","09/06/2022","2060000","10402-138-114","דירה בבית קומות","5","שניה"
"80","לוי אשכול 7","41.6","18/05/2022","469000","10041-431-6","דירה בבית קומות","2","שניה"
"81","העבודה 17","371","12/05/2022","2460000","10041-56-4","קרקע למגורים","לא ידוע","לא ידוע"
"82","לוי אשכול 3","45.5","11/05/2022","980000","10041-434-18","דירה בבית קומות","3","שניה"
"83","ברנדייס 16","52","13/04/2022","1300000","10041-288-2","קוטג' חד משפחתי","2","-"
"84","פיינברג 44","90.06","22/03/2022","1660000","10402-138-89","דירה בבית קומות","4","שניה"
"85","הצפצפה 5","461","13/03/2022","5400000","10402-13-1","קוטג' חד משפחתי","6","ראשונה"
"86","יצחק רבין 5","97.49","09/03/2022","1560000","10402-138-131","דירה בבית קומות","4","שביעית"
"87","פיינברג 44","109.57","04/03/2022","1730000","10402-138-48","דירה בבית קומות","5","שמינית"
"88","ההדס 6","52","02/03/2022","2000000","10040-73-2","קוטג' דו משפחתי","3","-"
"89","לוי אשכול 1","61.9","14/02/2022","144000","10041-435-15","דירה בבית קומות","4","ראשונה"
"90","יצחק רבין 5","90.06","08/02/2022","700000","10402-138-115","דירה בבית קומות","4","שניה"
"91","ההדס 16","57","31/01/2022","3500000","10040-61-1","קרקע למגורים","לא ידוע","-"
"92","ברנדייס 18","121","20/12/2021","2300000","10408-34-1","קוטג' חד משפחתי","1","ראשונה"
"93","העבודה 21","214","16/11/2021","2530000","10041-54-2","קוטג' חד משפחתי","5","ראשונה"
"94","יצחק בן צבי 8","59.5","15/11/2021","276000","10041-430-30","דירה בבית קומות","3","שלישית"
"95","פיינברג 44","90.06","09/11/2021","1400000","10402-138-98","דירה בבית קומות","4","חמישית"
"96","הברוש 6","180","07/11/2021","2850000","10040-56-6","קוטג' דו משפחתי","6","ראשונה"
"97","לוי אשכול 13","59.5","06/11/2021","860000","10041-425-8","דירה בבית קומות","3","שניה"
"98","הברוש 6","180","04/11/2021","2990000","10040-56-7","קוטג' דו משפחתי","6","ראשונה"
