מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
14,גרינבוים 4,62.9,2022,710000,6401-43-45,דירה בבית,4,11288
15,יקותיאל אדם 6,68,2022,1610000,6401-50-1,דירה בבית,3.5,23676
16,יעקב אחווה 110,22.28,2022,1200000,6322-41-2,דירה בבית,2,53860
17,יעקב אחווה 87,55.24,2022,1760000,6322-67-3,דירה בבית,3,31861
18,גוש עציון 10,22.28,2022,1400000,6328-106-2,דירה בבית,2,62837
19,יקותיאל אדם 6,61,2022,1480000,6401-50-14,דירה בבית,3,24262
20,ריבלין 2,95.9,2022,1245000,6401-123-15,דירה בבית,3,12982
21,יקותיאל אדם 10,68,2022,1360000,6401-50-64,דירה בבית,4,20000
22,גרינבוים 8,62.9,2022,448000,6401-44-25,דירה בבית,4,7122
23,יעקב אחווה 127,45.4,2022,2550000,6322-62-4,דירה בבית,2,56167
24,יקותיאל אדם 6,68,2022,1585000,6401-50-12,דירה בבית,4,23309
25,גוש עציון 3,22.28,2022,1000000,6328-87-4,דירה בבית,2,44883
26,גרינבוים 4,62.9,2022,1300000,6401-43-31,דירה בבית,4,20668
27,גרינבוים 4,62.9,2022,1370000,6401-43-21,דירה בבית,4,21781
