מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פתח תקווה,עין גנים דרום,אלעזר פרידמן 11,80,2025,2000000,6401-4-28,דירה בבית,4,25000
2,פתח תקווה,עין גנים דרום,עין גנים 96,107.05,2025,2460000,6401-106-81,דירה בבית,5,22980
3,פתח תקווה,עין גנים דרום,הצבר 1,138,2025,2390000,6401-135-17,דירה בבית,5,17319
4,פתח תקווה,עין גנים דרום,שלמה 14,118.08,2025,2100000,6401-77-19,דירה בבית,6,17785
5,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,96,2025,2300000,6401-4-27,דירה בבית,4,23958
6,פתח תקווה,עין גנים דרום,ישראל ישעיהו 6,174.62,2025,3700000,6401-72-11,דירה בבית,6,21189
7,פתח תקווה,עין גנים דרום,ישראל ישעיהו 6,121.93,2024,2680000,6401-72-3,דירה בבית,5,21980
8,פתח תקווה,עין גנים דרום,שלמה 8,115.03,2024,2620000,6401-74-8,דירה בבית,5,22777
9,פתח תקווה,עין גנים דרום,שלמה 8,115.03,2024,2550000,6401-74-16,דירה בבית,5,22168
10,פתח תקווה,עין גנים דרום,שלמה 8,115.03,2024,2700000,6401-74-31,דירה בבית,5,23472
11,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,105.2,2024,1475000,6401-126-53,דירה בבית,5,14021
12,פתח תקווה,עין גנים דרום,עין גנים 96,107.31,2024,2300000,6401-106-7,דירה בבית,4.5,21433
13,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,104.9,2024,2820000,6401-126-17,דירה בבית,5,26883
14,פתח תקווה,עין גנים דרום,הצבר 1,138,2024,2720000,6401-135-16,דירה בבית,5.5,19710
15,פתח תקווה,עין גנים דרום,0,75,2024,1900000,6401-20-60,דירה בבית,3,25333
16,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,111.1,2024,2910000,6401-126-75,דירה בבית,4.5,26193
17,פתח תקווה,עין גנים דרום,ישראל ישעיהו 2,121.7,2024,2900000,6401-70-9,דירה בבית,5,23829
19,פתח תקווה,עין גנים דרום,0,85,2024,2115000,6401-20-58,דירה בבית,3,24882
22,פתח תקווה,עין גנים דרום,0,84,2023,2000000,6401-20-55,דירה בבית,3,23810
23,פתח תקווה,עין גנים דרום,הצבר 2,83.57,2023,380000,6401-136-12,דירה בבית,3,4547
24,פתח תקווה,עין גנים דרום,שלמה 12,121.93,2023,2440000,6401-76-2,דירה בבית,5,20011
26,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,80,2023,925000,6401-4-25,דירה בבית,3,11563
27,פתח תקווה,עין גנים דרום,0,84,2023,2120000,6401-20-54,דירה בבית,3,25238
29,פתח תקווה,עין גנים דרום,0,74,2023,1000000,6401-20-53,דירה בבית,3,13514
30,פתח תקווה,עין גנים דרום,אלעזר פרידמן 11,80,2023,2040000,6401-4-24,דירה בבית,3,25500
31,פתח תקווה,עין גנים דרום,ישראל ישעיהו 2,121.7,2023,2700000,6401-70-6,דירה בבית,5,22186
33,פתח תקווה,עין גנים דרום,0,97,2023,1192000,6401-20-61,דירה בבית,3,12289
34,פתח תקווה,עין גנים דרום,ילדי טהרן 3,121.2,2022,2330000,6401-138-21,דירה בבית,4,19224
35,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,96,2022,260000,6401-4-23,דירה בבית,4,2708
36,פתח תקווה,עין גנים דרום,שלמה 14,99.3,2022,2400000,6401-77-1,דירה בבית,4,24169
37,פתח תקווה,עין גנים דרום,עין גנים 96,104.8,2022,1175000,6401-106-27,דירה בבית,4,11212
38,פתח תקווה,עין גנים דרום,אלעזר פרידמן 11,119,2022,1965000,6401-4-22,דירה בבית,4,16513
39,פתח תקווה,עין גנים דרום,0,73,2022,1755000,6401-20-52,דירה בבית,3,24041
40,פתח תקווה,עין גנים דרום,0,81,2022,2010000,6401-20-51,דירה בבית,4,24815
