מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יציאת תשז 5,63.89,2025,1020000,1499-123-11,דירה בבית,3,15965
2,אדוריים 243,79,2025,1615000,2436-26-69,דירה בבית,3.5,20443
3,צהל 33,64.03,2025,980000,1499-149-14,דירה בבית,3,15305
4,צהל 17,117.48,2025,1920000,2436-27-117,דירה בבית,5,16343
5,אקסודוס 12,62.7,2025,950000,1499-139-13,דירה בבית,3,15152
6,סטרומה 1,91.3,2025,1670000,2436-23-16,דירה בבית,4,18291
7,יציאת תשז 1,64.73,2025,950000,1499-125-7,דירה בבית,3,14676
8,צהל 33,64.03,2025,1000000,1499-149-3,דירה בבית,3,15618
9,אדוריים 247,118.65,2025,1760000,2436-25-34,דירה בבית,5,14834
10,אדוריים 243,87,2025,1610000,2436-26-114,דירה בבית,4,18506
11,אדוריים 245,87,2025,1580000,2436-26-167,דירה בבית,4,18161
13,אדוריים 247,101.36,2025,1700000,2436-25-27,דירה בבית,4,16772
14,אדוריים 223,64.03,2025,1220000,1499-147-12,דירה בבית,3,19054
15,אדוריים 245,87,2025,1660000,2436-26-163,דירה בבית,3.5,19080
16,אקסודוס 6,48.2,2025,855000,1499-135-2,דירה בבית,2,17739
17,צהל 15,79.4,2024,1565000,2436-24-5,דירה בבית,3.5,19710
18,אדוריים 247,91.92,2024,1480000,2436-25-37,דירה בבית,4,16101
19,אדוריים 225,62.73,2024,900000,1499-122-11,דירה בבית,3,14347
20,מלכי ישראל 160,93.77,2024,942000,2436-27-37,דירה בבית,4,10046
21,אדוריים 245,100,2024,925000,2436-26-136,דירה בבית,4.5,9250
22,אקסודוס 12,63.9,2024,960000,1499-139-24,דירה בבית,3,15023
23,אקסודוס 10,62.75,2024,925000,1499-137-20,דירה בבית,3,14741
24,אדוריים 231,83.79,2024,1270000,1499-119-3,דירה בבית,4,15157
25,צהל 31,63.22,2024,1150000,1499-150-5,דירה בבית,3,18190
26,אדוריים 247,91.92,2024,1455000,2436-25-50,דירה בבית,4,15829
27,אדוריים 247,104.04,2024,1670000,2436-25-22,דירה בבית,4,16052
28,יציאת תשז 5,83.78,2024,1130000,1499-123-3,דירה בבית,4,13488
29,אקסודוס 2,48.65,2024,790000,1499-133-9,דירה בבית,2,16238
30,סטרומה 3,91.3,2024,1470000,2436-23-33,דירה בבית,4,16101
31,אדוריים 243,79,2024,1400000,2436-26-82,דירה בבית,3,17722
32,אדוריים 241,100,2024,1650000,2436-26-25,דירה בבית,4.5,16500
33,צהל 15,89.1,2024,1600000,2436-24-30,דירה בבית,4,17957
34,אדוריים 241,79,2024,1320000,2436-26-39,דירה בבית,3,16709
35,אדוריים 247,107.1,2024,1720000,2436-25-63,דירה בבית,5,16060
36,צהל 17,117.48,2024,1780000,2436-27-100,דירה בבית,5,15152
37,אדוריים 241,118,2024,1800000,2436-26-57,דירה בבית,5,15254
38,אקסודוס 11,82.59,2024,1020000,1499-129-12,דירה בבית,4,12350
39,אקסודוס 4,64.05,2024,1000000,1499-134-14,דירה בבית,3,15613
40,אקסודוס 18,82.59,2024,1170000,1499-145-3,דירה בבית,4,14166
41,אדוריים 245,87,2023,1670000,2436-26-182,דירה בבית,4,19195
42,אקסודוס 4,64.73,2023,367000,1499-134-2,דירה בבית,3,5670
43,צהל 15,89.1,2023,1620000,2436-24-18,דירה בבית,4,18182
44,אקסודוס 11,64.03,2023,489000,1499-129-5,דירה בבית,3,7637
45,צהל 25,64.73,2023,1000000,1499-141-1,דירה בבית,3,15449
46,אדוריים 243,100,2023,1680000,2436-26-100,דירה בבית,4,16800
47,אקסודוס 16,64.04,2023,900000,1499-144-11,דירה בבית,3,14054
48,צהל 31,64.05,2023,416000,1499-150-10,דירה בבית,3,6495
49,אקסודוס 20,83.76,2023,1010000,1499-146-14,דירה בבית,4,12058
50,אקסודוס 4,63.22,2023,634000,1499-134-1,דירה בבית,3,10028
51,צהל 15,89.1,2023,1550000,2436-24-26,דירה בבית,4,17396
52,אדוריים 245,100,2023,1520000,2436-26-128,דירה בבית,4,15200
53,אדוריים 227,63.89,2023,1000000,1499-121-2,דירה בבית,3,15652
54,אדוריים 247,92.54,2023,1200000,2436-25-32,דירה בבית,4,12967
55,אקסודוס 2,64.03,2023,1150000,1499-133-4,דירה בבית,3,17960
56,אדוריים 247,91.92,2023,1460000,2436-25-25,דירה בבית,4,15883
57,אקסודוס 4,64.73,2023,920000,1499-134-6,דירה בבית,3,14213
58,אקסודוס 16,63.22,2023,1060600,1499-144-2,דירה בבית,3,16776
59,אקסודוס 20,83.76,2023,348000,1499-146-10,דירה בבית,4,4155
60,אקסודוס 18,82.59,2023,437000,1499-145-8,דירה בבית,4,5291
61,אדוריים 229,63.89,2022,970000,1499-120-13,דירה בבית,3,15182
62,צהל 17,117.48,2022,1865000,2436-27-111,דירה בבית,5,15875
63,מלכי ישראל 160,92.92,2022,1680000,2436-27-32,דירה בבית,4,18080
64,אקסודוס 14,62.75,2022,840000,1499-143-4,דירה בבית,3,13386
65,צהל 27,48.65,2022,875000,1499-142-9,דירה בבית,2,17986
66,צהל 33,48.19,2022,785000,1499-149-4,דירה בבית,2,16290
67,אקסודוס 14,63.95,2022,200000,1499-143-18,דירה בבית,3,3127
68,אקסודוס 9,64.03,2022,1000000,1499-128-14,דירה בבית,3,15618
69,צהל 17,92.92,2022,1440000,2436-27-116,דירה בבית,4,15497
70,אדוריים 241,79,2022,1570000,2436-26-20,דירה בבית,4,19873
71,אקסודוס 11,82.59,2022,467000,1499-129-10,דירה בבית,4,5654
72,צהל 29,48.65,2022,750000,1499-151-2,דירה בבית,2,15416
73,אדוריים 247,92.23,2022,1470000,2436-25-26,דירה בבית,4,15938
74,אדוריים 247,93.26,2022,1100000,2436-25-49,דירה בבית,4,11795
75,אדוריים 231,82.2,2022,950000,1499-119-9,דירה בבית,4,11557
76,אקסודוס 10,82.6,2022,940000,1499-137-7,דירה בבית,4,11380
77,אקסודוס 18,88.11,2022,1500000,1499-145-1,דירה בבית,4,17024
78,אדוריים 241,79,2022,1200000,2436-26-36,דירה בבית,3.5,15190
79,אקסודוס 2,64.03,2022,850000,1499-133-14,דירה בבית,3,13275
80,סטרומה 3,91.3,2022,1400000,2436-23-40,דירה בבית,4,15334
81,צהל 15,92.1,2022,1300000,2436-24-14,דירה בבית,4,14115
82,סטרומה 3,91.3,2022,1450000,2436-23-34,דירה בבית,4,15882
83,אדוריים 243,87,2022,1330000,2436-26-101,דירה בבית,4,15287
85,אקסודוס 18,82.59,2022,815000,1499-145-14,דירה בבית,4,9868
86,אדוריים 243,100,2022,1850000,2436-26-60,דירת גן,4,18500
87,צהל 15,89.1,2022,1380000,2436-24-15,דירה בבית,4,15488
88,אדוריים 247,92.94,2022,1515000,2436-25-2,דירה בבית,4,16301
89,אקסודוס 10,62.75,2022,830000,1499-137-9,דירה בבית,3,13227
90,אדוריים 225,82.59,2022,940000,1499-122-6,דירה בבית,4,11382
91,צהל 29,64.03,2022,910000,1499-151-5,דירה בבית,3,14212
92,אדוריים 241,87,2022,1255000,2436-26-55,דירה בבית,4,14425
93,יציאת תשז 5,83.78,2022,805000,1499-123-7,דירה בבית,4,9608
94,אדוריים 245,79,2022,1300000,2436-26-158,דירה בבית,3,16456
95,אקסודוס 7,83.79,2022,800000,1499-127-21,דירה בבית,4,9548
96,אדוריים 243,87,2022,1212100,2436-26-106,דירה בבית,4,13932
97,אדוריים 247,92.07,2022,1210000,2436-25-53,דירה בבית,4,13142
98,אדוריים 245,79,2022,1280000,2436-26-131,דירה בבית,3,16203
