מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הכלנית 3,190,2025,4180000,8732-73-1,דירה בבית,6,22000
3,אלפסי 32,91,2023,2740000,8732-174-2,קוטג' חד משפחתי,3,30110
4,אלפסי 28,211,2022,4000000,8732-59-2,קוטג' חד משפחתי,6,18957
5,הלה 2,166,2022,4150000,8954-85-1,קוטג' דו משפחתי,5,25000
7,הלה 5,212,2021,2750000,8732-47-1,קוטג' חד משפחתי,6,12972
8,הרקפת 24,193,2021,2700000,8732-6-1,קוטג' חד משפחתי,5,13990
9,רמבם 5,101,2021,1430000,8732-84-7,דירה בבית,4,14158
10,הלה 34,92,2021,300000,8732-177-1,קוטג' דו משפחתי,4,3261
11,הכלנית 8,230,2021,3560000,8732-50-2,קוטג' חד משפחתי,8,15478
12,עולי הגרדום 83,112,2021,2100000,8118-80-1,קוטג' דו משפחתי,5,18750
13,רמבם 5,98.76,2021,1795000,8732-84-2,דירה בבית,4,18175
14,אלפסי 16,220.9,2021,1850000,8732-64-2,דירה בבית,5,8375
15,הכלנית 30,180.5,2021,2315000,8732-65-1,קוטג' חד משפחתי,6,12825
16,רמבם 13,176.2,2020,2900000,8732-70-1,קוטג' דו משפחתי,6,16459
17,רמבם 5,99.04,2019,1350000,8732-84-8,דירה בבית,4,13631
18,הלה 26,170,2019,2050000,8732-181-2,קוטג' דו משפחתי,5,12059
19,רמבם 3,97.3,2019,1160000,8732-84-26,דירה בבית,5,11922
20,עולי הגרדום 77,47.9,2019,1500000,8118-82-1,קוטג' דו משפחתי,3,31315
21,אלפסי 15,48.7,2019,1630000,8732-144-1,קוטג' דו משפחתי,3,33470
22,אלפסי 41,100,2018,2100000,8732-156-1,דירה בבית,4,21000
23,הרקפת 31,208,2018,2250000,8732-34-1,דירה בבית,7,10817
24,רמבם 3,97.3,2018,1380000,8732-84-20,דירה בבית,4,14183
25,ההדרים 38,108,2017,2370000,8954-86-2,קוטג' חד משפחתי,4,21944
26,עולי הגרדום 88,353,2017,1100000,8732-119-1,דירה בבית,2.5,3116
27,רמבם 3,97.2,2017,1280000,8732-84-23,דירה בבית,5,13169
28,עולי הגרדום 100,146,2016,1760000,8732-113-1,קוטג' דו משפחתי,5.5,12055
29,רמבם 3,97.3,2016,1280000,8732-84-24,דירה בבית,4.5,13155
30,הכלנית 32,104,2016,2100000,8732-66-2,קוטג' דו משפחתי,4,20192
31,עולי הגרדום 60,60,2016,1600000,8732-133-1,קוטג' דו משפחתי,2.5,26667
33,הלה 26,160,2016,1250000,8732-181-1,דירה בבית,5,7813
34,רמבם 3,97.2,2016,1179000,8732-84-21,דירה בבית,5,12130
35,הרקפת 28,127.5,2016,1910000,8732-5-1,דירה בבית,4,14980
36,עולי הגרדום 115,117,2015,1839000,8732-103-1,קוטג' דו משפחתי,4,15718
37,רמבם 5,98.76,2015,1329000,8732-84-5,דירת גן,4,13457
38,הרקפת 16,170,2015,2250000,8732-10-2,קוטג' דו משפחתי,5,13235
39,עולי הגרדום 79,40.5,2014,1300000,8118-81-1,קוטג' דו משפחתי,3,32099
40,עולי הגרדום 129,130,2014,1950000,8732-97-1,קוטג' דו משפחתי,5,15000
41,אלפסי 20,164.8,2013,1799000,8732-63-2,קוטג' חד משפחתי,5,10916
42,הכלנית 11,270,2013,1839000,8732-42-3,קוטג' חד משפחתי,7,6811
43,רמבם 15,164.6,2013,1700000,8732-70-2,קוטג' דו משפחתי,6,10328
44,הרקפת 13,231,2013,1880000,8732-25-1,קוטג' חד משפחתי,6,8139
45,הרקפת 16,154,2012,2200000,8732-10-1,קוטג' דו משפחתי,6,14286
46,עולי הגרדום 107,150,2012,1425000,8732-107-1,קוטג' דו משפחתי,6,9500
47,אלפסי 51,180,2012,1419000,8732-160-3,קוטג' חד משפחתי,7,7883
49,רמבם 3,97.2,2011,880000,8732-84-25,דירה בבית,5,9053
50,רמבם 5,104.26,2010,925000,8732-84-11,דירה בבית,4,8872
51,אלפסי 51,164,2010,1380000,8732-160-2,קוטג' דו משפחתי,6,8415
52,הלה 18,60,2009,1000000,8732-185-1,קוטג' חד משפחתי,2,16667
53,הכלנית 17,250,2009,1400000,8732-39-2,קוטג' דו משפחתי,6,5600
54,הרקפת 17,167,2008,1185000,8732-23-1,קוטג' חד משפחתי,5,7096
55,הכלנית 32,104,2008,1317000,8732-66-1,קוטג' חד משפחתי,4,12663
56,הכלנית 8,206,2008,1459000,8732-50-1,קוטג' דו משפחתי,6,7083
57,אלפסי 51,164,2008,930000,8732-160-1,קוטג' דו משפחתי,6,5671
58,הכלנית 21,213,2008,748000,8732-37-1,קוטג' חד משפחתי,5,3512
59,אלפסי 3,103,2007,544000,8732-138-1,קוטג' חד משפחתי,5,5282
60,רמבם 5,90.84,2007,717000,8732-84-10,דירת גן,4,7893
61,הכלנית 17,240,2007,997000,8732-39-1,דירה בבית,5,4154
63,הרקפת 8,189,2007,934000,8732-14-1,דירה בבית,6,4942
64,רמבם 5,101,2007,556000,8732-84-12,דירה בבית,4,5505
65,רמבם 5,90.84,2006,583000,8732-84-9,דירה בבית,4,6418
66,עולי הגרדום 93,47.9,2006,222000,8118-77-2,דירה בבית,3,4635
67,עולי הגרדום 56,100,2006,654000,8732-135-1,דירה בבית,4,6540
68,רמבם 5,92.84,2006,735000,8732-84-3,דירה בבית,4,7917
69,הרקפת 19,200,2006,1132000,8732-22-1,דירה בבית,6,5660
70,רמבם 5,101,2006,716000,8732-84-1,דירה בבית,4,7089
71,הרקפת 7,170,2006,1045000,8732-28-1,דירה בבית,5,6147
72,עולי הגרדום 97,40.5,2005,596000,8118-75-2,דירה בבית,2,14716
73,הכלנית 11,180,2005,449000,8732-42-2,דירה בבית,7,2494
74,עולי הגרדום 87,99.8,2005,655000,8118-79-1,קוטג' דו משפחתי,4,6563
75,הרקפת 3,227,2004,834000,8732-67-1,דירה בבית,6,3674
77,הכלנית 11,216,2004,952000,8732-42-1,קוטג' חד משפחתי,7,4407
