מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית ים,פסגות ים,חצב 3,94.68,2025,1700000,12579-37-28,דירה בבית,4,17955
2,קרית ים,פסגות ים,לילך 7,83.6,2025,1620000,12579-21-26,דירה בבית,4,19378
3,קרית ים,פסגות ים,חבצלת 11,99.6,2025,1820000,12579-12-39,דירה בבית,4,18273
4,קרית ים,פסגות ים,סיגלית 4,98.2,2024,850000,12579-7-33,דירה בבית,4,8656
5,קרית ים,פסגות ים,לילך 5,69.5,2024,1500000,12579-20-6,דירה בבית,3,21583
6,קרית ים,פסגות ים,אירוס 11,103.82,2024,407000,12579-55-7,דירה בבית,4,3920
7,קרית ים,פסגות ים,חבצלת 15,83,2024,1490000,12579-10-27,דירה בבית,3,17952
8,קרית ים,פסגות ים,אירוס 9,103.58,2024,1780000,12579-43-11,דירה בבית,4,17185
9,קרית ים,פסגות ים,חבצלת 11,93.6,2024,1630000,12579-12-32,דירה בבית,4,17415
10,קרית ים,פסגות ים,סיגלית 2,87,2024,1250000,12579-6-8,דירה בבית,3,14368
11,קרית ים,פסגות ים,אירוס 5,88.2,2024,1645000,12579-41-15,דירה בבית,4,18651
12,קרית ים,פסגות ים,חבצלת 11,99.4,2024,1740000,12579-12-42,דירה בבית,4,17505
13,קרית ים,פסגות ים,לילך 3,84,2024,1600000,12579-18-26,דירה בבית,4,19048
14,קרית ים,פסגות ים,לילך 5,69.5,2024,1380000,12579-20-4,דירה בבית,3,19856
15,קרית ים,פסגות ים,יסמין 5,151.6,2024,2400000,12579-24-1,דירה בבית,6,15831
16,קרית ים,פסגות ים,לילך 7,89.1,2024,263000,12579-21-47,דירה בבית,3,2952
17,קרית ים,פסגות ים,חצב 3,78.55,2024,1480000,12579-37-5,דירה בבית,3,18842
18,קרית ים,פסגות ים,סיגלית 4,98.7,2024,1710000,12579-7-5,דירה בבית,4,17325
19,קרית ים,פסגות ים,לילך 5,69.5,2024,1270000,12579-20-13,דירה בבית,3,18273
20,קרית ים,פסגות ים,חבצלת 11,81.4,2024,339000,12579-12-5,דירה בבית,3,4165
21,קרית ים,פסגות ים,חבצלת 15,97.7,2023,1300000,12579-10-25,דירה בבית,4,13306
22,קרית ים,פסגות ים,חבצלת 13,98.4,2023,1680000,12579-11-32,דירה בבית,4,17073
23,קרית ים,פסגות ים,לילך 5,69.5,2023,1180000,12579-20-7,דירה בבית,3,16978
24,קרית ים,פסגות ים,סיגלית 2,101.3,2023,1580000,12579-6-50,דירה בבית,4,15597
25,קרית ים,פסגות ים,חבצלת 15,83.1,2023,1365000,12579-10-35,דירה בבית,3,16426
26,קרית ים,פסגות ים,לילך 1,70.5,2023,1330000,12579-17-3,דירה בבית,3,18865
27,קרית ים,פסגות ים,חצב 3,100.69,2023,1700000,12579-37-44,דירה בבית,5,16884
28,קרית ים,פסגות ים,חבצלת 7,92.7,2023,1500000,12579-30-40,דירה בבית,4,16181
29,קרית ים,פסגות ים,סיגלית 6,97.8,2023,1350000,12579-9-10,דירה בבית,4,13804
30,קרית ים,פסגות ים,אירוס 3,76.25,2023,1383800,12579-40-13,דירה בבית,3,18148
31,קרית ים,פסגות ים,סיגלית 2,94.8,2023,1640000,12579-6-17,דירה בבית,4,17300
32,קרית ים,פסגות ים,אירוס 9,105.07,2023,1550000,12579-43-14,דירה בבית,4,14752
33,קרית ים,פסגות ים,לילך 3,70.2,2022,1300000,12579-18-4,דירה בבית,3,18519
34,קרית ים,פסגות ים,אירוס 3,90.99,2022,1450000,12579-40-22,דירה בבית,4,15936
35,קרית ים,פסגות ים,סיגלית 6,84.3,2022,1000000,12579-9-4,דירה בבית,3,11862
36,קרית ים,פסגות ים,לילך 5,69.5,2022,1250000,12579-20-11,דירה בבית,3,17986
37,קרית ים,פסגות ים,חבצלת 15,98.4,2022,1350000,12579-10-5,דירה בבית,4,13720
38,קרית ים,פסגות ים,חבצלת 9,69.2,2022,1320000,12579-29-15,דירה בבית,3,19075
39,קרית ים,פסגות ים,יסמין 1,154.6,2022,2200000,12579-22-9,דירה בבית,6,14230
40,קרית ים,פסגות ים,חבצלת 7,69.2,2022,247000,12579-30-13,דירה בבית,3,3569
