מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרמה 19,60.02,2025,2000000,6720-888-11,דירה בבית,3,33322
2,הרמה 55,58.59,2024,1920000,6720-897-23,דירה בבית,3,32770
3,הרמה 53,58.59,2024,2200000,6720-897-11,דירה בבית,3,37549
4,הרמה 3,60.02,2024,1650000,6720-887-6,דירה בבית,3,27491
5,הרמה 59,58.59,2024,1800000,6720-892-16,דירה בבית,3,30722
6,הרמה 25,60.02,2024,2050000,6720-900-5,דירה בבית,3,34155
7,הרמה 67,58.59,2023,2000000,6720-893-12,דירה בבית,3,34136
8,הרמה 29,60.02,2023,1800000,6720-900-17,דירה בבית,3,29990
9,הרמה 41,60.2,2023,1600000,6720-891-5,דירה בבית,3,26578
10,הרמה 59,58.59,2023,1600000,6720-892-8,דירה בבית,3,27308
11,הגליל 74,58.59,2023,2200000,6720-895-10,דירה בבית,3,37549
12,הרמה 13,65.66,2023,2000000,6720-901-24,דירה בבית,3,30460
13,הרמה 79,58.59,2022,2100000,6720-894-8,דירה בבית,3,35842
14,הגליל 76,58.59,2022,173000,6720-895-6,דירה בבית,3,2953
15,הרמה 41,60.2,2022,815000,6720-891-7,דירה בבית,3,13538
16,הרמה 75,92.82,2022,1050000,6720-896-20,דירה בבית,4,11312
17,הרי יהודה 51,62.3,2022,1950000,6720-739-14,דירה בבית,3,31300
18,הגליל 74,58.59,2022,1840000,6720-895-15,דירה בבית,3,31405
19,הרמה 49,58.59,2022,1900000,6720-898-15,דירה בבית,3,32429
20,הרמה 33,58.59,2022,1700000,6720-899-14,דירה בבית,3,29015
21,הרי יהודה 59,62.03,2022,1800000,6720-738-12,דירה בבית,3,29018
22,הרמה 77,92.82,2022,2110000,6720-896-30,דירה בבית,4,22732
23,הרמה 79,58.59,2022,1680000,6720-894-4,דירה בבית,3,28674
24,הרי יהודה 59,62.03,2022,1800000,6720-738-6,דירה בבית,3,29018
25,הרמה 27,60.02,2021,509000,6720-900-12,דירה בבית,3,8481
26,הרמה 59,89.13,2021,1795000,6720-892-18,דירה בבית,4,20139
27,הרמה 59,58.59,2021,1640000,6720-892-2,דירה בבית,3,27991
28,הרי יהודה 49,70.7,2021,1650000,6720-740-3,דירה בבית,4,23338
29,הרמה 29,60.02,2021,258000,6720-900-18,דירה בבית,3,4299
30,הרמה 15,65.66,2021,1580000,6720-901-28,דירה בבית,3,24063
31,הרמה 41,60.2,2021,1390000,6720-891-8,דירה בבית,3,23090
32,הרמה 5,60.02,2021,1500000,6720-887-16,דירה בבית,3,24992
33,הרמה 53,58.59,2021,1470000,6720-897-14,דירה בבית,3,25090
34,הרמה 71,58.59,2021,1525000,6720-896-8,דירה בבית,3,26028
35,הרמה 71,58.59,2021,1680000,6720-896-7,דירה בבית,3,28674
36,הרמה 43,60.2,2021,427000,6720-891-13,דירה בבית,3,7093
37,הרמה 75,92.82,2021,1735000,6720-896-19,דירה בבית,4,18692
38,הרמה 65,95.41,2021,1680000,6720-893-3,דירה בבית,4,17608
39,הרמה 57,58.59,2020,1450000,6720-897-29,דירה בבית,3,24748
40,הרמה 11,65.66,2020,1540000,6720-901-11,דירה בבית,3,23454
41,הרי יהודה 51,75.2,2020,1745000,6720-739-20,דירה בבית,4,23205
42,הרמה 39,60.02,2020,1470000,6720-890-20,דירה בבית,3,24492
43,הרמה 35,60.02,2020,1530000,6720-890-1,דירה בבית,3,25492
44,הרמה 55,58.59,2020,1500000,6720-897-19,דירה בבית,3,25602
45,הרמה 11,65.66,2020,1000000,6720-901-9,דירה בבית,3,15230
46,הרמה 37,60.02,2020,1520000,6720-890-10,דירה בבית,3,25325
47,הרמה 25,60.02,2020,1365000,6720-900-1,דירה בבית,3,22742
48,הרי יהודה 59,75.02,2020,229000,6720-738-7,דירה בבית,4,3053
49,הרמה 77,92.82,2020,1690000,6720-896-29,דירה בבית,4,18207
50,הרמה 13,65.66,2020,1525000,6720-901-19,דירה בבית,3,23226
51,הרמה 9,65.66,2019,1480000,6720-901-2,דירה בבית,3,22540
52,הרמה 59,58.59,2019,1560000,6720-892-5,דירה בבית,3,26626
53,הרמה 71,58.59,2019,1560000,6720-896-4,דירה בבית,3,26626
54,הרמה 59,89.13,2019,1650000,6720-892-20,דירה בבית,4,18512
55,הרמה 7,60.02,2019,1500000,6720-887-21,דירה בבית,3,24992
56,הרי יהודה 51,75.2,2019,1680000,6720-739-3,דירה בבית,4,22340
57,הרמה 73,105.17,2019,850000,6720-896-15,דירה בבית,5,8082
58,הרי יהודה 59,75.02,2019,599000,6720-738-20,דירה בבית,4,7985
59,הגליל 76,58.59,2019,1580000,6720-895-5,דירה בבית,3,26967
60,הרמה 15,65.66,2018,723000,6720-901-25,דירה בבית,3,11011
61,הרמה 51,58.59,2018,1570000,6720-897-5,דירה בבית,3,26796
62,הרמה 79,58.59,2018,1550000,6720-894-2,דירה בבית,3,26455
63,הרמה 27,60.02,2018,650000,6720-900-10,דירה בבית,3,10830
64,הרמה 13,65.66,2018,1480000,6720-901-23,דירה בבית,3,22540
65,הרמה 47,58.59,2018,1400000,6720-898-7,דירה בבית,3,23895
66,הרי יהודה 59,62.03,2017,1500000,6720-738-10,דירה בבית,3,24182
67,הרמה 83,92.82,2017,1610000,6720-894-19,דירה בבית,4,17345
68,הרי יהודה 51,63.6,2017,1360000,6720-739-19,דירה בבית,3,21384
69,הרמה 15,65.66,2017,1379000,6720-901-32,דירה בבית,3,21002
70,הרמה 39,60.02,2017,1455000,6720-890-17,דירה בבית,3,24242
71,הרמה 53,58.59,2017,1514000,6720-897-13,דירה בבית,3,25841
72,הרי יהודה 59,62.03,2016,1449000,6720-738-14,דירה בבית,3,23360
73,הגליל 72,58.59,2016,1600000,6720-895-20,דירה בבית,3,27308
74,הרמה 39,60.02,2016,401000,6720-890-19,דירה בבית,3,6681
75,הרי יהודה 51,63.6,2016,980000,6720-739-23,דירה בבית,3,15409
76,הרמה 11,65.66,2015,1274000,6720-901-16,דירה בבית,3,19403
77,הרי יהודה 59,75.02,2015,1405000,6720-738-24,דירה בבית,4,18728
78,הרמה 33,58.59,2015,1450000,6720-899-16,דירה בבית,3,24748
79,הרי יהודה 49,70.7,2015,1280000,6720-740-15,דירה בבית,4,18105
80,הרמה 69,95.41,2015,1100000,6720-893-20,דירה בבית,4,11529
81,הרמה 73,92.82,2015,1490000,6720-896-14,דירה בבית,4,16053
82,הרי יהודה 51,62.3,2015,1050000,6720-739-4,דירה בבית,3,16854
83,הרמה 45,60.2,2014,1249000,6720-891-22,דירה בבית,3,20748
84,הרמה 69,95.41,2014,1380000,6720-893-17,דירה בבית,3,14464
85,הרמה 31,90.91,2014,1325000,6720-899-7,דירה בבית,4,14575
86,הרי יהודה 59,75.02,2014,1370000,6720-738-22,דירה בבית,4,18262
87,הרמה 39,60.02,2014,1100000,6720-890-23,דירה בבית,3,18327
88,הרי יהודה 51,62.3,2014,1147000,6720-739-12,דירה בבית,3,18411
89,הרמה 45,60.2,2014,1209000,6720-891-21,דירה בבית,3,20083
90,הגליל 72,58.59,2013,1049000,6720-895-21,דירה בבית,3,17904
91,הרמה 35,60.02,2013,1200000,6720-890-2,דירה בבית,3,19993
92,הרמה 7,60.02,2013,300000,6720-887-23,דירה בבית,3,4998
93,הרמה 53,58.59,2013,1120000,6720-897-9,דירה בבית,3,19116
94,הרמה 67,103.52,2013,1300000,6720-893-16,דירה בבית,3,12558
95,הרי יהודה 51,75.2,2013,1320000,6720-739-5,דירה בבית,4,17553
96,הרמה 21,60.02,2013,1010000,6720-888-1,דירה בבית,3,16828
97,הרי יהודה 51,63.6,2013,1050000,6720-739-21,דירה בבית,3,16509
98,הרי יהודה 51,62.3,2013,930000,6720-739-16,דירה בבית,3,14928
99,הרמה 43,60.2,2012,1050000,6720-891-12,דירה בבית,3,17442
100,הרמה 79,58.59,2012,1000000,6720-894-7,דירה בבית,3,17068
101,הרמה 35,60.02,2012,926000,6720-890-4,דירה בבית,3,15428
102,הרמה 35,60.02,2012,890000,6720-890-7,דירה בבית,3,14828
103,הרי יהודה 49,70.7,2012,1115000,6720-740-12,דירה בבית,4,15771
104,הרמה 35,60.02,2012,1000000,6720-890-6,דירה בבית,3,16661
105,הרמה 59,58.59,2011,935000,6720-892-7,דירה בבית,3,15958
106,הגליל 72,58.59,2011,885000,6720-895-17,דירה בבית,3,15105
107,הרמה 17,60.02,2010,850000,6720-888-24,דירה בבית,3,14162
108,הרי יהודה 51,62.3,2010,947000,6720-739-10,דירה בבית,3,15201
109,הרמה 71,58.59,2010,790000,6720-896-3,דירה בבית,3,13484
110,הרמה 11,65.66,2010,920000,6720-901-13,קוטג' חד משפחתי,3,14012
111,הרמה 3,60.02,2010,700000,6720-887-7,דירה בבית,3,11663
112,הרמה 21,60.02,2010,800000,6720-888-4,דירה בבית,3,13329
113,הרמה 17,60.02,2009,575000,6720-888-23,קוטג' חד משפחתי,3,9580
114,הרמה 43,60.2,2009,850000,6720-891-14,דירה בבית,3,14120
115,הרמה 37,60.02,2009,769000,6720-890-9,קוטג' חד משפחתי,3,12812
116,הרמה 49,58.59,2009,765000,6720-898-16,דירה בבית,3,13057
117,הרמה 9,65.66,2009,852000,6720-901-5,דירה בבית,3,12976
118,הרמה 7,60.02,2009,790000,6720-887-18,דירה בבית,3,13162
119,הרמה 59,58.59,2009,748000,6720-892-13,דירה בבית,3,12767
120,הרי יהודה 59,63.06,2009,705000,6720-738-23,דירה בבית,3,11180
121,הרמה 17,60.02,2009,850000,6720-888-19,דירה בבית,3,14162
122,הרמה 47,58.59,2009,707000,6720-898-5,קוטג' חד משפחתי,3,12067
123,הגליל 74,58.59,2008,500000,6720-895-9,דירה בבית,3,8534
124,הרמה 35,60.02,2008,690000,6720-890-3,קוטג' חד משפחתי,3,11496
125,הרמה 51,58.59,2008,810000,6720-897-3,דירה בבית,3,13825
126,הרמה 29,60.02,2008,72000,6720-900-19,דירה בבית,3,1200
127,הרי יהודה 59,63.06,2008,594000,6720-738-13,דירה בבית,3,9420
128,הרמה 31,90.91,2008,640000,6720-899-5,דירה בבית,4,7040
129,הרמה 47,58.59,2008,465000,6720-898-8,דירה בבית,3,7937
130,הרמה 27,60.02,2008,575000,6720-900-14,דירה בבית,3,9580
131,הרמה 29,60.02,2007,520000,6720-900-23,דירה בבית,3,8664
132,הרי יהודה 51,63.6,2007,580000,6720-739-13,דירה בבית,3,9119
133,הרי יהודה 51,75.2,2007,708000,6720-739-1,דירה בבית,4,9415
134,הרמה 45,60.2,2007,516000,6720-891-24,דירה בבית,3,8571
135,הרמה 17,60.02,2007,559000,6720-888-21,דירה בבית,3,9314
136,הרמה 29,60.02,2007,554000,6720-900-22,דירה בבית,3,9230
137,הרי יהודה 49,70.7,2007,560000,6720-740-16,דירה בבית,4,7921
138,הרמה 73,92.82,2007,675000,6720-896-13,דירה בבית,4,7272
139,הרמה 25,60.02,2007,443000,6720-900-8,דירה בבית,3,7381
140,הרמה 43,60.2,2007,610000,6720-891-9,דירה בבית,3,10133
141,הגליל 72,58.59,2007,509000,6720-895-18,דירה בבית,3,8687
142,הרמה 55,58.59,2007,459000,6720-897-24,דירה בבית,3,7834
143,הרמה 77,92.82,2006,712000,6720-896-28,דירה בבית,4,7671
144,הרי יהודה 59,63.06,2006,459000,6720-738-21,דירה בבית,3,7279
145,הרמה 77,92.82,2006,614000,6720-896-26,דירה בבית,4,6615
146,הרמה 69,58.59,2005,408000,6720-893-23,דירה בבית,3,6964
147,הרמה 75,58.59,2005,526000,6720-896-24,דירה בבית,3,8978
148,הרי יהודה 59,63.06,2005,514000,6720-738-9,דירה בבית,3,8151
149,הרמה 59,58.59,2005,515000,6720-892-4,דירה בבית,3,8790
