מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יחיאל פלדי 12,76.27,2025,1295000,3694-306-28,דירה בבית,3,16979
2,יחיאל פלדי 1,134.43,2025,4030000,3694-312-34,דירה בבית,5,29978
3,יחיאל פלדי 4,92.23,2025,2715000,3694-310-21,דירה בבית,4,29437
4,יחיאל פלדי 12,90.33,2024,2550000,3694-306-33,דירה בבית,4,28230
5,סירני 44,76.36,2024,2135000,3694-316-5,דירה בבית,3,27960
6,יחיאל פלדי 12,90.33,2024,2670000,3694-306-42,דירה בבית,4,29558
7,יחיאל פלדי 1,73.82,2024,2000000,3694-312-11,דירה בבית,3,27093
8,יחיאל פלדי 12,90.31,2024,2333000,3694-306-22,דירה בבית,4,25833
9,יחיאל פלדי 4,76.5,2024,2260000,3694-310-11,דירה בבית,3,29542
10,יחיאל פלדי 11,97.7,2024,2700000,3694-315-39,דירה בבית,4,27636
11,יחיאל פלדי 6,92.23,2024,2350000,3694-309-28,דירה בבית,4,25480
12,יחיאל פלדי 11,88.2,2024,2580000,3694-315-3,דירה בבית,4,29252
13,יחיאל פלדי 4,142.7,2024,4400000,3694-310-30,דירה בבית,5,30834
14,יחיאל פלדי 6,109.35,2024,3130000,3694-309-19,דירה בבית,5,28624
15,יחיאל פלדי 3,89.75,2024,2640000,3694-311-18,דירה בבית,4,29415
16,0,125,2024,3500000,3694-318-29,דירה בבית,5,28000
17,יחיאל פלדי 11,83,2024,2300000,3694-315-4,דירה בבית,4,27711
18,יחיאל פלדי 4,90.9,2024,2610000,3694-310-9,דירה בבית,4,28713
19,יחיאל פלדי 11,93.4,2024,2375000,3694-315-40,דירה בבית,3.5,25428
20,יחיאל פלדי 11,105.55,2023,2650000,3694-315-29,דירה בבית,5,25107
21,יחיאל פלדי 12,90.33,2023,2650000,3694-306-45,דירה בבית,4,29337
22,יחיאל פלדי 7,88.2,2023,2725000,3694-313-23,דירה בבית,4,30896
23,יחיאל פלדי 11,90.5,2023,2500000,3694-315-2,דירה בבית,4,27624
24,0,104,2022,3080000,3694-318-30,דירה בבית,4,29615
25,יחיאל פלדי 12,76.27,2022,2195000,3694-306-74,דירה בבית,3,28779
26,0,104,2022,2975000,3694-318-31,דירה בבית,4,28606
27,0,143,2022,3275000,3694-318-5,דירה,6,22902
28,יחיאל פלדי 11,90.5,2022,2650000,3694-315-18,דירה בבית,4,29282
29,יחיאל פלדי 6,76.5,2022,1980000,3694-309-2,דירה בבית,3,25882
30,סירני 44,104.81,2022,2200000,3694-316-19,דירה בבית,4,20990
31,0,104,2022,2700000,3694-318-32,דירה בבית,4,25962
32,0,125,2022,3200000,3694-318-33,דירה בבית,5,25600
33,0,80,2022,2550000,3694-318-34,דירה בבית,3,31875
34,0,143,2022,3690000,3694-318-35,דירה בבית,6,25804
35,יחיאל פלדי 1,87.72,2022,2300000,3694-312-9,דירה בבית,4,26220
36,0,80,2022,2290000,3694-318-36,דירה בבית,3,28625
37,0,80,2022,2325000,3694-318-38,דירה בבית,3,29063
38,0,125,2022,3055000,3694-318-39,דירה בבית,5,24440
39,0,125,2022,3055000,3694-318-19,דירה,5,24440
40,0,125,2022,2975000,3694-318-40,דירה בבית,5,23800
41,0,125,2022,3050000,3694-318-12,דירה,5,24400
42,0,125,2022,2975000,3694-318-13,דירה,5,23800
43,יחיאל פלדי 1,85.93,2022,2180000,3694-312-21,דירה בבית,4,25369
44,0,104,2022,2720000,3694-318-42,דירה בבית,4,26154
45,0,104,2022,2720000,3694-318-10,דירה,4,26154
