מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
81,0,146,2023,550000,19282-37-1,קוטג' דו משפחתי,5,3767
82,0,300,2023,1500000,19271-43-1,קוטג' חד משפחתי,5,5000
150,0,92,2021,500000,19281-96-1,דירה בבית,3,5435
165,0,120,2021,600000,19317-92-1,דירה בבית,1,5000
180,חיטין 8,280,2020,900000,19317-6-1,דירת גן,6,3214
198,אל-מוס'רארה 3,300,2019,2050000,19314-82-2,קוטג' חד משפחתי,5,6833
240,0,400,2019,2000000,19320-47-1,קוטג' חד משפחתי,8,5000
246,0,300,2018,1900000,19270-155-3,קוטג' דו משפחתי,6,6333
275,0,323,2018,1100000,19274-80-1,דירת גן,6,3406
288,0,300,2018,1300000,19271-26-4,דירה בבית,5,4333
322,מר יוסוף 10,110,2017,440000,19283-1-3,דירה בבית,4,4000
328,מר יוסוף 10,190,2016,400000,19283-1-2,דירה בבית,5,2105
334,0,300,2015,900000,19271-26-6,קוטג' דו משפחתי,5,3000
335,מר יוסוף 10,75,2015,300000,19283-1-1,דירה בבית,3,4000
338,0,100,2015,245000,19272-10-1,דירה בבית,4,2450
339,0,100,2015,300000,19315-118-1,דירה בבית,3,3000
340,0,100,2014,199000,19313-87-1,דירה בבית,3,1990
344,0,110,2012,349000,19322-359-1,דירה בבית,3,3173
345,0,147,2012,800000,19290-74-1,קוטג' חד משפחתי,5,5442
346,0,170,2012,788000,19313-1-1,קוטג' חד משפחתי,5,4635
347,ח'אלד בן אל-וליד 1,143,2012,500000,19279-6-1,דירה בבית,5,3497
352,א-סדרה 20,83,2012,350000,19314-26-2,דירה בבית,3,4217
355,0,105,2011,310000,19313-95-1,דירה בבית,3,2952
356,א-נור 2,112,2010,300000,19282-22-1,דירה בבית,4,2679
357,מר יוסוף 27,117,2010,400000,19313-123-1,דירה בבית,4,3419
358,0,300,2010,1182000,19270-22-1,דירה בבית,8,3940
359,חמזה 7,85,2010,300000,19316-51-2,דירה בבית,3,3529
360,0,120,2010,169000,19270-25-1,דירה בבית,4,1408
361,אל-מג'ד 2,250,2010,575000,19271-13-1,דירה בבית,5,2300
362,0,105,2009,342000,19281-41-1,דירה בבית,4,3257
364,חמזה 7,134,2008,222000,19316-51-1,דירה בבית,5,1657
366,0,100,2006,251000,19281-35-1,דירה בבית,4,2510
367,0,100,2006,373000,19271-20-1,דירה בבית,4,3730
369,א-סד 18,116,2005,400000,19316-63-1,דירה בבית,4,3448
370,0,180,2005,400000,19284-8-1,דירה בבית,6,2222
371,אל-מראח 2,137,2003,514000,19280-46-1,דירה בבית,5,3752
