מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
81,סח'נין,0,146,2023,550000,19282-37-1,קוטג' דו משפחתי,5,3767
82,סח'נין,0,300,2023,1500000,19271-43-1,קוטג' חד משפחתי,5,5000
150,סח'נין,0,92,2021,500000,19281-96-1,דירה בבית,3,5435
165,סח'נין,0,120,2021,600000,19317-92-1,דירה בבית,1,5000
180,סח'נין,חיטין 8,280,2020,900000,19317-6-1,דירת גן,6,3214
198,סח'נין,אל-מוס'רארה 3,300,2019,2050000,19314-82-2,קוטג' חד משפחתי,5,6833
240,סח'נין,0,400,2019,2000000,19320-47-1,קוטג' חד משפחתי,8,5000
246,סח'נין,0,300,2018,1900000,19270-155-3,קוטג' דו משפחתי,6,6333
275,סח'נין,0,323,2018,1100000,19274-80-1,דירת גן,6,3406
288,סח'נין,0,300,2018,1300000,19271-26-4,דירה בבית,5,4333
322,סח'נין,מר יוסוף 10,110,2017,440000,19283-1-3,דירה בבית,4,4000
328,סח'נין,מר יוסוף 10,190,2016,400000,19283-1-2,דירה בבית,5,2105
334,סח'נין,0,300,2015,900000,19271-26-6,קוטג' דו משפחתי,5,3000
335,סח'נין,מר יוסוף 10,75,2015,300000,19283-1-1,דירה בבית,3,4000
338,סח'נין,0,100,2015,245000,19272-10-1,דירה בבית,4,2450
339,סח'נין,0,100,2015,300000,19315-118-1,דירה בבית,3,3000
