מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,המתנחלים בהר 1,125,2024,4080000,30311-56-3,דירה בבית,5,32640
2,0,126,2024,1333000,30311-47-5,דירה בבית,4,10579
3,רמת מוצא 10,120,2024,3500000,30311-29-2,קוטג' חד משפחתי,7,29167
5,המתנחלים בהר 23,165.2,2024,4775000,30311-70-6,דירה בבית,5,28904
6,המתנחלים בהר 1,170,2023,4455000,30311-56-2,דירה בבית,6,26206
8,0,114.51,2023,3800000,30312-77-8,דירה בבית,5,33185
9,המתנחלים בהר 13,70,2022,1700000,30311-44-5,דירה בבית,3,24286
11,0,57.45,2022,2145000,30314-84-11,דירה בבית,2,37337
14,0,180.4,2022,5800000,30312-74-1,דירה בבית,6,32151
15,המתנחלים בהר 26,191.5,2022,1397000,30311-91-1,קוטג' דו משפחתי,6,7295
16,המתנחלים בהר 13,142,2022,4100000,30311-44-4,דירה בבית,6,28873
17,0,180.4,2022,5800000,30312-74-2,דירה בבית,6,32151
18,המתנחלים בהר 1,170,2022,3000000,30311-56-4,קוטג' דו משפחתי,7,17647
19,המתנחלים בהר 1,125,2022,2500000,30311-56-5,דירה בבית,5,20000
20,יחיאל שטיינברג 15,89,2021,2240000,30314-5-12,דירה בבית,4,25169
21,המתנחלים בהר 13,77,2021,720000,30311-44-3,דירה בבית,3,9351
22,אריה מקלף 4,160,2021,4050000,30311-34-2,דירה בבית,6,25313
23,שמואל ברוזה 4,55.9,2021,567000,30312-75-5,דירה בבית,3,10143
24,שמואל ברוזה 4,53,2021,1135000,30312-75-10,דירה בבית,2,21415
26,המתנחלים בהר 27,115.3,2021,3275000,30311-89-8,דירה בבית,5,28404
27,0,326.92,2021,1110000,30311-57-2,קוטג' דו משפחתי,9,3395
28,המתנחלים בהר 23,91.7,2021,3175000,30311-70-5,דירה בבית,5,34624
29,יחיאל שטיינברג 15,60.8,2021,840000,30314-5-3,דירה בבית,3,13816
30,שמואל ברוזה 6,246,2021,2908000,30311-5-1,קוטג' חד משפחתי,7,11821
31,רמת מוצא 10,241,2021,5000000,30311-29-1,דירה בבית,7,20747
32,רמת מוצא 8,218,2021,5750000,30311-28-1,קוטג' חד משפחתי,7,26376
33,0,104.31,2020,2850000,30312-77-9,דירת גן,4,27322
34,המתנחלים בהר 27,155.7,2020,3200000,30311-89-12,דירה בבית,6,20552
35,המתנחלים בהר 12,161,2020,2739000,30311-85-1,קוטג' חד משפחתי,8,17012
36,המתנחלים בהר 5,177.1,2019,3000000,30311-53-3,דירה בבית,6,16940
37,המתנחלים בהר 23,165.2,2019,3000000,30311-70-1,דירה בבית,5,18160
38,רמת מוצא 3,275,2019,3960000,30311-90-1,קוטג' דו משפחתי,6,14400
39,יחיאל שטיינברג 15,64.5,2019,1460000,30314-5-19,דירה בבית,3,22636
41,המתנחלים בהר 13,110,2019,2725000,30311-44-2,דירה בבית,6,24773
42,יחיאל שטיינברג 15,70,2018,1800000,30314-5-11,דירה בבית,4,25714
43,המתנחלים בהר 9,596,2018,3599000,30311-50-1,דירה בבית,6,6039
44,רמת מוצא 28,172.05,2017,3000000,30312-58-8,קוטג' דו משפחתי,7,17437
45,0,45.7,2017,1250000,30314-84-17,דירה בבית,2,27352
46,יחיאל שטיינברג 15,53.6,2017,1850000,30314-5-5,דירה בבית,3,34515
47,המתנחלים בהר 27,115.2,2017,2300000,30311-89-18,דירה בבית,4,19965
48,יחיאל שטיינברג 15,53.8,2017,1350000,30314-5-4,דירה בבית,3,25093
49,0,70.8,2016,1889000,30314-84-13,דירה בבית,3,26681
50,אריה מקלף 22,187,2016,4300000,30312-63-1,דירה בבית,7,22995
51,המתנחלים בהר 27,142.8,2016,3350000,30311-89-10,דירה בבית,5,23459
52,0,45,2016,1464000,30314-7-1,דירה בבית,2,32533
53,המתנחלים בהר 26,550,2015,3876000,30311-91-0,קוטג' דו משפחתי,5,7047
54,0,51,2015,1385000,30314-7-2,דירה בבית,2,27157
