מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,המתנחלים בהר 1,125,2024,4080000,30311-56-3,דירה בבית,5,32640
2,0,126,2024,1333000,30311-47-5,דירה בבית,4,10579
3,רמת מוצא 10,120,2024,3500000,30311-29-2,קוטג' חד משפחתי,7,29167
5,המתנחלים בהר 23,165.2,2024,4775000,30311-70-6,דירה בבית,5,28904
6,המתנחלים בהר 1,170,2023,4455000,30311-56-2,דירה בבית,6,26206
8,0,114.51,2023,3800000,30312-77-8,דירה בבית,5,33185
9,המתנחלים בהר 13,70,2022,1700000,30311-44-5,דירה בבית,3,24286
11,0,57.45,2022,2145000,30314-84-11,דירה בבית,2,37337
14,0,180.4,2022,5800000,30312-74-1,דירה בבית,6,32151
15,המתנחלים בהר 26,191.5,2022,1397000,30311-91-1,קוטג' דו משפחתי,6,7295
16,המתנחלים בהר 13,142,2022,4100000,30311-44-4,דירה בבית,6,28873
17,0,180.4,2022,5800000,30312-74-2,דירה בבית,6,32151
18,המתנחלים בהר 1,170,2022,3000000,30311-56-4,קוטג' דו משפחתי,7,17647
19,המתנחלים בהר 1,125,2022,2500000,30311-56-5,דירה בבית,5,20000
20,יחיאל שטיינברג 15,89,2021,2240000,30314-5-12,דירה בבית,4,25169
21,המתנחלים בהר 13,77,2021,720000,30311-44-3,דירה בבית,3,9351
22,אריה מקלף 4,160,2021,4050000,30311-34-2,דירה בבית,6,25313
23,שמואל ברוזה 4,55.9,2021,567000,30312-75-5,דירה בבית,3,10143
24,שמואל ברוזה 4,53,2021,1135000,30312-75-10,דירה בבית,2,21415
26,המתנחלים בהר 27,115.3,2021,3275000,30311-89-8,דירה בבית,5,28404
27,0,326.92,2021,1110000,30311-57-2,קוטג' דו משפחתי,9,3395
28,המתנחלים בהר 23,91.7,2021,3175000,30311-70-5,דירה בבית,5,34624
29,יחיאל שטיינברג 15,60.8,2021,840000,30314-5-3,דירה בבית,3,13816
30,שמואל ברוזה 6,246,2021,2908000,30311-5-1,קוטג' חד משפחתי,7,11821
31,רמת מוצא 10,241,2021,5000000,30311-29-1,דירה בבית,7,20747
32,רמת מוצא 8,218,2021,5750000,30311-28-1,קוטג' חד משפחתי,7,26376
33,0,104.31,2020,2850000,30312-77-9,דירת גן,4,27322
34,המתנחלים בהר 27,155.7,2020,3200000,30311-89-12,דירה בבית,6,20552
35,המתנחלים בהר 12,161,2020,2739000,30311-85-1,קוטג' חד משפחתי,8,17012
36,המתנחלים בהר 5,177.1,2019,3000000,30311-53-3,דירה בבית,6,16940
37,המתנחלים בהר 23,165.2,2019,3000000,30311-70-1,דירה בבית,5,18160
38,רמת מוצא 3,275,2019,3960000,30311-90-1,קוטג' דו משפחתי,6,14400
39,יחיאל שטיינברג 15,64.5,2019,1460000,30314-5-19,דירה בבית,3,22636
41,המתנחלים בהר 13,110,2019,2725000,30311-44-2,דירה בבית,6,24773
42,יחיאל שטיינברג 15,70,2018,1800000,30314-5-11,דירה בבית,4,25714
43,המתנחלים בהר 9,596,2018,3599000,30311-50-1,דירה בבית,6,6039
44,רמת מוצא 28,172.05,2017,3000000,30312-58-8,קוטג' דו משפחתי,7,17437
45,0,45.7,2017,1250000,30314-84-17,דירה בבית,2,27352
46,יחיאל שטיינברג 15,53.6,2017,1850000,30314-5-5,דירה בבית,3,34515
47,המתנחלים בהר 27,115.2,2017,2300000,30311-89-18,דירה בבית,4,19965
48,יחיאל שטיינברג 15,53.8,2017,1350000,30314-5-4,דירה בבית,3,25093
49,0,70.8,2016,1889000,30314-84-13,דירה בבית,3,26681
50,אריה מקלף 22,187,2016,4300000,30312-63-1,דירה בבית,7,22995
51,המתנחלים בהר 27,142.8,2016,3350000,30311-89-10,דירה בבית,5,23459
52,0,45,2016,1464000,30314-7-1,דירה בבית,2,32533
53,המתנחלים בהר 26,550,2015,3876000,30311-91-0,קוטג' דו משפחתי,5,7047
54,0,51,2015,1385000,30314-7-2,דירה בבית,2,27157
55,יחיאל שטיינברג 4,210,2014,4050000,30311-21-1,דירה בבית,6,19286
56,רמת מוצא 23,169.39,2013,3250000,30312-58-2,דירה בבית,6,19186
57,רמת מוצא 28,172.05,2013,3140000,30312-58-7,דירה בבית,5,18251
58,0,62,2013,1500000,30314-7-3,דירה בבית,2.5,24194
59,רמת מוצא 28,172.05,2013,3100000,30312-58-6,דירה בבית,7,18018
61,0,182,2012,3940000,30314-8-20,דירה,6,21648
62,0,182,2012,3940000,30314-31-1,דירה בבית,6,21648
65,המתנחלים בהר 13,38,2012,315000,30311-44-6,דירה בבית,2,8289
66,0,98,2011,1700000,30314-8-19,דירה,3,17347
67,0,98,2011,1700000,30314-31-5,דירה בבית,3,17347
69,יחיאל שטיינברג 14,180,2011,1025000,30311-18-1,קוטג' חד משפחתי,5,5694
70,0,52,2011,970000,30314-8-18,דירה,2,18654
71,0,52,2011,323000,30314-7-9,דירה בבית,2,6212
72,0,99,2011,1550000,30314-8-17,דירה,4,15657
73,0,99,2011,516000,30314-7-10,דירה בבית,4,5212
74,0,64,2011,1100000,30314-8-15,דירה,2,17188
75,0,64,2011,366000,30314-7-11,דירה בבית,2,5719
76,0,64,2011,1425000,30314-8-16,דירה,3,22266
77,יחיאל שטיינברג 11,240,2011,3500000,30314-6-3,קוטג' חד משפחתי,6,14583
78,0,57,2011,891000,30314-8-12,דירה,2,15632
79,0,98,2011,1409375,30314-8-14,דירה,3,14381
80,0,63,2011,1165000,30314-8-13,דירה,3,18492
81,0,98,2011,1409000,30314-7-13,דירה בבית,3,14378
82,0,57,2010,960000,30314-8-10,דירה,2,16842
83,0,116,2010,1800000,30314-8-11,דירה,4,15517
84,0,57,2010,320000,30314-7-16,דירה בבית,2,5614
85,0,96,2010,1426000,30314-8-9,דירה,3,14854
86,0,64,2010,1185000,30314-8-8,דירה,2,18516
87,0,64,2010,395000,30314-7-18,דירה בבית,2,6172
88,0,63,2010,1029000,30314-8-5,דירה,3,16333
89,0,63,2010,1036800,30314-8-6,דירה,2,16457
90,0,96,2010,1555625,30314-8-7,דירה,4,16204
91,0,99,2010,1028000,30314-7-20,דירה בבית,3,10384
92,0,52,2010,920000,30314-8-1,דירה,2,17692
93,0,46.45,2010,920000,30314-84-9,דירה בבית,2,19806
94,0,101,2010,1600000,30314-8-4,דירה,4,15842
95,0,96,2010,1320000,30314-8-3,דירה,3,13750
96,0,81,2010,1210000,30314-8-2,דירה,3,14938
97,0,101,2010,1600000,30314-7-23,דירה בבית,4,15842
99,רמת מוצא 12,250,2010,3200000,30311-31-1,דירה בבית,8,12800
100,יחיאל שטיינברג 11,240,2010,2400000,30314-6-2,דירה בבית,5.5,10000
101,אריה מקלף 2,230,2010,3100000,30311-35-1,דירה בבית,7,13478
102,המתנחלים בהר 19,144.9,2010,2020000,30311-68-7,דירה בבית,5,13941
103,המתנחלים בהר 11,175,2010,2400000,30311-49-1,דירה בבית,7,13714
104,אריה מקלף 7,105,2009,2190000,30312-34-1,דירה בבית,4.5,20857
105,אריה מקלף 10,400,2009,6176000,30312-42-1,דירה בבית,8,15440
106,אריה מקלף 9,105,2009,1358000,30312-33-1,דירה בבית,4,12933
107,המתנחלים בהר 19,150.1,2009,2600000,30311-68-8,דירה בבית,5,17322
108,שמואל ברוזה 6,300,2009,4503000,30311-5-2,דירה בבית,1,15010
109,המתנחלים בהר 27,100,2009,1875000,30311-89-1,דירה בבית,4,18750
110,המתנחלים בהר 17,180,2009,1400000,30311-67-1,דירה בבית,5,7778
111,יחיאל שטיינברג 15,110,2009,1236000,30314-5-17,דירה בבית,5,11236
112,המתנחלים בהר 27,115.1,2008,1700000,30311-89-6,דירה בבית,4,14770
113,המתנחלים בהר 27,155.4,2008,2000000,30311-89-2,דירה בבית,5.5,12870
114,המתנחלים בהר 27,115.1,2008,1640000,30311-89-14,דירה בבית,4,14248
115,המתנחלים בהר 23,146,2008,1425000,30311-70-7,דירה בבית,5,9760
116,0,150,2008,1950000,30312-59-1,דירה בבית,6,13000
117,המתנחלים בהר 9,167,2008,1680000,30311-50-2,דירה בבית,6,10060
119,המתנחלים בהר 25,180,2007,648000,30311-71-1,דירה בבית,5,3600
120,יחיאל שטיינברג 7,240,2007,1700000,30314-9-1,דירה בבית,6,7083
121,המתנחלים בהר 13,100,2007,933000,30311-44-1,דירה בבית,4,9330
122,המתנחלים בהר 18,204,2006,2807000,30311-40-1,דירה בבית,8,13760
123,המתנחלים בהר 3,160,2004,2360000,30311-54-1,קוטג' דו משפחתי,6,14750
126,יחיאל שטיינברג 15,75,2002,676000,30314-5-10,דירה בבית,4,9013
127,יחיאל שטיינברג 15,60.8,2001,687000,30314-5-20,דירה בבית,3,11299
128,יחיאל שטיינברג 15,51,2000,900000,30314-5-21,דירה בבית,3,17647
130,יחיאל שטיינברג 15,125,2000,862000,30314-5-14,דירה בבית,5,6896
131,יחיאל שטיינברג 15,60.4,2000,716000,30314-5-1,דירה בבית,3,11854
132,יחיאל שטיינברג 15,53.8,2000,367000,30314-5-6,דירה בבית,3,6822
133,יחיאל שטיינברג 15,53.4,2000,643000,30314-5-9,דירה בבית,3,12041
134,יחיאל שטיינברג 15,53.6,1999,759000,30314-5-2,דירה בבית,3,14160
