מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,רמת הדר,לאון בלום 8,67.14,2025,1190000,10870-34-129,דירה בבית,4,17724
2,חיפה,רמת הדר,לאון בלום 28,86,2025,1464600,10870-40-208,דירה בבית,4,17030
3,חיפה,רמת הדר,וינגייט 27,50.8,2025,1200000,12529-12-2,דירה בבית,3,23622
4,חיפה,רמת הדר,לאון בלום 28,64,2025,1180000,10870-40-239,דירה בבית,3,18438
5,חיפה,רמת הדר,בלום לאון 2,41.15,2025,600000,10870-23-13,דירה בבית,2.5,14581
6,חיפה,רמת הדר,חנה סנש 18,54.33,2025,1150000,12529-6-2,דירה בבית,2.5,21167
7,חיפה,רמת הדר,לאון בלום 8,65.18,2025,1020000,10870-34-56,דירה בבית,3,15649
8,חיפה,רמת הדר,לאון בלום 28,86,2025,1250000,10870-40-152,דירה בבית,4,14535
9,חיפה,רמת הדר,בלום לאון 2,79.7,2024,550000,10870-23-35,דירה בבית,3.5,6901
10,חיפה,רמת הדר,לאון בלום 28,86,2024,1325000,10870-40-290,דירה בבית,4,15407
11,חיפה,רמת הדר,בלום לאון 2,79.7,2024,1290000,10870-23-71,דירה בבית,4,16186
12,חיפה,רמת הדר,לאון בלום 8,67.14,2024,1050000,10870-34-192,דירה בבית,4,15639
13,חיפה,רמת הדר,לאון בלום 8,59.74,2024,1000000,10870-34-110,דירה בבית,3,16739
14,חיפה,רמת הדר,לאון בלום 8,59.74,2024,1000000,10870-34-62,דירה בבית,3,16739
15,חיפה,רמת הדר,לאון בלום 8,50,2024,500000,10870-34-6,דירה בבית,3,10000
16,חיפה,רמת הדר,בלום לאון 2,79.7,2024,1325000,10870-23-55,דירה בבית,4,16625
17,חיפה,רמת הדר,לאון בלום 28,86,2024,1225000,10870-40-140,דירה בבית,4,14244
18,חיפה,רמת הדר,לאון בלום 28,91,2024,1260000,10870-40-309,דירה בבית,4,13846
19,חיפה,רמת הדר,לאון בלום 28,83,2024,1360000,10870-40-291,דירה בבית,3.5,16386
20,חיפה,רמת הדר,לאון בלום 28,58,2024,1040000,10870-40-115,דירה בבית,2,17931
