מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לאון בלום 8,67.14,2025,1190000,10870-34-129,דירה בבית,4,17724
2,לאון בלום 28,86,2025,1464600,10870-40-208,דירה בבית,4,17030
3,וינגייט 27,50.8,2025,1200000,12529-12-2,דירה בבית,3,23622
4,לאון בלום 28,64,2025,1180000,10870-40-239,דירה בבית,3,18438
5,בלום לאון 2,41.15,2025,600000,10870-23-13,דירה בבית,2.5,14581
6,חנה סנש 18,54.33,2025,1150000,12529-6-2,דירה בבית,2.5,21167
7,לאון בלום 8,65.18,2025,1020000,10870-34-56,דירה בבית,3,15649
8,לאון בלום 28,86,2025,1250000,10870-40-152,דירה בבית,4,14535
9,בלום לאון 2,79.7,2024,550000,10870-23-35,דירה בבית,3.5,6901
10,לאון בלום 28,86,2024,1325000,10870-40-290,דירה בבית,4,15407
11,בלום לאון 2,79.7,2024,1290000,10870-23-71,דירה בבית,4,16186
12,לאון בלום 8,67.14,2024,1050000,10870-34-192,דירה בבית,4,15639
13,לאון בלום 8,59.74,2024,1000000,10870-34-110,דירה בבית,3,16739
14,לאון בלום 8,59.74,2024,1000000,10870-34-62,דירה בבית,3,16739
15,לאון בלום 8,50,2024,500000,10870-34-6,דירה בבית,3,10000
16,בלום לאון 2,79.7,2024,1325000,10870-23-55,דירה בבית,4,16625
17,לאון בלום 28,86,2024,1225000,10870-40-140,דירה בבית,4,14244
18,לאון בלום 28,91,2024,1260000,10870-40-309,דירה בבית,4,13846
19,לאון בלום 28,83,2024,1360000,10870-40-291,דירה בבית,3.5,16386
20,לאון בלום 28,58,2024,1040000,10870-40-115,דירה בבית,2,17931
21,לאון בלום 28,86,2024,1390000,10870-40-102,דירה בבית,4,16163
22,בלום לאון 2,79.7,2024,1045000,10870-23-34,דירה בבית,4,13112
23,לאון בלום 8,61.16,2024,937500,10870-34-207,דירה בבית,3,15329
24,חנה סנש 22,100.8,2024,1750000,10870-80-8,דירה בבית,4,17361
25,בלום לאון 2,38.47,2024,840000,10870-23-92,דירה בבית,2,21835
26,לאון בלום 8,65.18,2024,1200000,10870-34-70,דירה בבית,3,18411
27,חנה סנש 20,105,2024,1730000,10870-80-144,דירה בבית,5,16476
28,וינגייט 35,97.96,2024,1450000,12529-8-2,דירה בבית,4,14802
29,לאון בלום 28,98,2024,1360000,10870-40-324,דירה בבית,4,13878
30,לאון בלום 8,59.74,2024,1050000,10870-34-43,דירה בבית,3,17576
31,לאון בלום 28,58,2024,835000,10870-40-127,דירה בבית,2,14397
32,לאון בלום 28,86,2024,1535000,10870-40-305,דירה בבית,4,17849
33,לאון בלום 28,86,2024,1520000,10870-40-299,דירה בבית,4,17674
34,לאון בלום 28,58,2024,980000,10870-40-264,דירה בבית,2,16897
35,בלום לאון 2,79.7,2024,1330000,10870-23-102,דירה בבית,3.5,16688
36,לאון בלום 28,100,2024,1340000,10870-40-334,דירה בבית,4,13400
37,לאון בלום 8,61.16,2024,1140000,10870-34-34,דירה בבית,3,18640
38,וינגייט 37,74,2024,1410000,12529-7-4,דירה בבית,3,19054
39,חנה סנש 20,105,2024,1650000,10870-80-142,דירה בבית,4,15714
40,לאון בלום 8,48.9,2024,880000,10870-34-7,דירה בבית,3,17996
41,חנה סנש 8,48.5,2023,900000,12529-1-1,דירה בבית,2,18557
42,לאון בלום 28,97,2023,1200000,10870-40-170,דירה בבית,4.5,12371
43,לאון בלום 8,44.94,2023,850000,10870-34-21,דירה בבית,2,18914
44,לאון בלום 28,97,2023,1585000,10870-40-205,דירה בבית,5,16340
45,בלום לאון 2,79.7,2023,1180000,10870-23-70,דירה בבית,4,14806
46,לאון בלום 8,67.14,2023,950000,10870-34-44,דירה בבית,4,14150
47,לאון בלום 28,58,2023,980000,10870-40-91,דירה בבית,2,16897
48,חנה סנש 20,112.1,2023,1700000,10870-80-3,דירה בבית,4,15165
49,לאון בלום 8,65.18,2023,950000,10870-34-49,דירה בבית,3,14575
50,לאון בלום 28,49,2023,1000000,10870-40-87,דירה בבית,2,20408
51,לאון בלום 8,59.74,2023,445000,10870-34-170,דירה בבית,3,7449
52,לאון בלום 28,86,2023,1300000,10870-40-150,דירה בבית,4,15116
53,חנה סנש 20,104,2023,1730000,10870-80-139,דירה בבית,4,16635
54,חנה סנש 20,92,2023,1410000,10870-80-72,דירה בבית,3.5,15326
55,לאון בלום 8,61.16,2023,980000,10870-34-26,דירה בבית,3,16024
56,בלום לאון 2,79.7,2023,1280000,10870-23-103,דירה בבית,4,16060
57,בלום לאון 2,79.7,2023,650000,10870-23-27,דירה בבית,4,8156
58,חנה סנש 20,140,2023,3100000,10870-80-136,דירה בבית,5,22143
59,לאון בלום 28,98,2023,1310000,10870-40-327,דירה בבית,4,13367
60,חנה סנש 20,203,2023,2025000,10870-80-134,דירה בבית,6,9975
62,חנה סנש 20,87,2022,1450000,10870-80-132,דירה בבית,4,16667
64,לאון בלום 8,61.16,2022,1020000,10870-34-24,דירה בבית,3,16678
65,חנה סנש 8,63,2022,1200000,12529-1-6,דירה בבית,3,19048
66,לאון בלום 28,68,2022,1100000,10870-40-276,דירה בבית,3,16176
67,חנה סנש 16,63.19,2022,1140000,12529-5-3,דירה בבית,3,18041
68,לאון בלום 8,67.14,2022,1252500,10870-34-148,דירה בבית,4,18655
69,לאון בלום 28,100,2022,1350000,10870-40-316,דירה בבית,4,13500
70,חנה סנש 22,83.3,2022,950000,10870-80-1,דירה בבית,3,11405
71,לאון בלום 8,47.37,2022,890000,10870-34-18,דירה בבית,2,18788
72,בלום לאון 2,40.84,2022,822000,10870-23-6,דירה בבית,2,20127
73,לאון בלום 28,64,2022,1240000,10870-40-86,דירה בבית,3,19375
74,בלום לאון 2,80.7,2022,1250000,10870-23-25,דירה בבית,4,15489
75,לאון בלום 28,58,2022,870000,10870-40-237,דירה בבית,2,15000
76,בלום לאון 2,79.7,2022,1180000,10870-23-47,דירה בבית,4,14806
77,בלום לאון 2,40.84,2022,750000,10870-23-5,דירה בבית,2,18364
78,בלום לאון 2,80.7,2022,1145000,10870-23-21,דירה בבית,4,14188
79,חנה סנש 20,126,2022,1640000,10870-80-70,דירה בבית,4,13016
80,לאון בלום 8,65.18,2022,960000,10870-34-79,דירה בבית,3,14728
81,בלום לאון 2,35.5,2022,765000,10870-23-19,דירה בבית,2,21549
82,חנה סנש 16,63.19,2022,1178000,12529-5-6,דירה בבית,4,18642
83,לאון בלום 28,40,2022,700000,10870-40-279,דירה בבית,2,17500
84,לאון בלום 28,64,2022,970000,10870-40-104,דירה בבית,3,15156
85,לאון בלום 8,50,2022,820000,10870-34-8,דירה בבית,3,16400
86,לאון בלום 28,64,2022,904000,10870-40-122,דירה בבית,3,14125
87,לאון בלום 8,65.18,2022,940000,10870-34-47,דירה בבית,3,14422
88,חנה סנש 20,65.8,2022,1300000,10870-80-93,דירה בבית,3,19757
89,לאון בלום 28,86,2022,1250000,10870-40-293,דירה בבית,4,14535
90,לאון בלום 28,86,2022,1120000,10870-40-218,דירה בבית,4,13023
91,לאון בלום 28,97,2022,1270000,10870-40-201,דירה בבית,5,13093
92,בלום לאון 2,38.47,2022,540000,10870-23-133,דירה בבית,2,14037
93,בלום לאון 2,79.7,2022,1205000,10870-23-26,דירה בבית,4,15119
94,לאון בלום 28,92,2022,900000,10870-40-320,דירה בבית,4,9783
95,לאון בלום 8,65.18,2021,985000,10870-34-183,דירה בבית,3,15112
96,לאון בלום 8,65.18,2021,1050000,10870-34-117,דירה בבית,3,16109
97,לאון בלום 8,65.18,2021,1010000,10870-34-112,דירה בבית,3,15496
98,לאון בלום 8,59.74,2021,980000,10870-34-39,דירה בבית,3,16404
99,לאון בלום 28,86,2021,950000,10870-40-308,דירה בבית,4,11047
100,לאון בלום 28,86,2021,1150000,10870-40-204,דירה בבית,4,13372
101,לאון בלום 8,61.16,2021,915000,10870-34-25,דירה בבית,3,14961
102,לאון בלום 28,86,2021,900000,10870-40-196,דירה בבית,4,10465
103,לאון בלום 8,65.18,2021,905000,10870-34-68,דירה בבית,3,13885
104,לאון בלום 8,61.16,2021,955000,10870-34-29,דירה בבית,3,15615
105,לאון בלום 8,65.18,2021,910000,10870-34-187,דירה בבית,3,13961
106,בלום לאון 2,79.7,2021,1000000,10870-23-94,דירה בבית,4,12547
107,לאון בלום 8,59.74,2021,850000,10870-34-171,דירה בבית,3,14228
108,בלום לאון 2,38.47,2021,800000,10870-23-68,דירה בבית,2,20795
109,0,58,2021,870000,10809-214-1,דירה בבית,2,15000
111,לאון בלום 8,67.14,2021,1160000,10870-34-220,דירה בבית,4,17277
112,לאון בלום 28,97,2021,1295000,10870-40-199,דירה בבית,4,13351
113,לאון בלום 8,65.18,2021,1040000,10870-34-52,דירה בבית,3,15956
114,לאון בלום 8,61.16,2021,800000,10870-34-93,דירה בבית,3,13080
115,לאון בלום 28,86,2021,1020000,10870-40-156,דירה בבית,4,11860
116,לאון בלום 8,61.16,2021,750000,10870-34-209,דירה בבית,3,12263
117,לאון בלום 8,50,2021,755000,10870-34-14,דירה בבית,3,15100
118,לאון בלום 28,100,2021,1200000,10870-40-355,דירה בבית,4,12000
119,חנה סנש 20,92,2021,1460000,10870-80-127,דירה בבית,3,15870
120,לאון בלום 8,67.14,2021,1050000,10870-34-193,דירה בבית,4,15639
121,בלום לאון 2,38.47,2021,600000,10870-23-65,דירת גן,2,15597
122,לאון בלום 28,86,2021,450000,10870-40-302,דירה בבית,4,5233
123,לאון בלום 8,59.74,2021,850000,10870-34-194,דירה בבית,3,14228
124,לאון בלום 28,86,2021,1260000,10870-40-232,דירה בבית,4,14651
125,לאון בלום 28,97,2021,1200000,10870-40-176,דירה בבית,4,12371
126,לאון בלום 8,65.18,2021,930000,10870-34-165,דירה בבית,3,14268
127,לאון בלום 8,61.16,2021,960000,10870-34-89,דירה בבית,3,15697
128,בלום לאון 2,79.7,2021,1000000,10870-23-82,דירה בבית,4,12547
129,בלום לאון 2,38.47,2021,317000,10870-23-113,דירה בבית,2,8240
130,חנה סנש 20,104,2021,1445000,10870-80-125,דירה בבית,3,13894
131,חנה סנש 16,72.9,2021,283000,12529-5-4,דירה בבית,3,3882
132,בלום לאון 2,79.7,2021,1150000,10870-23-79,דירה בבית,4,14429
133,חנה סנש 20,105,2021,1350000,10870-80-123,דירה בבית,4,12857
134,לאון בלום 8,61.16,2021,800000,10870-34-212,דירה בבית,3,13080
135,לאון בלום 28,58,2021,873000,10870-40-103,דירה בבית,2,15052
136,לאון בלום 28,97,2020,1185000,10870-40-159,דירה בבית,5,12216
137,לאון בלום 8,65.18,2020,980000,10870-34-51,דירה בבית,3,15035
138,לאון בלום 8,49.44,2020,870000,10870-34-198,דירה בבית,2.5,17597
139,לאון בלום 8,67.14,2020,940000,10870-34-104,דירה בבית,4,14001
140,חנה סנש 20,140,2020,2000000,10870-80-121,דירה בבית,5,14286
141,לאון בלום 8,59.74,2020,965000,10870-34-130,דירה בבית,3,16153
142,חנה סנש 22,100.8,2020,1350000,10870-80-4,דירה בבית,4,13393
143,חנה סנש 20,80,2020,1105000,10870-80-118,דירה בבית,3.5,13813
144,לאון בלום 8,59.74,2020,845000,10870-34-63,דירה בבית,3,14145
145,לאון בלום 8,65.18,2020,880000,10870-34-54,דירה בבית,3,13501
146,לאון בלום 28,86,2020,1070000,10870-40-117,דירה בבית,4,12442
147,לאון בלום 28,91,2020,930000,10870-40-312,דירה בבית,4,10220
148,חנה סנש 18,54.6,2020,1100000,12529-6-5,דירה בבית,3,20147
149,לאון בלום 8,65.18,2020,950000,10870-34-124,דירה בבית,3.5,14575
150,לאון בלום 28,92,2020,1060000,10870-40-356,דירה בבית,3.5,11522
151,חנה סנש 20,120,2020,1474700,10870-80-116,דירה בבית,4,12289
152,לאון בלום 28,86,2020,1160000,10870-40-317,דירה בבית,4,13488
153,וינגייט 35,97.96,2020,1450000,12529-8-1,דירה בבית,4,14802
154,לאון בלום 8,65.18,2019,840000,10870-34-58,דירה בבית,3,12887
155,בלום לאון 2,35.5,2019,800000,10870-23-134,דירה בבית,2,22535
156,לאון בלום 8,44.94,2019,720000,10870-34-15,דירה בבית,2,16021
157,בלום לאון 2,80.7,2019,985000,10870-23-29,דירה בבית,4,12206
158,לאון בלום 8,65.18,2019,900000,10870-34-185,דירה בבית,3,13808
159,לאון בלום 8,61.16,2019,770000,10870-34-200,דירה בבית,3,12590
160,בלום לאון 2,79.7,2019,1140000,10870-23-51,דירה בבית,3.5,14304
161,לאון בלום 28,97,2019,1090000,10870-40-182,דירה בבית,4,11237
162,לאון בלום 28,97,2019,1050000,10870-40-153,דירה בבית,5,10825
163,לאון בלום 28,97,2019,1250000,10870-40-147,דירה בבית,5,12887
164,לאון בלום 8,61.16,2019,957000,10870-34-139,דירה בבית,3,15647
165,לאון בלום 8,65.18,2019,990000,10870-34-156,דירה בבית,3,15189
166,לאון בלום 28,64,2019,1030000,10870-40-233,דירה בבית,3,16094
167,לאון בלום 28,86,2019,880000,10870-40-144,דירה בבית,4,10233
168,לאון בלום 28,100,2019,1090000,10870-40-337,דירה בבית,4,10900
169,לאון בלום 8,61.16,2019,970000,10870-34-208,דירה בבית,3,15860
170,בלום לאון 2,35.5,2019,805000,10870-23-67,דירה בבית,2,22676
171,חנה סנש 20,59,2018,1100000,10870-80-114,דירה בבית,3,18644
172,בלום לאון 2,79.7,2018,1030000,10870-23-74,דירה בבית,4,12923
173,לאון בלום 28,86,2018,1250000,10870-40-189,דירה בבית,4,14535
174,חנה סנש 20,105,2018,1310000,10870-80-112,דירה בבית,4,12476
175,לאון בלום 28,86,2018,900000,10870-40-256,דירה בבית,4,10465
176,לאון בלום 28,100,2018,1050000,10870-40-313,דירה בבית,4,10500
177,לאון בלום 28,86,2018,960000,10870-40-84,דירה בבית,4,11163
178,לאון בלום 28,58,2018,540000,10870-40-121,דירה בבית,2,9310
179,לאון בלום 8,67.14,2018,1000000,10870-34-149,דירה בבית,4,14894
180,לאון בלום 8,59.74,2018,955000,10870-34-126,דירה בבית,3,15986
181,לאון בלום 8,61.16,2018,890000,10870-34-203,דירה בבית,3,14552
182,לאון בלום 28,100,2018,1127000,10870-40-361,דירה בבית,4,11270
183,לאון בלום 8,61.16,2018,870000,10870-34-101,דירה בבית,3,14225
184,לאון בלום 8,65.18,2018,80000,10870-34-121,דירה בבית,3,1227
185,בלום לאון 2,38.47,2018,680000,10870-23-61,דירה בבית,2.5,17676
