מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחמן סירקין 14,91,2025,2050000,2647-70-45,דירה בבית,4,22527
2,רוטשילד 15,108.2,2025,2400000,2647-69-71,דירה בבית,4.5,22181
3,תל חי 27,95,2025,1900000,2649-3-151,דירה בבית,4,20000
4,מנחם אוסישקין 12,112.5,2025,2820000,2647-67-85,דירה בבית,5,25067
5,תל חי 29,79.6,2025,1820000,2649-2-52,דירה בבית,3.5,22864
6,מארק שאגאל 51,131.6,2025,3655000,2678-81-51,דירה בבית,5,27774
7,דוד וולפסון 7,87,2025,2200000,2648-56-55,דירה בבית,4,25287
8,בבה אידלסון 5,156.6,2025,2500000,2497-53-1,קוטג' דו משפחתי,6,15964
9,תל חי 7,105,2025,2720000,2649-4-76,דירה בבית,4,25905
10,מנחם אוסישקין 21,95.1,2025,2200000,2647-66-97,דירה בבית,4,23134
11,דוד וולפסון 7,117,2025,2650000,2648-56-54,דירה בבית,5,22650
12,נחמן סירקין 14,186,2025,3675000,2647-70-44,דירה בבית,6,19758
13,תל חי 13,106,2025,2300000,2649-4-6,דירה בבית,4,21698
14,תל חי 7,105,2025,2500000,2649-4-73,דירה בבית,4,23810
15,מנחם אוסישקין 11,153.6,2024,4750000,2647-66-118,דירת גן,7,30924
16,דוד וולפסון 7,128,2024,2725000,2648-56-53,דירה בבית,4,21289
17,נחמן סירקין 8,84.9,2024,2260000,2647-69-13,דירה בבית,4,26620
18,ארבע האימהות 1,140.7,2024,3060000,2488-68-10,דירה בבית,5,21748
19,דוד וולפסון 10,72.15,2024,1970000,2648-57-35,דירה בבית,3,27304
20,תל חי 13,105,2024,2300000,2649-4-8,דירה בבית,4,21905
21,יאנוש קורצ'אק 9,127.89,2024,2980000,2679-6-24,דירה בבית,5,23301
22,נחמן סירקין 17,130.95,2024,2730000,2647-68-12,דירה בבית,5,20848
23,תל חי 59,97,2024,2250000,2648-58-20,דירה בבית,4,23196
24,מנחם אוסישקין 15,107,2024,2535000,2647-66-146,דירה בבית,5,23692
25,ויקטור הוגו 2,290,2024,3100000,2678-80-1,קוטג' חד משפחתי,6,10690
26,דוד וולפסון 7,165,2024,2560000,2648-56-52,דירה בבית,5,15515
27,יוהנה ז'בוטינסקי 6,244,2024,492000,2497-77-1,קוטג' חד משפחתי,5,2016
28,תל חי 35,129,2024,2320000,2648-60-37,דירה בבית,4,17984
29,דוד וולפסון 20,120.05,2024,2411400,2648-57-105,דירה בבית,4,20087
30,נעמי 22,280,2024,5650000,2497-12-1,דירה בבית,8,20179
31,נחמן סירקין 12,104.6,2024,2700000,2647-69-43,דירה בבית,5,25813
32,תל חי 11,104,2024,2455000,2649-4-105,דירה בבית,4,23606
33,תל חי 17,96.5,2024,2400000,2649-3-70,דירה בבית,4,24870
34,תל חי 11,106,2024,2440000,2649-4-103,דירה בבית,4,23019
35,תל חי 13,106,2024,2150000,2649-4-2,דירה בבית,4,20283
36,תל חי 15,117.5,2024,2550000,2649-3-99,דירה בבית,5,21702
37,אהרונסון שרה 8,178,2024,4800000,2489-53-1,קוטג' דו משפחתי,7,26966
38,תל חי 59,113,2024,2500000,2648-58-21,דירה בבית,4,22124
39,נחמן סירקין 19,104.85,2024,2300000,2647-68-36,דירה בבית,4,21936
40,תל חי 7,96,2024,2160000,2649-4-87,דירה בבית,3,22500
41,רחל אימנו 11,160.3,2024,324000,2488-62-5,דירה בבית,6,2021
44,מניה שוחט 14,250,2024,247000,2489-44-1,קוטג' חד משפחתי,6,988
45,תל חי 35,105,2024,2000000,2648-60-38,דירה בבית,3,19048
46,מנחם אוסישקין 21,79.6,2024,2050000,2647-66-40,דירה בבית,4,25754
47,תל חי 13,105,2024,2215000,2649-4-49,דירה בבית,4,21095
48,דוד וולפסון 7,109,2024,2000000,2648-56-51,דירה בבית,4,18349
49,מנחם אוסישקין 21,79.5,2024,1980000,2647-66-22,דירה בבית,4,24906
50,מנחם אוסישקין 21,85.5,2024,2125000,2647-66-38,דירה בבית,4,24854
