מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,גבעתיים,תל גנים,ההסתדרות 8,120,2025,5375000,6162-159-6,דירה בבית,5,44792
2,גבעתיים,תל גנים,ההסתדרות 22,39,2025,2056000,6162-45-23,דירה בבית,2,52718
4,גבעתיים,תל גנים,ההסתדרות 8,84,2025,3900000,6162-159-7,דירה בבית,3.5,46429
5,גבעתיים,תל גנים,ההסתדרות 56,52,2025,3380000,6163-72-7,דירה בבית,3,65000
6,גבעתיים,תל גנים,המאבק 11,112,2025,3800000,6161-559-170,דירה בבית,5,33929
7,גבעתיים,תל גנים,הרצוג 26,90,2025,3280000,6156-483-27,דירה בבית,4,36444
8,גבעתיים,תל גנים,ההסתדרות 20,100,2025,4704000,6162-45-46,דירה בבית,4,47040
9,גבעתיים,תל גנים,המאבק 39,100,2025,4778000,6162-45-56,דירה בבית,4,47780
10,גבעתיים,תל גנים,המאבק 33,116,2025,211000,6162-45-209,דירה בבית,4,1819
11,גבעתיים,תל גנים,קפלנסקי 4,68.22,2025,3070000,6156-449-27,דירה בבית,3.5,45001
12,גבעתיים,תל גנים,ההסתדרות 8,100,2025,4500000,6162-159-8,דירה בבית,4,45000
14,גבעתיים,תל גנים,הרצוג 20,84,2025,3550000,6162-149-6,דירה בבית,4,42262
15,גבעתיים,תל גנים,קפלנסקי 51,62,2025,2650000,6156-402-26,דירה בבית,3,42742
16,גבעתיים,תל גנים,הרצוג 16,70,2025,3375000,6162-156-18,דירה בבית,3,48214
17,גבעתיים,תל גנים,המאבק 35,187,2025,7445000,6162-45-220,דירה בבית,6,39813
18,גבעתיים,תל גנים,משמר הירדן 5,89.49,2025,4000000,6162-176-2,דירה בבית,4,44698
19,גבעתיים,תל גנים,ההסתדרות 8,100,2025,4250000,6162-159-9,דירה בבית,4,42500
20,גבעתיים,תל גנים,ההסתדרות 24,98,2025,4631000,6162-45-66,דירה בבית,4,47255
21,גבעתיים,תל גנים,ההסתדרות 22,51,2025,3496000,6162-45-45,דירה בבית,3,68549
22,גבעתיים,תל גנים,ההסתדרות 22,51,2025,3559000,6162-45-55,דירה בבית,3,69784
23,גבעתיים,תל גנים,הרצוג 7,64.36,2025,3100000,6156-450-10,דירה בבית,3,48167
24,גבעתיים,תל גנים,ההסתדרות 8,75,2025,3720000,6162-159-10,דירה בבית,3,49600
25,גבעתיים,תל גנים,ההסתדרות 56,97,2025,4722000,6163-72-36,דירה בבית,4,48680
27,גבעתיים,תל גנים,ההסתדרות 19,90.8,2025,3400000,6162-175-45,דירה בבית,4,37445
28,גבעתיים,תל גנים,ההסתדרות 56,52,2025,3676000,6163-72-2,דירה בבית,3,70692
29,גבעתיים,תל גנים,קפלנסקי 51,73,2025,685000,6156-402-10,דירה בבית,3,9384
30,גבעתיים,תל גנים,המאבק 9,110.8,2025,3888800,6161-559-33,דירה בבית,4,35097
31,גבעתיים,תל גנים,קפלנסקי 7,54.14,2025,2500000,6156-460-16,דירה בבית,3,46177
32,גבעתיים,תל גנים,ההסתדרות 56,52,2025,3621000,6163-72-3,דירה בבית,3,69635
34,גבעתיים,תל גנים,הרצוג 29,64.39,2025,1600000,6156-433-2,דירה בבית,3,24849
35,גבעתיים,תל גנים,ההסתדרות 26,107,2025,5200000,6162-45-53,דירה בבית,4,48598
36,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4740000,6162-45-1,דירה בבית,4,48367
37,גבעתיים,תל גנים,ההסתדרות 26,133,2025,1152000,6162-45-101,דירה בבית,5,8662
38,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4770000,6162-45-11,דירה בבית,4,48673
