מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הסוללים 1,101,2025,5092000,7094-123-48,דירה בבית,4,50416
2,עמינדב 24,157,2025,7800000,7096-49-11,דירה בבית,6,49682
3,הסוללים 1,72,2025,3904000,7094-123-49,דירה בבית,3,54222
4,הסוללים 1,52,2025,2935000,7094-123-51,דירה בבית,2,56442
5,הסוללים 1,72,2025,3894000,7094-123-53,דירה בבית,3,54083
6,הסוללים 1,72,2025,3868000,7094-123-57,דירה בבית,3,53722
7,הסוללים 1,72,2025,2887000,7094-123-58,דירה בבית,3,40097
8,0,73.62,2025,3770000,6150-650-2,דירה בבית,3,51209
10,הסוללים 1,101,2025,3916000,7094-123-64,דירה בבית,4,38772
11,עמינדב 24,88,2025,4230000,7096-49-12,דירה בבית,4,48068
12,הסוללים 1,128,2025,5886000,7094-123-65,דירה בבית,5,45984
13,הסוללים 1,102,2025,4423000,7094-123-66,דירה בבית,4,43363
14,הסוללים 1,72,2025,3949000,7094-123-113,דירה בבית,3,54847
16,הסוללים 1,128,2025,5969000,7094-123-119,דירה בבית,5,46633
17,הסוללים 3,97,2025,4660000,7094-123-120,דירה בבית,4,48041
19,עמינדב 18,86,2025,3850000,7096-46-7,דירה בבית,4,44767
20,עמינדב 10,51.48,2025,1800000,7096-42-15,דירה בבית,2,34965
21,דם המכבים 33,48,2025,2984000,6150-533-6,דירה בבית,3,62167
22,הסוללים 1,101,2025,3837000,7094-123-123,דירה בבית,4,37990
23,עמינדב 8,70,2025,1425000,7096-41-13,דירה בבית,2,20357
26,ולטר מוזס 8,109,2025,4250000,7095-62-90,דירה בבית,4,38991
27,הסוללים 1,120,2025,3796000,7094-123-124,דירה בבית,4,31633
28,עמינדב 24,77,2025,4060000,7096-49-13,דירה בבית,4,52727
29,עמינדב 24,77,2025,3980000,7096-49-14,דירה בבית,4,51688
30,עמינדב 10,51.48,2024,666000,7096-42-7,דירה בבית,2,12937
31,הסוללים 1,101,2024,4740000,7094-123-125,דירה בבית,4,46931
32,הסוללים 1,101,2024,3810000,7094-123-127,דירה בבית,4,37723
33,הסוללים 1,72,2024,2625000,7094-123-128,דירה בבית,3,36458
34,עמינדב 20,88,2024,3575000,7096-47-15,דירה בבית,4,40625
35,זכריני 17,71,2024,3500000,6150-324-3,קוטג' חד משפחתי,3.5,49296
36,הסוללים 1,72,2024,4076000,7094-123-132,דירה בבית,3,56611
