מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גני תקווה,נוף סביון,עין שמש 19,96.5,2025,2380000,6720-1046-153,דירה בבית,3.5,24663
2,גני תקווה,נוף סביון,עין שמש 19,114.4,2025,2600000,6720-1046-64,דירה בבית,4,22727
3,גני תקווה,נוף סביון,עין שמש 19,92.1,2024,2600000,6720-1046-78,דירה בבית,4,28230
4,גני תקווה,נוף סביון,עין שמש 19,93.8,2024,2350000,6720-1046-134,דירה בבית,4,25053
6,גני תקווה,נוף סביון,עין שמש 19,102.8,2023,2570000,6720-1046-40,דירה בבית,4,25000
7,גני תקווה,נוף סביון,עין שמש 19,84.2,2023,2090000,6720-1046-179,דירה בבית,4,24822
8,גני תקווה,נוף סביון,עין שמש 19,185.9,2022,3450000,6720-1046-19,דירה בבית,6,18558
9,גני תקווה,נוף סביון,עין חנוך 5,143.2,2022,2450000,6720-1043-25,דירה בבית,6,17109
10,גני תקווה,נוף סביון,עין שמש 19,59.5,2022,1550000,6720-1046-178,דירה בבית,3,26050
11,גני תקווה,נוף סביון,עין שמש 19,134.6,2022,1425000,6720-1046-20,דירת,5,10587
12,גני תקווה,נוף סביון,עין שמש 19,72.9,2022,1790000,6720-1046-13,דירה בבית,3,24554
13,גני תקווה,נוף סביון,עין שמש 19,119.8,2022,2600000,6720-1046-57,דירה בבית,5,21703
14,גני תקווה,נוף סביון,עין שמש 19,112.6,2021,2000000,6720-1046-83,דירה בבית,4,17762
15,גני תקווה,נוף סביון,עין שמש 19,146,2021,856000,6720-1046-143,דירה בבית,5,5863
16,גני תקווה,נוף סביון,עין שמש 19,76.1,2021,1600000,6720-1046-41,דירה בבית,3,21025
17,גני תקווה,נוף סביון,עין שמש 19,115.8,2021,2150000,6720-1046-108,דירה בבית,4,18566
18,גני תקווה,נוף סביון,עין שמש 19,99.9,2021,2050000,6720-1046-201,דירה בבית,4,20521
19,גני תקווה,נוף סביון,עין שמש 19,94,2021,910000,6720-1046-147,דירה בבית,4,9681
20,גני תקווה,נוף סביון,עין שמש 19,64.4,2021,1400000,6720-1046-194,דירה בבית,3,21739
21,גני תקווה,נוף סביון,עין שמש 19,84.5,2020,1800000,6720-1046-10,דירה בבית,4,21302
22,גני תקווה,נוף סביון,עין שמש 19,65.8,2020,1440000,6720-1046-195,דירה בבית,3,21884
23,גני תקווה,נוף סביון,עין שמש 19,85.3,2020,1800000,6720-1046-5,דירה בבית,4,21102
24,גני תקווה,נוף סביון,עין שמש 19,124.8,2020,2020000,6720-1046-15,דירה בבית,5.5,16186
