מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
12,אל-אנדלוס 6,202,2025,1500000,20340-115-1,דירה בבית,5,7426
20,אל-ארשאד 1,173,2025,900000,20342-1-4,קוטג' חד משפחתי,5,5202
21,אל-משאעל 1,162,2025,900000,20342-4-5,קוטג' חד משפחתי,5,5556
40,בג'דאד 47,130,2024,750000,20452-34-3,דירה בבית,4,5769
45,אל-מעריפה 7,146,2024,550000,20341-29-2,דירה בבית,5,3767
49,ג'לאל א-דין א-רומי 9,207,2024,1400000,20433-18-1,קוטג' חד משפחתי,5,6763
73,א-שרפה 30,100,2024,450000,20418-5-3,דירה בבית,3,4500
82,קיסאריה 10,524,2024,2300000,20339-11-4,דירה בבית,1,4389
95,עין א-ד'רווה 18,80,2024,417000,20406-41-1,דירת גן,3,5213
97,א-שאם 19,245,2023,1919000,20418-30-2,קוטג' חד משפחתי,5,7833
99,אפאק 23,215,2023,1300000,20449-27-2,קוטג' דו משפחתי,5,6047
107,א-טברי 1,204,2023,380000,20417-31-2,דירה בבית,6,1863
119,אפאק 23,267,2023,1600000,20449-27-1,קוטג' חד משפחתי,8,5993
123,א-רסאלה 5,75,2023,200000,20410-25-2,דירה בבית,3,2667
127,יוסוף אידריס 1,125,2023,750000,20406-78-1,דירה בבית,4,6000
129,בג'דאד 47,177,2023,1755000,20452-34-1,קוטג' חד משפחתי,1,9915
130,אבן אל-מוקפע 8,141,2023,170000,20407-44-1,דירה בבית,5,1206
142,אל-חדאדין 1,109,2023,1200000,20315-4-3,קוטג' דו משפחתי,4,11009
154,אבן כת'יר 2,254,2022,1500000,20339-35-2,דירה בבית,5,5906
155,א-שועלה 1,385,2022,1000000,20418-28-1,דירה בבית,5,2597
166,אל-חדאדין 1,180,2022,1200000,20315-4-2,קוטג' חד משפחתי,5,6667
168,עין אל-וסטא 4,307,2022,900000,20409-26-1,דירה בבית,8,2932
171,עין ח'אלד 9,129,2022,300000,20406-26-2,קוטג' חד משפחתי,4,2326
173,א-ד'הרה 18,120,2022,120000,20406-83-1,דירה בבית,4,1000
174,עין ח'אלד 9,114,2022,250000,20406-26-1,דירה בבית,4,2193
175,אל-אחסאן 2,104,2022,880000,20407-22-1,דירה בבית,3,8462
177,זריאב 1,130,2022,400000,20409-66-1,דירה בבית,5,3077
183,עין א-ד'רווה 30,111,2022,1111111,20406-45-1,דירה,1,10010
191,אפאק 26,240,2022,1000000,20449-64-1,דירה בבית,5,4167
193,א-לוז 11,100,2022,150000,20356-78-1,דירה בבית,4,1500
199,אל-חדאדין 1,120,2022,800000,20315-4-5,דירה בבית,4,6667
204,א-ריחאן 1,232,2022,623000,20344-50-2,קוטג' חד משפחתי,5,2685
209,אל-ארג'ואן 2,104,2021,500000,20358-34-4,קוטג' חד משפחתי,4,4808
211,אבן א-נדים 1,250,2021,1500000,20355-41-2,קוטג' חד משפחתי,6,6000
238,א-סלאם 35,100,2021,500000,20447-42-1,קוטג' חד משפחתי,3,5000
240,אל-ג'נאן 2,320,2021,1261000,20311-7-8,קוטג' חד משפחתי,6,3941
244,אבן כת'יר 2,110,2021,800000,20339-35-1,קוטג' חד משפחתי,3,7273
265,אל-בח'ארי 36,170,2021,800000,20449-103-1,קוטג' חד משפחתי,5,4706
272,אבן ח'לדון 5,75,2020,75000,20345-92-1,דירה בבית,3,1000
282,בג'דאד 30,178,2020,1200000,20452-16-2,קוטג' חד משפחתי,5,6742
283,אל-ג'נאן 60,194,2020,1050000,20449-18-1,דירה בבית,5,5412
300,עין ח'אלד 31,170,2020,240000,20406-34-1,דירה בבית,5,1412
303,אל-פרזדק 2,694,2020,3350000,20430-44-11,קוטג' חד משפחתי,5,4827
305,אל-חדאדין 1,200,2020,1200000,20315-4-1,דירה בבית,5,6000
317,א-טברי 1,284,2020,426000,20417-31-1,דירת גן,6,1500
322,זנובייה 1,105,2020,730000,20409-57-1,קוטג' חד משפחתי,4,6952
329,אל-אג'באריה 8,317,2019,1000000,20345-26-1,קוטג' חד משפחתי,5,3155
349,א-שרפה 30,100,2019,100000,20418-5-4,קוטג' דו משפחתי,3,1000
352,0,110,2019,1111111,20340-39-1,דירה,5,10101
354,אל-כלאיל 14,89,2019,150000,20411-54-1,קוטג' דו משפחתי,3,1685
359,א-ריחאן 1,130,2019,950000,20344-50-1,קוטג' דו משפחתי,4,7308
362,א-ראזי 1,94,2019,150000,20339-33-6,דירה בבית,3,1596
366,אל-בח'ארי 54,208,2019,1600000,20449-84-1,קוטג' חד משפחתי,6,7692
408,אבו לאחם 14,102,2018,700000,20417-51-1,דירת גן,4,6863
421,נאבלוס 2,120,2018,450000,20405-64-1,קוטג' חד משפחתי,4,3750
433,א-שועלה 2,100,2018,210000,20342-5-2,דירה בבית,3,2100
475,אשביליה 34,400,2018,1200000,20408-33-1,קוטג' חד משפחתי,5,3000
494,אבן זיידון 18,237,2016,999000,20341-59-1,קוטג' דו משפחתי,6,4215
496,0,161,2016,1000000,20430-18-2,קוטג' חד משפחתי,5,6211
499,אפאק 10,223,2016,925000,20448-49-1,קוטג' חד משפחתי,5,4148
500,אל-ח'נסאא 21,166,2016,1500000,20409-77-1,קוטג' חד משפחתי,5,9036
501,א-ת'נאא 24,75,2016,500000,20414-31-1,קוטג' חד משפחתי,3,6667
503,0,252,2015,800000,20430-15-2,קוטג' חד משפחתי,6,3175
504,אבן אל-ג'אוזי 5,80,2015,200000,20435-64-1,קוטג' חד משפחתי,3,2500
506,א-סיוטי 13,128,2015,128000,20417-47-1,דירה בבית,4,1000
