מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחל הבשור 3,47.3,2025,1800000,7074-21-30,דירה בבית,3,38055
2,נחל עוז 14,43,2025,2030000,7074-40-21,דירה בבית,2.5,47209
3,חסידי האומות 22,80,2025,3020000,7073-74-65,דירה בבית,3,37750
4,חסידי האומות 20,84,2025,3420000,7073-73-69,דירה בבית,3,40714
5,ירושלים 151,64.4,2025,1950000,7074-101-4,דירה בבית,2,30280
6,0,56,2025,1113000,7340-15-1,דירה בבית,2,19875
7,נחל הבשור 23,52.2,2025,2600000,7074-24-57,דירה בבית,3,49808
8,בן צבי 8,56.55,2025,2600000,7076-50-43,דירה בבית,2,45977
9,עזה 61,49,2025,2505000,7340-21-1,דירה בבית,2,51122
10,נחל הבשור 26,43,2025,2270000,7074-71-2,דירה בבית,3,52791
11,0,54,2025,1077000,7340-15-4,דירה בבית,2,19944
12,0,56,2025,1113000,7340-15-5,דירה בבית,2,19875
13,עזה 61,119,2025,4350000,7340-21-2,דירה בבית,5,36555
14,0,54,2025,1073000,7340-15-6,דירה בבית,2,19870
15,0,55,2025,1085000,7340-16-1,דירה בבית,2,19727
16,נחל שורק 18,37,2025,1900000,7074-79-2,דירה בבית,2,51351
17,0,55,2025,2992000,7340-15-7,דירה בבית,2,54400
18,עזה 61,49,2025,2480000,7340-21-3,דירה בבית,2,50612
19,0,119,2025,4805000,7340-23-1,דירה בבית,5,40378
20,יהודה הימית 3,90.24,2025,3300000,7076-56-3,דירה בבית,4,36569
21,חסידי האומות 16,80,2025,3500000,7073-72-33,דירה בבית,3,43750
22,נחל הבשור 28,43,2025,1200000,7074-70-31,דירה בבית,2.5,27907
23,0,56,2025,1109000,7340-15-8,דירה בבית,2,19804
24,0,75,2025,1408000,7340-16-2,דירה בבית,3,18773
25,0,75,2025,1452000,7340-16-3,דירה בבית,3,19360
26,נחל הבשור 28,43,2025,1125000,7074-70-25,דירה בבית,3,26163
27,חסידי האומות 16,61,2025,2500000,7073-72-34,דירה בבית,2.5,40984
28,חסידי האומות 16,79,2025,3408000,7073-72-35,דירה בבית,3,43139
29,נחל הבשור 3,47.3,2025,1830000,7074-21-37,דירה בבית,3,38689
30,0,75,2025,1452000,7340-16-4,דירה בבית,3,19360
31,נחל שורק 12,37,2025,1000000,7074-79-32,דירה בבית,2,27027
32,נחל הבשור 28,43,2025,108000,7074-70-10,דירה בבית,2.5,2512
33,בן צבי 14,59,2025,706000,7089-1-162,דירה בבית,3,11966
34,0,75,2025,1416000,7340-16-8,דירה בבית,3,18880
35,0,75,2025,1452000,7340-16-9,דירה בבית,3,19360
36,בן צבי 12,84,2025,3600000,7089-1-130,דירה בבית,4,42857
37,גר צדק 1,62,2025,975000,7073-59-17,דירה בבית,3,15726
38,רבנו ירוחם 1,54,2025,2150000,7089-1-13,דירה בבית,2.5,39815
39,0,74,2025,1442000,7340-16-10,דירה בבית,3,19486
40,בן צבי 14,58,2025,2450000,7089-1-164,דירה בבית,3,42241
41,חסידי האומות 24,109,2025,5659000,7073-75-62,דירה בבית,4,51917
42,0,82,2025,1575000,7340-15-9,דירה בבית,3,19207
43,רבנו ירוחם 5,80,2025,2900000,7089-1-43,דירה בבית,3,36250
44,עזה 61,75,2025,1392000,7340-21-4,דירה בבית,3,18560
45,0,82,2025,1575000,7340-15-10,דירה בבית,3,19207
46,0,100,2025,1931000,7340-16-11,דירה בבית,4,19310
47,נס לגויים 1,43,2024,2450000,7024-171-14,דירה בבית,2.5,56977
48,0,81,2024,1440000,7340-16-12,דירה בבית,3,17778
49,0,87,2024,539000,7340-16-15,דירה בבית,3,6195
50,0,82,2024,1540000,7340-15-11,דירה בבית,3,18780
51,אדם מיצקביץ 8,38.05,2024,1717000,7046-12-2,דירה בבית,2,45125
52,0,74,2024,1430000,7340-16-17,דירה בבית,3,19324
53,0,92,2024,1749000,7340-15-18,דירה בבית,4,19011
54,0,82,2024,1562000,7340-15-19,דירה בבית,3,19049
55,0,81,2024,1557000,7340-16-18,דירה בבית,3,19222
56,0,100,2024,1557000,7340-16-19,דירה בבית,1,15570
57,0,90,2024,1742000,7340-15-21,דירה בבית,4,19356
58,0,100,2024,1557000,7340-16-22,דירה בבית,3,15570
59,0,82,2024,1562000,7340-15-22,דירה בבית,3,19049
60,נחל הבשור 1,84.17,2024,600000,7074-22-57,דירה בבית,3,7128
61,0,90,2024,1742000,7340-15-35,דירה בבית,4,19356
62,חסידי האומות 18,99,2024,4801000,7073-72-36,דירה בבית,4,48495
64,0,100,2024,1915000,7340-16-25,דירה בבית,4,19150
65,0,82,2024,1583000,7340-15-36,דירה בבית,3,19305
66,עזה 61,75,2024,1380000,7340-21-5,דירה בבית,3,18400
67,0,114,2024,2149000,7340-15-44,דירה בבית,5,18851
68,0,100,2024,1915000,7340-16-27,דירה בבית,4,19150
69,0,117,2024,2204000,7340-15-45,דירה בבית,5,18838
70,0,117,2024,2204000,7340-15-46,דירה בבית,5,18838
71,0,82,2024,1562000,7340-15-47,דירה בבית,3,19049
72,נחל עוז 29,52,2024,2525000,7074-29-20,דירה בבית,3,48558
74,0,90,2024,1742000,7340-15-48,דירה בבית,4,19356
75,0,82,2024,1583000,7340-15-49,דירה בבית,3,19305
76,למרטין 25,114.8,2024,4800000,7024-156-1,דירה בבית,5,41812
77,0,74,2024,1430000,7340-16-28,דירה בבית,3,19324
78,0,92,2024,1870000,7340-15-53,דירה בבית,3,20326
79,עזה 61,75,2024,1390000,7340-21-6,דירה בבית,3,18533
80,0,81,2024,1557000,7340-16-29,דירה בבית,3,19222
81,עזה 61,99,2024,1438000,7340-21-7,דירה בבית,3,14525
82,0,100,2024,1886000,7340-16-30,דירה בבית,4,18860
83,0,92,2024,1749000,7340-15-57,דירה בבית,4,19011
84,0,117,2024,1749000,7340-15-62,דירה בבית,4,14949
85,0,100,2024,1430000,7340-16-31,דירה בבית,3,14300
86,עזה 5,74,2024,2815000,7089-1-2,דירה בבית,4,38041
87,עזה 1,76,2024,3200000,7089-1-84,דירה בבית,4,42105
88,עזה 88,53,2024,890000,7340-27-1,דירה בבית,2,16792
90,0,134,2024,7883000,7340-28-1,דירה בבית,5,58828
91,נחל הבשור 16,43,2024,2300000,7074-69-27,דירה בבית,3,53488
93,0,100,2024,5300000,7046-38-2,דירת גן,4,53000
94,0,55,2024,880000,7340-28-2,דירה בבית,2,16000
95,עזה 61,75,2024,1552000,7340-21-9,דירה בבית,3,20693
96,ירושלים 89,49.43,2024,750000,7024-136-1,דירה בבית,3,15173
97,נחל עוז 19,58,2024,2600000,7074-26-31,דירה בבית,3,44828
98,עזה 61,49,2024,2501000,7340-21-11,דירה בבית,2,51041
99,עזה 61,99,2024,2052000,7340-21-19,דירה בבית,4,20727
100,0,108,2024,4552000,7340-14-1,דירה בבית,4,42148
101,ירושלים 69,54.9,2024,650000,7076-82-18,דירה בבית,3,11840
102,עזה 88,53,2024,2564000,7340-27-2,דירה בבית,2,48377
103,נחל עוז 14,43,2024,1900000,7074-40-13,דירה בבית,2,44186
104,יהודה הימית 7,53.6,2024,180000,7076-1-20,דירה בבית,2,3358
105,עזה 1,68,2024,2770000,7089-1-79,דירה בבית,3,40735
106,עזה 61,99,2024,1443000,7340-21-20,דירה בבית,3,14576
107,רבנו ירוחם 7,58,2024,2150000,7089-1-70,דירה בבית,3,37069
108,נחל עוז 29,38,2024,2190000,7074-29-12,דירה בבית,2,57632
109,עזה 61,101,2024,1911000,7340-21-26,דירה בבית,4,18921
110,טוני הלה 2,45.4,2024,2115000,7024-166-16,דירה בבית,2,46586
111,עזה 61,101,2024,1855000,7340-21-30,דירה בבית,4,18366
112,עזה 61,101,2024,1958000,7340-21-37,דירה בבית,4,19386
113,עזה 61,104,2024,1893000,7340-21-40,דירה בבית,3,18202
114,נחל עוז 9,58,2024,2200000,7074-26-77,דירה בבית,3,37931
115,עזה 88,103,2024,1484000,7340-27-7,דירה בבית,4,14408
116,אנדריוס 1,89,2024,3050000,7046-15-4,דירה בבית,4,34270
117,עזה 61,75,2024,1530000,7340-21-45,דירה בבית,3,20400
118,עזה 61,101,2024,1544000,7340-21-49,דירה בבית,3,15287
119,עזה 61,99,2024,1930000,7340-21-53,דירה בבית,4,19495
120,עזה 61,101,2024,1851000,7340-21-54,דירה בבית,4,18327
121,עזה 61,100,2024,3900000,7340-21-59,דירה בבית,4,39000
122,עזה 61,101,2024,1934000,7340-21-60,דירה בבית,4,19149
123,עזה 61,99,2024,1440000,7340-21-65,דירה בבית,3,14545
124,עזה 61,101,2024,1934000,7340-21-69,דירה בבית,4,19149
125,עזה 61,101,2024,2002000,7340-21-74,דירה בבית,4,19822
126,0,52,2024,2751000,7340-14-2,דירה בבית,2,52904
127,עזה 61,101,2024,1983000,7340-21-79,דירה בבית,4,19634
128,עזה 61,101,2024,1983000,7340-21-83,דירה בבית,4,19634
129,עזה 61,75,2024,1512000,7340-21-87,דירה בבית,3,20160
130,בן צבי 12,71,2024,800000,7089-1-136,דירה בבית,3,11268
131,עזה 61,122,2024,2070000,7340-21-88,דירה בבית,4,16967
132,עזה 61,122,2024,2269000,7340-21-92,דירה בבית,5,18598
133,עזה 61,122,2024,1983000,7340-21-96,דירה בבית,4,16254
134,עזה 61,75,2024,1541000,7340-21-100,דירה בבית,3,20547
136,נחל הבשור 26,43,2024,1400000,7074-71-12,דירה בבית,3,32558
137,0,53,2024,2271000,7340-16-35,דירה בבית,2,42849
138,נחל עוז 14,43.7,2024,1915000,7074-40-39,דירה בבית,2.5,43822
139,עזה 61,111,2024,2194000,7340-21-105,דירה בבית,4,19766
140,עזה 88,53,2024,2529000,7340-27-8,דירה בבית,2,47717
141,עזה 88,53,2024,2591000,7340-27-10,דירה בבית,2,48887
142,עזה 61,101,2024,2043000,7340-21-107,דירה בבית,4,20228
143,עזה 61,122,2024,2284000,7340-21-113,דירה בבית,5,18721
144,עזה 61,122,2024,2110000,7340-21-119,דירה בבית,4,17295
145,עזה 61,122,2024,2032000,7340-21-125,דירה בבית,4,16656
146,עזה 61,111,2024,1880000,7340-21-131,דירה בבית,4,16937
147,עזה 61,122,2024,2307000,7340-21-135,דירה בבית,5,18910
148,עזה 61,122,2024,2110000,7340-21-142,דירה בבית,4,17295
149,עזה 61,75,2024,1492000,7340-21-147,דירה בבית,3,19893
150,עזה 61,122,2024,2173000,7340-21-153,דירה בבית,4,17811
151,עזה 61,101,2024,1985000,7340-21-157,דירה בבית,4,19653
152,עזה 61,111,2024,2194000,7340-21-159,דירה בבית,4,19766
153,ירושלים 155,57,2024,1100000,7074-19-23,דירה בבית,3,19298
154,עזה 61,122,2024,2131000,7340-21-161,דירה בבית,4,17467
155,חסידי האומות 16,80,2024,3500000,7073-72-37,דירה בבית,3,43750
157,0,52,2024,842000,7340-14-3,דירה בבית,2,16192
158,0,54,2024,859000,7340-16-36,דירה בבית,2,15907
159,0,108,2024,4529000,7340-14-4,דירה בבית,4,41935
160,0,94,2024,3908000,7340-14-6,דירה בבית,4,41574
161,0,55,2024,2747000,7340-15-68,דירה בבית,2,49945
162,0,52,2024,859000,7340-14-7,דירה בבית,2,16519
163,עזה 2,54,2024,2850000,7076-99-55,דירה בבית,2.5,52778
164,נחל עוז 2,43.7,2024,1920000,7074-39-32,דירה בבית,3,43936
165,עזה 61,122,2024,2298000,7340-21-167,דירה בבית,5,18836
166,עזה 61,111,2024,2155000,7340-21-173,דירה בבית,4,19414
167,0,53,2024,859000,7340-16-37,דירה בבית,2,16208
168,אנדריוס 1,44,2024,1940000,7046-15-11,דירה בבית,2,44091
169,0,94,2024,1292000,7340-14-9,דירה בבית,4,13745
170,0,55,2024,852000,7340-15-69,דירה בבית,2,15491
172,אדם מיצקביץ 5,91,2024,2850000,7046-3-1,דירה בבית,3,31319
174,0,108,2024,4469000,7340-14-12,דירה בבית,4,41380
175,0,91,2024,3738000,7340-14-14,דירה בבית,4,41077
176,0,52,2024,2547000,7340-14-15,דירה בבית,2,48981
177,נחל עוז 29,35,2024,2070000,7074-29-4,דירה בבית,2,59143
178,נחל עוז 19,58,2024,2600000,7074-26-28,דירה בבית,3,44828
179,0,55,2024,2527000,7340-15-71,דירה בבית,2,45945
180,0,53,2024,2541000,7340-16-38,דירה בבית,2,47943
181,חסידי האומות 20,78,2024,2950000,7073-73-70,דירה בבית,3,37821
182,0,52,2024,2617000,7340-14-16,דירה בבית,2,50327
183,0,53,2024,2537000,7340-16-39,דירה בבית,2,47868
184,0,91,2024,3708000,7340-14-19,דירה בבית,4,40747
185,0,54,2024,816000,7340-16-40,דירה בבית,2,15111
186,0,94,2024,3968000,7340-14-22,דירה בבית,4,42213
187,0,91,2024,3642000,7340-14-25,דירה בבית,4,40022
188,0,55,2024,2607000,7340-15-73,דירה בבית,2,47400
189,0,55,2024,2637000,7340-15-76,דירה בבית,2,47945
190,0,91,2024,1266000,7340-14-26,דירה בבית,4,13912
191,0,55,2024,2577000,7340-15-79,דירה בבית,2,46855
192,0,76,2024,1082000,7340-14-27,דירה בבית,3,14237
193,0,97,2024,3838000,7340-14-28,דירה בבית,4,39567
194,0,53,2024,2607000,7340-16-41,דירה בבית,2,49189
195,0,94,2024,3998000,7340-14-31,דירה בבית,4,42532
196,הגיחון 9,43.7,2024,965000,7074-82-5,דירה בבית,3,22082
197,0,91,2024,3768000,7340-14-39,דירה בבית,4,41407
198,חסידי האומות 18,99,2024,4408000,7073-72-38,דירה בבית,4,44525
199,חסידי האומות 24,87,2024,3175000,7073-75-61,דירה בבית,3,36494
200,נס לגויים 9,100.2,2024,1452000,7024-188-12,דירה בבית,3,14491
201,0,52,2024,819000,7340-14-42,דירה בבית,2,15750
202,0,91,2024,3822000,7340-14-52,דירה בבית,4,42000
203,0,55,2024,2661000,7340-15-82,דירה בבית,2,48382
204,0,94,2024,3732000,7340-14-55,דירה בבית,4,39702
207,0,94,2024,3876000,7340-14-56,דירה בבית,4,41234
208,נחל הבשור 6,43,2024,2260000,7074-53-12,דירה בבית,3,52558
209,גר צדק 7,113,2024,4000000,7073-58-25,דירה בבית,5,35398
211,נס לגויים 1,43,2024,2400000,7024-171-11,דירה בבית,2.5,55814
212,חסידי האומות 16,75,2024,3158000,7073-72-39,דירה בבית,3,42107
213,נחל עוז 19,58,2024,2700000,7074-26-36,דירה בבית,3,46552
