מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,תל אביב - יפו,דקר,נחל הבשור 3,47.3,2025,1800000,7074-21-30,דירה בבית,3,38055
2,תל אביב - יפו,דקר,נחל עוז 14,43,2025,2030000,7074-40-21,דירה בבית,2.5,47209
3,תל אביב - יפו,דקר,חסידי האומות 22,80,2025,3020000,7073-74-65,דירה בבית,3,37750
4,תל אביב - יפו,דקר,חסידי האומות 20,84,2025,3420000,7073-73-69,דירה בבית,3,40714
5,תל אביב - יפו,דקר,ירושלים 151,64.4,2025,1950000,7074-101-4,דירה בבית,2,30280
6,תל אביב - יפו,דקר,0,56,2025,1113000,7340-15-1,דירה בבית,2,19875
7,תל אביב - יפו,דקר,נחל הבשור 23,52.2,2025,2600000,7074-24-57,דירה בבית,3,49808
8,תל אביב - יפו,דקר,בן צבי 8,56.55,2025,2600000,7076-50-43,דירה בבית,2,45977
9,תל אביב - יפו,דקר,עזה 61,49,2025,2505000,7340-21-1,דירה בבית,2,51122
10,תל אביב - יפו,דקר,נחל הבשור 26,43,2025,2270000,7074-71-2,דירה בבית,3,52791
11,תל אביב - יפו,דקר,0,54,2025,1077000,7340-15-4,דירה בבית,2,19944
12,תל אביב - יפו,דקר,0,56,2025,1113000,7340-15-5,דירה בבית,2,19875
13,תל אביב - יפו,דקר,עזה 61,119,2025,4350000,7340-21-2,דירה בבית,5,36555
14,תל אביב - יפו,דקר,0,54,2025,1073000,7340-15-6,דירה בבית,2,19870
15,תל אביב - יפו,דקר,0,55,2025,1085000,7340-16-1,דירה בבית,2,19727
16,תל אביב - יפו,דקר,נחל שורק 18,37,2025,1900000,7074-79-2,דירה בבית,2,51351
17,תל אביב - יפו,דקר,0,55,2025,2992000,7340-15-7,דירה בבית,2,54400
18,תל אביב - יפו,דקר,עזה 61,49,2025,2480000,7340-21-3,דירה בבית,2,50612
19,תל אביב - יפו,דקר,0,119,2025,4805000,7340-23-1,דירה בבית,5,40378
20,תל אביב - יפו,דקר,יהודה הימית 3,90.24,2025,3300000,7076-56-3,דירה בבית,4,36569
21,תל אביב - יפו,דקר,חסידי האומות 16,80,2025,3500000,7073-72-33,דירה בבית,3,43750
22,תל אביב - יפו,דקר,נחל הבשור 28,43,2025,1200000,7074-70-31,דירה בבית,2.5,27907
23,תל אביב - יפו,דקר,0,56,2025,1109000,7340-15-8,דירה בבית,2,19804
24,תל אביב - יפו,דקר,0,75,2025,1408000,7340-16-2,דירה בבית,3,18773
25,תל אביב - יפו,דקר,0,75,2025,1452000,7340-16-3,דירה בבית,3,19360
26,תל אביב - יפו,דקר,נחל הבשור 28,43,2025,1125000,7074-70-25,דירה בבית,3,26163
27,תל אביב - יפו,דקר,חסידי האומות 16,61,2025,2500000,7073-72-34,דירה בבית,2.5,40984
28,תל אביב - יפו,דקר,חסידי האומות 16,79,2025,3408000,7073-72-35,דירה בבית,3,43139
29,תל אביב - יפו,דקר,נחל הבשור 3,47.3,2025,1830000,7074-21-37,דירה בבית,3,38689
30,תל אביב - יפו,דקר,0,75,2025,1452000,7340-16-4,דירה בבית,3,19360
31,תל אביב - יפו,דקר,נחל שורק 12,37,2025,1000000,7074-79-32,דירה בבית,2,27027
32,תל אביב - יפו,דקר,נחל הבשור 28,43,2025,108000,7074-70-10,דירה בבית,2.5,2512
33,תל אביב - יפו,דקר,בן צבי 14,59,2025,706000,7089-1-162,דירה בבית,3,11966
34,תל אביב - יפו,דקר,0,75,2025,1416000,7340-16-8,דירה בבית,3,18880
35,תל אביב - יפו,דקר,0,75,2025,1452000,7340-16-9,דירה בבית,3,19360
36,תל אביב - יפו,דקר,בן צבי 12,84,2025,3600000,7089-1-130,דירה בבית,4,42857
37,תל אביב - יפו,דקר,גר צדק 1,62,2025,975000,7073-59-17,דירה בבית,3,15726
38,תל אביב - יפו,דקר,רבנו ירוחם 1,54,2025,2150000,7089-1-13,דירה בבית,2.5,39815
39,תל אביב - יפו,דקר,0,74,2025,1442000,7340-16-10,דירה בבית,3,19486
40,תל אביב - יפו,דקר,בן צבי 14,58,2025,2450000,7089-1-164,דירה בבית,3,42241
41,תל אביב - יפו,דקר,חסידי האומות 24,109,2025,5659000,7073-75-62,דירה בבית,4,51917
42,תל אביב - יפו,דקר,0,82,2025,1575000,7340-15-9,דירה בבית,3,19207
43,תל אביב - יפו,דקר,רבנו ירוחם 5,80,2025,2900000,7089-1-43,דירה בבית,3,36250
44,תל אביב - יפו,דקר,עזה 61,75,2025,1392000,7340-21-4,דירה בבית,3,18560
45,תל אביב - יפו,דקר,0,82,2025,1575000,7340-15-10,דירה בבית,3,19207
46,תל אביב - יפו,דקר,0,100,2025,1931000,7340-16-11,דירה בבית,4,19310
47,תל אביב - יפו,דקר,נס לגויים 1,43,2024,2450000,7024-171-14,דירה בבית,2.5,56977
48,תל אביב - יפו,דקר,0,81,2024,1440000,7340-16-12,דירה בבית,3,17778
49,תל אביב - יפו,דקר,0,87,2024,539000,7340-16-15,דירה בבית,3,6195
50,תל אביב - יפו,דקר,0,82,2024,1540000,7340-15-11,דירה בבית,3,18780
51,תל אביב - יפו,דקר,אדם מיצקביץ 8,38.05,2024,1717000,7046-12-2,דירה בבית,2,45125
52,תל אביב - יפו,דקר,0,74,2024,1430000,7340-16-17,דירה בבית,3,19324
53,תל אביב - יפו,דקר,0,92,2024,1749000,7340-15-18,דירה בבית,4,19011
54,תל אביב - יפו,דקר,0,82,2024,1562000,7340-15-19,דירה בבית,3,19049
55,תל אביב - יפו,דקר,0,81,2024,1557000,7340-16-18,דירה בבית,3,19222
56,תל אביב - יפו,דקר,0,100,2024,1557000,7340-16-19,דירה בבית,1,15570
57,תל אביב - יפו,דקר,0,90,2024,1742000,7340-15-21,דירה בבית,4,19356
58,תל אביב - יפו,דקר,0,100,2024,1557000,7340-16-22,דירה בבית,3,15570
59,תל אביב - יפו,דקר,0,82,2024,1562000,7340-15-22,דירה בבית,3,19049
60,תל אביב - יפו,דקר,נחל הבשור 1,84.17,2024,600000,7074-22-57,דירה בבית,3,7128
61,תל אביב - יפו,דקר,0,90,2024,1742000,7340-15-35,דירה בבית,4,19356
62,תל אביב - יפו,דקר,חסידי האומות 18,99,2024,4801000,7073-72-36,דירה בבית,4,48495
64,תל אביב - יפו,דקר,0,100,2024,1915000,7340-16-25,דירה בבית,4,19150
65,תל אביב - יפו,דקר,0,82,2024,1583000,7340-15-36,דירה בבית,3,19305
66,תל אביב - יפו,דקר,עזה 61,75,2024,1380000,7340-21-5,דירה בבית,3,18400
67,תל אביב - יפו,דקר,0,114,2024,2149000,7340-15-44,דירה בבית,5,18851
68,תל אביב - יפו,דקר,0,100,2024,1915000,7340-16-27,דירה בבית,4,19150
69,תל אביב - יפו,דקר,0,117,2024,2204000,7340-15-45,דירה בבית,5,18838
70,תל אביב - יפו,דקר,0,117,2024,2204000,7340-15-46,דירה בבית,5,18838
71,תל אביב - יפו,דקר,0,82,2024,1562000,7340-15-47,דירה בבית,3,19049
72,תל אביב - יפו,דקר,נחל עוז 29,52,2024,2525000,7074-29-20,דירה בבית,3,48558
74,תל אביב - יפו,דקר,0,90,2024,1742000,7340-15-48,דירה בבית,4,19356
75,תל אביב - יפו,דקר,0,82,2024,1583000,7340-15-49,דירה בבית,3,19305
76,תל אביב - יפו,דקר,למרטין 25,114.8,2024,4800000,7024-156-1,דירה בבית,5,41812
77,תל אביב - יפו,דקר,0,74,2024,1430000,7340-16-28,דירה בבית,3,19324
78,תל אביב - יפו,דקר,0,92,2024,1870000,7340-15-53,דירה בבית,3,20326
79,תל אביב - יפו,דקר,עזה 61,75,2024,1390000,7340-21-6,דירה בבית,3,18533
80,תל אביב - יפו,דקר,0,81,2024,1557000,7340-16-29,דירה בבית,3,19222
81,תל אביב - יפו,דקר,עזה 61,99,2024,1438000,7340-21-7,דירה בבית,3,14525
82,תל אביב - יפו,דקר,0,100,2024,1886000,7340-16-30,דירה בבית,4,18860
83,תל אביב - יפו,דקר,0,92,2024,1749000,7340-15-57,דירה בבית,4,19011
84,תל אביב - יפו,דקר,0,117,2024,1749000,7340-15-62,דירה בבית,4,14949
85,תל אביב - יפו,דקר,0,100,2024,1430000,7340-16-31,דירה בבית,3,14300
86,תל אביב - יפו,דקר,עזה 5,74,2024,2815000,7089-1-2,דירה בבית,4,38041
87,תל אביב - יפו,דקר,עזה 1,76,2024,3200000,7089-1-84,דירה בבית,4,42105
88,תל אביב - יפו,דקר,עזה 88,53,2024,890000,7340-27-1,דירה בבית,2,16792
90,תל אביב - יפו,דקר,0,134,2024,7883000,7340-28-1,דירה בבית,5,58828
91,תל אביב - יפו,דקר,נחל הבשור 16,43,2024,2300000,7074-69-27,דירה בבית,3,53488
